0,0,0
0.0008,0.0682,6.1019
0.002,0.1311,6.4484
0.0041,0.2105,8.1844
0.0069,0.29,8.2083
0.0105,0.3696,8.2063
0.0151,0.4509,7.9707
0.0204,0.5343,8.2958
0.0266,0.6164,8.2433
0.0335,0.6979,8.2317
0.0414,0.7799,8.0705
0.0499,0.8623,8.4253
0.0593,0.9429,8.0481
0.0695,1.0253,8.2633
0.0807,1.1074,8.1081
0.0925,1.1901,8.3862
0.1052,1.2711,8.0805
0.1187,1.3535,8.2628
0.1332,1.4356,8.1289
0.1482,1.5183,8.3663
0.1642,1.5993,8.1
0.1812,1.682,8.174
0.1987,1.7648,8.3588
0.2172,1.846,8.1128
0.2364,1.9285,8.2679
0.2566,2.0104,8.1543
0.2776,2.0932,8.2715
0.2993,2.1753,8.2394
0.3219,2.2572,8.1637
0.3453,2.3399,8.2755
0.3694,2.4219,8.2437
0.3944,2.5037,8.1724
0.4202,2.5862,8.2803
0.4469,2.6682,8.1792
0.4746,2.7509,8.2162
0.5028,2.8338,8.3558
0.5321,2.9152,8.0897
0.5619,2.9985,8.3908
0.5928,3.0799,8.0976
0.6245,3.1632,8.3287
0.6568,3.2455,8.2652
0.69,3.3275,8.2044
0.7242,3.41,8.2414
0.7592,3.4928,8.2454
0.7949,3.5758,8.3094
0.8315,3.658,8.2189
0.8688,3.7409,8.315
0.9072,3.8229,8.1676
0.9462,3.9063,8.3546
0.9861,3.9887,8.2334
1.0269,4.0715,8.2706
1.0682,4.1544,8.3313
1.1107,4.2365,8.1886
1.1538,4.32,8.3719
1.1979,4.4022,8.1977
1.2427,4.4858,8.3795
1.2885,4.568,8.2067
1.3348,4.6516,8.3873
1.3822,4.7339,8.2156
1.4304,4.8174,8.3417
1.4794,4.9005,8.3124
1.5292,4.9836,8.3168
1.58,5.0665,8.269
1.6313,5.1503,8.4129
1.6839,5.2326,8.1931
1.7369,5.3169,8.4561
1.7909,5.3995,8.2545
1.8457,5.4832,8.3797
1.9013,5.5662,8.2993
1.958,5.6498,8.3393
2.0153,5.7337,8.3952
2.0735,5.8169,8.3154
2.1324,5.9008,8.4056
2.1922,5.984,8.3259
2.2529,6.0677,8.3663
2.3144,6.1515,8.372
2.3768,6.2353,8.3776
2.4399,6.3194,8.4324
2.504,6.4025,8.3045
2.5689,6.4869,8.4294
2.6346,6.5708,8.3999
2.7011,6.6548,8.4054
2.7685,6.7386,8.3628
2.8368,6.8232,8.4519
2.9058,6.9073,8.4219
2.9758,6.9912,8.3795
3.0465,7.0758,8.4681
3.1181,7.1597,8.3902
3.1905,7.2444,8.4784
3.2639,7.3281,8.3535
3.338,7.4133,8.5239
3.4129,7.4974,8.41
3.4888,7.5819,8.4503
3.5654,7.6664,8.4546
3.6429,7.7509,8.4586
3.7213,7.8352,8.4162
3.8004,7.9205,8.5479
3.8804,8.0043,8.3865
3.9613,8.089,8.4613
4.043,8.1741,8.5092
4.1256,8.2584,8.4293
4.2091,8.3431,8.4664
4.2933,8.4281,8.5121
4.3786,8.5121,8.386
4.4645,8.5975,8.5464
4.5513,8.6814,8.3837
4.639,8.7664,8.4971
4.7275,8.851,8.4576
4.8168,8.9354,8.4528
4.9069,9.0194,8.4033
4.998,9.1038,8.4321
5.09,9.1881,8.4238
5.1827,9.2726,8.4568
5.2762,9.3562,8.3673
5.3707,9.4398,8.3474
5.4658,9.5242,8.4515
5.5619,9.6071,8.2815
5.6588,9.6908,8.3735
5.7566,9.7736,8.277
5.8551,9.8568,8.3284
5.9545,9.9391,8.2282
6.0548,10.0215,8.2335
6.1557,10.1038,8.2412
6.2576,10.1848,8.096
6.3603,10.2665,8.1626
6.4638,10.3473,8.089
6.568,10.4277,8.0444
6.6731,10.5074,7.9598
6.7789,10.5871,7.975
6.8856,10.6656,7.8528
6.9931,10.7439,7.8232
7.1013,10.8218,7.7923
7.2103,10.8984,7.6607
7.32,10.9746,7.6161
7.4305,11.0499,7.5379
7.5417,11.1245,7.4549
7.6537,11.1982,7.3671
7.7664,11.2709,7.2745
7.8799,11.3424,7.1497
7.994,11.4136,7.1249
8.1088,11.4829,6.9197
8.2243,11.5516,6.8782
8.3405,11.619,6.7404
8.4572,11.6697,5.0717
8.5732,11.5983,-7.1426
8.6882,11.4991,-9.9123
8.8022,11.3993,-9.985
8.9152,11.2989,-10.042
9.0271,11.1981,-10.0774
9.1381,11.097,-10.1076
9.2481,10.9956,-10.1323
9.357,10.8942,-10.1494
9.465,10.7924,-10.1826
9.5719,10.6906,-10.1743
9.6778,10.5887,-10.1868
9.7826,10.4869,-10.189
9.8864,10.3852,-10.173
9.9893,10.2835,-10.1616
10.0911,10.1821,-10.1513
10.1919,10.0809,-10.1146
10.2918,9.98,-10.0833
10.3905,9.8793,-10.0727
10.4883,9.7793,-9.9935
10.5851,9.6795,-9.9893
10.6809,9.5804,-9.9074
10.7757,9.4816,-9.8791
10.8696,9.3837,-9.7904
10.9624,9.2859,-9.7822
11.0543,9.1894,-9.6466
11.1452,9.0929,-9.6541
11.2352,8.9976,-9.5286
11.3243,8.9028,-9.4723
11.4124,8.8085,-9.4265
11.4995,8.7152,-9.3328
11.5857,8.6227,-9.2569
11.6711,8.5312,-9.1487
11.7554,8.4396,-9.1598
11.839,8.3498,-8.9687
11.9216,8.2598,-9.0113
12.0033,8.1712,-8.8487
12.0841,8.0829,-8.8379
12.164,7.996,-8.6989
12.2431,7.9094,-8.6556
12.3213,7.8232,-8.625
12.3988,7.7383,-8.4853
12.4753,7.6534,-8.4915
12.551,7.5698,-8.3524
12.6259,7.4862,-8.3662
12.6999,7.4035,-8.2723
12.7731,7.3218,-8.1699
12.8455,7.2398,-8.1953
12.9171,7.1592,-8.0603
12.9879,7.0782,-8.0932
13.0579,6.9982,-8.008
13.1271,6.919,-7.9147
13.1954,6.8395,-7.9587
13.2631,6.7611,-7.8301
13.3299,6.6823,-7.881
13.396,6.6047,-7.7552
13.4612,6.5266,-7.8127
13.5258,6.4497,-7.6896
13.5894,6.3722,-7.7534
13.6524,6.2959,-7.6328
13.7146,6.2194,-7.65
13.776,6.1426,-7.6798
13.8367,6.0674,-7.5099
13.8966,5.9906,-7.6834
13.9558,5.9154,-7.5254
14.0142,5.8398,-7.5531
14.0718,5.7645,-7.5388
14.1287,5.6892,-7.5259
14.1848,5.6141,-7.5144
14.2402,5.5391,-7.5043
14.2949,5.4646,-7.4397
14.3488,5.3892,-7.5324
14.4019,5.3145,-7.481
14.4543,5.2398,-7.4756
14.5059,5.1657,-7.414
14.5569,5.091,-7.4553
14.6071,5.0159,-7.5096
14.6564,4.9414,-7.4624
14.7052,4.8678,-7.3453
14.7531,4.7922,-7.5514
14.8002,4.7178,-7.4605
14.8467,4.6443,-7.3435
14.8923,4.5688,-7.5538
14.9374,4.4952,-7.3452
14.9815,4.4197,-7.5574
15.0249,4.3458,-7.4084
15.0677,4.2717,-7.3968
15.1097,4.1965,-7.5052
15.1508,4.1215,-7.5242
15.1914,4.0483,-7.2992
15.2311,3.9721,-7.6231
15.2701,3.8984,-7.3667
15.3084,3.8232,-7.5241
15.3458,3.7485,-7.483
15.3825,3.6743,-7.4247
15.4186,3.5993,-7.4745
15.4538,3.524,-7.5422
15.4883,3.4495,-7.4377
15.522,3.3741,-7.5523
15.555,3.2996,-7.447
15.5873,3.2245,-7.497
15.6187,3.1491,-7.5678
15.6496,3.0749,-7.3952
15.6795,2.9987,-7.6229
15.7088,2.924,-7.4704
15.7373,2.8488,-7.5204
15.765,2.7735,-7.525
15.792,2.6982,-7.5295
15.8182,2.6228,-7.5341
15.8437,2.5474,-7.5387
15.8684,2.4719,-7.5433
15.8924,2.3965,-7.548
15.9156,2.3211,-7.5526
15.9381,2.246,-7.4828
15.9597,2.1695,-7.6816
15.9807,2.0949,-7.4447
16.0009,2.0188,-7.6142
16.0203,1.9433,-7.5743
16.039,1.868,-7.4982
16.057,1.7917,-7.6258
16.0741,1.7159,-7.5863
16.0906,1.6405,-7.5055
16.1062,1.5641,-7.6376
16.1211,1.4883,-7.5988
16.1352,1.4129,-7.5115
16.1486,1.3365,-7.6504
16.1611,1.2609,-7.6128
16.173,1.1857,-7.5166
16.1842,1.1094,-7.5583
16.1945,1.0326,-7.6646
16.204,0.9568,-7.6302
16.2129,0.8814,-7.5166
16.2209,0.8051,-7.6861
16.2282,0.7297,-7.5144
16.2348,0.653,-7.5466
16.2406,0.5757,-7.6934
16.2455,0.4999,-7.677
16.2498,0.4248,-7.4993
16.2534,0.3477,-7.5045
16.2561,0.2699,-7.7353
16.2579,0.1953,-7.8322
16.2593,0.1156,-6.7913
16.2596,0.0333,-8.6798
