0,0,0
0.0008,0.0682,6.0958
0.002,0.1309,6.4393
0.0041,0.2103,8.1742
0.0069,0.2897,8.196
0.0105,0.3692,8.194
0.0151,0.4504,7.9602
0.0204,0.5337,8.2816
0.0266,0.6157,8.2309
0.0335,0.6971,8.2191
0.0411,0.778,8.2122
0.0498,0.8594,8.0657
0.0593,0.9422,8.2537
0.0695,1.0241,8.2183
0.0804,1.1056,8.2144
0.0924,1.1873,8.0994
0.1051,1.27,8.2499
0.1186,1.352,8.2172
0.1329,1.4336,8.2152
0.1481,1.5153,8.1188
0.1641,1.5979,8.2493
0.1809,1.6798,8.218
0.1984,1.7614,8.2171
0.2168,1.843,8.1326
0.2361,1.9253,8.251
0.2563,2.0073,8.1412
0.277,2.0899,8.3333
0.2989,2.1711,8.0398
0.3213,2.2542,8.3624
0.3447,2.3355,8.1206
0.3688,2.4178,8.2574
0.3939,2.4997,8.1576
0.4197,2.5822,8.2607
0.4464,2.6642,8.1636
0.4739,2.7468,8.264
0.5021,2.8288,8.2344
0.5312,2.9105,8.1707
0.561,2.9929,8.2686
0.5917,3.0747,8.1763
0.6234,3.1571,8.2106
0.6558,3.2398,8.2749
0.6891,3.3219,8.1854
0.7231,3.4045,8.2789
0.758,3.4865,8.1907
0.7935,3.569,8.2831
0.83,3.6509,8.196
0.8674,3.7332,8.2303
0.9056,3.8158,8.2337
0.9445,3.8985,8.2928
0.9843,3.9806,8.2082
1.025,4.0631,8.2426
1.0665,4.1457,8.246
1.1087,4.2284,8.3032
1.1519,4.3104,8.1676
1.1958,4.3936,8.34
1.2405,4.4758,8.2271
1.286,4.5583,8.2618
1.3326,4.6408,8.2139
1.3798,4.7243,8.352
1.4278,4.8066,8.2406
1.4766,4.8892,8.2754
1.5265,4.9717,8.2287
1.5769,5.0551,8.3647
1.6283,5.1372,8.2045
1.6805,5.2204,8.3214
1.7337,5.3031,8.2445
1.7874,5.3867,8.3782
1.8421,5.4689,8.22
1.8975,5.5521,8.3362
1.9539,5.6348,8.2599
