0,0,0
0.0008,0.0682,6.0959
0.002,0.1309,6.4395
0.0041,0.2102,8.1744
0.0069,0.2897,8.1962
0.0105,0.3691,8.1943
0.0151,0.4503,7.9604
0.0204,0.5336,8.2819
0.0266,0.6156,8.2311
0.0335,0.6969,8.2194
0.0414,0.7788,8.06
0.0498,0.8611,8.409
0.0592,0.9417,8.0394
0.0694,1.0238,8.2488
0.0806,1.1059,8.0973
0.0924,1.1885,8.3696
0.1051,1.2694,8.0715
0.1186,1.3517,8.2479
0.1331,1.4337,8.1177
0.148,1.5162,8.3491
0.164,1.5972,8.0905
0.1808,1.6794,8.2491
0.1985,1.7612,8.132
0.217,1.8439,8.2523
0.2362,1.9259,8.2216
0.2561,2.0075,8.2213
0.277,2.0891,8.1434
0.2989,2.1716,8.1796
0.3213,2.2544,8.3337
0.3447,2.3356,8.1217
0.3688,2.4179,8.259
0.3938,2.4996,8.159
0.4196,2.5821,8.2624
0.4463,2.664,8.1652
0.4737,2.7465,8.266
0.5021,2.8285,8.1711
0.5312,2.9111,8.2697
0.5612,2.9931,8.1768
0.5919,3.0758,8.2736
0.6233,3.1577,8.2441
0.6559,3.2394,8.1241
0.6891,3.3226,8.3108
0.7231,3.4048,8.2511
0.7579,3.4866,8.1935
0.7936,3.569,8.2281
0.8303,3.6516,8.2317
0.8675,3.7344,8.2921
0.9057,3.8165,8.2064
0.9445,3.8991,8.297
0.9845,3.9809,8.1574
1.0251,4.0641,8.3339
1.0665,4.1462,8.2193
1.1088,4.2288,8.254
1.1519,4.3114,8.2576
1.1959,4.3941,8.2612
1.2407,4.4768,8.2648
1.2864,4.5596,8.2684
1.3326,4.6425,8.3241
1.3799,4.7245,8.1919
1.428,4.8076,8.3108
1.4769,4.8904,8.283
1.5265,4.9732,8.2867
1.5772,5.0558,8.2405
1.6285,5.1394,8.3767
1.6807,5.2216,8.2166
1.7339,5.3047,8.2851
1.7877,5.3883,8.388
1.8424,5.4707,8.2293
1.8981,5.5538,8.2981
1.9542,5.6375,8.3997
2.0116,5.7197,8.1945
2.0696,5.8036,8.3914
2.1283,5.8867,8.3312
2.1882,5.9693,8.2407
2.2487,6.0534,8.4044
2.3099,6.1366,8.3439
2.3722,6.2193,8.2544
2.4352,6.3033,8.4173
2.4992,6.3862,8.2638
2.5638,6.4703,8.4259
2.6293,6.5534,8.3186
2.6958,6.6367,8.31
2.7629,6.7209,8.4386
2.831,6.8039,8.2859
2.8999,6.8879,8.4011
2.9695,6.9715,8.3724
3.0401,7.0549,8.3314
3.1115,7.139,8.4131
3.1838,7.2225,8.3393
3.2568,7.3067,8.4204
3.3307,7.3901,8.3465
3.4053,7.4743,8.427
3.4811,7.5575,8.3092
3.5574,7.6421,8.4658
3.6347,7.7257,8.3585
3.7127,7.8096,8.3939
3.7916,7.8935,8.396
3.8715,7.9772,8.3547
3.952,8.0618,8.4751
4.0335,8.145,8.3241
4.1157,8.2293,8.4333
4.1989,8.3129,8.3579
4.283,8.397,8.3905
4.3678,8.4813,8.4313
4.4533,8.5651,8.3965
4.5398,8.6483,8.3109
4.6271,8.7328,8.456
4.7153,8.8159,8.3043
4.8042,8.9003,8.4466
4.8941,8.9833,8.2941
4.9848,9.0672,8.3927
5.0763,9.1507,8.3524
5.1686,9.2337,8.3034
5.2618,9.3173,8.3648
5.3558,9.4002,8.2818
5.4507,9.4832,8.3006
5.5464,9.5662,8.2861
5.6428,9.6492,8.308
5.74,9.7313,8.2204
5.8383,9.8133,8.1944
5.9372,9.8957,8.2407
6.037,9.9776,8.1861
6.1375,10.0591,8.1599
6.2389,10.1401,8.0956
6.3412,10.2211,8.0949
6.4442,10.302,8.0965
6.548,10.382,7.9967
6.6527,10.4619,7.9868
6.758,10.5416,7.9783
6.8642,10.62,7.84
6.9713,10.6989,7.8797
7.0791,10.7769,7.8013
7.1876,10.8543,7.7467
7.2968,10.9312,7.6887
7.4069,11.0072,7.598
7.5177,11.083,7.5867
7.6293,11.1577,7.4658
7.7416,11.2321,7.4443
7.8547,11.3054,7.319
7.9685,11.3782,7.287
8.083,11.4498,7.1576
8.1981,11.5209,7.1151
8.3142,11.5906,6.9603
8.4306,11.6602,6.9689
8.548,11.7258,6.55
8.6648,11.689,-3.6779
8.7808,11.5924,-9.6509
8.8957,11.4957,-9.6813
9.0097,11.398,-9.7661
9.1227,11.3005,-9.7569
9.2348,11.2023,-9.8101
9.3457,11.1043,-9.8002
9.4558,11.0059,-9.8462
9.5649,10.9075,-9.838
9.673,10.809,-9.8513
9.7801,10.7104,-9.852
9.8862,10.6119,-9.8529
9.9914,10.5134,-9.8436
10.0955,10.4151,-9.8419
10.1987,10.3169,-9.8131
10.3008,10.2188,-9.8095
10.4021,10.1211,-9.7732
10.5023,10.0236,-9.758
10.6016,9.9264,-9.7095
10.6999,9.8294,-9.6918
10.7972,9.7329,-9.6628
10.8936,9.637,-9.5799
10.989,9.5411,-9.5859
11.0834,9.446,-9.5199
11.177,9.3515,-9.4487
11.2696,9.2572,-9.4285
11.3612,9.1636,-9.3612
11.4519,9.0706,-9.3046
11.5417,8.9781,-9.2466
11.6305,8.886,-9.2135
11.7185,8.7951,-9.0821
11.8055,8.7038,-9.1418
11.8917,8.6143,-8.9358
11.9769,8.5242,-9.0251
12.0612,8.4358,-8.838
12.1447,8.3473,-8.853
12.2274,8.2598,-8.7361
12.3091,8.1722,-8.7678
12.3899,8.086,-8.624
12.4699,8.0003,-8.5556
12.549,7.9144,-8.5979
12.6273,7.83,-8.4498
12.7049,7.746,-8.3852
12.7815,7.6616,-8.4385
12.8572,7.5784,-8.3277
12.9322,7.4964,-8.1972
13.0063,7.4135,-8.2931
13.0797,7.3324,-8.0999
13.1522,7.2504,-8.2043
13.2238,7.1695,-8.0958
13.2947,7.0898,-7.9679
13.3648,7.009,-8.0853
13.4342,6.93,-7.8895
13.5027,6.8499,-8.0146
13.5704,6.7712,-7.8642
13.6373,6.6925,-7.8687
13.7034,6.6138,-7.8857
13.7688,6.5364,-7.7264
13.8333,6.4578,-7.8701
13.8972,6.381,-7.6737
13.9603,6.3032,-7.7752
14.0224,6.2257,-7.7644
14.084,6.1495,-7.6071
14.1447,6.0723,-7.7164
14.2047,5.9957,-7.66
14.2638,5.9193,-7.6445
14.3223,5.8435,-7.5795
14.3799,5.7665,-7.7088
14.4369,5.6917,-7.4621
14.493,5.6146,-7.7279
14.5484,5.5397,-7.4918
14.6031,5.4639,-7.565
14.657,5.3878,-7.6097
14.71,5.3123,-7.562
14.7624,5.2373,-7.5028
14.814,5.1619,-7.5392
14.8649,5.0865,-7.5346
14.915,5.0107,-7.5852
14.9645,4.9362,-7.4318
15.013,4.86,-7.6221
15.0609,4.7852,-7.4815
15.108,4.7099,-7.5225
15.1544,4.6347,-7.5217
15.1999,4.5595,-7.5214
15.2448,4.4843,-7.5216
15.2888,4.4092,-7.5223
15.3322,4.3344,-7.4665
15.3747,4.2584,-7.6244
15.4165,4.1841,-7.4262
15.4577,4.1088,-7.5127
15.4981,4.033,-7.5723
15.5376,3.9577,-7.5326
15.5764,3.8826,-7.5356
15.6146,3.8081,-7.4205
15.6518,3.7315,-7.6861
15.6885,3.6574,-7.3826
15.7243,3.5811,-7.6323
15.7593,3.5057,-7.5516
15.7935,3.4309,-7.4941
15.8271,3.3555,-7.5398
15.8599,3.28,-7.543
15.892,3.2044,-7.5462
15.9232,3.1284,-7.6132
15.9539,3.0537,-7.4479
15.9836,2.9772,-7.6633
16.0126,2.9021,-7.5184
16.0408,2.8265,-7.5645
16.0685,2.7511,-7.5021
16.0952,2.6744,-7.68
16.1211,2.5992,-7.5331
16.1463,2.5236,-7.5793
16.1709,2.4482,-7.5138
16.1946,2.3718,-7.6272
16.2175,2.2956,-7.6615
16.2398,2.221,-7.4091
16.2612,2.1436,-7.7528
16.2818,2.0683,-7.5588
16.3018,1.9929,-7.5292
16.321,1.9164,-7.6491
16.3395,1.8406,-7.5327
16.357,1.7638,-7.7368
16.3739,1.6888,-7.4956
16.3901,1.6126,-7.5797
16.4053,1.5357,-7.7537
16.4201,1.4608,-7.4141
16.4338,1.3834,-7.806
16.4469,1.3084,-7.5028
16.4593,1.232,-7.5847
16.4709,1.155,-7.6825
16.4816,1.079,-7.649
16.4916,1.0034,-7.5456
16.501,0.9267,-7.5817
16.5094,0.8497,-7.8274
16.5172,0.7749,-7.3777
16.5242,0.6971,-7.7475
16.5304,0.6211,-7.6842
16.5358,0.5456,-7.5344
16.5406,0.4684,-7.5529
16.5446,0.3907,-7.7367
16.5476,0.3153,-7.7581
16.55,0.2408,-7.5143
16.5517,0.1634,-7.4409
16.5525,0.0861,-7.9507
