0,0,0
0.0004,0.0364,3.5047
0.0012,0.0825,4.4408
0.0026,0.1371,5.5611
0.0044,0.1897,5.451
0.0068,0.2424,5.2984
0.0098,0.2966,5.373
0.0133,0.351,5.4891
0.0174,0.4046,5.3418
0.0219,0.4589,5.4743
0.027,0.5124,5.3446
0.0326,0.5665,5.4644
0.0388,0.6198,5.345
0.0456,0.6739,5.3847
0.0528,0.7281,5.4541
0.0607,0.7816,5.3446
0.069,0.8357,5.3811
0.0779,0.8899,5.4424
0.0874,0.9433,5.3393
0.0974,0.9973,5.3737
0.1079,1.0514,5.4292
0.1189,1.1047,5.3305
0.1305,1.1585,5.3633
0.1426,1.2124,5.4142
0.1552,1.2655,5.3186
0.1684,1.319,5.3499
0.1822,1.3726,5.3452
0.1965,1.4261,5.3401
0.2112,1.4799,5.3845
0.2265,1.5327,5.293
0.2424,1.5859,5.3212
0.2588,1.6391,5.3145
0.2757,1.6922,5.3074
0.2932,1.7453,5.2998
0.3111,1.7984,5.3374
0.3297,1.8506,5.205
0.3487,1.9037,5.307
0.3682,1.9566,5.3085
0.3883,2.0085,5.1796
0.409,2.0613,5.2763
0.4301,2.1136,5.2335
0.4518,2.1658,5.222
0.4739,2.2179,5.2099
0.4966,2.2698,5.1972
0.5198,2.3213,5.1452
0.5436,2.3733,5.2001
0.5678,2.4249,5.1558
0.5925,2.4762,5.1406
0.6178,2.5271,5.0884
0.6436,2.5785,5.1364
0.6699,2.6291,5.056
0.6967,2.6801,5.1002
0.724,2.7305,5.054
0.7519,2.7804,4.9687
0.7801,2.8313,5.0979
0.8089,2.8806,4.9353
0.8382,2.9303,4.964
0.8681,2.9797,4.941
0.8984,3.0292,4.9462
0.9291,3.0779,4.8685
0.9603,3.1267,4.8933
0.9921,3.1747,4.7894
1.0243,3.2232,4.8575
1.0571,3.2706,4.7345
1.0902,3.3185,4.7943
1.1239,3.3654,4.6983
1.158,3.4121,4.6617
1.1926,3.459,4.6898
1.2277,3.5048,4.5757
1.2632,3.5507,4.593
1.2991,3.5961,4.5377
1.3355,3.641,4.4973
1.3724,3.6854,4.4382
1.4097,3.7297,4.4252
1.4474,3.7733,4.3668
1.4855,3.8164,4.3057
1.5242,3.8591,4.2688
1.5632,3.9014,4.2305
1.6026,3.943,4.1576
1.6424,3.9842,4.122
1.6827,4.0246,4.0494
1.7233,4.0646,3.9981
1.7644,4.104,3.938
1.8058,4.1428,3.8757
1.8476,4.1809,3.8111
1.8898,4.2183,3.7468
