0,0,0
0.0006,0.0569,5.3671
0.0018,0.1246,6.9747
0.0038,0.2029,8.0782
0.0067,0.283,7.8893
0.0103,0.3644,8.1623
0.0147,0.4446,8.1171
0.02,0.5252,7.9861
0.026,0.6065,8.1251
0.0329,0.687,8.1035
0.0406,0.7677,8.0121
0.0491,0.8489,8.1088
0.0584,0.9295,8.0933
0.0684,1.0098,8.0871
0.0793,1.0903,8.0213
0.091,1.1712,8.0923
0.1035,1.2517,8.0801
0.1169,1.3323,8.0245
0.1311,1.4133,8.0837
0.146,1.494,8.0722
0.1617,1.5745,8.0682
0.1782,1.6548,8.0644
0.1956,1.7352,8.0197
0.2138,1.816,8.067
0.2327,1.8966,8.0563
0.2525,1.977,8.0527
0.273,2.0573,8.049
0.2945,2.1377,8.0111
0.3165,2.2182,8.0838
0.3396,2.2984,7.9996
0.3634,2.3789,8.0427
0.388,2.4593,8.0327
0.4133,2.5395,8.0589
0.4395,2.6194,7.989
0.4665,2.6997,8.0275
0.4943,2.7799,8.0179
0.5229,2.86,8.0141
0.5523,2.9402,8.0103
0.5825,3.0203,8.0065
0.6135,3.1004,8.0027
0.6454,3.1804,7.9989
0.6779,3.2604,8.0187
0.7114,3.3402,7.9624
0.7455,3.4201,8.0146
0.7806,3.5,7.9561
0.8164,3.58,8.0054
0.853,3.6597,7.9704
0.8903,3.7393,7.9914
0.9285,3.8189,7.9422
0.9675,3.8987,7.9865
1.0072,3.9782,7.9546
1.0479,4.0579,7.9545
1.0892,4.1374,7.9688
1.1315,4.2169,7.9248
1.1743,4.2964,7.9807
1.2181,4.3757,7.9143
1.2627,4.4552,7.9536
1.308,4.5346,7.9267
1.3541,4.6139,7.9414
1.401,4.6931,7.9186
1.4488,4.7723,7.9171
1.4973,4.8516,7.9278
1.5467,4.9307,7.9066
1.5968,5.0099,7.9186
1.6477,5.0889,7.8985
1.6993,5.168,7.9094
1.7517,5.2468,7.9034
1.8051,5.3257,7.8736
1.859,5.4047,7.9091
1.9138,5.4834,7.8772
1.9695,5.5623,7.8747
2.0259,5.6411,7.8819
2.0831,5.7198,7.8769
2.1411,5.7985,7.8617
2.1998,5.8771,7.8679
2.2595,5.9557,7.8534
2.3198,6.0343,7.8585
2.3809,6.1128,7.8544
2.4429,6.1913,7.8407
2.5056,6.2697,7.8443
2.569,6.3481,7.8406
2.6333,6.4264,7.8278
2.6984,6.5047,7.8297
2.7641,6.5829,7.8265
2.8308,6.6611,7.8145
2.8982,6.7393,7.8148
2.9663,6.8173,7.8121
3.0352,6.8953,7.8071
3.1049,6.9733,7.7961
3.1754,7.0512,7.7941
3.2468,7.1291,7.7866
3.3189,7.207,7.7834
3.3917,7.2848,7.7816
3.4653,7.3625,7.7762
3.5397,7.4402,7.7666
3.6149,7.5178,7.7609
3.6908,7.5953,7.7596
3.7676,7.6729,7.7506
3.8451,7.7503,7.743
3.9234,7.8278,7.7394
4.0024,7.905,7.7328
4.0822,7.9823,7.7332
4.1629,8.0596,7.7156
4.2443,8.1367,7.7106
4.3263,8.2138,7.7099
4.4093,8.2908,7.7023
4.493,8.3677,7.6891
4.5773,8.4445,7.6887
4.6626,8.5214,7.6814
4.7485,8.598,7.6659
4.8352,8.6746,7.6665
4.9228,8.7512,7.6506
5.0111,8.8276,7.6408
5.1001,8.904,7.6404
5.1899,8.9803,7.6337
5.2805,9.0565,7.6157
5.3717,9.1325,7.6033
5.4638,9.2085,7.606
5.5567,9.2844,7.5862
5.6504,9.3603,7.5757
5.7448,9.4358,7.5605
5.8399,9.5115,7.5643
5.9356,9.5868,7.5366
6.0323,9.6623,7.5463
6.1297,9.7374,7.5051
6.2278,9.8123,7.4974
6.3267,9.8874,7.5088
6.4262,9.9619,7.4559
6.5266,10.0368,7.4811
6.6278,10.1111,7.4319
6.7296,10.1854,7.429
6.8322,10.2595,7.4121
6.9356,10.3336,7.4035
7.0397,10.4072,7.3614
7.1444,10.4807,7.3568
7.25,10.5542,7.347
7.3562,10.6271,7.2996
7.4632,10.7002,7.3047
7.571,10.7729,7.2654
7.6793,10.8451,7.2289
7.7886,10.9176,7.246
7.8985,10.9892,7.1579
8.009,11.0609,7.1794
8.1204,11.1325,7.1459
8.2325,11.2033,7.0814
8.3451,11.2737,7.0524
8.4587,11.3434,6.9634
8.5718,11.3155,-2.788
8.684,11.2287,-8.6939
8.7956,11.143,-8.5568
8.9061,11.0564,-8.665
9.0157,10.9705,-8.5964
9.1245,10.8843,-8.6254
9.2327,10.7982,-8.6005
9.3397,10.7112,-8.6947
9.446,10.6251,-8.6202
9.5513,10.5386,-8.6522
9.6559,10.4523,-8.6256
9.7595,10.365,-8.728
9.8623,10.2789,-8.6118
9.9643,10.1917,-8.7099
10.0653,10.1048,-8.6898
10.1655,10.0179,-8.6978
10.2647,9.9309,-8.7059
10.3632,9.8441,-8.6756
