0,0,0
0.0005,0.037,3.0206
0.0011,0.0675,3.4052
0.002,0.1033,4.0719
0.0035,0.1424,3.6812
0.0053,0.184,4.2061
0.0074,0.2232,4.1192
0.0101,0.2632,3.8603
0.0132,0.3044,4.1349
0.0165,0.3441,4.0942
0.0205,0.3843,3.9142
0.0247,0.4254,4.1073
0.0293,0.4654,4.079
0.0343,0.5051,4.0024
0.0398,0.5455,4.0152
0.0457,0.5862,4.0186
0.052,0.6268,4.0751
0.0585,0.6668,4.0613
0.0657,0.707,3.9581
0.0731,0.7475,4.1228
0.081,0.7874,3.9538
0.0893,0.8281,4.0679
0.0979,0.8681,4.0494
0.1071,0.9083,3.9663
0.1165,0.9489,4.1007
0.1265,0.9889,3.9602
0.1366,1.0293,4.0932
0.1474,1.0693,3.9609
0.1584,1.1097,4.0862
0.17,1.1497,3.9612
0.1819,1.1903,4.0469
0.1942,1.2304,4.031
0.2069,1.2705,3.998
0.22,1.3107,4.0335
0.2334,1.3507,4.0246
0.2473,1.3906,3.994
0.2617,1.4308,3.9996
0.2764,1.4711,4.0255
0.2915,1.5111,4.0172
0.307,1.5512,3.9894
0.3229,1.5913,4.0193
0.3392,1.6313,4.0114
0.3559,1.6713,3.9854
0.373,1.7114,4.0133
0.3905,1.7513,4.0058
0.4085,1.7912,3.9813
0.4268,1.8313,4.0074
0.4455,1.8712,4.0004
0.4647,1.9112,3.9774
0.4841,1.9512,4.0226
0.504,1.9909,3.9696
0.5243,2.0308,3.9977
0.5451,2.0708,3.972
0.5661,2.1107,4.0135
0.5877,2.1505,3.9649
0.6096,2.1904,3.9905
0.6319,2.2303,3.9847
0.6546,2.2701,3.983
0.6776,2.3098,3.9813
0.7011,2.3495,3.9796
0.725,2.3893,3.9614
0.7493,2.4291,3.9965
0.774,2.4688,3.9557
0.7992,2.5087,3.9766
0.8246,2.5484,3.9876
0.8505,2.588,3.9524
0.8767,2.6277,3.9866
0.9034,2.6673,3.9503
0.9305,2.7071,3.9685
0.9579,2.7467,3.9788
0.9859,2.7863,3.9473
1.014,2.826,3.9774
1.0426,2.8655,3.9585
1.0718,2.9051,3.9462
1.1012,2.9448,3.9722
1.1311,2.9844,3.9551
1.1613,3.0239,3.9552
1.1918,3.0634,3.9659
1.2229,3.1029,3.9399
1.2545,3.1425,3.9525
