0,0,0
0.0006,0.0568,5.3594
0.0018,0.1244,6.9611
0.0038,0.2025,8.0616
0.0066,0.2825,7.8726
0.0103,0.3637,8.1422
0.0147,0.4437,8.0987
0.0199,0.5242,7.9694
0.026,0.6053,8.1051
0.0328,0.6856,8.0852
0.0405,0.7662,7.9956
0.049,0.8472,8.0889
0.0583,0.9277,8.0752
0.0683,1.0079,8.0692
0.0792,1.0883,8.0051
0.0909,1.1691,8.0729
0.1034,1.2495,8.0625
0.1166,1.3297,8.0583
0.1308,1.4102,8.0074
0.1457,1.4909,8.0609
0.1614,1.5714,8.0516
0.1779,1.6518,8.048
0.1952,1.732,8.0446
0.2132,1.8121,8.0414
0.2322,1.8924,8.0017
0.252,1.973,8.0426
0.2724,2.0533,8.0686
0.2938,2.1333,7.9909
0.316,2.2137,8.0326
0.3389,2.294,8.0246
0.3627,2.3743,8.0214
0.3871,2.4543,8.0476
0.4125,2.5342,7.9808
0.4386,2.6145,8.0164
0.4656,2.6947,8.0088
0.4933,2.7748,8.0319
0.5219,2.8547,7.9719
0.5512,2.9348,8.0283
0.5813,3.0147,7.9912
0.6123,3.0946,7.9921
0.6441,3.1746,7.989
0.6767,3.2546,7.9859
0.71,3.3346,8.0046
0.7441,3.4143,7.9753
0.779,3.4941,7.9966
0.8148,3.5738,7.9483
0.8513,3.6537,7.9925
0.8886,3.7333,7.9822
0.9268,3.813,7.9402
0.9656,3.8927,7.9997
1.0054,3.9722,7.9319
1.046,4.052,7.9732
1.0872,4.1315,7.9643
1.1294,4.211,7.9434
1.1722,4.2905,7.9594
1.2159,4.3699,7.9372
1.2604,4.4494,7.9522
1.3058,4.5288,7.9311
1.3518,4.6082,7.9451
1.3987,4.6876,7.9398
1.4464,4.7669,7.9218
1.4949,4.8462,7.9344
1.5441,4.9254,7.9297
1.594,5.0046,7.9263
1.6449,5.0837,7.9097
1.6965,5.1629,7.9205
1.7489,5.242,7.9164
1.8022,5.3212,7.9008
1.8561,5.4003,7.9223
1.911,5.4793,7.8947
1.9666,5.5583,7.9035
2.0229,5.6373,7.9002
2.0801,5.7163,7.897
2.138,5.7952,7.8937
2.1969,5.8741,7.8803
2.2563,5.953,7.8967
2.3166,6.0318,7.8849
2.3778,6.1106,7.8714
2.4396,6.1894,7.8858
2.5024,6.2682,7.8669
2.5658,6.3468,7.8785
2.6301,6.4256,7.8613
2.6951,6.5042,7.8712
2.7608,6.5828,7.8634
2.8276,6.6614,7.8507
2.8949,6.7399,7.8601
2.9631,6.8184,7.854
3.032,6.8969,7.8483
3.1019,6.9754,7.8384
3.1724,7.0539,7.845
3.2438,7.1323,7.8412
3.3157,7.2105,7.8403
3.3887,7.2889,7.8289
3.4624,7.3672,7.824
3.5367,7.4454,7.8289
3.6121,7.5236,7.8193
3.688,7.6017,7.8169
3.7649,7.68,7.8126
3.8425,7.758,7.8084
3.9208,7.8361,7.8094
4,7.9141,7.8008
4.0799,7.9921,7.7967
4.1606,8.07,7.7925
4.2421,8.1479,7.7882
4.3242,8.2257,7.7862
4.4073,8.3036,7.7827
4.4912,8.3813,7.7688
4.5757,8.4589,7.7716
4.6611,8.5367,7.7698
4.7472,8.6141,7.7548
4.8341,8.6918,7.7606
4.9219,8.7693,7.7429
5.0103,8.8466,7.7445
5.0996,8.9241,7.7456
5.1896,9.0014,7.7254
5.2804,9.0787,7.7268
5.372,9.1559,7.7206
5.4643,9.2331,7.7142
5.5574,9.3101,7.7076
5.6512,9.387,7.7007
5.7459,9.464,7.6955
5.8413,9.5408,7.6775
5.9374,9.6176,7.6787
6.0343,9.6943,7.6708
6.1321,9.771,7.6656
6.2305,9.8474,7.6444
6.3299,9.9239,7.6489
6.4299,10.0002,7.6259
6.5306,10.0764,7.6265
6.6321,10.1526,7.621
6.7343,10.2285,7.5952
6.8374,10.3045,7.6004
6.9412,10.3804,7.578
7.0457,10.4559,7.5605
7.151,10.5316,7.5661
7.2571,10.607,7.5413
7.364,10.6823,7.5279
7.4716,10.7575,7.5139
7.5798,10.8323,7.4917
7.6889,10.9074,7.5052
7.7988,10.982,7.4541
7.9094,11.0565,7.4509
8.0207,11.1308,7.4332
8.1326,11.2049,7.4145
8.2455,11.279,7.4048
8.3589,11.3525,7.3591
8.4732,11.4262,7.3635
8.5883,11.4995,7.3251
8.704,11.5724,7.2896
8.8205,11.6453,7.2927
8.9376,11.7178,7.2493
9.055,11.7502,3.246
9.1726,11.7439,-0.6337
9.2898,11.7368,-0.7113
9.4072,11.7306,-0.6154
9.5244,11.7233,-0.7334
9.6416,11.7163,-0.6955
9.7587,11.709,-0.7379
9.8757,11.7013,-0.7618
9.9926,11.6935,-0.7869
10.1095,11.6856,-0.7903
10.2262,11.6767,-0.887
10.3427,11.6454,-3.1316
10.4584,11.5598,-8.5513
10.5731,11.4727,-8.7151
10.6869,11.386,-8.6743
10.7999,11.2988,-8.7134
10.912,11.2115,-8.729
11.0233,11.124,-8.745
11.1337,11.0364,-8.7617
11.243,10.9484,-8.8139
11.3517,10.861,-8.7333
11.4594,10.7726,-8.8437
11.5663,10.6845,-8.7973
11.6722,10.5954,-8.9217
11.7774,10.5073,-8.8055
11.8815,10.418,-8.9268
11.9848,10.3289,-8.9175
12.0871,10.2395,-8.9401
12.1886,10.1503,-8.9216
12.2893,10.0604,-8.9791
12.3889,9.9696,-9.091
12.4879,9.8804,-8.9135
12.5856,9.7886,-9.1834
12.6826,9.6986,-9.0079
12.7787,9.6074,-9.1113
12.8738,9.5156,-9.1885
12.9681,9.4243,-9.1299
13.0615,9.3322,-9.201
13.1539,9.2394,-9.2841
13.2454,9.1471,-9.2222
13.3358,9.0536,-9.3528
13.4254,8.9608,-9.2883
13.5141,8.8671,-9.3693
13.6019,8.773,-9.4058
13.6886,8.678,-9.5019
13.7744,8.5837,-9.432
13.8593,8.4885,-9.5214
13.9433,8.3928,-9.5618
14.0262,8.2962,-9.6672
14.1083,8.2008,-9.5254
14.1893,8.1027,-9.8118
14.2694,8.006,-9.675
14.3484,7.9076,-9.8476
14.4266,7.8106,-9.6911
14.5036,7.7106,-10.0047
14.5798,7.6121,-9.8524
14.6549,7.5124,-9.9635
14.7289,7.4116,-10.0897
14.8021,7.3124,-9.9104
14.8742,7.2098,-10.2596
14.9454,7.1089,-10.083
15.0154,7.0061,-10.289
15.0844,6.9044,-10.1741
15.1524,6.8014,-10.2966
15.2194,6.6971,-10.4345
15.2853,6.594,-10.3046
15.3502,6.4888,-10.526
15.4141,6.3849,-10.3839
15.4769,6.2788,-10.6097
15.5386,6.1733,-10.5574
15.5993,6.0684,-10.4838
15.659,5.9776,-9.0887
15.7197,6.0628,8.5113
15.7804,6.0758,1.3006
15.8403,5.9854,-9.0325
15.8993,5.9008,-8.4626
15.9575,5.816,-8.4803
16.0148,5.7339,-8.2051
16.0713,5.6508,-8.3164
16.127,5.5705,-8.0351
16.1819,5.49,-8.0451
16.236,5.4104,-7.9591
16.2893,5.3307,-7.9786
16.3418,5.2538,-7.6848
16.3936,5.1769,-7.6954
16.4446,5.1008,-7.6053
16.4949,5.0256,-7.514
16.5444,4.9503,-7.5333
16.5932,4.8792,-7.1092
16.6412,4.8047,-7.4526
16.6886,4.7344,-7.027
16.7353,4.6652,-6.9201
16.7812,4.5936,-7.1636
16.8264,4.5264,-6.7222
16.871,4.4591,-6.7296
16.915,4.394,-6.5028
16.9582,4.3265,-6.7524
17.0009,4.2648,-6.1654
17.0429,4.1996,-6.5339
17.0843,4.1402,-5.9326
17.125,4.0784,-6.1788
17.1652,4.0191,-5.9386
17.2049,3.9621,-5.6871
17.2439,3.904,-5.8127
17.2824,3.8471,-5.6916
17.3204,3.7967,-5.0407
17.3578,3.7399,-5.6801
17.3947,3.6909,-4.8948
17.4311,3.6395,-5.1439
17.467,3.5908,-4.8707
17.5024,3.5449,-4.5871
17.5374,3.4979,-4.7042
