0,0,0
0.0005,0.0375,3.0584
0.0011,0.0686,3.4769
0.002,0.1049,4.1294
0.0035,0.1446,3.7301
0.0054,0.1871,4.3088
0.0075,0.227,4.1943
0.0103,0.2675,3.9078
0.0134,0.3098,4.2366
0.0168,0.3502,4.1679
0.0208,0.3909,3.96
0.0251,0.433,4.2071
0.0298,0.4737,4.1507
0.0349,0.5141,4.0591
0.0405,0.5551,4.0854
0.0464,0.5963,4.1599
0.0528,0.6369,4.0613
0.0596,0.6781,4.0846
0.0667,0.7194,4.1483
0.0744,0.7601,4.0599
0.0823,0.8012,4.1401
0.0908,0.8418,4.0564
0.0997,0.883,4.0772
0.1089,0.9242,4.1296
0.1185,0.9649,4.1042
0.1285,1.0053,4.0486
0.139,1.0462,4.0682
0.1499,1.0873,4.1148
0.1612,1.128,4.0435
0.1729,1.169,4.1075
0.1849,1.2096,4.0836
0.1974,1.25,4.0354
0.2104,1.2908,4.0532
0.2236,1.3317,4.1363
0.2374,1.3718,3.9679
0.2515,1.4129,4.146
0.266,1.453,4.0036
0.281,1.4936,4.0391
0.2963,1.5344,4.1139
0.312,1.5744,3.996
0.3283,1.6149,4.0302
0.3447,1.6557,4.1009
0.3617,1.6956,3.9885
0.3791,1.736,4.0214
0.3968,1.7767,4.0881
0.415,1.8166,3.9812
0.4336,1.8571,4.0458
0.4525,1.8973,4.0258
0.4718,1.9374,4.0224
0.4917,1.9774,3.9874
0.5119,2.0178,4.032
0.5325,2.0579,4.0131
0.5535,2.098,4.0099
0.5748,2.1381,4.0067
0.5966,2.178,4.0036
0.6187,2.2179,4.0006
0.6414,2.2578,3.9693
0.6643,2.298,4.0373
0.6877,2.3377,3.9504
0.7114,2.3778,4.0302
0.7357,2.4174,3.9461
0.7602,2.4575,4.0233
0.7852,2.4971,3.942
0.8105,2.5371,4.0166
0.8364,2.5766,3.9381
0.8625,2.6166,4.0101
0.889,2.6562,3.9583
0.9159,2.6958,3.9679
0.9433,2.7355,3.9656
0.9711,2.7751,3.9632
0.9992,2.8148,3.9609
1.0279,2.8545,3.9587
1.0567,2.8941,3.9784
1.086,2.9335,3.9437
1.1157,2.973,3.952
1.1459,3.0126,3.95
1.1765,3.0521,3.948
1.2073,3.0917,3.9661
1.2386,3.131,3.9347
1.2704,3.1705,3.942
1.3025,3.21,3.9402
1.335,3.2495,3.9571
1.3679,3.2888,3.9283
1.401,3.3282,3.9529
1.4348,3.3674,3.9077
1.4689,3.4069,3.9564
1.5032,3.4462,3.9396
1.5382,3.4854,3.9045
1.5735,3.5249,3.9499
1.609,3.5642,3.9347
1.6451,3.6033,3.9172
1.6815,3.6426,3.9222
1.7183,3.6819,3.9359
1.7555,3.7211,3.9137
1.7931,3.7603,3.9325
1.8311,3.7994,3.9114
1.8695,3.8387,3.9154
1.9083,3.8779,3.9277
1.9476,3.9171,3.9084
1.9871,3.9563,3.9246
2.027,3.9954,3.919
2.0673,4.0344,3.9053
2.1081,4.0736,3.908
2.1492,4.1128,3.9187
2.1908,4.1519,3.9026
2.2327,4.191,3.9159
2.2749,4.2301,3.9118
2.3176,4.2691,3.8999
2.3606,4.3081,3.9117
2.4042,4.3472,3.8983
2.448,4.3862,3.9091
2.4923,4.4252,3.8967
2.5369,4.4643,3.9065
2.5821,4.5033,3.8951
2.6273,4.5423,3.9127
2.6732,4.5813,3.8844
2.7193,4.6202,3.9101
2.7661,4.6592,3.8838
2.813,4.6982,3.9066
2.8604,4.7371,3.8906
2.9081,4.7761,3.8963
2.9563,4.815,3.8889
3.0048,4.854,3.8939
3.0537,4.8928,3.8937
3.1031,4.9317,3.8865
3.1528,4.9706,3.8901
3.2028,5.0095,3.8906
3.2533,5.0483,3.8842
3.3041,5.0872,3.8863
3.3555,5.1261,3.8826
3.4072,5.165,3.8837
3.4592,5.2038,3.8853
3.5115,5.2425,3.8841
3.5643,5.2814,3.8792
3.6175,5.3201,3.8784
3.6712,5.3589,3.8775
3.7252,5.3977,3.8758
3.7795,5.4365,3.8785
3.8343,5.4753,3.8747
3.8893,5.5139,3.8738
3.945,5.5528,3.8754
4.0008,5.5913,3.8655
4.0571,5.6301,3.8759
4.1137,5.6687,3.8656
4.1709,5.7075,3.8686
4.2284,5.7461,3.8626
4.2862,5.7847,3.867
4.3445,5.8234,3.8653
4.4031,5.862,3.8577
4.462,5.9006,3.8627
4.5215,5.9393,3.8616
4.5813,5.9778,3.8525
4.6414,6.0163,3.8581
4.702,6.0549,3.8576
4.7629,6.0934,3.847
4.8241,6.1319,3.8531
4.8858,6.1704,3.8533
4.9479,6.2088,3.8412
5.0105,6.2474,3.8503
5.0733,6.2857,3.8371
5.1365,6.3241,3.844
5.2002,6.3626,3.8453
5.2642,6.4009,3.8305
5.3287,6.4394,3.8417
5.3935,6.4777,3.8258
5.4585,6.5159,3.8336
5.5241,6.5543,3.8359
5.59,6.5925,3.8184
5.6562,6.6307,3.8266
5.7231,6.6692,3.8349
5.7901,6.707,3.7933
