0,0,0
0.0006,0.0568,5.3594
0.0018,0.1244,6.9611
0.0038,0.2025,8.0616
0.0066,0.2825,7.8726
0.0103,0.3637,8.1422
0.0147,0.4437,8.0987
0.0199,0.5242,7.9694
0.026,0.6053,8.1051
0.0328,0.6856,8.0852
0.0405,0.7662,7.9956
0.049,0.8472,8.0889
0.0583,0.9277,8.0752
0.0683,1.0079,8.0692
0.0792,1.0883,8.0051
0.0909,1.1691,8.0729
0.1034,1.2495,8.0625
0.1166,1.3297,8.0583
0.1308,1.4102,8.0074
0.1457,1.4909,8.0609
0.1614,1.5714,8.0516
0.1779,1.6518,8.048
0.1952,1.732,8.0446
0.2132,1.8121,8.0414
0.2322,1.8924,8.0017
0.252,1.973,8.0426
0.2724,2.0533,8.0686
0.2938,2.1333,7.9909
0.316,2.2137,8.0326
0.3389,2.294,8.0246
0.3627,2.3743,8.0214
0.3871,2.4543,8.0476
0.4125,2.5342,7.9808
0.4386,2.6145,8.0164
0.4656,2.6947,8.0088
0.4933,2.7747,8.0319
0.5219,2.8547,7.9719
0.5512,2.9348,8.0283
0.5813,3.0147,7.9912
0.6123,3.0946,7.9921
0.6441,3.1746,7.989
0.6767,3.2546,7.9859
0.71,3.3346,8.0046
0.7441,3.4143,7.9753
0.779,3.4941,7.9966
0.8148,3.5738,7.9483
0.8513,3.6537,7.9925
0.8886,3.7333,7.9822
0.9268,3.813,7.9402
0.9656,3.8927,7.9997
1.0054,3.9722,7.9319
1.046,4.052,7.9731
1.0872,4.1315,7.9643
1.1294,4.211,7.9434
1.1722,4.2905,7.9594
1.2159,4.3699,7.9372
1.2604,4.4494,7.9522
1.3058,4.5288,7.9311
1.3518,4.6082,7.9451
1.3987,4.6875,7.9398
1.4464,4.7669,7.9218
1.4949,4.8462,7.9344
1.5441,4.9254,7.9297
1.594,5.0046,7.9263
1.6449,5.0837,7.9097
1.6965,5.1629,7.9205
1.7489,5.242,7.9164
1.8022,5.3212,7.9008
1.8561,5.4003,7.9223
1.911,5.4793,7.8947
1.9666,5.5583,7.9035
2.0229,5.6373,7.9002
2.0801,5.7163,7.897
2.138,5.7952,7.8937
2.1969,5.8741,7.8803
2.2563,5.953,7.8967
2.3166,6.0318,7.8849
2.3778,6.1106,7.8714
2.4396,6.1894,7.8858
2.5024,6.2682,7.8669
2.5658,6.3468,7.8785
2.6301,6.4256,7.8613
2.6951,6.5042,7.8712
2.7608,6.5828,7.8634
2.8276,6.6614,7.8507
2.8949,6.7399,7.8601
2.9631,6.8184,7.8541
3.032,6.8969,7.8483
3.1019,6.9754,7.8384
3.1724,7.0539,7.845
3.2436,7.1322,7.8472
3.3157,7.2105,7.832
3.3887,7.2888,7.8277
3.4624,7.3672,7.8275
3.5367,7.4454,7.8289
3.6121,7.5236,7.8193
3.688,7.6017,7.8169
3.7649,7.68,7.8126
3.8425,7.758,7.8084
3.9208,7.8361,7.8094
4,7.9141,7.8008
4.0799,7.9921,7.7967
4.1606,8.07,7.7925
4.2421,8.1479,7.7882
4.3242,8.2257,7.7862
4.4073,8.3036,7.7827
4.4912,8.3813,7.7688
4.5757,8.4589,7.7716
4.6611,8.5367,7.7698
4.7472,8.6141,7.7548
4.8341,8.6918,7.7606
4.9219,8.7693,7.7429
5.0103,8.8466,7.7445
5.0996,8.9241,7.7456
5.1896,9.0014,7.7254
5.2804,9.0787,7.7268
5.372,9.1559,7.7206
5.4643,9.2331,7.7142
5.5574,9.3101,7.7076
5.6512,9.387,7.7007
5.7459,9.4641,7.6955
5.8413,9.5408,7.6775
5.9374,9.6176,7.6787
6.0343,9.6943,7.6708
6.1321,9.771,7.6656
6.2305,9.8474,7.6444
6.3299,9.9239,7.6489
6.4299,10.0002,7.6259
6.5306,10.0764,7.6265
6.6321,10.1527,7.621
6.7343,10.2285,7.5952
6.8374,10.3045,7.6005
6.9412,10.3804,7.578
7.0457,10.4559,7.5605
7.151,10.5316,7.5661
7.2571,10.607,7.5413
7.364,10.6823,7.5279
7.4716,10.7575,7.5139
7.5798,10.8323,7.4917
7.6889,10.9074,7.5052
7.7988,10.982,7.4541
7.9094,11.0565,7.4509
8.0207,11.1308,7.4332
8.1326,11.2049,7.4145
8.2455,11.279,7.4048
8.3589,11.3424,6.3375
8.4718,11.2899,-5.2509
8.5838,11.206,-8.3972
8.695,11.1226,-8.3435
8.8055,11.0389,-8.3622
8.915,10.9551,-8.3891
9.0237,10.8716,-8.3496
9.1316,10.7878,-8.3697
9.2387,10.704,-8.3724
9.3449,10.62,-8.4015
9.4503,10.5364,-8.3591
9.5547,10.4525,-8.4084
9.6584,10.369,-8.3368
9.7613,10.2849,-8.4077
9.8633,10.2008,-8.4193
9.9644,10.1171,-8.373
10.0649,10.0333,-8.3681
10.1643,9.9488,-8.453
10.2629,9.865,-8.3821
10.3607,9.7809,-8.4082
10.4576,9.6969,-8.4118
10.5539,9.6129,-8.3835
10.6491,9.5282,-8.4761
10.7435,9.4443,-8.3983
10.8372,9.3602,-8.3933
10.9299,9.2754,-8.4906
11.0219,9.1916,-8.3736
11.1128,9.1067,-8.5005
11.2031,9.0229,-8.3791
11.2925,8.9381,-8.4739
11.381,8.8536,-8.4499
11.4687,8.7691,-8.4538
11.5555,8.6846,-8.4576
11.6416,8.6002,-8.4225
11.7267,8.515,-8.5351
11.8111,8.4309,-8.3975
11.8946,8.3458,-8.5039
11.9771,8.2608,-8.5174
12.0588,8.1767,-8.4041
12.1397,8.0916,-8.516
12.2199,8.007,-8.4422
12.2991,7.9214,-8.5677
12.3775,7.8369,-8.4562
12.4549,7.752,-8.4945
12.5317,7.6674,-8.4506
12.6077,7.602,-6.5372
12.6836,7.5914,-1.0602
12.7594,7.582,-0.9432
12.8352,7.5726,-0.9334
12.9108,7.5621,-1.0488
12.9863,7.5517,-1.0436
13.0616,7.5414,-1.0359
13.137,7.5302,-1.116
13.2122,7.5186,-1.1561
13.2873,7.5062,-1.245
13.3622,7.4942,-1.197
13.437,7.4813,-1.2883
13.5117,7.468,-1.3367
13.5863,7.4541,-1.3875
13.6606,7.4397,-1.4408
13.7349,7.4247,-1.4968
13.809,7.4097,-1.5016
13.8828,7.3925,-1.7248
13.9567,7.3773,-1.5165
14.0303,7.3587,-1.8588
14.1036,7.3405,-1.8224
14.1768,7.3221,-1.8375
14.2498,7.3024,-1.9734
14.3227,7.2818,-2.0569
14.3953,7.2604,-2.1448
14.4677,7.238,-2.2373
14.5398,7.2146,-2.3347
14.6118,7.1909,-2.3681
14.6834,7.1648,-2.6115
14.7547,7.1383,-2.659
14.8258,7.1112,-2.7041
14.8967,7.0822,-2.8992
14.9672,7.0517,-3.0528
15.037,6.9766,-7.5087
15.1058,6.8724,-10.4176
15.1734,6.7684,-10.4018
15.2401,6.6656,-10.2757
15.3057,6.5607,-10.4952
15.3703,6.4571,-10.3575
15.4337,6.3513,-10.582
15.4961,6.2461,-10.5331
15.5576,6.1414,-10.4633
15.6179,6.0345,-10.6929
15.6778,5.9855,-4.9003
15.7387,6.0882,10.2689
15.7992,6.0487,-3.9456
15.8588,5.9581,-9.065
15.9175,5.8746,-8.3465
15.9754,5.7901,-8.4552
16.0325,5.7083,-8.179
16.0888,5.6264,-8.1883
16.1442,5.5444,-8.2073
16.1988,5.4652,-7.9221
16.2527,5.3858,-7.9324
16.3058,5.3073,-7.8451
16.3581,5.2287,-7.8648
16.4096,5.1531,-7.5666
16.4603,5.0773,-7.5772
16.5104,5.0025,-7.4855
16.5597,4.9285,-7.3924
16.6082,4.8555,-7.298
16.656,4.7824,-7.3167
16.7032,4.7136,-6.8809
16.7496,4.6424,-7.1146
16.7953,4.5722,-7.0225
16.8404,4.5064,-6.5709
16.8848,4.4372,-6.9303
16.9285,4.3736,-6.3547
16.9716,4.3076,-6.5965
17.014,4.2439,-6.37
17.0559,4.1814,-6.2564
17.097,4.12,-6.1404
17.1376,4.0598,-6.0219
