0,0,0
0.0004,0.0363,2.96
0.001,0.0657,3.29
0.0021,0.1032,3.7434
0.0034,0.1411,4.0348
0.0052,0.179,3.8382
0.0074,0.2182,3.8711
0.0099,0.257,3.9845
0.0128,0.2957,3.8909
0.0162,0.335,3.8906
0.0199,0.374,3.9595
0.024,0.4129,3.9065
0.0285,0.4522,3.8986
0.0334,0.4912,3.9462
0.0387,0.5302,3.9138
0.0444,0.5695,3.903
0.0504,0.6085,3.9379
0.0569,0.6475,3.9181
0.0638,0.6868,3.9058
0.071,0.7258,3.9323
0.0786,0.7649,3.9208
0.0867,0.8041,3.9077
0.0952,0.8435,3.9093
0.104,0.8826,3.9281
0.1132,0.9219,3.924
0.1227,0.9608,3.925
0.1329,1.0003,3.9101
0.1433,1.0394,3.9099
0.1539,1.0785,3.9375
0.1652,1.1179,3.9141
0.1768,1.1569,3.9073
0.1887,1.1963,3.9263
0.201,1.2352,3.9202
0.2137,1.2744,3.9262
0.2269,1.3135,3.9117
0.2404,1.3528,3.9122
0.2543,1.3918,3.9183
0.2686,1.431,3.927
0.2833,1.4702,3.9124
0.2985,1.5095,3.9127
0.3139,1.5485,3.9166
0.3298,1.5878,3.9275
0.3461,1.627,3.9127
0.3628,1.6662,3.913
0.3798,1.7053,3.915
0.3972,1.7445,3.9277
0.4151,1.7837,3.9129
0.4334,1.8229,3.9131
0.4519,1.8619,3.9136
0.4709,1.9012,3.9278
0.4903,1.9403,3.9129
0.5101,1.9795,3.913
0.5303,2.0185,3.9122
0.5509,2.0579,3.9287
0.5719,2.0969,3.8969
0.5932,2.1361,3.9279
0.615,2.1753,3.9129
0.6371,2.2143,3.9108
0.6597,2.2537,3.9299
0.6826,2.2926,3.8954
0.7059,2.3319,3.9277
0.7296,2.371,3.9127
0.7536,2.41,3.9094
0.7782,2.4494,3.9307
0.8031,2.4885,3.8978
0.8284,2.5275,3.9089
0.854,2.5667,3.9274
0.8801,2.6058,3.9124
0.9065,2.645,3.9124
0.9334,2.6841,3.9123
0.9606,2.7233,3.9123
0.9882,2.7622,3.9075
1.0163,2.8016,3.9319
1.0446,2.8405,3.8921
1.0735,2.8799,3.9321
1.1026,2.9188,3.8918
1.1322,2.958,3.927
