0,0,0
0.0006,0.0579,5.4551
0.0018,0.1271,7.1306
0.0039,0.2072,8.2672
0.0068,0.2893,8.0789
0.0105,0.373,8.3892
0.015,0.4553,8.3223
0.0205,0.5379,8.1695
0.0267,0.6214,8.3442
0.0337,0.7041,8.2998
0.0415,0.7862,8.287
0.0502,0.8685,8.1818
0.0598,0.9517,8.3049
0.0701,1.0343,8.2671
0.0812,1.1165,8.2569
0.0933,1.1988,8.1713
0.106,1.2817,8.3436
0.1197,1.3634,8.132
0.134,1.4459,8.3172
0.1494,1.5273,8.1182
0.1655,1.6097,8.228
0.1824,1.6918,8.1926
0.2001,1.7737,8.2418
0.2187,1.8549,8.0876
0.238,1.937,8.2417
0.2583,2.0181,8.0712
0.2792,2.1002,8.2168
0.3011,2.1813,8.1046
0.3236,2.2626,8.1677
0.3471,2.3433,8.0342
0.3712,2.4249,8.2147
0.3963,2.5051,7.9925
0.4222,2.5864,8.1409
0.4489,2.6669,8.041
0.4763,2.7478,8.0952
0.5047,2.8282,8.02
0.5338,2.9089,8.0718
0.5636,2.9891,8.0401
0.5943,3.0691,7.9892
0.6258,3.1495,8.0375
0.6581,3.2294,8.0076
0.6911,3.3092,7.9969
0.725,3.3889,7.9504
0.7598,3.4689,7.9944
0.7953,3.5487,7.967
0.8314,3.6283,7.9913
0.8685,3.7073,7.8977
0.9065,3.7869,7.9542
0.9452,3.8663,7.9293
0.9845,3.9457,7.9515
1.0249,4.0245,7.8667
1.0659,4.1039,7.9472
1.1077,4.1827,7.8812
1.1504,4.2617,7.887
1.1937,4.3406,7.9069
1.2379,4.4192,7.859
1.2829,4.498,7.8642
1.3287,4.5767,7.8828
1.3752,4.6552,7.8388
1.4225,4.7338,7.8677
1.4707,4.8121,7.8262
1.5195,4.8905,7.8534
1.5693,4.9688,7.8144
1.6197,5.0472,7.8399
1.6709,5.1253,7.8247
1.723,5.2033,7.7978
1.7758,5.2815,7.8209
1.8293,5.3595,7.8073
1.8838,5.4374,7.7827
