0,0,0,145.0349
0.0007,0.0651,6.3031,145.0367
0.002,0.1309,6.379,145.0409
0.0041,0.2157,8.9819,145.0478
0.0072,0.3005,8.0418,145.0585
0.0109,0.3884,9.36,145.0724
0.0156,0.4702,8.0717,145.0895
0.0213,0.5585,8.6747,145.1108
0.0277,0.6457,8.8235,145.1355
0.035,0.7304,8.5035,145.1633
0.0432,0.8167,8.6017,145.195
0.052,0.9031,8.7955,145.23
0.062,0.9876,8.3599,145.2688
0.0727,1.0758,8.8809,145.3114
0.0843,1.161,8.5495,145.3574
0.0967,1.2473,8.6432,145.4073
0.1101,1.334,8.654,145.461
0.1243,1.4208,8.6647,145.5187
0.1395,1.5079,8.6756,145.5804
0.1555,1.5951,8.6867,145.646
0.1722,1.6826,8.8359,145.7152
0.1899,1.7679,8.4885,145.7885
0.2083,1.8566,8.9397,145.8659
0.2278,1.942,8.5179,145.9475
0.2482,2.0306,8.8328,146.0337
0.2694,2.1183,8.7634,146.1242
0.2914,2.2061,8.7783,146.219
0.3143,2.2939,8.7939,146.3182
0.3381,2.3817,8.8102,146.4218
0.3629,2.4691,8.7057,146.5303
0.3885,2.5585,8.9338,146.6439
0.4149,2.6471,8.8666,146.7621
0.4422,2.7356,8.8861,146.8849
0.4704,2.8235,8.7869,147.013
0.4995,2.9135,9.0182,147.1464
0.5296,3.002,8.8336,147.2853
0.5604,3.0925,9.0667,147.4296
0.5923,3.1815,8.8835,147.5795
0.6251,3.2718,9.0011,147.7356
0.6587,3.3632,9.1477,147.8975
0.6931,3.4536,9.0848,148.0648
0.7286,3.5426,8.8781,148.2385
0.7649,3.6357,9.3319,148.4189
0.8023,3.7255,8.9426,148.606
0.8404,3.8194,9.4009,148.8
0.8795,3.9105,9.1281,149.0005
0.9196,4.0022,9.1425,149.2086
0.9605,4.0971,9.5155,149.4239
1.0024,4.1885,9.1227,149.6467
1.0453,4.2833,9.4788,149.8776
1.089,4.3774,9.424,150.1162
1.1337,4.4709,9.3481,150.3633
1.1793,4.5669,9.6156,150.6189
1.226,4.6614,9.4413,150.8833
1.2736,4.7575,9.593,151.1573
1.3221,4.855,9.7675,151.4404
1.3716,4.9509,9.5933,151.7328
1.422,5.0484,9.7526,152.0353
1.4735,5.1464,9.8093,152.3482
1.526,5.2441,9.743,152.6722
1.5794,5.3455,10.1626,153.007
1.6339,5.4431,9.7528,153.3528
1.6893,5.5447,10.1623,153.7104
1.7458,5.6446,9.9876,154.08
1.8032,5.7475,10.2943,154.4619
1.8616,5.8486,10.1173,154.8564
1.9212,5.9516,10.2989,155.2643
1.9818,6.0554,10.3672,155.6858
2.0434,6.1598,10.4359,156.1213
2.106,6.2648,10.5046,156.5709
2.1697,6.3705,10.5729,157.0349
2.2345,6.4756,10.5045,157.5142
2.3004,6.5839,10.8293,158.009
2.3672,6.6915,10.7718,158.5189
2.4353,6.7972,10.5562,159.0454
2.5044,6.9087,11.1453,159.5888
2.5745,7.0168,10.8079,160.1486
2.6457,7.1278,11.1288,160.7247
2.718,7.2355,10.7584,161.3182
2.7915,7.3475,11.2015,161.9298
2.8661,7.4584,11.1022,162.5589
2.9419,7.5684,10.9792,163.2062
3.0187,7.6811,11.2717,163.8717
3.0966,7.7925,11.1389,164.5546
3.1755,7.9036,11.1274,165.2547
3.2558,8.0119,10.8058,165.9734
3.337,8.1242,11.2396,166.7097
3.4185,8.1494,2.5225,167.4584
3.4997,8.135,-1.445,168.2133
3.5809,8.1147,-2.0266,168.9723
3.662,8.1012,-1.3511,169.7357
3.7428,8.0888,-1.2378,170.5018
3.8236,8.079,-0.9844,171.2701
3.9043,8.0703,-0.8711,172.0408
3.9849,8.0669,-0.3338,172.813
4.0656,8.0633,-0.3593,173.5861
4.1463,8.0637,0.0423,174.3601
4.227,8.0682,0.4461,175.1335
4.3077,8.0725,0.4336,175.9055
4.3885,8.081,0.8488,176.6762
4.4693,8.0923,1.1304,177.4447
4.5505,8.1052,1.2836,178.2111
4.6317,8.1238,1.8581,178.9744
4.7131,8.1441,2.0322,179.7333
4.7947,8.1663,2.2223,-179.5125
4.8767,8.1932,2.6963,-178.763
4.9589,8.2238,3.0517,-178.0189
5.0415,8.258,3.4254,-177.2813
5.1245,8.295,3.6926,-176.55
5.2079,8.3386,4.3642,-175.8261
5.2917,8.3854,4.6808,-175.1111
5.3761,8.4345,4.9085,-174.4043
5.461,8.4923,5.7764,-173.706
5.5465,8.5537,6.144,-173.0176
5.6327,8.6145,6.0829,-172.3394
5.7195,8.6758,6.1253,-171.6722
5.8069,8.7342,5.8333,-171.0174
5.8947,8.7918,5.7701,-170.3763
5.9831,8.8458,5.4001,-169.7496
6.0722,8.8994,5.3571,-169.1373
6.1617,8.9526,5.3175,-168.5406
6.2517,9.0044,5.1884,-167.961
6.3423,9.0525,4.8,-167.3985
6.4333,9.1031,5.0597,-166.8535
6.5247,9.151,4.7936,-166.3272
6.6168,9.1974,4.6381,-165.8195
6.7092,9.2447,4.7355,-165.3305
6.8022,9.2908,4.6042,-164.861
6.8955,9.3371,4.6349,-164.4113
6.9893,9.3817,4.4641,-163.9816
7.0835,9.4275,4.5796,-163.5717
7.1783,9.4719,4.4413,-163.1818
7.2735,9.5176,4.5624,-162.8116
7.3691,9.5627,4.5091,-162.4615
7.4652,9.6079,4.5243,-162.1312
7.5616,9.6538,4.5958,-161.8209
7.6587,9.6987,4.4808,-161.53
7.7562,9.7457,4.6982,-161.2584
7.8541,9.7921,4.6476,-161.0062
7.9525,9.8387,4.6546,-160.7728
8.0513,9.8868,4.8128,-160.5583
8.1508,9.9338,4.6954,-160.3619
8.2506,9.9832,4.9409,-160.1835
8.3508,10.032,4.8796,-160.023
8.4516,10.0816,4.9688,-159.8798
8.5529,10.132,5.0317,-159.7536
8.6548,10.1829,5.0963,-159.644
8.7571,10.2347,5.1798,-159.5507
8.8601,10.2867,5.1988,-159.4732
8.9633,10.34,5.3364,-159.4112
