0,0,0
-0.0006,-0.0592,-5.5861
-0.0019,-0.1307,-7.3633
-0.0041,-0.2158,-8.2604
-0.007,-0.3022,-9.0517
-0.0108,-0.385,-8.3164
-0.0156,-0.4718,-8.522
-0.0211,-0.5587,-8.8918
-0.0275,-0.6427,-8.4068
-0.0349,-0.7292,-8.5518
-0.0429,-0.8162,-8.835
-0.0519,-0.9004,-8.436
-0.0619,-0.9868,-8.5657
-0.0726,-1.0738,-8.6884
-0.0842,-1.1598,-8.6267
-0.0966,-1.2454,-8.6226
-0.1099,-1.3306,-8.5158
-0.1241,-1.417,-8.5787
-0.1392,-1.504,-8.6802
-0.1551,-1.59,-8.6208
-0.1717,-1.6757,-8.6181
-0.1894,-1.761,-8.5235
-0.2079,-1.8472,-8.5832
-0.2271,-1.9342,-8.7639
-0.2474,-2.0185,-8.3822
-0.2685,-2.1059,-8.7269
-0.2904,-2.1918,-8.6125
-0.313,-2.2775,-8.6101
-0.3368,-2.3624,-8.4438
-0.3612,-2.45,-8.8034
-0.3866,-2.5343,-8.3884
-0.4127,-2.6219,-8.7975
-0.4399,-2.7061,-8.3881
-0.4677,-2.7936,-8.7912
-0.4966,-2.8778,-8.3867
-0.5262,-2.9648,-8.7065
-0.5567,-3.0505,-8.5922
-0.588,-3.1356,-8.5133
-0.6203,-3.2214,-8.5668
-0.6533,-3.3076,-8.6381
-0.6872,-3.3927,-8.5053
-0.7221,-3.4784,-8.5574
-0.7577,-3.5646,-8.6259
-0.7942,-3.6495,-8.4945
-0.8316,-3.7351,-8.5451
-0.8697,-3.8211,-8.6109
-0.9088,-3.9059,-8.4805
-0.9487,-3.9913,-8.5296
-0.9894,-4.0771,-8.5928
-1.0312,-4.1613,-8.3957
-1.0735,-4.248,-8.701
-1.1169,-4.3314,-8.329
-1.1611,-4.417,-8.5494
-1.2061,-4.5025,-8.5546
-1.252,-4.5867,-8.4265
-1.2987,-4.6715,-8.4706
-1.3462,-4.7566,-8.5261
-1.3947,-4.8401,-8.3347
-1.4439,-4.9255,-8.5565
-1.4939,-5.0093,-8.3777
-1.5449,-5.0935,-8.4179
-1.5967,-5.1776,-8.4059
-1.6492,-5.262,-8.455
-1.7028,-5.3448,-8.268
-1.757,-5.4295,-8.4772
-1.8121,-5.5125,-8.3013
