0,0,0
-0.0003,-0.0306,-2.9531
-0.0009,-0.061,-2.9414
-0.0019,-0.0998,-4.0902
-0.0033,-0.1378,-3.8318
-0.005,-0.1769,-3.8714
-0.0073,-0.2165,-3.8896
-0.0098,-0.2555,-3.9617
-0.0127,-0.2944,-3.8952
-0.0161,-0.3335,-3.8916
-0.0197,-0.3724,-3.9387
-0.0238,-0.4112,-3.9041
-0.0283,-0.4502,-3.8969
-0.0333,-0.4895,-3.9011
-0.0385,-0.5285,-3.9304
-0.0442,-0.5675,-3.9143
-0.0502,-0.6067,-3.9053
-0.0567,-0.646,-3.9082
-0.0636,-0.6851,-3.9286
-0.0708,-0.7242,-3.9222
-0.0784,-0.7635,-3.9129
-0.0864,-0.8025,-3.9292
-0.0949,-0.842,-3.9149
-0.1037,-0.8811,-3.9205
-0.1128,-0.9202,-3.9436
-0.1225,-0.9597,-3.9234
-0.1324,-0.9988,-3.924
-0.1428,-1.0382,-3.9388
-0.1536,-1.0776,-3.93
-0.1647,-1.1168,-3.9402
-0.1764,-1.1564,-3.9384
-0.1883,-1.1957,-3.9338
-0.2006,-1.2351,-3.9571
-0.2134,-1.2747,-3.9471
-0.2265,-1.314,-3.9406
-0.24,-1.3536,-3.9588
-0.254,-1.3931,-3.9513
-0.2684,-1.4328,-3.9545
-0.283,-1.4723,-3.9619
-0.2981,-1.512,-3.9705
-0.3137,-1.5517,-3.9637
-0.3296,-1.5914,-3.9672
-0.3459,-1.631,-3.9742
-0.3626,-1.6708,-3.9834
-0.3797,-1.7106,-3.9775
-0.3972,-1.7505,-3.9813
-0.4151,-1.7904,-3.9852
-0.4334,-1.8302,-3.992
-0.4521,-1.8702,-4.0014
-0.4712,-1.9102,-3.9968
-0.4907,-1.9502,-4.001
-0.5107,-1.9904,-4.0053
-0.5309,-2.0304,-4.0124
-0.5516,-2.0705,-4.0216
-0.5727,-2.1107,-4.0183
-0.5942,-2.151,-4.0229
-0.6161,-2.1913,-4.0277
-0.6385,-2.2317,-4.0325
-0.6612,-2.272,-4.0404
-0.6843,-2.3124,-4.0489
-0.7078,-2.3529,-4.0473
-0.7318,-2.3935,-4.0495
-0.7561,-2.434,-4.0586
-0.7808,-2.4747,-4.0715
-0.806,-2.5154,-4.0634
-0.8315,-2.5561,-4.0782
-0.8575,-2.597,-4.0817
-0.8839,-2.6378,-4.0853
-0.9107,-2.6788,-4.093
-0.9379,-2.7198,-4.0984
-0.9655,-2.7608,-4.1089
-0.9935,-2.8019,-4.1112
-1.0219,-2.8431,-4.1178
-1.0508,-2.8843,-4.1245
-1.08,-2.9256,-4.1313
-1.1097,-2.967,-4.1384
-1.1398,-3.0085,-4.1455
-1.1703,-3.05,-4.1528
-1.2012,-3.0916,-4.1603
-1.2325,-3.1333,-4.168
-1.2643,-3.1751,-4.1697
-1.2965,-3.2169,-4.1893
-1.329,-3.2588,-4.1927
-1.3621,-3.3008,-4.1936
-1.3955,-3.3429,-4.2162
-1.4294,-3.3851,-4.2102
-1.4636,-3.4273,-4.2351
-1.4983,-3.4696,-4.2272
-1.5334,-3.5121,-4.2468
-1.569,-3.5546,-4.2468
-1.6049,-3.5973,-4.2761
-1.6414,-3.64,-4.2641
-1.6782,-3.6829,-4.2887
-1.7154,-3.7258,-4.2968
-1.7532,-3.7689,-4.2978
-1.7912,-3.8121,-4.3334
-1.8298,-3.8553,-4.3053
-1.8688,-3.8988,-4.3631
-1.9082,-3.9422,-4.3389
-1.948,-3.9859,-4.3733
-1.9884,-4.0296,-4.3689
-2.0291,-4.0736,-4.4007
-2.0703,-4.1176,-4.3955
-2.1119,-4.1619,-4.4298
-2.154,-4.2062,-4.4238
-2.1964,-4.2507,-4.4607
-2.2394,-4.2953,-4.4539
-2.2828,-4.3401,-4.4786
-2.3267,-4.3852,-4.5108
-2.371,-4.4302,-4.5029
-2.4158,-4.4756,-4.5307
-2.4609,-4.5212,-4.5661
-2.5066,-4.5667,-4.5571
-2.5528,-4.6125,-4.5705
-2.5993,-4.6589,-4.6395
-2.6464,-4.705,-4.6174
-2.6939,-4.7516,-4.6523
-2.7419,-4.7983,-4.6752
-2.7903,-4.8453,-4.699
-2.8392,-4.8925,-4.7237
-2.8886,-4.94,-4.7493
-2.9385,-4.9875,-4.7538
-2.9889,-5.0357,-4.8206
-3.0397,-5.084,-4.8326
-3.091,-5.1325,-4.8386
-3.1428,-5.1816,-4.9126
-3.1952,-5.2306,-4.901
-3.248,-5.2804,-4.9804
-3.3013,-5.3301,-4.9689
-3.355,-5.3806,-5.054
-3.4094,-5.4308,-5.0147
-3.4642,-5.4824,-5.1571
-3.5195,-5.5336,-5.1234
-3.5754,-5.5855,-5.191
-3.6317,-5.6378,-5.2368
-3.6886,-5.6907,-5.2847
-3.7461,-5.7437,-5.3019
-3.8041,-5.7979,-5.4152
-3.8626,-5.8523,-5.4424
-3.9217,-5.9069,-5.4642
-3.9813,-5.9628,-5.5908
-4.0414,-6.0187,-5.5858
-4.1022,-6.0755,-5.6836
-4.1636,-6.1331,-5.7531
-4.2255,-6.1913,-5.8261
-4.288,-6.2504,-5.9027
-4.3511,-6.3102,-5.9831
-4.4147,-6.3708,-6.0675
-4.4791,-6.4319,-6.1106
-4.5441,-6.4944,-6.2425
-4.6096,-6.5582,-6.3882
-4.6758,-6.6222,-6.4003
-4.7427,-6.6877,-6.5505
-4.8103,-6.7539,-6.6117
-4.8785,-6.8227,-6.8824
-4.9474,-6.8908,-6.8041
-5.017,-6.9616,-7.087
-5.0873,-7.0328,-7.1164
-5.1584,-7.1059,-7.3106
-5.2302,-7.1805,-7.4608
-5.3028,-7.2567,-7.6177
-5.3761,-7.3345,-7.7816
-5.4503,-7.4134,-7.8855
-5.5252,-7.4953,-8.1911
-5.6006,-7.5421,-4.6846
-5.676,-7.5379,0.4213
-5.7513,-7.5299,0.7995
-5.8266,-7.5224,0.7539
-5.9017,-7.516,0.6378
-5.9768,-7.5077,0.8239
-6.0518,-7.5028,0.4897
-6.1268,-7.4959,0.6938
-6.2016,-7.4908,0.5145
-6.2765,-7.4841,0.6671
-6.3513,-7.4791,0.495
-6.426,-7.4733,0.5843
-6.5007,-7.4673,0.6005
-6.5753,-7.461,0.6276
-6.6499,-7.4543,0.6667
-6.7243,-7.4482,0.6194
-6.7987,-7.4393,0.8806
-6.8731,-7.4317,0.7597
-6.9473,-7.4233,0.847
-7.0214,-7.4105,1.2735
-7.0954,-7.4019,0.8603
-7.1692,-7.3865,1.5433
-7.243,-7.3728,1.3683
-7.3166,-7.3563,1.6496
-7.3899,-7.3399,1.6404
-7.4632,-7.3225,1.7371
-7.5363,-7.3082,1.4388
-7.6092,-7.2967,1.1446
-7.682,-7.2844,1.2305
-7.7548,-7.2736,1.085
-7.8275,-7.2679,0.5642
-7.9001,-7.2585,0.9431
-7.9726,-7.2541,0.4346
-8.0451,-7.2483,0.5783
-8.1176,-7.2463,0.2053
-8.19,-7.2426,0.3651
-8.2624,-7.2427,-0.0024
-8.3348,-7.241,0.1686
-8.4073,-7.2416,-0.0605
-8.4797,-7.2431,-0.1547
-8.5521,-7.247,-0.3855
-8.6246,-7.2477,-0.0712
-8.6972,-7.2535,-0.5762
-8.7698,-7.2589,-0.5401
-8.8424,-7.2653,-0.6434
-8.9152,-7.2715,-0.6157
-8.9879,-7.2828,-1.136
-9.0608,-7.2899,-0.7138
-9.1337,-7.2865,0.3434
-9.2059,-7.2225,6.3958
-9.2774,-7.1456,7.6895
-9.348,-7.064,8.1648
-9.4179,-6.9831,8.0927
