0,0,0
0.0004,0.0366,3.041
0.001,0.067,3.444
0.0021,0.1048,3.8399
0.0035,0.1456,4.0246
0.0053,0.1859,4.2231
0.0075,0.2253,4.0062
0.0102,0.2658,4.0479
0.0133,0.307,4.0609
0.0167,0.3477,4.1651
0.0206,0.3879,4.0408
0.0249,0.4286,4.0635
0.0296,0.4697,4.0685
0.0346,0.5106,4.1436
0.0401,0.551,4.0512
0.0461,0.5919,4.07
0.0525,0.633,4.0728
0.0592,0.674,4.1332
0.0663,0.7146,4.0567
0.0739,0.7555,4.0742
0.0818,0.7965,4.1281
0.0901,0.837,4.0587
0.0989,0.8778,4.0759
0.1081,0.9188,4.1251
0.1178,0.9594,4.0161
0.1277,1.0008,4.1865
0.1381,1.0411,4.0028
0.1489,1.0824,4.1388
0.1602,1.1231,4.0644
0.1718,1.1641,4.1224
0.1838,1.2047,4.065
0.1963,1.2457,4.082
0.2091,1.2867,4.1222
0.2224,1.3274,4.0672
0.2362,1.3685,4.0842
0.2502,1.4096,4.1225
0.2648,1.4504,4.0693
0.2796,1.4915,4.1226
0.295,1.5323,4.0704
0.3107,1.5734,4.123
0.3268,1.6141,4.0715
0.3434,1.6552,4.0888
0.3604,1.6964,4.1241
0.3777,1.7373,4.1078
0.3955,1.778,4.074
0.4137,1.8191,4.0916
0.4323,1.8603,4.1257
0.4513,1.9013,4.1093
0.4707,1.9421,4.0767
0.4906,1.9832,4.0946
0.5107,2.0245,4.1605
0.5315,2.0651,4.0299
0.5525,2.1066,4.1783
0.5739,2.1473,4.0627
0.5959,2.1884,4.0982
0.6182,2.2297,4.1305
0.6409,2.2708,4.1137
0.6639,2.3118,4.1141
0.6875,2.3527,4.0834
0.7115,2.3939,4.1021
0.7358,2.4354,4.165
0.7606,2.4761,4.0675
0.7857,2.5174,4.135
0.8114,2.5584,4.0871
0.8373,2.5999,4.1674
0.8637,2.6406,4.0698
0.8906,2.6819,4.1075
0.9178,2.7234,4.1693
0.9455,2.7642,4.0718
0.9735,2.8057,4.1401
1.002,2.8468,4.1221
1.0308,2.888,4.1227
1.06,2.9291,4.1233
1.0898,2.9702,4.0938
1.12,3.0116,4.1439
1.1505,3.0529,4.1254
1.1814,3.0942,4.126
1.2128,3.1354,4.1267
1.2445,3.1766,4.1273
1.2766,3.2178,4.128
1.3093,3.2589,4.0986
1.3422,3.3006,4.1798
1.3757,3.3415,4.0799
1.4095,3.3832,4.1815
1.4438,3.4241,4.081
1.4785,3.4657,4.1526
1.5134,3.5072,4.1635
1.549,3.5481,4.0826
1.585,3.5897,4.1551
1.6212,3.6313,4.1657
1.658,3.6722,4.0844
1.695,3.714,4.1884
1.7327,3.755,4.0855
1.7706,3.7968,4.1901
1.8089,3.8379,4.1171
1.8477,3.8793,4.1394
1.8869,3.9207,4.1402
1.9265,3.9621,4.141
1.9666,4.0035,4.1417
2.0071,4.045,4.1425
2.0478,4.0867,4.1744
2.0892,4.1277,4.0906
2.1309,4.1696,4.1985
2.173,4.2108,4.1228
2.2155,4.2523,4.1463
2.2585,4.2939,4.1471
2.3018,4.3356,4.1794
2.3455,4.3768,4.1253
2.3897,4.4183,4.1494
2.4344,4.4599,4.1502
2.4793,4.5016,4.1829
2.5249,4.5427,4.0964
2.5707,4.5848,4.2084
2.6169,4.6263,4.1615
2.6637,4.6674,4.098
2.7107,4.7095,4.2116
2.7581,4.751,4.1638
2.8061,4.7921,4.0997
2.8545,4.8342,4.2148
2.9032,4.8756,4.1335
2.9523,4.9174,4.192
3.0019,4.9588,4.1348
3.052,5.0004,4.1609
3.1023,5.0423,4.1949
3.1532,5.0837,4.137
3.2045,5.1254,4.1635
3.2561,5.1673,4.1978
3.3082,5.2087,4.1393
3.3607,5.2507,4.1999
3.4136,5.2921,4.1407
3.467,5.3338,4.168
3.5207,5.3758,4.2029
3.575,5.4173,4.1431
3.6295,5.4593,4.205
3.6846,5.5008,4.1447
3.7399,5.5428,4.2072
3.7958,5.5843,4.1462
3.852,5.6263,4.2093
3.9087,5.6678,4.1478
3.9659,5.7097,4.1766
4.0234,5.7518,4.2126
4.0813,5.7936,4.1856
4.1397,5.8351,4.1512
4.1984,5.8772,4.216
4.2576,5.9188,4.1529
4.3173,5.9607,4.1826
4.3772,6.0032,4.2556
4.4378,6.0442,4.0906
4.4985,6.0869,4.2875
4.5598,6.1282,4.1277
4.6215,6.1701,4.1878
4.6835,6.192,2.1846
4.7453,6.1929,0.0956
4.8073,6.1933,0.0348
4.8693,6.1942,0.0955
4.9312,6.1949,0.0651
4.9932,6.1952,0.0338
5.0552,6.1962,0.0955
5.1171,6.1968,0.0646
5.1791,6.1972,0.0328
5.2411,6.1981,0.0955
5.303,6.1987,0.0641
5.365,6.1991,0.0318
5.427,6.2,0.0956
5.4891,6.2003,0.0313
5.5511,6.2013,0.0956
5.613,6.2019,0.0634
5.675,6.2022,0.0304
5.737,6.2032,0.0958
5.7991,6.2035,0.0298
5.8611,6.2044,0.0959
5.9233,6.2047,0.0293
5.9853,6.2057,0.096
6.0473,6.2063,0.0626
6.1093,6.2066,0.0284
6.1715,6.2072,0.0619
6.2336,6.2082,0.0962
6.2957,6.2088,0.0622
6.3578,6.2091,0.0274
6.4198,6.21,0.0965
6.482,6.2103,0.0269
6.544,6.2113,0.0966
6.6062,6.2115,0.0264
6.6682,6.2125,0.0967
6.7304,6.2128,0.0259
6.7927,6.2134,0.061
6.8546,6.2147,0.1332
6.9169,6.2142,-0.0465
6.9791,6.2156,0.1327
