0,0,0
0.0007,0.0627,5.6999
0.0018,0.1187,5.8497
0.0036,0.1904,7.513
0.0064,0.2644,7.1969
0.0097,0.3385,7.4298
0.0138,0.4119,7.4594
0.0187,0.4867,7.3515
0.0241,0.5582,7.4282
0.0306,0.6343,7.4103
0.0376,0.706,7.3028
0.0454,0.7812,7.4892
0.0539,0.8541,7.3353
0.0633,0.929,7.4146
0.0733,1.0024,7.3321
0.084,1.0761,7.4135
0.0954,1.1493,7.4064
0.1076,1.2235,7.421
0.1207,1.2976,7.3358
0.1345,1.371,7.3127
0.1489,1.4447,7.3961
0.1639,1.5179,7.39
0.1798,1.5921,7.4219
0.1966,1.666,7.3318
0.214,1.7389,7.2911
0.232,1.8124,7.3759
0.2509,1.8867,7.4163
0.2705,1.9591,7.2758
0.2908,2.0334,7.4116
0.3118,2.1058,7.2668
0.3336,2.18,7.406
0.3563,2.2535,7.3119
0.3796,2.326,7.2541
0.4034,2.399,7.3396
0.4281,2.4729,7.3921
0.4536,2.546,7.2962
0.4797,2.618,7.2322
0.5066,2.6918,7.3804
0.5343,2.7648,7.2837
0.5629,2.8379,7.2798
0.5919,2.91,7.2113
0.6216,2.9825,7.2974
0.6522,3.0569,7.4227
0.6834,3.1278,7.1005
0.7156,3.2023,7.4144
0.7483,3.2732,7.0901
0.7816,3.3455,7.2694
0.8159,3.4197,7.4023
0.8509,3.4913,7.1419
0.8864,3.5626,7.1588
0.9229,3.6368,7.3892
0.9599,3.7071,7.0536
0.9976,3.78,7.3088
1.0362,3.8531,7.282
1.0754,3.9233,7.0366
1.1154,3.9971,7.368
1.1562,4.0683,7.1015
1.1974,4.1391,7.115
1.2396,4.2127,7.3566
1.2824,4.2836,7.0875
1.3261,4.3564,7.2544
1.3702,4.4262,7.0027
1.4152,4.4997,7.3435
1.4609,4.5704,7.0733
1.5075,4.643,7.2433
1.5544,4.7126,6.989
1.6024,4.787,7.4126
1.6509,4.8557,6.8902
1.7001,4.929,7.3334
1.7502,5.0006,7.1425
1.8009,5.0712,7.0634
1.8524,5.1437,7.2389
1.9045,5.2143,7.0653
1.9575,5.2867,7.2427
2.0109,5.3573,7.07
2.0652,5.4298,7.2495
2.1203,5.5015,7.159
2.1759,5.5722,7.0834
2.2325,5.6458,7.346
2.2897,5.7159,7.0031
2.3474,5.7877,7.2
2.4061,5.8615,7.3713
2.4653,5.9317,7.0313
2.5255,6.0057,7.3932
2.5862,6.0763,7.0571
2.6477,6.1496,7.3397
2.7098,6.2222,7.2616
2.773,6.296,7.3588
2.8366,6.3672,7.1244
2.901,6.4412,7.4098
2.9661,6.5146,7.3386
3.0319,6.5882,7.3616
3.0987,6.6629,7.4652
3.166,6.7353,7.2425
3.2342,6.8115,7.6094
3.3029,6.8844,7.3014
3.3725,6.9611,7.6686
3.4429,7.0355,7.4453
3.514,7.1112,7.5691
3.5858,7.1872,7.6056
3.6586,7.2645,7.7192
3.7318,7.3396,7.522
3.8061,7.4185,7.8859
3.881,7.4954,7.6838
3.9567,7.5735,7.8143
4.0334,7.6529,7.933
4.1106,7.7304,7.7552
4.1887,7.8116,8.1121
4.2677,7.8909,7.9302
4.3474,7.9715,8.0644
4.4279,8.0527,8.1189
4.5091,8.1343,8.1748
4.5914,8.2174,8.2974
4.6743,8.2988,8.1496
4.7582,8.3837,8.4885
4.8429,8.4671,8.3369
4.9284,8.5519,8.4725
5.0148,8.6372,8.535
5.102,8.7232,8.5983
5.1901,8.8099,8.6623
5.2791,8.8971,8.727
5.369,8.9851,8.7921
5.4597,9.0736,8.8577
5.5512,9.1622,8.8718
5.6438,9.2533,9.1018
5.7373,9.3433,8.9954
5.8316,9.434,9.0753
5.9268,9.5264,9.2462
6.023,9.619,9.2547
6.1201,9.7122,9.3208
6.2183,9.8062,9.3866
6.3173,9.9003,9.4132
6.4172,9.996,9.5664
6.5181,10.0913,9.5462
6.6199,10.1882,9.6915
6.7228,10.2854,9.7093
6.8266,10.3828,9.7423
6.9315,10.4815,9.8751
7.0372,10.5802,9.8702
7.1441,10.6802,9.9942
7.2519,10.7801,9.9955
7.3608,10.8813,10.1105
7.4706,10.9825,10.1182
7.5814,11.0845,10.2073
7.6931,11.1871,10.2648
7.8061,11.2904,10.3342
7.92,11.394,10.3547
8.0351,11.4985,10.4416
8.151,11.603,10.4623
8.2681,11.7087,10.5628
8.3863,11.8145,10.5798
8.5051,11.8811,6.6603
8.6242,11.9083,2.7263
8.7435,11.9357,2.741
8.8633,11.9632,2.7442
8.983,11.9905,2.7314
9.1033,12.0177,2.7244
9.2237,12.045,2.7224
9.3444,12.072,2.705
9.4655,12.099,2.6971
9.5867,12.126,2.6987
9.7083,12.1527,2.6658
9.83,12.1794,2.6779
9.9521,12.2058,2.6348
