0,0,0,-0.0001
0.0005,0.0372,3.0393,-0.0004
0.0011,0.0681,3.4406,-0.001
0.0021,0.1065,3.838,-0.0019
0.0035,0.1462,4.2263,-0.0033
0.0053,0.1853,3.9659,-0.0051
0.0076,0.2261,4.0306,-0.0073
0.0102,0.2667,4.175,-0.01
0.0133,0.3067,4.0203,-0.0132
0.0168,0.3476,4.0509,-0.0168
0.0206,0.3884,4.1506,-0.0209
0.0249,0.4286,4.0372,-0.0254
0.0296,0.4694,4.0601,-0.0304
0.0346,0.5102,4.1386,-0.0358
0.0401,0.5505,4.0461,-0.0417
0.046,0.5913,4.0662,-0.0481
0.0524,0.6324,4.0701,-0.055
0.0591,0.6734,4.1322,-0.0624
0.0662,0.714,4.0557,-0.0702
0.0738,0.7549,4.0739,-0.0785
0.0817,0.7959,4.1291,-0.0873
0.09,0.8363,4.0599,-0.0966
0.0988,0.8771,4.0778,-0.1064
0.1081,0.9182,4.0801,-0.1167
0.1176,0.9591,4.1287,-0.1275
0.1277,0.9998,4.0226,-0.1388
0.1381,1.0413,4.145,-0.1507
0.1488,1.082,4.1138,-0.163
0.1601,1.1225,4.0292,-0.1759
0.1717,1.1637,4.1464,-0.1893
0.1838,1.2045,4.0353,-0.2033
0.1963,1.2459,4.1484,-0.2179
0.2092,1.2867,4.0786,-0.233
0.2223,1.3277,4.1344,-0.2486
0.2361,1.3683,4.044,-0.2648
0.2501,1.4097,4.1528,-0.2816
0.2647,1.4504,4.0494,-0.299
0.2796,1.4918,4.1557,-0.3171
0.2949,1.5326,4.0892,-0.3356
0.3106,1.5737,4.1073,-0.3548
0.3267,1.6147,4.1095,-0.3747
0.3433,1.6558,4.1117,-0.3952
0.3602,1.697,4.114,-0.4164
0.3776,1.7381,4.1163,-0.4382
0.3955,1.7793,4.0862,-0.4608
0.4137,1.821,4.1708,-0.4841
0.4323,1.862,4.1071,-0.508
0.4513,1.9032,4.1262,-0.5326
0.4707,1.9444,4.1288,-0.5579
0.4907,1.9856,4.1001,-0.584
0.5109,2.0273,4.1832,-0.6108
0.5316,2.0682,4.0891,-0.6385
0.5527,2.1099,4.1576,-0.6669
0.5742,2.1513,4.1436,-0.6962
0.5961,2.1927,4.1467,-0.7262
0.6184,2.2341,4.1498,-0.757
0.6412,2.2754,4.1229,-0.7887
0.6644,2.3171,4.1745,-0.8213
0.6879,2.3586,4.1604,-0.8548
0.712,2.4001,4.1341,-0.8892
0.7364,2.4419,4.186,-0.9246
0.7612,2.4835,4.1718,-0.9609
0.7864,2.5251,4.1461,-0.9982
0.8121,2.567,4.1985,-1.0365
0.8382,2.6086,4.1548,-1.0758
0.8647,2.6506,4.2075,-1.1162
0.8916,2.6923,4.1639,-1.1576
0.9189,2.7344,4.2171,-1.2001
