0,0,0
0.0005,0.0422,3.8543
0.0012,0.0812,4.0907
0.0026,0.1329,4.9217
0.0043,0.1848,5.6094
0.0067,0.2343,4.9717
0.0096,0.287,5.1263
0.0129,0.3395,5.4463
0.0168,0.3899,5.0626
0.0213,0.4425,5.1575
0.0261,0.495,5.3913
0.0317,0.5462,5.0015
0.0376,0.5994,5.4059
0.0441,0.6506,5.1108
0.0511,0.7029,5.2696
0.0587,0.7548,5.1544
0.0667,0.8073,5.2716
0.0754,0.8593,5.1634
0.0845,0.9121,5.2737
0.0941,0.9641,5.2414
0.1043,1.0158,5.172
0.1149,1.0683,5.2766
0.1261,1.1202,5.1793
0.1379,1.1727,5.2164
0.1502,1.2256,5.2834
0.1629,1.2778,5.2526
0.1762,1.3297,5.193
0.19,1.3822,5.2299
0.2043,1.435,5.2928
0.2192,1.4871,5.2048
0.2345,1.5398,5.2984
0.2506,1.5917,5.1571
0.267,1.6451,5.3377
0.2839,1.6976,5.2759
0.3015,1.7496,5.1709
0.3195,1.803,5.3488
0.3381,1.8553,5.2337
0.3572,1.9081,5.2713
0.3767,1.9611,5.3285
0.3969,2.0132,5.1961
0.4175,2.0667,5.3708
0.4387,2.119,5.2073
0.4604,2.1726,5.3809
0.4827,2.2249,5.2187
0.5054,2.2787,5.3917
0.5287,2.331,5.2304
0.5526,2.3846,5.3535
0.577,2.4379,5.326
0.6018,2.4911,5.3323
0.6273,2.5441,5.2905
0.6533,2.5979,5.38
0.6798,2.6513,5.3527
0.7069,2.7045,5.3119
0.7344,2.7585,5.4019
0.7626,2.8118,5.3272
0.7912,2.8659,5.4176
0.8204,2.9194,5.3432
0.8502,2.9733,5.3868
0.8804,3.0276,5.4428
0.9113,3.081,5.3223
0.9426,3.136,5.4963
0.9745,3.1898,5.3873
1.007,3.2441,5.4326
1.0399,3.2985,5.4425
1.0734,3.353,5.4525
1.1076,3.4073,5.4163
1.1421,3.4627,5.557
1.1772,3.5167,5.4005
1.213,3.5716,5.4854
1.2493,3.627,5.5435
1.2861,3.6818,5.4713
1.3235,3.7374,5.567
1.3614,3.7923,5.4946
1.3998,3.8478,5.5444
1.4389,3.9033,5.5568
1.4785,3.959,5.5694
1.5186,4.0148,5.582
1.5594,4.0704,5.5483
1.6006,4.1272,5.6933
1.6425,4.1822,5.4886
1.6848,4.2397,5.7585
1.7278,4.2949,5.5137
1.7713,4.3523,5.7379
1.8154,4.4085,5.625
1.86,4.4653,5.6772
1.9052,4.5221,5.6896
1.9511,4.5788,5.6549
1.9975,4.6363,5.7536
2.0443,4.6935,5.7247
2.0918,4.7504,5.6882
2.14,4.8078,5.7387
2.1885,4.8657,5.795
2.2378,4.9224,5.6681
2.2876,4.9805,5.804
2.338,5.0381,5.7687
2.3889,5.0958,5.7728
2.4405,5.1527,5.6816
2.4926,5.2113,5.8585
2.5453,5.2686,5.7273
2.5985,5.3266,5.8114
2.6523,5.3833,5.6695
2.7068,5.4408,5.743
2.7618,5.4985,5.7761
2.8173,5.5557,5.7174
2.8734,5.6122,5.6501
2.9301,5.6688,5.666
2.9873,5.7251,5.6354
3.0452,5.7808,5.5545
3.1035,5.8371,5.643
3.1624,5.8914,5.4242
3.2219,5.9459,5.4509
3.2819,6.0003,5.432
3.3424,6.0534,5.3219
3.4035,6.1051,5.16
3.465,6.1574,5.2354
3.5272,6.2072,4.9811
3.5897,6.2576,5.0334
3.6528,6.3056,4.8048
3.7163,6.3528,4.7191
3.7802,6.3986,4.5867
