0,0,0,-44.9997
0.0004,0.0379,3.4536,-44.9976
0.0012,0.0853,4.947,-44.9925
0.0025,0.1357,5.2853,-44.9836
0.0045,0.1881,5.1065,-44.9699
0.0068,0.2385,5.2081,-44.9518
0.0097,0.2917,5.252,-44.9293
0.0131,0.3428,5.1377,-44.9019
0.0171,0.3953,5.2389,-44.8701
0.0215,0.4465,5.1748,-44.8338
0.0266,0.4996,5.2506,-44.7927
0.032,0.5499,5.089,-44.7471
0.0381,0.6033,5.3158,-44.6971
0.0446,0.654,5.0947,-44.6422
0.0516,0.7062,5.2335,-44.5828
0.0592,0.758,5.1716,-44.5185
0.0673,0.8098,5.1689,-44.4494
0.076,0.8617,5.1656,-44.3754
0.0851,0.9128,5.1259,-44.2969
0.0947,0.9648,5.2148,-44.2138
0.1048,1.0162,5.1498,-44.1258
0.1156,1.0684,5.1833,-44.0325
0.1268,1.1187,5.0408,-43.9342
0.1385,1.1706,5.1936,-43.8314
0.1507,1.2218,5.1269,-43.7236
0.1634,1.2729,5.1202,-43.6108
0.1767,1.3247,5.1568,-43.4926
0.1904,1.3745,5.0018,-43.3694
0.2046,1.4266,5.2045,-43.2412
0.2194,1.477,5.0311,-43.1076
0.2347,1.5277,5.0837,-42.9689
0.2505,1.579,5.1224,-42.8248
0.2668,1.6291,5.0068,-42.6752
0.2835,1.6796,5.059,-42.5206
0.3008,1.7306,5.0989,-42.3604
0.3187,1.781,5.0298,-42.1944
0.337,1.8307,4.9721,-42.0229
0.3558,1.8814,5.0743,-41.8458
0.3751,1.9309,4.9539,-41.6632
0.3949,1.9814,5.0574,-41.4751
0.4152,2.0313,4.9872,-41.2811
0.436,2.0811,4.9788,-41.0811
0.4573,2.1308,4.9705,-40.8752
0.4791,2.1804,4.9623,-40.6634
0.5014,2.23,4.9542,-40.4456
0.5242,2.2794,4.9464,-40.2219
0.5475,2.3294,4.9919,-39.992
0.5713,2.3775,4.8159,-39.756
0.5956,2.4279,5.0411,-39.5142
0.6204,2.4771,4.9104,-39.2657
0.6456,2.5256,4.8509,-39.011
