0,0,0
0.0005,0.0519,5.0131
0.0017,0.1156,6.1542
0.0036,0.1886,7.466
0.0061,0.2587,7.2938
0.0093,0.3299,7.1808
0.0134,0.402,7.1674
0.0182,0.4748,7.191
0.0236,0.5468,7.2205
0.0297,0.6183,7.2635
0.0367,0.6915,7.2409
0.0443,0.7626,7.1211
0.0527,0.8354,7.251
0.0617,0.9066,7.1664
0.0715,0.9788,7.2414
0.082,1.0506,7.1693
0.0933,1.1225,7.1654
0.1052,1.1935,7.1313
0.1178,1.2656,7.2195
0.1311,1.337,7.1427
0.1452,1.4084,7.1351
0.1601,1.4798,7.1267
0.1755,1.5502,7.0776
0.1918,1.6226,7.2158
0.2087,1.693,7.0262
0.2263,1.7631,7.0408
0.2447,1.8352,7.1871
0.2638,1.9052,6.9889
0.2834,1.9748,6.9982
0.3039,2.0463,7.1521
0.325,2.1157,6.9455
0.347,2.1865,7.0532
0.3696,2.2557,6.9153
0.3928,2.3254,6.971
0.4167,2.3948,6.9537
0.4414,2.4648,6.9911
0.4667,2.5331,6.8446
0.4927,2.6027,6.9566
0.5194,2.6706,6.8064
0.5467,2.7398,6.9199
0.5749,2.8082,6.8257
0.6037,2.8764,6.806
0.6331,2.9435,6.7244
0.6632,3.0119,6.8406
0.694,3.0793,6.7431
0.7254,3.1465,6.7216
0.7576,3.2135,6.6998
0.7904,3.2803,6.6777
0.8239,3.3476,6.7209
0.858,3.4124,6.4883
0.8928,3.48,6.7569
0.9282,3.5451,6.5094
0.9644,3.6115,6.6351
1.0011,3.6761,6.465
1.0385,3.7412,6.5235
1.0766,3.8078,6.6431
1.1152,3.8701,6.2483
1.1547,3.9371,6.6883
1.1947,4.0007,6.3533
1.2353,4.0641,6.3451
1.2766,4.129,6.4852
1.3185,4.1928,6.388
1.3611,4.2565,6.3755
1.4044,4.3211,6.4399
1.4481,4.383,6.1965
1.4926,4.4472,6.4354
1.5377,4.5115,6.4238
1.5834,4.5741,6.2617
1.6299,4.6385,6.4272
1.6768,4.7003,6.1922
1.7244,4.7656,6.5309
1.7728,4.8294,6.3727
1.8217,4.8925,6.3129
1.8713,4.9567,6.4226
1.9215,5.022,6.5298
1.9724,5.086,6.3972
2.0239,5.1521,6.6023
2.0761,5.2169,6.4805
2.1289,5.283,6.6178
2.1824,5.3506,6.7535
2.2366,5.4171,6.6499
2.2914,5.4851,6.8057
2.3469,5.5539,6.8808
2.4032,5.6243,7.0408
2.4602,5.694,6.9642
2.5177,5.7646,7.0663
2.5762,5.8387,7.4067
2.6353,5.9106,7.1883
2.6951,5.986,7.5456
2.7557,6.061,7.502
2.8171,6.1388,7.7816
2.8793,6.2163,7.7498
2.9422,6.2959,7.9612
3.006,6.3768,8.0932
3.0706,6.4591,8.2277
3.1361,6.5429,8.3639
3.2023,6.6264,8.3635
3.2694,6.7143,8.7923
3.3374,6.8014,8.7092
3.4064,6.8907,8.9208
3.4761,6.9806,8.9912
3.5469,7.0732,9.2578
3.6185,7.165,9.1924
3.6911,7.2608,9.5756
3.7647,7.3552,9.4414
3.8392,7.4527,9.7466
3.9147,7.55,9.7343
3.9912,7.649,9.9008
4.0687,7.749,9.9962
4.1471,7.8493,10.0354
4.2267,7.9516,10.2237
4.3072,8.0536,10.194
4.3888,8.1568,10.3166
4.4714,8.26,10.3335
4.555,8.3648,10.4777
4.6397,8.4691,10.4322
4.7255,8.5748,10.5544
4.8123,8.6794,10.4669
4.9002,8.7856,10.6133
4.9891,8.891,10.5539
5.0791,8.9974,10.6345
5.1701,9.1031,10.5697
5.2622,9.2092,10.6051
5.3553,9.3148,10.5724
5.4496,9.4213,10.6386
5.5448,9.5264,10.5126
5.6411,9.6319,10.5521
5.7384,9.7371,10.5251
5.8369,9.8422,10.5102
5.9364,9.9466,10.4354
6.0368,10.0507,10.4096
6.1385,10.1549,10.4149
6.2411,10.258,10.31
6.3446,10.361,10.3044
6.4493,10.4637,10.2645
6.5549,10.5656,10.1937
6.6616,10.6673,10.1631
6.7692,10.7681,10.0926
6.878,10.8688,10.0681
6.9877,10.9688,9.9933
7.0983,11.0682,9.9503
7.21,11.1673,9.9002
7.3227,11.2657,9.8392
7.4363,11.3636,9.7917
7.5508,11.4609,9.7388
7.6664,11.5577,9.6814
7.783,11.654,9.6257
7.9005,11.7498,9.5813
8.019,11.845,9.5184
8.1384,11.9398,9.4783
8.2587,12.034,9.4243
8.3795,12.0875,5.3478
8.5006,12.1001,1.2603
8.6217,12.112,1.1869
8.7429,12.123,1.1026
8.8642,12.1335,1.0551
8.9857,12.1432,0.9628
9.1072,12.1526,0.9452
9.2288,12.1612,0.8573
9.3506,12.1692,0.8011
9.4723,12.1771,0.7891
9.5942,12.184,0.6883
9.7161,12.1908,0.6824
9.838,12.1971,0.6256
9.96,12.2027,0.5681
10.0822,12.2082,0.5431
10.2043,12.2134,0.5228
10.3265,12.2179,0.4542
10.4486,12.2225,0.4545
10.5709,12.2262,0.369
10.6932,12.2303,0.4104
10.8156,12.2334,0.308
10.9379,12.2369,0.3559
11.0603,12.2395,0.253
11.1827,12.2423,0.2864
11.3052,12.2448,0.2438
11.4277,12.2468,0.2006
11.5502,12.249,0.2209
11.6726,12.2508,0.1806
11.7951,12.2522,0.1399
11.9178,12.2536,0.143
12.0403,12.2551,0.1485
12.1628,12.256,0.0882
12.2854,12.2569,0.0948
12.4081,12.2577,0.0805
12.5306,12.2586,0.0902
12.6533,12.2587,0.0077
12.7758,12.2596,0.0886
12.8985,12.2594,-0.0168
13.0209,12.2601,0.0671
13.1436,12.2597,-0.0387
13.2662,12.2599,0.0233
13.3887,12.2598,-0.0097
13.5114,12.2594,-0.043
13.634,12.2594,-0.0021
13.7565,12.259,-0.0342
13.8791,12.2584,-0.0664
14.0016,12.2582,-0.0234
14.1242,12.2574,-0.0799
14.2469,12.2567,-0.061
