0,0,0,179.9999
-0.0008,-0.0689,-5.9616,179.9996
-0.0016,-0.0939,-2.9568,179.9992
-0.0032,-0.1508,-5.3882,179.9986
-0.0052,-0.2102,-6.2804,179.9977
-0.008,-0.2692,-5.7093,179.9966
-0.0111,-0.3286,-6.1375,179.9951
-0.0151,-0.388,-5.7987,179.9933
-0.0195,-0.4473,-6.0775,179.9913
-0.0246,-0.5068,-5.8413,179.9889
-0.0302,-0.5661,-6.0446,179.9863
-0.0365,-0.6256,-5.8664,179.9833
-0.0433,-0.6849,-6.0237,179.9801
-0.0508,-0.7445,-5.883,179.9765
-0.0587,-0.8037,-6.0092,179.9727
-0.0675,-0.8632,-5.8947,179.9686
-0.077,-0.9238,-5.892,179.964
-0.0864,-0.9828,-6.1053,179.9593
-0.0971,-1.0425,-5.8266,179.9543
-0.1082,-1.1025,-5.9753,179.9488
-0.1196,-1.1616,-6.0004,179.9432
-0.1319,-1.2209,-5.915,179.9373
-0.1445,-1.2799,-5.9777,179.931
-0.1579,-1.3391,-5.9194,179.9245
-0.1721,-1.399,-5.908,179.9176
-0.1867,-1.4587,-5.9743,179.9103
-0.2016,-1.5176,-5.9866,179.9029
-0.2173,-1.5767,-5.9256,179.8951
-0.2338,-1.6363,-5.9123,179.887
-0.2507,-1.6956,-5.9664,179.8785
-0.2683,-1.7552,-5.9312,179.8697
-0.2863,-1.8144,-5.963,179.8606
-0.3051,-1.8739,-5.9326,179.8512
-0.3247,-1.9337,-5.9178,179.8414
-0.3446,-1.9932,-5.9602,179.8313
-0.3648,-2.0523,-5.9747,179.8209
-0.3863,-2.1121,-5.898,179.8102
-0.4077,-2.171,-5.9756,179.7991
-0.4302,-2.2308,-5.9192,179.7877
-0.4531,-2.2902,-5.9371,179.7758
-0.4764,-2.3493,-5.9696,179.7638
-0.5004,-2.4084,-5.9372,179.7514
-0.5251,-2.4678,-5.9206,179.7386
-0.5506,-2.5275,-5.9218,179.7254
-0.5764,-2.5869,-5.949,179.7118
-0.603,-2.6466,-5.9391,179.6979
-0.6299,-2.7057,-5.9464,179.6837
-0.6576,-2.7651,-5.9388,179.6691
-0.6859,-2.8245,-5.9216,179.6541
-0.7146,-2.8837,-5.9435,179.6388
-0.7441,-2.9431,-5.9389,179.6231
-0.7742,-3.0025,-5.9213,179.607
-0.8047,-3.0616,-5.9404,179.5905
-0.8358,-3.121,-5.9385,179.5737
-0.8677,-3.1803,-5.9206,179.5564
-0.8999,-3.2393,-5.9372,179.5387
-0.9332,-3.2991,-5.9219,179.5206
-0.9668,-3.3583,-5.9178,179.5021
-1.0007,-3.4173,-5.9522,179.4832
-1.0357,-3.4769,-5.9229,179.464
-1.0709,-3.5359,-5.914,179.4442
-1.1069,-3.5953,-5.9364,179.424
-1.1435,-3.6546,-5.9177,179.4034
-1.1804,-3.7135,-5.9285,179.3824
-1.2184,-3.7731,-5.9238,179.361
-1.2567,-3.8321,-5.908,179.339
-1.2956,-3.8914,-5.9338,179.3166
-1.3351,-3.9506,-5.9145,179.2938
-1.375,-4.0095,-5.9223,179.2705
-1.4158,-4.0689,-5.9234,179.2467
-1.4569,-4.1277,-5.9011,179.2225
-1.499,-4.1873,-5.923,179.1977
-1.5414,-4.2461,-5.8985,179.1724
-1.5844,-4.3054,-5.9286,179.1466
-1.628,-4.3644,-5.9085,179.1204
-1.6722,-4.4235,-5.9076,179.0936
-1.7171,-4.4825,-5.9066,179.0663
-1.7625,-4.5416,-5.9055,179.0384
-1.8085,-4.6007,-5.9044,179.01
-1.8551,-4.6597,-5.9032,178.981
-1.9023,-4.7188,-5.9019,178.9515
-1.9501,-4.7778,-5.9006,178.9214
-1.9985,-4.8367,-5.8992,178.8907
-2.0474,-4.8957,-5.8978,178.8595
-2.0968,-4.9545,-5.8963,178.8276
-2.1472,-5.0138,-5.8939,178.7951
-2.1978,-5.0723,-5.874,178.762
-2.2492,-5.1316,-5.9115,178.7282
-2.3009,-5.19,-5.8694,178.6939
-2.3534,-5.2491,-5.909,178.6589
-2.4064,-5.3077,-5.8661,178.6232
-2.4603,-5.3668,-5.8859,178.5867
-2.5144,-5.4252,-5.8603,178.5496
-2.5692,-5.4843,-5.9032,178.5119
-2.6246,-5.5428,-5.8577,178.4734
-2.6808,-5.6018,-5.8791,178.434
-2.7375,-5.6604,-5.8533,178.3939
-2.7946,-5.719,-5.8717,178.3531
-2.8522,-5.7775,-5.8691,178.3117
-2.9106,-5.8362,-5.8708,178.2693
-2.9697,-5.8949,-5.8474,178.2261
-3.0293,-5.9534,-5.8401,178.1819
-3.0893,-6.0118,-5.8585,178.1371
-3.15,-6.0705,-5.8612,178.0914
-3.2112,-6.1286,-5.8306,178.0448
-3.2731,-6.1872,-5.8557,177.9973
-3.3356,-6.2456,-5.8308,177.9487
-3.3986,-6.3038,-5.8206,177.8993
-3.4623,-6.3623,-5.8466,177.8489
-3.5266,-6.4206,-5.8209,177.7974
-3.5912,-6.4786,-5.8091,177.745
-3.6566,-6.5369,-5.8362,177.6915
-3.7225,-6.595,-5.8096,177.637
-3.7891,-6.6531,-5.8056,177.5813
-3.856,-6.7108,-5.7917,177.5246
-3.9239,-6.7693,-5.8299,177.4667
-3.992,-6.8267,-5.7587,177.4076
-4.061,-6.885,-5.8216,177.3473
-4.1305,-6.9427,-5.7591,177.2856
-4.2003,-7.0002,-5.766,177.2228
-4.271,-7.0584,-5.8075,177.1588
-4.3421,-7.1158,-5.7421,177.0932
