0,0,0,179.9999
-0.0007,-0.0626,-5.9475,179.9996
-0.0016,-0.0938,-2.9649,179.999
-0.0033,-0.1564,-5.9475,179.9981
-0.0053,-0.2146,-6.3443,179.9969
-0.0079,-0.2708,-5.7892,179.9953
-0.0112,-0.3292,-5.8481,179.9933
-0.0151,-0.3888,-5.8836,179.9909
-0.0194,-0.447,-6.0944,179.9881
-0.0246,-0.5064,-5.7271,179.9849
-0.0302,-0.566,-6.0495,179.9812
-0.0364,-0.6249,-5.9128,179.9772
-0.0433,-0.6843,-5.9024,179.9727
-0.0505,-0.7427,-6.0184,179.9679
-0.0587,-0.8021,-5.8179,179.9627
-0.0672,-0.8613,-5.9896,179.957
-0.0764,-0.9203,-5.9253,179.9509
-0.0862,-0.9795,-5.9097,179.9445
-0.0967,-1.039,-5.9128,179.9375
-0.1074,-1.0978,-5.9832,179.9302
-0.1192,-1.1573,-5.8657,179.9225
-0.1313,-1.2165,-5.9587,179.9143
-0.144,-1.2756,-5.9324,179.9058
-0.1573,-1.3348,-5.9145,179.8968
-0.1713,-1.3942,-5.9159,179.8874
-0.186,-1.4538,-5.9171,179.8775
-0.2009,-1.5127,-5.9617,179.8672
-0.2168,-1.5723,-5.8927,179.8565
-0.2331,-1.6314,-5.9388,179.8453
-0.2499,-1.6906,-5.9354,179.8338
-0.2674,-1.7497,-5.9162,179.8218
-0.2855,-1.809,-5.9168,179.8093
-0.3043,-1.8684,-5.9172,179.7964
-0.3233,-1.9272,-5.9471,179.7831
-0.3433,-1.9866,-5.9065,179.7694
-0.3636,-2.0454,-5.9246,179.7551
-0.3849,-2.1051,-5.9097,179.7404
-0.4064,-2.164,-5.9219,179.7252
-0.4286,-2.2232,-5.9353,179.7097
-0.4514,-2.2822,-5.9152,179.6936
-0.4747,-2.3413,-5.9151,179.6771
-0.4987,-2.4004,-5.9149,179.6601
-0.5233,-2.4595,-5.9147,179.6426
-0.5485,-2.5187,-5.9144,179.6246
-0.5743,-2.5779,-5.914,179.6062
-0.6007,-2.6371,-5.9136,179.5872
-0.6277,-2.6963,-5.9132,179.5677
-0.6553,-2.7555,-5.9127,179.5477
-0.6835,-2.8147,-5.9121,179.5272
-0.7123,-2.8739,-5.9115,179.5062
-0.7416,-2.9331,-5.9109,179.4847
-0.7713,-2.9917,-5.9209,179.4628
-0.8018,-3.0509,-5.9188,179.4404
-0.8329,-3.1098,-5.8884,179.4174
-0.8649,-3.1693,-5.8992,179.3937
-0.8971,-3.2282,-5.896,179.3695
-0.9299,-3.2873,-5.927,179.3448
-0.9633,-3.3462,-5.9054,179.3197
-0.9975,-3.4055,-5.898,179.2939
-1.032,-3.4641,-5.8894,179.2675
-1.0673,-3.5235,-5.918,179.2406
-1.1032,-3.5824,-5.8815,179.213
-1.1396,-3.6414,-5.9011,179.1849
-1.1766,-3.7003,-5.8999,179.1562
-1.2141,-3.7592,-5.8987,179.127
-1.2521,-3.8179,-5.8974,179.0972
-1.291,-3.877,-5.8939,179.0667
-1.3303,-3.9358,-5.8744,179.0355
-1.3702,-3.9947,-5.8941,179.0037
-1.411,-4.0538,-5.8917,178.9712
-1.4519,-4.1123,-5.8707,178.9381
-1.4936,-4.1714,-5.9111,178.9044
-1.5359,-4.23,-5.8671,178.87
-1.5789,-4.289,-5.8878,178.8349
-1.6224,-4.3477,-5.8643,178.7991
-1.6664,-4.4065,-5.884,178.7626
-1.7112,-4.4655,-5.8842,178.7253
-1.7561,-4.5237,-5.8563,178.6875
-1.8021,-4.583,-5.9059,178.6488
-1.8486,-4.6414,-5.8337,178.6093
-1.8956,-4.7001,-5.8753,178.5691
-1.943,-4.7586,-5.8732,178.5283
-1.9914,-4.8177,-5.8794,178.4866
-2.0399,-4.8756,-5.8202,178.444
-2.0892,-4.9345,-5.8944,178.4008
-2.1393,-4.9931,-5.8477,178.3566
-2.1897,-5.0514,-5.8402,178.3116
-2.2409,-5.1101,-5.8663,178.2658
-2.2927,-5.1687,-5.8416,178.219
-2.3449,-5.227,-5.8328,178.1713
-2.3976,-5.2853,-5.8528,178.1229
-2.4512,-5.3442,-5.8646,178.0735
-2.5052,-5.4021,-5.8015,178.0231
-2.5598,-5.4607,-5.8526,177.9718
-2.6151,-5.5191,-5.8268,177.9195
-2.6708,-5.5771,-5.8153,177.8662
-2.7271,-5.6355,-5.8445,177.8121
-2.784,-5.6936,-5.8179,177.7568
-2.8415,-5.7518,-5.8148,177.7005
-2.8996,-5.81,-5.8117,177.643
-2.9584,-5.8681,-5.8083,177.5845
-3.0177,-5.9262,-5.8049,177.5248
-3.0773,-5.9839,-5.7902,177.4642
-3.1378,-6.0423,-5.8328,177.4023
-3.1989,-6.1,-5.7692,177.3392
-3.2605,-6.1579,-5.7896,177.2749
-3.3226,-6.2158,-5.7853,177.2094
-3.3853,-6.2735,-5.781,177.1427
-3.4487,-6.3315,-5.7892,177.0745
-3.5124,-6.3887,-5.7336,177.0052
-3.5769,-6.4468,-5.8056,176.9345
-3.6421,-6.5044,-5.7504,176.8623
-3.7075,-6.5614,-5.7172,176.7888
-3.7739,-6.6197,-5.8056,176.7138
-3.8405,-6.6763,-5.6796,176.6373
-3.9078,-6.7341,-5.7811,176.5595
-3.9758,-6.7914,-5.7232,176.4799
-4.0443,-6.8484,-5.7015,176.3988
-4.1133,-6.9058,-5.7373,176.3161
-4.1831,-6.9629,-5.7043,176.2316
-4.2532,-7.0196,-5.6808,176.1455
-4.3239,-7.0768,-5.7173,176.0577
-4.3952,-7.1336,-5.6829,175.968
-4.4671,-7.1903,-5.6752,175.8765
-4.5396,-7.247,-5.6672,175.7831
-4.6127,-7.3036,-5.6589,175.6877
-4.6862,-7.3601,-5.6502,175.5904
-4.7604,-7.4165,-5.6411,175.491
-4.8352,-7.4731,-5.651,175.3894
-4.9106,-7.5291,-5.5936,175.2856
-4.9864,-7.5852,-5.6118,175.1796
-5.0627,-7.6411,-5.6011,175.0715
-5.1396,-7.6972,-5.6108,174.961
-5.2172,-7.7529,-5.5702,174.848
-5.2952,-7.7952,-4.226,174.7324
-5.3732,-7.7949,0.0352,174.6149
-5.451,-7.7918,0.304,174.4958
-5.529,-7.789,0.2799,174.3747
-5.6067,-7.7852,0.3804,174.2519
-5.6845,-7.7826,0.2628,174.1274
-5.7624,-7.7793,0.3324,174.0008
-5.8402,-7.7756,0.3724,173.8721
-5.9179,-7.7721,0.3491,173.7416
-5.9956,-7.7688,0.3246,173.6091
-6.0732,-7.7648,0.3982,173.4744
-6.1509,-7.7614,0.3415,173.3376
-6.2284,-7.7573,0.4168,173.1987
-6.3059,-7.7537,0.3594,173.0575
-6.3835,-7.7496,0.4022,172.9139
-6.4609,-7.7452,0.4469,172.768
-6.5383,-7.7413,0.3885,172.6198
-6.6157,-7.744,-0.2725,172.4691
-6.6937,-7.7912,-4.7099,172.3151
-6.772,-7.8441,-5.3033,172.1575
-6.8511,-7.8979,-5.3735,171.9958
-6.9305,-7.9501,-5.2219,171.8301
-7.0106,-8.0034,-5.3282,171.6603
-7.0912,-8.0554,-5.2011,171.486
-7.1721,-8.1075,-5.2109,171.3074
-7.2539,-8.16,-5.2453,171.1239
-7.3358,-8.2104,-5.0472,170.9357
-7.4185,-8.2627,-5.2256,170.7426
-7.5017,-8.3132,-5.0475,170.544
-7.5853,-8.3637,-5.052,170.3402
-7.6695,-8.4142,-5.0504,170.1306
-7.7541,-8.4636,-4.9399,169.9152
-7.8393,-8.5134,-4.9751,169.6938
-7.9249,-8.5623,-4.8941,169.4661
-8.011,-8.6109,-4.8508,169.2319
-8.0976,-8.6589,-4.8051,168.991
-8.1846,-8.7068,-4.7945,168.743
-8.2721,-8.7534,-4.6639,168.4877
-8.3601,-8.8007,-4.7306,168.2246
-8.4486,-8.8462,-4.5493,167.9534
-8.5376,-8.892,-4.5735,167.6738
-8.6269,-8.9362,-4.4262,167.3856
-8.7168,-8.9811,-4.4878,167.0882
-8.8069,-9.0235,-4.2432,166.7815
-8.8976,-9.0675,-4.3904,166.4648
-8.9887,-9.1083,-4.0863,166.1377
-9.0796,-9.0979,1.0422,165.8009
-9.1698,-9.0239,7.3979,165.4559
-9.2594,-8.9514,7.2501,165.1037
-9.3482,-8.8786,7.2796,164.7442
-9.4362,-8.8055,7.3092,164.3771
-9.5235,-8.7321,7.3391,164.0025
-9.6101,-8.6585,7.369,163.62
-9.696,-8.585,7.3394,163.2293
-9.7811,-8.5096,7.5425,162.8306
-9.8655,-8.4362,7.343,162.4237
-9.9491,-8.3607,7.5425,162.0081
-10.0319,-8.2856,7.5164,161.5841
-10.114,-8.2108,7.4811,161.1512
-10.1954,-8.1351,7.5651,160.709
-10.2759,-8.0579,7.7217,160.258
-10.3558,-7.9835,7.4335,159.7976
-10.4348,-7.9053,7.8338,159.328
-10.5132,-7.8305,7.4748,158.8488
-10.5907,-7.7524,7.8129,158.3597
-10.6675,-7.6759,7.6397,157.861
-10.7434,-7.5981,7.7874,157.3526
-10.8186,-7.5215,7.6668,156.8344
-10.893,-7.4441,7.7406,156.306
-10.9667,-7.3665,7.7471,155.7674
-11.0396,-7.2884,7.8226,155.2189
-11.1117,-7.2116,7.681,154.6606
-11.183,-7.1341,7.7418,154.0921
-11.2537,-7.0568,7.7304,153.5134
-11.3234,-6.9789,7.789,152.9251
-11.3925,-6.9027,7.6203,152.3272
-11.4608,-6.826,7.6611,151.7195
-11.5282,-6.749,7.7023,151.1024
-11.5949,-6.6732,7.587,150.4768
-11.6609,-6.5987,7.4569,149.8423
-11.7262,-6.5239,7.4704,149.1989
-11.7907,-6.4491,7.4817,148.5473
-11.8544,-6.3758,7.3306,147.8882
-11.9175,-6.304,7.1811,147.222
-11.9798,-6.2357,6.8359,146.5492
-12.0415,-6.172,6.3646,145.8699
-12.1026,-6.1116,6.0374,145.1841
-12.1632,-6.0562,5.5409,144.4919
-12.2232,-6.0028,5.3456,143.7945
-12.2828,-5.9577,4.5054,143.092
-12.342,-5.9142,4.3494,142.3843
-12.4007,-5.8763,3.7863,141.6726
-12.4592,-5.8443,3.1997,140.9573
-12.5173,-5.8169,2.7431,140.2389
-12.5753,-5.7966,2.0289,139.5176
-12.6331,-5.78,1.6637,138.7938
-12.6908,-5.7704,0.9578,138.0693
-12.7485,-5.769,0.1404,137.3444
-12.8062,-5.774,-0.4985,136.6192
-12.8641,-5.7852,-1.1262,135.8951
-12.9221,-5.807,-2.1738,135.1733
-12.9805,-5.837,-3.0058,134.4542
-13.0393,-5.877,-3.9986,133.7389
-13.0986,-5.928,-5.097,133.0286
-13.1585,-5.9912,-6.3166,132.3248
-13.2191,-6.0642,-7.3036,131.6291
-13.2806,-6.1427,-7.8459,130.9429
-13.3428,-6.2236,-8.0898,130.2693
-13.4059,-6.3108,-8.7236,129.6116
-13.4699,-6.4038,-9.3087,128.9727
-13.535,-6.5025,-9.8594,128.3552
-13.601,-6.6051,-10.2678,127.7632
-13.6682,-6.7167,-11.1582,127.2
-13.7365,-6.8325,-11.5734,126.669
-13.8057,-6.9222,-8.9692,126.1753
-13.8751,-6.9414,-1.9249,125.7258
-13.9448,-6.9673,-2.5883,125.325
-14.0147,-6.9945,-2.7161,124.9743
-14.085,-7.0253,-3.0838,124.6756
-14.1556,-7.0578,-3.2517,124.43
-14.2265,-7.0923,-3.4478,124.2385
-14.2948,-6.8269,26.543,123.9293
-14.3607,-6.5897,23.7148,123.5185
-14.4274,-6.6763,-8.6669,123.1918
-14.4949,-6.7497,-7.3374,122.9416
-14.563,-6.8118,-6.2056,122.7611
-14.6317,-6.8639,-5.2132,122.645
-14.7007,-6.9081,-4.4207,122.5886
-14.7702,-6.9454,-3.7308,122.5879
-14.84,-6.9768,-3.1439,122.6396
-14.91,-7.0034,-2.6534,122.7409
-14.9803,-7.0256,-2.2232,122.8893
-15.0507,-7.0447,-1.9066,123.083
-15.1213,-7.0604,-1.574,123.32
-15.192,-7.0738,-1.3364,123.5992
-15.2629,-7.0851,-1.1289,123.9194
-15.3339,-7.0952,-1.0143,124.2796
-15.4049,-7.1035,-0.8315,124.6787
-15.476,-7.1104,-0.6834,125.1165
-15.5472,-7.1173,-0.6968,125.5926
-15.6184,-7.123,-0.5642,126.1063
-15.6897,-7.1285,-0.5542,126.6574
-15.761,-7.1337,-0.5232,127.2456
-15.8324,-7.1377,-0.4001,127.8712
-15.9038,-7.1436,-0.5834,128.5337
-15.9753,-7.1472,-0.3638,129.2332
-16.0469,-7.1518,-0.457,129.97
-16.1184,-7.1569,-0.5124,130.7437
-16.19,-7.1613,-0.4411,131.5538
-16.2617,-7.1641,-0.2749,132.4007
-16.3333,-7.1693,-0.5218,133.2843
