0,0,0,179.9999
-0.0008,-0.0689,-5.9575,179.9996
-0.0016,-0.0938,-2.9522,179.9991
-0.0032,-0.1507,-5.3866,179.9985
-0.0052,-0.21,-6.273,179.9975
-0.0079,-0.269,-5.7056,179.9962
-0.0111,-0.3283,-6.1301,179.9946
-0.0151,-0.3877,-5.7951,179.9926
-0.0195,-0.447,-6.0702,179.9903
-0.0246,-0.5064,-5.8376,179.9877
-0.0302,-0.5657,-6.0372,179.9848
-0.0365,-0.6252,-5.8627,179.9815
-0.0433,-0.6844,-6.0163,179.9779
-0.0508,-0.7439,-5.8793,179.974
-0.0587,-0.8031,-6.0018,179.9698
-0.0674,-0.8626,-5.891,179.9652
-0.0765,-0.9217,-5.9912,179.9603
-0.0864,-0.9812,-5.8997,179.9551
-0.0971,-1.0416,-5.8919,179.9494
-0.1077,-1.1004,-6.0738,179.9435
-0.1196,-1.1601,-5.8443,179.9373
-0.1318,-1.2199,-5.9592,179.9306
-0.1444,-1.2789,-5.9896,179.9237
-0.1578,-1.3382,-5.9156,179.9165
-0.172,-1.398,-5.9024,179.9088
-0.1866,-1.4576,-5.9669,179.9008
-0.2015,-1.5165,-5.981,179.8926
-0.2172,-1.5756,-5.9218,179.884
-0.2337,-1.6352,-5.9066,179.875
-0.2506,-1.6945,-5.9589,179.8656
-0.2682,-1.754,-5.9274,179.8559
-0.2862,-1.8132,-5.9555,179.8459
-0.305,-1.8726,-5.9287,179.8355
-0.3241,-1.9316,-5.9524,179.8247
-0.344,-1.9909,-5.9299,179.8137
-0.3647,-2.0505,-5.9128,179.8021
-0.3857,-2.1098,-5.9498,179.7902
-0.4075,-2.1694,-5.9325,179.778
-0.4297,-2.2285,-5.9469,179.7654
-0.4526,-2.2879,-5.9329,179.7525
-0.4762,-2.3475,-5.915,179.7391
-0.5002,-2.4067,-5.9442,179.7253
-0.5246,-2.4656,-5.9614,179.7113
-0.5501,-2.5253,-5.9076,179.6968
-0.5759,-2.5845,-5.922,179.6819
-0.6021,-2.6435,-5.9587,179.6667
-0.6294,-2.7032,-5.9115,179.651
-0.657,-2.7625,-5.919,179.6348
