0,0,0,-0.0002
0.0006,0.0611,5.8639,-0.0011
0.0019,0.1219,5.8298,-0.003
0.0038,0.1991,8.095,-0.0061
0.0066,0.2749,7.5903,-0.0108
0.0101,0.3526,7.657,-0.0172
0.0143,0.4294,7.8358,-0.025
0.0194,0.5061,7.6926,-0.0344
0.0251,0.5819,7.7803,-0.0452
0.0318,0.6595,7.6212,-0.0577
0.0391,0.7366,7.7416,-0.072
0.0473,0.8141,7.7283,-0.0877
0.0561,0.8906,7.7511,-0.105
0.0657,0.9674,7.7264,-0.1237
0.0761,1.0443,7.6944,-0.1442
0.0874,1.1216,7.6982,-0.1664
0.0994,1.1991,7.7005,-0.1904
0.1121,1.2759,7.7274,-0.2159
0.1256,1.3531,7.7324,-0.2429
0.1399,1.4301,7.6957,-0.2717
0.1551,1.5073,7.6959,-0.3022
0.171,1.5845,7.6954,-0.3346
0.1875,1.6611,7.705,-0.3684
0.2048,1.738,7.7266,-0.4039
0.2231,1.8155,7.6807,-0.4414
0.242,1.8918,7.6562,-0.4807
0.2616,1.9689,7.7215,-0.5215
0.282,2.0457,7.6811,-0.5643
0.3032,2.1224,7.6783,-0.6088
0.3252,2.199,7.6753,-0.6553
0.3479,2.2757,7.6719,-0.7035
0.3716,2.3529,7.6728,-0.7539
0.3959,2.4289,7.6223,-0.8062
0.4208,2.5056,7.6989,-0.8602
0.4467,2.5825,7.6638,-0.9163
0.4734,2.6588,7.6143,-0.9746
0.5007,2.7353,7.6477,-1.0349
0.5288,2.8116,7.6422,-1.0971
0.5576,2.8877,7.6366,-1.1613
0.5872,2.9642,7.6438,-1.2278
0.6178,3.0406,7.6006,-1.2967
0.6488,3.1159,7.5659,-1.3677
0.6807,3.1926,7.6676,-1.4408
0.7135,3.2686,7.5829,-1.5164
0.7469,3.3442,7.5598,-1.5944
0.781,3.4198,7.5915,-1.6746
0.8161,3.4963,7.6204,-1.7573
0.8518,3.5713,7.4961,-1.8427
0.8882,3.6467,7.5671,-1.9304
0.9255,3.7229,7.5992,-2.0208
0.9634,3.7974,7.4677,-2.1139
1.0021,3.873,7.5611,-2.2096
1.0416,3.948,7.5103,-2.3081
1.0819,4.0236,7.5234,-2.4097
1.1229,4.0977,7.4244,-2.5142
1.1645,4.1728,7.5198,-2.6214
1.2071,4.2478,7.4913,-2.7318
1.2503,4.322,7.4119,-2.8454
1.2943,4.3963,7.4407,-2.9622
1.3388,4.4704,7.4267,-3.082
1.3844,4.5453,7.4675,-3.2055
1.4305,4.6179,7.2829,-3.3325
1.4775,4.6929,7.4824,-3.4629
1.5251,4.7656,7.278,-3.5972
1.5735,4.8394,7.3776,-3.7351
1.6226,4.9125,7.3158,-3.8769
