0,0,0
-0.0003,-0.0316,-3.0469
-0.001,-0.0632,-3.0586
-0.002,-0.1038,-4.2792
-0.0034,-0.1434,-3.9927
-0.0052,-0.1843,-4.0581
-0.0075,-0.2258,-4.0756
-0.0102,-0.2669,-4.1724
-0.0132,-0.3074,-4.054
-0.0168,-0.3484,-4.0747
-0.0206,-0.3893,-4.1458
-0.0249,-0.4296,-4.0591
-0.0296,-0.4704,-4.0757
-0.0347,-0.5115,-4.078
-0.0402,-0.5525,-4.1301
-0.0461,-0.593,-4.0623
-0.0525,-0.6338,-4.0758
-0.0593,-0.6748,-4.0763
-0.0664,-0.7158,-4.1182
-0.0739,-0.7564,-4.0607
-0.0819,-0.7972,-4.0727
-0.0902,-0.838,-4.1097
-0.0991,-0.8786,-4.0217
-0.1083,-0.9197,-4.1171
-0.1178,-0.9602,-4.0896
-0.1279,-1.0006,-4.0202
-0.1383,-1.0416,-4.1085
-0.1491,-1.0821,-4.0504
-0.1603,-1.1228,-4.0604
-0.1719,-1.1635,-4.0883
-0.184,-1.2039,-4.0161
-0.1965,-1.2449,-4.094
-0.2092,-1.2853,-4.0683
-0.2226,-1.3255,-4.0112
-0.2362,-1.3663,-4.0843
-0.2502,-1.4066,-4.0334
-0.2647,-1.4471,-4.0417
-0.2797,-1.4876,-4.0391
-0.2949,-1.5281,-4.0604
-0.3106,-1.5683,-4.0228
-0.3267,-1.6086,-4.0301
-0.3432,-1.649,-4.0271
-0.36,-1.6893,-4.0461
-0.3773,-1.7294,-4.0107
-0.395,-1.7695,-4.0171
-0.4131,-1.8097,-4.0137
-0.4317,-1.8499,-4.0102
-0.4505,-1.8901,-4.0265
-0.4698,-1.93,-3.9937
-0.4895,-1.97,-3.9988
-0.5096,-2.01,-3.9949
-0.5302,-2.05,-3.991
-0.551,-2.0899,-4.0047
-0.5723,-2.1296,-3.9745
-0.594,-2.1694,-3.9781
-0.6161,-2.2091,-3.9738
-0.6386,-2.2489,-3.9693
-0.6615,-2.2886,-3.9647
-0.6847,-2.3283,-3.9755
-0.7084,-2.3677,-3.9482
-0.7324,-2.4072,-3.95
-0.757,-2.4466,-3.9308
-0.7818,-2.4862,-3.9742
-0.807,-2.5253,-3.9092
-0.8327,-2.5647,-3.9348
-0.8587,-2.604,-3.9366
-0.8852,-2.6431,-3.9004
-0.912,-2.6823,-3.9294
-0.9393,-2.7213,-3.8901
-0.9668,-2.7605,-3.9162
-0.9948,-2.7993,-3.8901
-1.0232,-2.8382,-3.888
-1.0519,-2.877,-3.8816
-1.0811,-2.9157,-3.875
-1.1106,-2.9544,-3.8683
-1.1406,-2.993,-3.8615
-1.1709,-3.0316,-3.8545
-1.2016,-3.0701,-3.8473
-1.2327,-3.1084,-3.84
-1.2641,-3.1468,-3.8325
-1.2961,-3.185,-3.8179
-1.3283,-3.2233,-3.8247
-1.3608,-3.2613,-3.8082
-1.3939,-3.2993,-3.7949
-1.4272,-3.3372,-3.7978
-1.461,-3.3751,-3.7789
-1.4951,-3.4128,-3.7789
-1.5296,-3.4504,-3.7625
-1.5644,-3.488,-3.7553
-1.5998,-3.5255,-3.7437
-1.6354,-3.5628,-3.7381
-1.6714,-3.6001,-3.727
-1.7078,-3.6373,-3.7142
-1.7445,-3.6743,-3.7063
-1.7816,-3.7113,-3.6944
-1.819,-3.748,-3.681
-1.857,-3.7849,-3.6766
-1.8951,-3.8213,-3.6515
-1.9337,-3.8579,-3.6545
-1.9726,-3.8942,-3.6309
-2.012,-3.9304,-3.6252
-2.0516,-3.9665,-3.604
-2.0917,-4.0025,-3.5993
-2.132,-4.0382,-3.5754
-2.1728,-4.0739,-3.5717
-2.2138,-4.1094,-3.5449
-2.2553,-4.1448,-3.5423
-2.2971,-4.18,-3.518
-2.3393,-4.2149,-3.4956
-2.3818,-4.2499,-3.4943
-2.4246,-4.2846,-3.467
-2.4678,-4.319,-3.4411
-2.5113,-4.3533,-3.4412
-2.5552,-4.3876,-3.4193
-2.5994,-4.4213,-3.3686
-2.644,-4.4551,-3.3821
-2.6889,-4.4886,-3.3476
-2.7341,-4.5218,-3.325
-2.7796,-4.5548,-3.3016
-2.8255,-4.5876,-3.2773
-2.8716,-4.6201,-3.2521
-2.9182,-4.6525,-3.2398
-2.965,-4.6843,-3.1817
-3.0122,-4.716,-3.1701
-3.0597,-4.7476,-3.1566
-3.1075,-4.7785,-3.091
-3.1556,-4.8095,-3.0952
-3.204,-4.8397,-3.024
-3.2527,-4.87,-3.0283
-3.3016,-4.8995,-2.9513
-3.351,-4.9293,-2.9762
-3.4005,-4.9578,-2.8492
-3.4504,-4.9865,-2.876
-3.5005,-5.0146,-2.8089
-3.5509,-5.0422,-2.7637
-3.6016,-5.0694,-2.7163
-3.6526,-5.0963,-2.6927
-3.7038,-5.1222,-2.5871
-3.7553,-5.1478,-2.5604
-3.807,-5.1731,-2.5324
-3.859,-5.1972,-2.4132
-3.9112,-5.2213,-2.4121
-3.9636,-5.2445,-2.315
-4.0163,-5.267,-2.2462
-4.0692,-5.2887,-2.1739
-4.1223,-5.3097,-2.0979
-4.1756,-5.3299,-2.0182
-4.2291,-5.3492,-1.9345
-4.2828,-5.3681,-1.8859
-4.3366,-5.3856,-1.7549
-4.3906,-5.4018,-1.616
