0,0,0
0.0005,0.0394,2.9204
0.0011,0.0668,3.504
0.0019,0.0996,3.7172
0.0033,0.1366,3.5894
0.0051,0.1752,3.8652
0.0072,0.2133,3.871
0.0096,0.2509,3.8582
0.0126,0.2896,3.7752
0.0159,0.3284,3.8369
0.0196,0.367,3.8623
0.0236,0.4051,3.856
0.028,0.443,3.8517
0.0328,0.4816,3.8151
0.0381,0.52,3.82
0.0436,0.5584,3.8519
0.0495,0.5965,3.8489
0.056,0.6353,3.8294
0.0626,0.6728,3.8267
0.0697,0.7115,3.8683
0.0771,0.7494,3.8087
0.0851,0.7882,3.8365
0.0934,0.8265,3.8093
0.102,0.8649,3.843
0.111,0.9031,3.841
0.1203,0.9411,3.8392
0.1302,0.9796,3.8395
0.1403,1.0176,3.8018
0.151,1.0564,3.8409
0.1618,1.0939,3.7937
0.1732,1.1327,3.8771
0.1848,1.1705,3.7962
0.197,1.2092,3.8402
0.2095,1.2472,3.7946
0.2223,1.2854,3.8293
0.2356,1.324,3.839
0.2492,1.3619,3.7902
0.2632,1.4,3.825
0.2775,1.438,3.8231
0.2922,1.4763,3.8359
0.3075,1.5146,3.7984
0.323,1.5525,3.7824
0.3389,1.5906,3.8172
0.3551,1.6285,3.8151
0.3718,1.6668,3.8308
0.3889,1.7049,3.7924
0.4064,1.7427,3.7729
0.4241,1.7806,3.8079
0.4423,1.819,3.8254
0.4608,1.8565,3.766
0.4798,1.8948,3.8222
0.4991,1.9323,3.7616
0.5188,1.9706,3.8187
0.5388,2.008,3.7568
0.5593,2.0462,3.8149
0.5803,2.0841,3.7748
0.6015,2.1216,3.7496
0.6229,2.1592,3.7849
0.645,2.1978,3.8297
0.6674,2.2348,3.703
0.69,2.2724,3.7767
0.7131,2.3104,3.799
0.7366,2.348,3.7574
0.7606,2.3856,3.7547
0.7847,2.4228,3.7256
0.8093,2.4607,3.7879
0.8344,2.4982,3.7455
0.8596,2.5353,3.7149
0.8853,2.573,3.7786
0.9116,2.6108,3.763
0.938,2.6474,3.6644
0.9648,2.6847,3.7395
0.992,2.7227,3.7932
1.0197,2.7596,3.6807
1.0476,2.7963,3.6869
1.076,2.8343,3.7824
1.1046,2.8705,3.6373
1.1336,2.9079,3.7444
1.1632,2.9453,3.7296
1.1929,2.9814,3.6222
1.2232,3.0191,3.7619
1.2538,3.0556,3.6435
1.2846,3.092,3.647
1.3159,3.1294,3.7479
1.3475,3.1657,3.6267
1.3796,3.2027,3.6956
1.4119,3.2385,3.5814
1.4447,3.2757,3.7267
1.4779,3.3122,3.6362
1.5113,3.3478,3.5613
1.5452,3.3849,3.7089
1.5793,3.4206,3.5817
1.6139,3.4572,3.6528
1.6488,3.4928,3.567
1.6841,3.5292,3.6386
1.7199,3.5652,3.5876
1.7559,3.6006,3.5433
1.7922,3.6363,3.5787
1.829,3.6728,3.6442
1.866,3.7075,3.4726
1.9035,3.7435,3.5901
1.9412,3.7783,3.4978
1.9794,3.8145,3.61
2.0178,3.8488,3.4323
2.0567,3.8847,3.5909
2.0959,3.9188,3.4104
2.1355,3.9546,3.5706
2.1753,3.9884,3.3868
2.2155,4.0239,3.5489
2.2561,4.0579,3.4029
2.297,4.0922,3.4371
2.3383,4.1269,3.4658
2.3799,4.1606,3.3632
2.4219,4.195,3.4392
2.4642,4.2283,3.3344
2.5067,4.262,3.3675
2.5498,4.2964,3.4391
2.5931,4.3288,3.2384
2.6366,4.3619,3.3196
2.6806,4.3959,3.3921
2.7249,4.4282,3.2304
2.7695,4.4603,3.2161
2.8144,4.4937,3.3396
2.8597,4.5255,3.1725
2.9052,4.5575,3.203
2.9512,4.5898,3.2292
2.9973,4.6203,3.0599
3.0439,4.6533,3.2861
3.0907,4.6833,3.0086
3.1379,4.7147,3.1386
3.1853,4.7448,3.0105
3.2331,4.7762,3.1379
3.2811,4.8052,2.9019
3.3295,4.8361,3.0844
3.3781,4.865,2.8944
3.4271,4.8942,2.9189
3.4763,4.9236,2.9399
3.5258,4.9516,2.798
3.5756,4.9803,2.8741
3.6257,5.0081,2.7819
3.6761,5.0356,2.7452
3.7267,5.0627,2.7071
3.7776,5.0893,2.6674
3.8287,5.1156,2.6262
3.8802,5.1426,2.6976
3.9318,5.1662,2.3606
3.9837,5.1929,2.6706
4.0359,5.2167,2.3817
4.0884,5.2407,2.3931
4.141,5.2641,2.3415
4.1939,5.2876,2.3489
4.2467,5.2903,0.2744
4.2995,5.277,-1.3318
4.3521,5.2627,-1.4304
4.4047,5.2493,-1.3315
4.4569,5.2337,-1.5661
4.5092,5.2211,-1.2629
4.5612,5.2047,-1.6351
4.6131,5.1894,-1.5362
4.6649,5.175,-1.4312
4.7164,5.1576,-1.7465
4.7679,5.1425,-1.5016
4.8191,5.1243,-1.823
4.8702,5.1086,-1.5733
4.9211,5.0903,-1.8269
4.9718,5.0724,-1.7931
5.0223,5.0549,-1.7558
5.0727,5.0362,-1.8669
5.1229,5.0171,-1.9048
5.1729,4.9969,-2.0197
5.2227,4.9787,-1.8261
5.2722,4.957,-2.1717
5.3216,4.938,-1.8959
5.3707,4.9163,-2.1656
5.4197,4.8959,-2.0412
5.4684,4.8736,-2.234
5.517,4.8526,-2.104
5.5653,4.8304,-2.2136
5.6134,4.808,-2.2412
5.6612,4.7853,-2.2665
5.7088,4.7624,-2.2893
5.7563,4.7402,-2.2241
5.8034,4.7153,-2.4955
5.8504,4.6944,-2.0818
5.897,4.6693,-2.5178
5.9435,4.6466,-2.265
5.9897,4.6222,-2.4387
6.0357,4.6005,-2.1707
