0,0,0
0.0006,0.0415,3.0797
0.0011,0.0723,3.9376
0.0021,0.1062,3.8323
0.0036,0.1457,3.8401
0.0054,0.1882,4.2553
0.0077,0.2295,4.1907
0.0103,0.2702,4.1781
0.0135,0.3115,4.0259
0.0171,0.3542,4.228
0.0211,0.396,4.1839
0.0254,0.4373,4.1782
0.0301,0.4784,4.1746
0.0354,0.5196,4.0675
0.041,0.5619,4.216
0.047,0.6036,4.1775
0.0534,0.645,4.1755
0.0604,0.6863,4.0856
0.0675,0.7285,4.3052
0.0752,0.769,4.051
0.0833,0.8109,4.2134
0.0919,0.8524,4.0976
0.1009,0.8947,4.2155
0.1102,0.9365,4.179
0.12,0.9781,4.1787
0.1301,1.0194,4.1786
0.1407,1.0607,4.1075
0.1517,1.1028,4.218
0.1633,1.1443,4.1136
0.175,1.1868,4.2899
0.1873,1.2276,4.0783
0.1999,1.2697,4.2217
0.2131,1.3111,4.1208
0.2267,1.3534,4.2243
0.2406,1.3952,4.1883
0.255,1.4367,4.1268
0.2698,1.479,4.2281
0.285,1.5208,4.1922
0.3005,1.5624,4.1932
0.3166,1.6037,4.134
0.3331,1.6458,4.1745
0.35,1.6882,4.2359
0.3673,1.7301,4.2001
0.3849,1.7719,4.2015
0.4031,1.8133,4.145
0.4217,1.8554,4.1857
0.4407,1.8979,4.2451
0.46,1.9399,4.2093
0.4799,1.9815,4.1548
0.5001,2.0239,4.2514
0.5208,2.0656,4.1598
0.5418,2.108,4.256
0.5633,2.1497,4.1649
0.5852,2.1922,4.2609
0.6075,2.2339,4.1703
0.6304,2.2762,4.2117
0.6536,2.3189,4.2688
0.6771,2.361,4.233
0.7012,2.4025,4.1288
0.7257,2.4457,4.3159
0.7505,2.488,4.2417
0.7757,2.5298,4.191
0.8015,2.5722,4.2336
0.8277,2.6147,4.2373
0.8542,2.6576,4.2937
0.8812,2.6996,4.2049
0.9087,2.7422,4.2481
0.9365,2.7851,4.3046
0.9647,2.8271,4.2158
0.9935,2.8695,4.2082
1.0227,2.913,4.356
1.0521,2.9556,4.2806
1.0821,2.9975,4.1804
1.1126,3.0408,4.3173
1.1433,3.084,4.3339
1.1747,3.1261,4.1943
1.2063,3.1698,4.384
1.2384,3.2122,4.2552
1.271,3.2549,4.2498
1.3039,3.2988,4.3997
1.3374,3.341,4.2192
1.3713,3.3847,4.3588
1.4054,3.4283,4.3755
1.4401,3.4706,4.2354
1.4753,3.5144,4.3769
1.5109,3.5574,4.2898
1.5469,3.6017,4.4421
1.5833,3.6443,4.2599
1.6203,3.688,4.3517
1.6576,3.7325,4.463
1.6953,3.7753,4.2801
1.7335,3.8195,4.4255
1.7721,3.8629,4.3378
1.8111,3.9073,4.4412
1.8507,3.9508,4.3535
1.8907,3.995,4.4055
1.9311,4.0396,4.4666
1.9718,4.0838,4.4315
2.0132,4.1273,4.3353
2.0549,4.1727,4.5388
2.0971,4.2168,4.4065
2.1396,4.2618,4.5144
2.1828,4.3056,4.3732
2.2262,4.3513,4.581
2.2702,4.3954,4.3942
2.3146,4.4413,4.604
2.3595,4.4856,4.4164
2.4047,4.5318,4.6286
2.4505,4.5762,4.4398
2.4967,4.6222,4.6002
2.5434,4.6678,4.5666
2.5906,4.7131,4.5257
2.6381,4.7595,4.642
2.6863,4.8051,4.5541
2.7348,4.8519,4.6722
2.7837,4.8982,4.6396
2.8332,4.9437,4.5447
2.8831,4.9914,4.7704
2.9334,5.0382,4.6896
2.9843,5.0842,4.5946
3.0357,5.1319,4.769
3.0874,5.1798,4.7953
3.1397,5.2263,4.6503
3.1924,5.2746,4.8295
3.2456,5.3226,4.7998
3.2994,5.3703,4.7638
3.3535,5.4197,4.9551
3.4082,5.4668,4.6986
3.4634,5.5168,4.9978
3.5191,5.5654,4.8585
3.5751,5.6153,4.9975
3.6318,5.6638,4.8514
3.6889,5.7149,5.1079
3.7466,5.764,4.9072
3.8048,5.8151,5.1079
3.8634,5.8659,5.0843
3.9226,5.9165,5.0552
3.9822,5.9685,5.2072
4.0424,6.0197,5.1233
4.1032,6.0719,5.2166
4.1644,6.1245,5.2545
4.2262,6.1774,5.2938
4.2885,6.2308,5.3346
4.3513,6.2845,5.3768
4.4148,6.3375,5.2906
4.4786,6.3939,5.6529
4.5431,6.4471,5.3204
4.6082,6.5034,5.6185
4.6738,6.5595,5.6083
4.7399,6.616,5.6611
4.8067,6.6725,5.6476
4.8737,6.7097,3.7203
4.9409,6.723,1.3317
5.0083,6.7373,1.4303
5.0759,6.7506,1.3314
5.1434,6.7663,1.566
5.2113,6.7789,1.2628
5.2793,6.7953,1.635
5.3473,6.8106,1.5361
5.4156,6.8249,1.4311
5.484,6.8424,1.7464
5.5526,6.8574,1.5015
5.6213,6.8756,1.8229
5.6903,6.8914,1.5732
5.7594,6.9096,1.8268
5.8286,6.9276,1.7929
5.898,6.9451,1.7557
5.9677,6.9638,1.8668
6.0376,6.9828,1.9047
6.1076,7.003,2.0196
6.1778,7.0213,1.8259
6.2482,7.043,2.1716
6.3188,7.062,1.8957
6.3896,7.0836,2.1654
6.4607,7.104,2.041
6.5319,7.1264,2.2338
6.6034,7.1474,2.1038
6.6751,7.1695,2.2134
6.7471,7.1919,2.241
6.8192,7.2146,2.2664
6.8916,7.2375,2.2891
6.9642,7.2597,2.2239
7.037,7.2847,2.4954
7.1101,7.3055,2.0815
7.1834,7.3307,2.5176
7.257,7.3533,2.2648
7.3307,7.3777,2.4385
7.4047,7.3994,2.1704
7.479,7.4236,2.4221
7.5534,7.4477,2.4077
7.6281,7.468,2.0288
7.703,7.4933,2.5334
7.7782,7.5138,2.0506
7.8535,7.5366,2.2754
7.9291,7.557,2.0439
8.0049,7.5778,2.0742
8.0809,7.5978,2.0065
8.157,7.618,2.021
8.2334,7.6356,1.7549
8.3099,7.6531,1.752
8.3866,7.6696,1.6497
8.4635,7.685,1.5386
8.5405,7.6992,1.419
8.6176,7.7104,1.1217
8.6946,7.7084,-0.199
8.7717,7.7024,-0.6026
8.8486,7.6967,-0.5665
8.9256,7.6941,-0.2667
9.0025,7.69,-0.4045
9.0794,7.6898,-0.0171
9.1563,7.6892,-0.0633
9.2331,7.6907,0.1531
9.3101,7.6919,0.1194
9.387,7.6978,0.5923
9.4641,7.7011,0.3215
9.5412,7.7083,0.7228
9.6183,7.7179,0.9595
9.6955,7.7178,-0.0056
9.7725,7.7077,-1.0091
9.8495,7.6908,-1.6916
9.9262,7.6734,-1.737
10.0028,7.6548,-1.8689
10.0791,7.6333,-2.1473
10.1552,7.6078,-2.5523
10.231,7.5843,-2.3489
10.3066,7.5547,-2.9585
10.3818,7.5256,-2.9069
10.4568,7.4931,-3.2531
10.5313,7.4589,-3.4175
10.6055,7.4218,-3.712
10.6793,7.3747,-4.7124
10.7515,7.2185,-15.6137
10.8221,7.0571,-16.1476
10.8913,6.9242,-13.2895
10.9593,6.8051,-11.9125
11.0263,6.6962,-10.8864
11.0923,6.5977,-9.8487
11.1573,6.5073,-9.0427
11.2216,6.4239,-8.3386
11.2851,6.3475,-7.6396
11.3478,6.2763,-7.1154
11.41,6.2101,-6.6269
11.4714,6.1483,-6.1766
11.5323,6.0903,-5.8015
11.5927,6.0357,-5.4603
11.6525,5.9841,-5.161
11.7119,5.9351,-4.8946
11.7708,5.8886,-4.6548
11.8292,5.844,-4.4597
11.8872,5.8015,-4.2511
11.9446,5.7408,-6.0706
12.0013,5.663,-7.781
12.0571,5.5875,-7.552
12.1123,5.5141,-7.3299
12.1667,5.4418,-7.2313
12.2204,5.3718,-7.0052
12.2735,5.303,-6.8739
12.3258,5.2351,-6.7895
12.3775,5.1686,-6.6523
12.4285,5.1038,-6.4852
12.4789,5.0395,-6.4282
12.5287,4.9758,-6.3648
12.5778,4.9139,-6.184
12.6263,4.8518,-6.2226
12.6742,4.7916,-6.0147
12.7216,4.7316,-5.9985
12.7683,4.6723,-5.9262
12.8144,4.6138,-5.857
12.86,4.5559,-5.7903
12.905,4.4986,-5.7258
12.9494,4.4424,-5.6193
12.9933,4.3865,-5.596
13.0366,4.3307,-5.5827
13.0794,4.2767,-5.3882
13.1216,4.2216,-5.5116
13.1632,4.1685,-5.3183
13.2044,4.1159,-5.2544
13.245,4.063,-5.2962
13.2851,4.011,-5.1936
13.3247,3.9602,-5.0826
13.3638,3.9089,-5.1322
13.4024,3.8592,-4.9686
13.4405,3.809,-5.0228
13.4781,3.7604,-4.8545
13.5152,3.7119,-4.8522
13.5518,3.6633,-4.8579
13.588,3.6165,-4.6824
13.6237,3.5697,-4.683
13.659,3.5234,-4.6263
13.6937,3.4771,-4.6359
13.7281,3.4332,-4.3842
13.7619,3.3873,-4.5866
13.7954,3.344,-4.3356
13.8284,3.3005,-4.3424
13.8609,3.257,-4.3572
13.8931,3.2161,-4.0911
13.9249,3.1736,-4.2408
13.9561,3.1318,-4.1919
13.9871,3.0925,-3.9188
14.0176,3.051,-4.1538
14.0477,3.0129,-3.8066
14.0774,2.9725,-4.0496
14.1068,2.9355,-3.6974
14.1358,2.896,-3.9484
14.1644,2.8601,-3.5917
14.1926,2.8216,-3.8507
14.2204,2.7859,-3.571
14.248,2.7507,-3.5175
14.2751,2.7136,-3.7122
14.3019,2.6801,-3.3469
14.3283,2.6447,-3.5419
14.3545,2.6104,-3.4212
14.3802,2.5766,-3.3801
14.4057,2.5432,-3.3406
14.4308,2.5102,-3.3025
14.4555,2.4776,-3.266
14.48,2.4461,-3.1442
14.5041,2.4133,-3.2795
14.528,2.3816,-3.1655
14.5514,2.3503,-3.1352
14.5746,2.3193,-3.1066
14.5975,2.2894,-2.9903
14.6201,2.2588,-3.0486
14.6424,2.2268,-3.2044
14.6644,2.1985,-2.8318
14.6861,2.1687,-2.981
14.7075,2.1381,-3.052
14.7285,2.1087,-2.9485
14.7493,2.0803,-2.8403
14.7698,2.0503,-3.0031
14.7901,2.023,-2.7191
14.81,1.9915,-3.1565
14.8296,1.9654,-2.6066
14.849,1.935,-3.043
14.8681,1.9074,-2.7664
14.8869,1.8789,-2.846
14.9053,1.8496,-2.9328
14.9236,1.823,-2.6522
14.9415,1.793,-3.0106
14.9592,1.7665,-2.6431
14.9765,1.7365,-3.0042
14.9936,1.7092,-2.7312
15.0105,1.6819,-2.7242
15.027,1.6519,-3.0012
15.0432,1.6256,-2.6346
15.0592,1.5965,-2.9072
15.0749,1.5683,-2.82
15.0902,1.5401,-2.8221
15.1054,1.5128,-2.7293
15.1202,1.4836,-2.9163
15.1348,1.4562,-2.7355
15.1491,1.427,-2.9234
15.1631,1.3986,-2.8392
15.1768,1.3711,-2.7477
15.1902,1.3418,-2.9377
15.2034,1.3151,-2.6621
15.2162,1.2838,-3.1339
15.2288,1.2579,-2.5835
15.2411,1.2274,-3.0478
15.253,1.1988,-2.8773
15.2648,1.1718,-2.6891
15.2762,1.1412,-3.0667
15.2873,1.1132,-2.7981
15.2981,1.0843,-2.893
15.3087,1.0553,-2.8992
15.319,1.0262,-2.9055
15.3289,0.997,-2.9117
15.3386,0.967,-3.018
15.348,0.9396,-2.737
15.3571,0.9094,-3.0186
15.3659,0.88,-2.9367
15.3744,0.8505,-2.9429
15.3826,0.821,-2.949
15.3905,0.7915,-2.9551
15.3982,0.7628,-2.8597
15.4055,0.7314,-3.1576
15.4125,0.7035,-2.7816
15.4192,0.6728,-3.0653
15.4256,0.6431,-2.9833
15.4318,0.6141,-2.8839
15.4377,0.5833,-3.0801
15.4432,0.5533,-2.9984
15.4484,0.5234,-3.004
15.4533,0.4944,-2.8996
15.458,0.4634,-3.1002
15.4623,0.4342,-2.9057
15.4664,0.4031,-3.1073
15.4701,0.373,-3.0262
15.4735,0.3437,-2.9127
15.4767,0.3125,-3.121
15.4795,0.2831,-2.9146
15.482,0.2518,-3.1271
15.4842,0.2216,-3.05
15.4862,0.1924,-2.9151
15.4878,0.1618,-2.9906
15.4891,0.1295,-3.327
15.4901,0.1019,-2.6434
15.4908,0.0686,-3.5021
15.4912,0.0401,-2.4845
