0,0,0,-0.0001
0.0004,0.0363,2.9608,-0.0004
0.001,0.0658,3.2915,-0.001
0.0021,0.1033,3.7444,-0.0019
0.0034,0.1412,4.0366,-0.0033
0.0052,0.1791,3.8393,-0.0051
0.0074,0.2183,3.8725,-0.0073
0.0099,0.257,3.986,-0.01
0.0128,0.2957,3.8918,-0.0132
0.0162,0.335,3.8915,-0.0168
0.0199,0.3739,3.9603,-0.0209
0.024,0.4128,3.9067,-0.0254
0.0285,0.452,3.8986,-0.0304
0.0334,0.4909,3.946,-0.0358
0.0386,0.5299,3.913,-0.0417
0.0443,0.569,3.9019,-0.0481
0.0505,0.6085,3.9047,-0.055
0.0569,0.6476,3.9354,-0.0624
0.0638,0.6867,3.9179,-0.0702
0.0711,0.726,3.9046,-0.0785
0.0787,0.7649,3.9278,-0.0873
0.0867,0.804,3.9181,-0.0966
0.0951,0.843,3.9039,-0.1064
0.104,0.8823,3.9045,-0.1167
0.1131,0.9212,3.9204,-0.1275
0.1229,0.9607,3.9032,-0.1388
0.1328,0.9997,3.9029,-0.1507
0.1431,1.0386,3.9297,-0.163
0.154,1.0778,3.9047,-0.1759
0.1651,1.1166,3.8964,-0.1893
0.1767,1.156,3.906,-0.2033
0.1887,1.1949,3.8935,-0.2179
0.201,1.2341,3.9139,-0.233
0.2136,1.2728,3.904,-0.2486
0.2268,1.312,3.9054,-0.2648
0.2403,1.3507,3.8851,-0.2816
0.2542,1.39,3.9048,-0.299
0.2685,1.4287,3.8814,-0.3171
0.2831,1.4677,3.9071,-0.3356
0.2982,1.5065,3.8898,-0.3548
0.3136,1.5454,3.8884,-0.3747
0.3295,1.5842,3.8869,-0.3952
0.3457,1.6231,3.8853,-0.4164
0.3623,1.6619,3.8835,-0.4382
0.3794,1.701,3.8818,-0.4608
0.3968,1.7396,3.8636,-0.4841
0.4146,1.7785,3.8943,-0.508
0.4327,1.8172,3.8757,-0.5326
0.4513,1.8559,3.8735,-0.5579
0.4703,1.8948,3.8737,-0.584
0.4895,1.9331,3.8496,-0.6108
0.5093,1.9721,3.8866,-0.6385
0.5294,2.0106,3.8474,-0.6669
0.5499,2.0492,3.8616,-0.6962
0.5708,2.0877,3.8588,-0.7262
0.592,2.1262,3.8559,-0.757
0.6137,2.1648,3.8582,-0.7887
0.6357,2.2032,3.8327,-0.8213
0.6581,2.2416,3.8469,-0.8548
0.6809,2.2801,3.8499,-0.8892
0.7041,2.3184,3.8226,-0.9246
0.7276,2.3566,3.8368,-0.9609
0.7516,2.3951,3.8405,-0.9982
0.7759,2.4332,3.8113,-1.0365
0.8006,2.4716,3.8337,-1.0758
0.8257,2.5096,3.8031,-1.1162
0.8512,2.5479,3.8262,-1.1576
0.8771,2.5858,3.7944,-1.2001
0.9033,2.624,3.8182,-1.2438
0.9299,2.6617,3.785,-1.2886
0.957,2.7001,3.8194,-1.3346
0.9842,2.7374,3.7451,-1.3818
1.0121,2.7758,3.8305,-1.4302
1.0402,2.8132,3.7447,-1.4799
1.0687,2.8511,3.7902,-1.5309
1.0976,2.8887,3.7648,-1.5832
1.1268,2.9264,3.7592,-1.637
1.1565,2.9639,3.7535,-1.6922
1.1865,3.0012,3.7345,-1.7487
1.2169,3.039,3.775,-1.8067
1.2476,3.0759,3.7001,-1.8662
1.2788,3.1136,3.7629,-1.9273
1.3103,3.1506,3.6998,-1.9901
1.3422,3.1878,3.7141,-2.0544
1.3744,3.2248,3.7067,-2.1205
1.407,3.2618,3.6991,-2.1882
1.44,3.2989,3.7067,-2.2577
1.4734,3.3355,3.6608,-2.3291
1.5071,3.3722,3.6748,-2.4023
1.5412,3.4091,3.6828,-2.4774
1.5756,3.4454,3.6342,-2.5545
1.6105,3.4821,3.6655,-2.6337
1.6456,3.5182,3.6151,-2.7149
1.6812,3.5547,3.6471,-2.7982
1.717,3.5906,3.5948,-2.8837
1.7534,3.6271,3.6461,-2.9716
1.79,3.6626,3.549,-3.0618
1.827,3.6986,3.6068,-3.1543
1.8643,3.7344,3.5708,-3.2493
1.902,3.7697,3.539,-3.3467
1.94,3.8056,3.594,-3.4467
1.9785,3.8407,3.5096,-3.5494
2.0172,3.876,3.5233,-3.6549
2.0563,3.9111,3.5106,-3.7631
2.0958,3.9463,3.5198,-3.8743
2.1356,3.9806,3.4344,-3.9883
2.1758,4.0161,3.5442,-4.1054
2.2162,4.0498,3.3777,-4.2257
2.2571,4.0848,3.4949,-4.349
2.2983,4.1191,3.4241,-4.4757
2.3398,4.1529,3.3848,-4.6058
2.3817,4.1871,3.4238,-4.7393
2.4239,4.2209,3.3796,-4.8764
2.4664,4.2543,3.3382,-5.017
2.5094,4.2884,3.4053,-5.1614
2.5525,4.3211,3.2757,-5.3096
2.5961,4.3549,3.3755,-5.4617
2.64,4.3873,3.2423,-5.6178
2.6842,4.4208,3.3453,-5.778
2.7287,4.4532,3.2376,-5.9424
2.7736,4.4857,3.2537,-6.111
2.8187,4.518,3.2378,-6.2839
2.8642,4.5505,3.2522,-6.4612
2.9101,4.5826,3.2036,-6.6433
2.9562,4.6142,3.1577,-6.83
3.0027,4.6459,3.1768,-7.0212
3.0494,4.6779,3.1943,-7.2172
3.0965,4.7093,3.1459,-7.4182
3.144,4.7407,3.1329,-7.6242
3.1916,4.7715,3.0875,-7.8352
3.2397,4.8034,3.1789,-8.0513
3.288,4.8336,3.0284,-8.2726
3.3367,4.8649,3.1267,-8.499
3.3856,4.8957,3.0818,-8.7306
3.4349,4.9264,3.0753,-8.9675
3.4844,4.9571,3.0704,-9.2097
3.5344,4.9882,3.1032,-9.4575
3.5845,5.0181,2.9909,-9.7105
3.635,5.0492,3.1063,-9.9687
3.6858,5.0803,3.1072,-10.2324
3.7369,5.1102,2.9986,-10.5013
3.7883,5.1418,3.162,-10.7754
3.8401,5.1724,3.0548,-11.0549
3.8921,5.2031,3.0709,-11.3393
3.9444,5.2351,3.2061,-11.6287
3.9971,5.2662,3.1057,-11.9231
4.0501,5.2979,3.171,-12.2224
4.1033,5.3295,3.1593,-12.5261
4.157,5.3626,3.3109,-12.8343
4.211,5.3945,3.1832,-13.1468
4.2653,5.4279,3.3458,-13.4633
4.3197,5.442,1.4028,-13.7829
4.374,5.4388,-0.314,-14.1044
4.4284,5.4371,-0.1753,-14.427
4.4827,5.4354,-0.1627,-14.7501
4.5371,5.4357,0.0214,-15.0738
4.5914,5.4343,-0.1329,-15.3977
4.6458,5.4357,0.1378,-15.7211
4.7002,5.4364,0.0701,-16.0441
4.7545,5.4377,0.1302,-16.3659
4.809,5.4409,0.3149,-16.6866
4.8634,5.4429,0.2079,-17.0058
4.9179,5.4464,0.3505,-17.3229
4.9724,5.4505,0.4086,-17.6376
5.0269,5.4552,0.4655,-17.9496
5.0815,5.4604,0.5211,-18.2587
5.1362,5.4661,0.5751,-18.5647
5.1909,5.472,0.5885,-18.8672
5.2457,5.4792,0.7169,-19.1658
5.3005,5.4857,0.6497,-19.4603
5.3555,5.4942,0.8477,-19.7503
5.4105,5.5016,0.74,-20.0358
5.4656,5.5105,0.8924,-20.3163
5.5208,5.5191,0.8566,-20.5918
5.5761,5.5287,0.9626,-20.862
5.6314,5.5376,0.889,-21.1266
5.6869,5.5481,1.0559,-21.3856
5.7426,5.5579,0.9776,-21.6391
5.7982,5.5679,1.0022,-21.8865
