0,0,0
0.0004,0.0399,3.6458
0.0012,0.076,3.7802
0.0025,0.1245,4.6257
0.0041,0.1713,5.0524
0.0062,0.2179,4.685
0.009,0.2663,4.7061
0.012,0.3135,4.8942
0.0156,0.361,4.7702
0.0197,0.4092,4.7341
0.0242,0.4564,4.8368
0.0294,0.5051,4.7595
0.0348,0.5522,4.7876
0.0408,0.6004,4.8075
0.0472,0.6478,4.7738
0.0542,0.6959,4.7821
0.0617,0.7434,4.7707
0.0696,0.7916,4.7853
0.078,0.8393,4.7668
0.0868,0.8869,4.7938
0.0962,0.9348,4.7847
0.1059,0.9821,4.758
0.1163,1.03,4.7843
0.1271,1.0779,4.7534
0.1384,1.1254,4.7523
0.15,1.1729,4.78
0.1622,1.2207,4.7802
0.175,1.2683,4.7476
0.1881,1.3156,4.7404
0.2017,1.3634,4.7757
0.2158,1.4105,4.7337
0.2305,1.4587,4.7797
0.2455,1.5057,4.6964
0.261,1.5529,4.7563
0.2771,1.6009,4.7748
0.2935,1.6477,4.6848
0.3105,1.6953,4.7583
0.3279,1.7426,4.7225
0.3457,1.7894,4.7046
0.3641,1.8371,4.7626
0.3829,1.8836,4.6632
0.4023,1.9313,4.7563
0.422,1.9777,4.6537
0.4423,2.0254,4.7493
0.4629,2.0716,4.6434
0.4842,2.1191,4.7414
0.5058,2.1656,4.6516
0.528,2.2124,4.68
0.5505,2.2591,4.6745
0.5736,2.3061,4.6892
0.5971,2.3524,4.6295
0.6211,2.3989,4.6574
0.6456,2.4457,4.6728
0.6705,2.4917,4.6105
0.6959,2.5384,4.6608
0.7217,2.5843,4.5968
0.748,2.6308,4.6478
0.7748,2.6769,4.6061
0.802,2.7226,4.5746
0.8298,2.7692,4.6509
0.8579,2.8144,4.5235
0.8865,2.8605,4.6113
0.9155,2.9062,4.5674
0.9451,2.9518,4.559
0.975,2.9972,4.5502
1.0055,3.043,4.5681
1.0363,3.0875,4.4682
1.0676,3.1334,4.5869
1.0994,3.1785,4.5041
1.1316,3.2232,4.4662
1.1644,3.2684,4.5215
1.1975,3.3128,4.4452
1.231,3.3578,4.5013
1.265,3.4023,4.4532
1.2995,3.4468,4.4424
1.3344,3.4911,4.4314
1.3698,3.5353,4.4203
1.4056,3.5797,4.44
1.4418,3.6229,4.3275
1.4785,3.6679,4.4881
1.5156,3.7105,4.2646
1.5532,3.7552,4.4668
1.5911,3.7979,4.2733
1.6295,3.8416,4.3734
1.6684,3.8849,4.3229
1.7076,3.928,4.312
1.7474,3.9714,4.3353
1.7876,4.0139,4.2514
1.8281,4.0567,4.2816
1.8691,4.0998,4.3072
1.9105,4.1424,4.2584
1.9523,4.1845,4.2157
1.9946,4.2277,4.3205
2.0373,4.2697,4.1981
2.0804,4.312,4.2348
2.1239,4.3543,4.2321
2.168,4.3974,4.3031
2.2124,4.4389,4.1495
2.2572,4.4816,4.2715
2.3024,4.5235,4.1991
2.348,4.5667,4.322
2.3942,4.6093,4.2503
2.4407,4.6516,4.2286
2.4876,4.6944,4.2884
2.535,4.7379,4.3473
2.5828,4.7812,4.3329
2.631,4.8249,4.3648
2.6798,4.8693,4.438
2.7288,4.9129,4.3682
2.7784,4.9586,4.5705
2.8285,5.0041,4.545
2.879,5.0499,4.5731
2.9299,5.0966,4.6837
2.9814,5.145,4.8302
3.0333,5.1927,4.7714
3.0858,5.2428,5.0106
3.1387,5.2926,4.974
3.1921,5.3445,5.195
3.2461,5.3973,5.2808
3.3006,5.4514,5.4132
3.3557,5.5073,5.5836
3.4113,5.5637,5.644
3.4676,5.6227,5.8982
3.5243,5.6827,6.007
3.5818,5.7454,6.2619
3.6399,5.8088,6.3357
3.6987,5.8746,6.5816
3.7581,5.9423,6.7717
3.8182,6.0119,6.9641
3.879,6.0833,7.1406
3.9406,6.157,7.3709
4.0029,6.2322,7.5236
4.066,6.3095,7.7271
4.1299,6.3883,7.8841
4.1946,6.4693,8.0968
4.2601,6.5514,8.208
4.3265,6.6352,8.3722
4.3937,6.7201,8.4918
4.4617,6.8061,8.6026
4.5307,6.8929,8.6832
4.6005,6.9804,8.7537
4.6712,7.0684,8.7876
4.7427,7.1565,8.8186
4.8151,7.2445,8.8037
4.8884,7.3322,8.7668
4.9626,7.4194,8.7226
5.0377,7.5059,8.6499
5.1135,7.583,7.713
5.1894,7.5831,0.0035
5.265,7.5615,-2.1569
5.3404,7.5365,-2.5021
5.4154,7.5095,-2.702
5.4903,7.4788,-3.0615
5.5647,7.4471,-3.1729
5.6389,7.4121,-3.5006
5.7126,7.3751,-3.7008
5.786,7.3359,-3.9125
5.8589,7.2951,-4.0834
5.9314,7.2516,-4.3538
6.0035,7.2075,-4.4091
6.0751,7.1606,-4.6872
6.1463,7.1132,-4.74
6.2169,7.0642,-4.9039
6.287,7.0139,-5.0237
6.3567,6.9623,-5.1634
6.4257,6.9104,-5.194
6.4943,6.8566,-5.3791
6.5623,6.8034,-5.3203
6.6298,6.7481,-5.5235
6.6968,6.6934,-5.4777
6.7632,6.6374,-5.5973
6.8289,6.5817,-5.5715
6.8942,6.5245,-5.711
6.9589,6.4686,-5.6025
7.023,6.4109,-5.7682
7.0865,6.3537,-5.7148
7.1495,6.2968,-5.6984
7.2119,6.2386,-5.8136
7.2737,6.1818,-5.6831
7.3349,6.1235,-5.8289
7.3957,6.0658,-5.7575
7.4557,6.0086,-5.7264
7.5152,5.9507,-5.7945
7.5741,5.8931,-5.7544
7.6324,5.8357,-5.7499
7.6902,5.7779,-5.7753
7.7475,5.7205,-5.7311
7.8041,5.6637,-5.6923
7.8601,5.6062,-5.7507
7.9157,5.5488,-5.7345
7.9705,5.4926,-5.628
8.0249,5.4351,-5.7496
8.0787,5.3783,-5.666
8.1319,5.3221,-5.6256
8.1845,5.2654,-5.6789
8.2368,5.2086,-5.6597
8.2883,5.1531,-5.5561
8.3392,5.0967,-5.6432
8.3896,5.0405,-5.6239
8.4394,4.985,-5.5497
8.4887,4.929,-5.6001
8.5375,4.8734,-5.5538
8.5856,4.8183,-5.516
8.6332,4.7627,-5.5656
8.6804,4.7071,-5.5459
8.7268,4.6527,-5.4501
8.7728,4.5971,-5.5577
8.8182,4.5426,-5.4551
8.8632,4.4875,-5.5029
8.9075,4.4331,-5.4354
8.9513,4.3782,-5.4828
8.9945,4.3241,-5.4167
9.0372,4.2695,-5.4639
9.0793,4.2153,-5.4222
9.1209,4.1612,-5.4134
9.162,4.1072,-5.4048
9.2027,4.0528,-5.4182
9.2426,3.9995,-5.3349
9.282,3.9455,-5.4126
9.3209,3.8915,-5.3943
9.3594,3.8378,-5.3551
9.3972,3.7849,-5.307
9.4344,3.7309,-5.4033
9.4712,3.6775,-5.3341
9.5076,3.6241,-5.3273
9.5433,3.5711,-5.302
9.5783,3.518,-5.3269
9.6131,3.4643,-5.3576
9.6471,3.4119,-5.255
9.6808,3.3582,-5.345
9.7138,3.3059,-5.245
9.7463,3.2528,-5.317
9.7784,3.1996,-5.2982
9.8098,3.1474,-5.2313
9.8408,3.0941,-5.3175
9.8711,3.042,-5.2231
9.901,2.9889,-5.3081
9.9304,2.9367,-5.2304
9.9593,2.8838,-5.2694
9.9877,2.8315,-5.2226
10.0154,2.7791,-5.2478
10.0426,2.7268,-5.2446
10.0693,2.6743,-5.2536
10.0956,2.6219,-5.221
10.1213,2.5699,-5.206
10.1464,2.5177,-5.2317
10.1712,2.4649,-5.2492
10.1952,2.4136,-5.1594
10.219,2.3606,-5.2702
10.2421,2.309,-5.165
