0,0,0
-0.0007,-0.0525,-3.8514
-0.0014,-0.0915,-4.9267
-0.0026,-0.1343,-4.7916
-0.0046,-0.1843,-4.8027
-0.0067,-0.2361,-5.641
-0.0096,-0.2854,-4.8791
-0.013,-0.3381,-5.2834
-0.0168,-0.3898,-5.2246
-0.0214,-0.442,-5.0484
-0.0262,-0.4952,-5.456
-0.0318,-0.546,-5.0115
-0.0378,-0.599,-5.2718
-0.0443,-0.6512,-5.2212
-0.0513,-0.703,-5.2181
-0.0588,-0.7546,-5.216
-0.0667,-0.806,-5.2145
-0.0754,-0.8575,-5.0993
-0.0845,-0.9104,-5.2667
-0.0941,-0.9625,-5.2186
-0.1042,-1.0145,-5.2174
-0.1148,-1.0662,-5.2166
-0.1261,-1.1179,-5.1174
-0.1378,-1.1708,-5.2668
-0.1501,-1.223,-5.2195
-0.1628,-1.2751,-5.219
-0.176,-1.3269,-5.2187
-0.1899,-1.3786,-5.1294
-0.204,-1.4315,-5.3597
-0.2188,-1.4824,-5.0835
-0.2344,-1.5349,-5.1839
-0.2502,-1.5881,-5.3568
-0.2666,-1.6393,-5.0913
-0.2833,-1.6922,-5.3561
-0.301,-1.7429,-5.015
-0.3189,-1.7967,-5.4021
-0.3372,-1.848,-5.177
-0.3562,-1.8996,-5.1471
-0.3757,-1.9523,-5.2753
-0.3959,-2.0042,-5.152
-0.4163,-2.0573,-5.3553
-0.4374,-2.1084,-5.1058
-0.4592,-2.1609,-5.2046
-0.4812,-2.2141,-5.3561
-0.5039,-2.2653,-5.1113
-0.5271,-2.3181,-5.2825
-0.5509,-2.37,-5.1635
-0.5749,-2.4232,-5.3586
-0.5997,-2.4743,-5.1173
-0.6251,-2.5268,-5.2164
-0.6509,-2.5797,-5.2888
-0.6772,-2.6321,-5.2421
-0.7039,-2.6843,-5.2432
-0.7313,-2.7361,-5.1748
-0.7591,-2.7889,-5.2943
-0.7876,-2.8409,-5.1788
-0.8166,-2.8938,-5.2973
-0.8459,-2.9461,-5.2504
-0.8759,-2.998,-5.184
-0.9066,-3.0506,-5.2347
-0.9375,-3.1041,-5.3718
-0.9692,-3.1551,-5.0755
-1.0011,-3.2091,-5.4228
-1.0337,-3.2605,-5.1446
-1.0669,-3.3131,-5.2444
-1.1006,-3.3662,-5.3123
-1.1348,-3.4183,-5.2
-1.1695,-3.4714,-5.316
-1.2046,-3.5239,-5.269
-1.2406,-3.5756,-5.1419
-1.2767,-3.6297,-5.436
