0,0,0,-179.9998
-0.0005,-0.0486,-4.3958,-179.9991
-0.0014,-0.0925,-4.5674,-179.9976
-0.0028,-0.1484,-5.8365,-179.9953
-0.005,-0.2064,-5.6045,-179.9916
-0.0075,-0.2631,-6.0119,-179.9869
-0.0107,-0.3199,-5.6913,-179.9811
-0.0146,-0.3787,-5.6994,-179.9738
-0.0188,-0.4363,-5.9014,-179.9655
-0.0238,-0.4943,-5.768,-179.9561
-0.0293,-0.552,-5.792,-179.9454
-0.0353,-0.6097,-5.8172,-179.9336
-0.0421,-0.668,-5.7682,-179.9207
-0.0494,-0.7262,-5.7916,-179.9064
-0.0572,-0.7843,-5.8192,-179.8912
-0.0656,-0.8422,-5.8172,-179.8748
-0.0745,-0.8998,-5.8162,-179.8575
-0.0842,-0.9582,-5.7925,-179.8389
-0.0944,-1.0162,-5.7911,-179.8192
-0.1051,-1.0745,-5.8218,-179.7984
-0.1164,-1.1325,-5.8222,-179.7766
-0.1282,-1.1905,-5.823,-179.7538
-0.1408,-1.249,-5.8123,-179.7299
-0.1538,-1.3067,-5.8081,-179.705
-0.1675,-1.3654,-5.8493,-179.6791
-0.1818,-1.4235,-5.8016,-179.6521
-0.1966,-1.482,-5.8337,-179.6242
-0.2118,-1.5397,-5.84,-179.5954
-0.2278,-1.5983,-5.8623,-179.5658
-0.2444,-1.6564,-5.8099,-179.5351
-0.2617,-1.7154,-5.8404,-179.5033
-0.2794,-1.7735,-5.8181,-179.4706
-0.2977,-1.8322,-5.8773,-179.4373
-0.3166,-1.8907,-5.8502,-179.403
-0.3361,-1.9492,-5.8529,-179.368
-0.3562,-2.0078,-5.8557,-179.332
-0.3769,-2.0664,-5.8586,-179.2953
-0.398,-2.1246,-5.8584,-179.2579
-0.4199,-2.1837,-5.8955,-179.2197
-0.4422,-2.2418,-5.8347,-179.1807
-0.4653,-2.3011,-5.902,-179.141
-0.4889,-2.3594,-5.8405,-179.1005
-0.513,-2.4184,-5.904,-179.0594
-0.5378,-2.4773,-5.8787,-179.0176
-0.5633,-2.5363,-5.8818,-178.975
-0.5892,-2.5949,-5.879,-178.9319
-0.6157,-2.654,-5.915,-178.8883
-0.6428,-2.713,-5.8903,-178.844
-0.6705,-2.7716,-5.8868,-178.7992
-0.6989,-2.8313,-5.9294,-178.7537
-0.7276,-2.8895,-5.8583,-178.7077
-0.7572,-2.9493,-5.962,-178.6612
-0.7873,-3.008,-5.871,-178.6142
-0.818,-3.0674,-5.9338,-178.5666
-0.8492,-3.1263,-5.9027,-178.5187
-0.8811,-3.1858,-5.9388,-178.4703
-0.9135,-3.2447,-5.9077,-178.4214
-0.9465,-3.3042,-5.9438,-178.3722
-0.9803,-3.3636,-5.9207,-178.3224
-1.0145,-3.4227,-5.9156,-178.2722
-1.0493,-3.482,-5.9431,-178.2218
-1.0847,-3.5416,-5.9532,-178.1709
-1.1207,-3.6008,-5.9225,-178.1198
-1.1573,-3.6605,-5.9577,-178.0683
-1.1945,-3.7197,-5.9272,-178.0164
-1.2322,-3.7791,-5.9538,-177.9643
-1.2707,-3.8388,-5.9639,-177.912
-1.3096,-3.8982,-5.9337,-177.8592
-1.3491,-3.9576,-5.9597,-177.8064
-1.3894,-4.0174,-5.9697,-177.7532
-1.4301,-4.0768,-5.9399,-177.6997
-1.4715,-4.1364,-5.9652,-177.6461
