0,0,0,-179.9997
-0.0005,-0.0476,-4.3083,-179.9983
-0.0014,-0.0903,-4.4371,-179.9956
-0.0028,-0.1448,-5.6906,-179.9913
-0.0049,-0.2012,-5.455,-179.9846
-0.0073,-0.2557,-5.7789,-179.9759
-0.0106,-0.3132,-5.4804,-179.9648
-0.0142,-0.3686,-5.654,-179.9515
-0.0183,-0.4241,-5.6962,-179.9364
-0.0231,-0.4802,-5.5865,-179.919
-0.0285,-0.5358,-5.5887,-179.8993
-0.0345,-0.5929,-5.6147,-179.8772
-0.0408,-0.6479,-5.6083,-179.8532
-0.0479,-0.7048,-5.6792,-179.8271
-0.0557,-0.7616,-5.5753,-179.7984
-0.0637,-0.8169,-5.5908,-179.7678
-0.0725,-0.8741,-5.6948,-179.7351
-0.0818,-0.9299,-5.5834,-179.7001
-0.0916,-0.9861,-5.6398,-179.6632
-0.102,-1.042,-5.639,-179.6243
-0.113,-1.0988,-5.6503,-179.5831
-0.1246,-1.1547,-5.585,-179.5396
-0.1366,-1.2109,-5.6425,-179.4942
-0.1494,-1.2679,-5.6598,-179.4465
-0.1625,-1.3231,-5.5681,-179.3969
-0.1764,-1.3804,-5.7224,-179.3453
-0.1907,-1.4363,-5.5893,-179.2915
-0.2056,-1.4925,-5.6477,-179.2358
-0.2211,-1.5496,-5.6727,-179.1778
-0.2372,-1.6057,-5.5948,-179.1176
-0.2539,-1.6622,-5.6529,-179.0555
-0.271,-1.7187,-5.6541,-178.9915
-0.2887,-1.775,-5.6554,-178.9256
-0.3071,-1.8321,-5.6855,-178.8576
-0.3259,-1.8875,-5.5724,-178.7876
-0.3454,-1.9451,-5.7477,-178.7159
-0.3654,-2.0011,-5.6063,-178.6419
-0.3859,-2.0577,-5.6649,-178.5661
-0.4072,-2.115,-5.6985,-178.4882
-0.4288,-2.1705,-5.5801,-178.4084
-0.4511,-2.2283,-5.7603,-178.3268
-0.474,-2.2845,-5.6174,-178.2431
-0.4973,-2.3406,-5.6411,-178.158
-0.5212,-2.3982,-5.7681,-178.071
-0.5459,-2.4552,-5.6583,-177.9817
-0.571,-2.511,-5.5918,-177.8905
-0.5966,-2.5682,-5.7407,-177.798
-0.623,-2.6257,-5.7222,-177.7033
-0.6497,-2.6814,-5.5975,-177.607
-0.6771,-2.7394,-5.7833,-177.5089
-0.7051,-2.7959,-5.6391,-177.4088
-0.7335,-2.8522,-5.6596,-177.3073
-0.7627,-2.9102,-5.7911,-177.2041
-0.7924,-2.9667,-5.6465,-177.0989
-0.8226,-3.0238,-5.7041,-176.9921
-0.8534,-3.0808,-5.7066,-176.8835
-0.8848,-3.1379,-5.7091,-176.7733
-0.9168,-3.1951,-5.7115,-176.6615
-0.9493,-3.2522,-5.714,-176.5481
-0.9824,-3.3093,-5.7165,-176.433
-1.016,-3.3665,-5.719,-176.3163
-1.0503,-3.4237,-5.7215,-176.198
-1.0851,-3.481,-5.7241,-176.0781
-1.1205,-3.5383,-5.7266,-175.9567
-1.1564,-3.5956,-5.729,-175.8336
-1.193,-3.6529,-5.7315,-175.709
-1.2299,-3.7097,-5.6947,-175.5832
-1.2677,-3.768,-5.8288,-175.4558
-1.306,-3.825,-5.6856,-175.3266
-1.3447,-3.8818,-5.7019,-175.1961
-1.3842,-3.9403,-5.8357,-175.0642
-1.4241,-3.9967,-5.6536,-174.9307
-1.4647,-4.0553,-5.8402,-174.7957
-1.5058,-4.1119,-5.6587,-174.6593
-1.5475,-4.1699,-5.8057,-174.5216
-1.5898,-4.2275,-5.7552,-174.3825
-1.6327,-4.2851,-5.7574,-174.242
-1.676,-4.3421,-5.7199,-174.1003
-1.7201,-4.4008,-5.8532,-173.9571
-1.7646,-4.4574,-5.6723,-173.8125
-1.8097,-4.5155,-5.818,-173.6668
-1.8554,-4.5732,-5.768,-173.5196
-1.9018,-4.631,-5.7701,-173.371
-1.9487,-4.6888,-5.7721,-173.221
-1.9961,-4.746,-5.7344,-173.07
-2.0441,-4.8042,-5.8272,-172.9178
-2.0927,-4.862,-5.7776,-172.7642
-2.142,-4.9199,-5.7795,-172.6092
-2.1919,-4.9778,-5.7813,-172.4529
-2.2422,-5.0352,-5.7434,-172.2955
-2.2931,-5.0935,-5.8353,-172.137
-2.3446,-5.1514,-5.7861,-171.9772
-2.3966,-5.2088,-5.7481,-171.8163
-2.4493,-5.2671,-5.8396,-171.6543
-2.5025,-5.3251,-5.7905,-171.491
-2.5564,-5.383,-5.792,-171.3264
-2.6107,-5.4405,-5.7538,-171.1607
-2.6657,-5.4989,-5.8444,-170.9939
-2.7213,-5.5569,-5.7957,-170.8259
-2.7776,-5.615,-5.7969,-170.6565
-2.8343,-5.6726,-5.7587,-170.486
-2.8916,-5.7311,-5.8484,-170.3146
-2.9494,-5.7886,-5.7605,-170.1421
-3.0079,-5.8471,-5.85,-169.9685
-3.067,-5.9051,-5.8015,-169.7937
-3.1265,-5.9627,-5.763,-169.6178
-3.1867,-6.0212,-5.8519,-169.4409
-3.2476,-6.0793,-5.8036,-169.2627
-3.3089,-6.1369,-5.765,-169.0835
-3.3708,-6.1954,-5.8532,-168.9032
-3.4335,-6.2536,-5.805,-168.7216
-3.4965,-6.3112,-5.7663,-168.539
-3.5603,-6.3698,-5.8539,-168.3553
-3.6245,-6.4274,-5.7667,-168.1706
-3.6893,-6.4859,-5.8541,-167.9849
-3.7548,-6.544,-5.8059,-167.7979
-3.8208,-6.6017,-5.7669,-167.6098
-3.8875,-6.6602,-5.8536,-167.4207
-3.9546,-6.7179,-5.7666,-167.2305
-4.0224,-6.7764,-5.853,-167.0393
-4.0906,-6.834,-5.7659,-166.847
-4.1597,-6.8931,-5.8907,-166.6534
-4.2291,-6.9497,-5.6786,-166.4587
-4.2992,-7.0087,-5.8984,-166.2632
-4.3699,-7.0668,-5.8027,-166.0664
-4.4411,-7.1244,-5.763,-165.8685
-4.5129,-7.1829,-5.8483,-165.6695
-4.5855,-7.241,-5.8002,-165.4691
-4.6583,-7.298,-5.721,-165.2679
-4.7319,-7.3574,-5.9309,-165.0656
-4.8061,-7.4145,-5.7111,-164.8619
-4.8809,-7.473,-5.8425,-164.657
-4.9562,-7.5306,-5.7554,-164.4511
-5.0319,-7.5885,-5.8006,-164.2442
-5.1084,-7.6468,-5.838,-164.0362
-5.1855,-7.7048,-5.7896,-163.8268
-5.2631,-7.7622,-5.7489,-163.6161
-5.3413,-7.8206,-5.8327,-163.4043
-5.42,-7.878,-5.7451,-163.1913
-5.4994,-7.9363,-5.8287,-162.9771
