0,0,0,-179.9996
-0.0007,-0.0597,-5.0988,-179.9978
-0.0017,-0.1205,-7.0878,-179.9941
-0.0036,-0.1912,-7.0953,-179.9878
-0.0062,-0.2639,-7.4488,-179.9782
-0.0096,-0.3385,-7.351,-179.9653
-0.0138,-0.4127,-7.4499,-179.9491
-0.0187,-0.4881,-7.4153,-179.9296
-0.0242,-0.561,-7.4831,-179.9071
-0.0307,-0.637,-7.4432,-179.8813
-0.0377,-0.7099,-7.3885,-179.8522
-0.0456,-0.785,-7.5066,-179.8201
-0.0541,-0.8587,-7.4048,-179.7848
-0.0635,-0.9337,-7.457,-179.7461
-0.0736,-1.0077,-7.4053,-179.7042
-0.0843,-1.0819,-7.4646,-179.6593
-0.0959,-1.1568,-7.4681,-179.6112
-0.1082,-1.2308,-7.4016,-179.5597
-0.1212,-1.3049,-7.4631,-179.5054
-0.135,-1.3799,-7.477,-179.4477
-0.1495,-1.4538,-7.4007,-179.3868
-0.1649,-1.529,-7.4834,-179.3227
-0.1809,-1.6031,-7.4028,-179.2552
-0.1977,-1.6776,-7.4655,-179.1849
-0.2151,-1.7518,-7.465,-179.1117
-0.2334,-1.8268,-7.4919,-179.0353
-0.2525,-1.9016,-7.4322,-178.9553
-0.2722,-1.9749,-7.3761,-178.8724
-0.2927,-2.0506,-7.5629,-178.7866
-0.3139,-2.1245,-7.4068,-178.6976
-0.3359,-2.1997,-7.5039,-178.6055
-0.3587,-2.2738,-7.4103,-178.5101
-0.3821,-2.3484,-7.4745,-178.4119
-0.4064,-2.4237,-7.5107,-178.3106
-0.4314,-2.4979,-7.4147,-178.206
-0.457,-2.5725,-7.479,-178.0987
-0.4836,-2.6479,-7.5177,-177.9882
-0.5108,-2.7221,-7.4198,-177.8746
-0.5387,-2.7968,-7.4842,-177.7582
-0.5675,-2.8722,-7.5248,-177.6387
-0.5968,-2.9457,-7.3846,-177.5164
-0.6272,-3.0224,-7.6318,-177.3911
-0.6581,-3.0954,-7.3259,-177.2626
-0.6898,-3.1715,-7.5975,-177.1314
-0.7223,-3.2458,-7.4335,-176.9972
-0.7554,-3.3206,-7.4981,-176.8602
-0.7894,-3.3962,-7.5423,-176.7202
-0.8241,-3.4706,-7.4405,-176.5772
-0.8596,-3.5456,-7.505,-176.4315
-0.8959,-3.6212,-7.5503,-176.2828
-0.9328,-3.6958,-7.448,-176.1311
-0.9705,-3.7709,-7.5124,-175.9767
-1.0089,-3.8459,-7.5147,-175.8198
-1.048,-3.9209,-7.517,-175.6602
-1.088,-3.9966,-7.564,-175.4977
-1.1287,-4.0712,-7.4607,-175.3323
-1.1703,-4.1471,-7.5697,-175.1639
-1.2124,-4.2211,-7.421,-174.9929
-1.2554,-4.2975,-7.6371,-174.8195
-1.2992,-4.3722,-7.4718,-174.6431
-1.3436,-4.4475,-7.5359,-174.4642
-1.3889,-4.5235,-7.5842,-174.2825
-1.4349,-4.5984,-7.4807,-174.0979
-1.4817,-4.6739,-7.5445,-173.9108
-1.5292,-4.7493,-7.5472,-173.7213
-1.5774,-4.8247,-7.55,-173.5293
-1.6263,-4.9001,-7.5528,-173.3348
-1.6761,-4.9762,-7.602,-173.1376
-1.7266,-5.0512,-7.4984,-172.9376
-1.7779,-5.1268,-7.5617,-172.7353
-1.8299,-5.2024,-7.5646,-172.5305
-1.8827,-5.2787,-7.6141,-172.323
-1.9362,-5.3532,-7.4635,-172.1131
-1.9905,-5.4301,-7.6802,-171.9009
-2.0456,-5.5053,-7.5167,-171.686
-2.1014,-5.5811,-7.5794,-171.4688
-2.158,-5.6569,-7.5823,-171.2493
-2.2153,-5.7327,-7.5852,-171.0275
-2.2735,-5.8091,-7.635,-170.803
-2.3322,-5.8839,-7.4846,-170.5763
-2.3919,-5.961,-7.7001,-170.3473
-2.4521,-6.0357,-7.4903,-170.116
-2.5133,-6.1128,-7.7057,-169.8826
-2.5752,-6.1883,-7.5438,-169.6465
-2.6379,-6.2644,-7.6054,-169.4083
-2.7013,-6.3405,-7.6082,-169.1678
-2.7654,-6.4165,-7.6109,-168.9252
-2.8303,-6.4927,-7.6137,-168.6803
-2.896,-6.5688,-7.6164,-168.4333
-2.9624,-6.6449,-7.619,-168.1842
-3.0297,-6.7218,-7.6687,-167.9325
-3.0976,-6.7969,-7.5193,-167.6788
-3.1663,-6.8737,-7.6847,-167.4232
-3.236,-6.9506,-7.6764,-167.1652
-3.3061,-7.0258,-7.5272,-166.9051
-3.3771,-7.1026,-7.6918,-166.6432
-3.449,-7.1796,-7.6836,-166.3789
-3.5215,-7.2549,-7.5348,-166.1126
-3.5948,-7.3318,-7.6984,-165.8445
-3.6688,-7.4082,-7.6435,-165.5743
-3.7438,-7.4853,-7.6925,-165.3017
-3.8194,-7.5607,-7.5441,-165.0272
-3.8958,-7.6377,-7.7064,-164.7508
-3.9729,-7.7143,-7.6517,-164.4725
-4.0508,-7.7908,-7.6536,-164.1921
-4.1295,-7.8674,-7.6555,-163.9098
-4.209,-7.944,-7.6572,-163.6254
-4.289,-8.0199,-7.6119,-163.3393
-4.3701,-8.0976,-7.7631,-163.0512
-4.4519,-8.1738,-7.6063,-162.7608
-4.5343,-8.2499,-7.6166,-162.4688
-4.6175,-8.327,-7.7205,-162.175
-4.7017,-8.4043,-7.7125,-161.879
-4.7865,-8.4799,-7.5653,-161.581
-4.8721,-8.5572,-7.7236,-161.2813
-4.9583,-8.6333,-7.6226,-160.9799
-5.0454,-8.711,-7.7718,-160.6766
-5.1332,-8.7867,-7.5694,-160.3713
-5.222,-8.8645,-7.773,-160.064
-5.3114,-8.9402,-7.5712,-159.7547
-5.4015,-9.0175,-7.7276,-159.4438
-5.4925,-9.0942,-7.6733,-159.1309
-5.5841,-9.1704,-7.6271,-158.8163
-5.6767,-9.2483,-7.7744,-158.4998
-5.7699,-9.324,-7.5733,-158.1813
-5.8639,-9.4013,-7.7282,-157.861
-5.9586,-9.4774,-7.6273,-157.5391
-6.0542,-9.5552,-7.7737,-157.2153
-6.1505,-9.6309,-7.5729,-156.8894
-6.2475,-9.7082,-7.7267,-156.5618
-6.3454,-9.7849,-7.6721,-156.2321
-6.4441,-9.8617,-7.6714,-155.9005
-6.5434,-9.9379,-7.6244,-155.5672
-6.6435,-10.0151,-7.7233,-155.2321
-6.7445,-10.0918,-7.6686,-154.8949
-6.8463,-10.1685,-7.6675,-154.5557
-6.9487,-10.2447,-7.62,-154.2148
-7.0519,-10.3219,-7.7181,-153.8721
-7.1559,-10.3985,-7.6632,-153.5273
-7.2606,-10.4746,-7.6153,-153.1807
-7.366,-10.5517,-7.7129,-152.8322
-7.4723,-10.6283,-7.6578,-152.4817
-7.5795,-10.7049,-7.6557,-152.129
-7.6872,-10.781,-7.6074,-151.7745
-7.7958,-10.858,-7.7043,-151.4181
-7.9052,-10.9345,-7.6488,-151.0595
-8.0153,-11.0105,-7.6,-150.699
-8.1261,-11.0875,-7.6964,-150.3366
-8.2378,-11.1639,-7.6407,-149.9719
-8.3501,-11.2398,-7.5915,-149.6053
-8.4633,-11.3166,-7.6875,-149.2368
-8.5769,-11.354,-3.7398,-148.8665
-8.6904,-11.3531,0.0976,-148.496
-8.8039,-11.3542,-0.109,-148.1259
-8.9176,-11.3547,-0.0517,-147.7558
-9.0311,-11.3546,0.0055,-147.3861
-9.1445,-11.3551,-0.0428,-147.017
-9.2582,-11.3565,-0.1438,-146.6479
-9.3718,-11.3558,0.0713,-146.2787
-9.4853,-11.3561,-0.0298,-145.9101
-9.5988,-11.3569,-0.0785,-145.5417
-9.7124,-11.3571,-0.0215,-145.1732
-9.8261,-11.3572,-0.0173,-144.8046
-9.9397,-11.3561,0.1117,-144.4361
-10.0527,-11.3076,4.856,-144.0687
-10.1649,-11.2309,7.6766,-143.7036
-10.2766,-11.1563,7.4556,-143.3406
-10.3874,-11.0794,7.6841,-142.9799
-10.4973,-11.0037,7.5822,-142.6219
-10.6066,-10.9284,7.5256,-142.2665
-10.7151,-10.8526,7.5817,-141.9132
-10.823,-10.7767,7.5847,-141.5621
-10.9299,-10.7002,7.6477,-141.2134
-11.0362,-10.6248,7.5371,-140.8672
-11.1416,-10.5484,7.6531,-140.5234
-11.2465,-10.4735,7.4814,-140.1817
-11.3505,-10.3964,7.7108,-139.8421
-11.4535,-10.3204,7.6066,-139.5053
-11.5561,-10.2454,7.4869,-139.1705
-11.6578,-10.1683,7.7169,-138.8379
-11.7585,-10.0923,7.6119,-138.508
-11.8588,-10.0173,7.491,-138.1801
-11.9581,-9.9401,7.7219,-137.8543
-12.0568,-9.8646,7.5545,-137.5309
-12.1547,-9.7885,7.6092,-137.2096
-12.2519,-9.7123,7.6101,-136.8904
-12.3482,-9.6356,7.6728,-136.5736
-12.4438,-9.5601,7.5577,-136.2591
-12.5386,-9.4839,7.6122,-135.9467
-12.6328,-9.4077,7.6127,-135.6364
-12.726,-9.3311,7.6756,-135.3285
-12.8187,-9.256,7.497,-135.0227
-12.9105,-9.1787,7.7305,-134.7189
