0,0,0,-179.9792
-0.0008,-0.0682,-5.8396,-179.9779
-0.0018,-0.1231,-6.4272,-179.9757
-0.004,-0.1982,-7.0481,-179.972
-0.0066,-0.2749,-8.0317,-179.9663
-0.01,-0.3496,-7.6479,-179.9591
-0.0142,-0.425,-7.6335,-179.9501
-0.0192,-0.501,-7.6527,-179.9391
-0.0252,-0.5796,-7.5504,-179.9259
-0.0317,-0.6567,-7.7484,-179.9109
-0.0388,-0.732,-7.8052,-179.8946
-0.0469,-0.8085,-7.6321,-179.8764
-0.0558,-0.885,-7.6182,-179.856
-0.0654,-0.962,-7.6729,-179.8338
-0.0759,-1.039,-7.6729,-179.8096
-0.0871,-1.1161,-7.6727,-179.7836
-0.0988,-1.1918,-7.7017,-179.7559
-0.1116,-1.2691,-7.6922,-179.7264
-0.1251,-1.3456,-7.6173,-179.6947
-0.1394,-1.4227,-7.6707,-179.661
-0.1542,-1.4985,-7.6818,-179.6258
-0.17,-1.5759,-7.7081,-179.5887
-0.1866,-1.6523,-7.6133,-179.5494
-0.2039,-1.7292,-7.6666,-179.5081
-0.2217,-1.8049,-7.6657,-179.4652
-0.2406,-1.8822,-7.7162,-179.4205
-0.2602,-1.9584,-7.6079,-179.3735
-0.2805,-2.035,-7.6613,-179.3246
-0.3016,-2.1115,-7.6597,-179.2737
-0.3235,-2.188,-7.6581,-179.221
-0.3463,-2.2653,-7.6667,-179.1659
-0.3697,-2.3409,-7.5903,-179.109
-0.3937,-2.4176,-7.7087,-179.0504
-0.4188,-2.4946,-7.6659,-178.9896
-0.4445,-2.5708,-7.5968,-178.9265
-0.4708,-2.6464,-7.6315,-178.8618
-0.4983,-2.7245,-7.7368,-178.7948
-0.5262,-2.7995,-7.5174,-178.7255
-0.5549,-2.8762,-7.699,-178.6546
-0.5845,-2.9531,-7.6625,-178.5815
-0.6148,-3.029,-7.5852,-178.506
-0.6458,-3.1053,-7.6381,-178.4286
-0.6776,-3.1815,-7.6357,-178.3492
-0.7102,-3.2583,-7.6584,-178.2675
-0.7434,-3.3333,-7.5496,-178.1838
-0.7777,-3.4111,-7.7369,-178.0979
-0.8124,-3.4857,-7.4892,-178.0096
-0.8481,-3.5629,-7.7088,-177.9194
-0.8844,-3.6385,-7.5673,-177.8268
-0.9217,-3.7152,-7.65,-177.7319
-0.9596,-3.7909,-7.5633,-177.6348
-0.9981,-3.8668,-7.6164,-177.5356
-1.0376,-3.9434,-7.6451,-177.4341
-1.0778,-4.0188,-7.556,-177.3303
-1.1188,-4.0954,-7.6418,-177.2241
-1.1604,-4.1708,-7.5515,-177.1157
-1.203,-4.2473,-7.6384,-177.0049
-1.2462,-4.3227,-7.547,-176.8918
-1.2902,-4.3991,-7.635,-176.7764
-1.3348,-4.4744,-7.5425,-176.6586
-1.3804,-4.5507,-7.6317,-176.5386
-1.4267,-4.6266,-7.574,-176.4159
-1.4737,-4.7019,-7.5365,-176.2909
-1.5215,-4.7782,-7.6271,-176.1635
-1.5699,-4.8533,-7.5323,-176.0339
-1.6191,-4.9294,-7.6242,-175.9019
-1.6694,-5.0058,-7.6035,-175.767
-1.72,-5.0799,-7.4329,-175.6298
-1.7717,-5.1572,-7.715,-175.4903
-1.8239,-5.2317,-7.4681,-175.3482
-1.8769,-5.3078,-7.6187,-175.2039
-1.931,-5.3841,-7.6002,-175.0566
-1.9856,-5.4588,-7.4656,-174.9068
-2.0407,-5.5343,-7.5771,-174.755
-2.0969,-5.6109,-7.6563,-174.6007
-2.1538,-5.686,-7.5038,-174.4435
