0,0,0
0.0008,0.0693,6.3002
0.002,0.1338,6.7437
0.0041,0.2151,8.5156
0.0072,0.2997,8.224
0.011,0.3876,8.8118
0.0157,0.4728,8.6646
0.0214,0.5581,8.3803
0.0276,0.6449,9.0203
0.0351,0.7281,8.0898
0.0431,0.8171,9.068
0.0521,0.9008,8.3394
0.0619,0.9876,8.7379
0.0728,1.0731,8.4587
0.0844,1.1606,8.7402
0.0968,1.2465,8.6459
0.1099,1.3319,8.6433
0.1241,1.4167,8.4793
0.1393,1.5034,8.5833
0.1553,1.5912,8.7457
0.172,1.6774,8.6549
0.1895,1.7632,8.655
0.2079,1.8483,8.5091
0.2274,1.935,8.61
0.2477,2.0227,8.7582
0.2687,2.1089,8.6688
0.2906,2.1944,8.5328
0.3134,2.2818,8.7682
0.3371,2.3674,8.544
0.3616,2.4548,8.7764
0.387,2.5405,8.5552
0.4134,2.6275,8.6545
0.4406,2.7154,8.7902
0.4684,2.802,8.7018
0.4973,2.8876,8.5774
0.5271,2.9746,8.6773
0.5576,3.0624,8.8099
0.5891,3.1483,8.5961
0.6215,3.2355,8.696
0.6549,3.3229,8.7028
0.689,3.4111,8.8318
0.7237,3.498,8.7437
0.7597,3.5833,8.5064
0.7963,3.6725,8.9422
0.8341,3.7582,8.522
0.8725,3.8477,8.9538
0.9117,3.935,8.7727
0.952,4.0205,8.5407
0.9932,4.1093,8.8536
1.035,4.1979,8.8846
1.078,4.2837,8.5619
1.1216,4.3734,8.9904
1.1661,4.4601,8.69
1.2117,4.5472,8.6756
1.258,4.637,9.0079
1.3053,4.7232,8.5935
1.3535,4.8123,8.9032
1.4024,4.9013,8.9297
1.4522,4.9874,8.6098
1.503,5.0766,8.9195
1.5548,5.164,8.7165
1.6072,5.2542,9.0432
1.6606,5.3406,8.6299
1.7149,5.4299,8.9373
1.7702,5.5174,8.7337
1.8261,5.6077,9.0573
1.8832,5.6933,8.5336
1.9409,5.7846,9.1567
1.9996,5.8711,8.6484
2.0593,5.9596,8.8412
2.1198,6.0491,8.9527
2.1812,6.1367,8.7472
2.2434,6.2262,8.9519
2.3066,6.3137,8.7454
2.3705,6.403,8.9482
2.4354,6.4904,8.7405
2.5013,6.5788,8.8322
2.5678,6.668,8.9363
2.6356,6.7545,8.62
2.704,6.8446,9.0179
2.7731,6.9326,8.8208
2.8434,7.0187,8.598
2.9144,7.1085,8.9904
2.9865,7.1944,8.5787
3.0593,7.284,8.9655
3.1329,7.3705,8.6583
3.2075,7.4579,8.7371
3.2831,7.5442,8.6172
3.3594,7.6332,8.8992
3.4365,7.7191,8.5905
3.5146,7.8056,8.6621
3.5934,7.892,8.6395
3.6733,7.9773,8.5145
3.7539,8.065,8.7813
3.8355,8.1488,8.3715
3.9177,8.2359,8.7223
4.0009,8.319,8.3131
4.085,8.4046,8.5577
4.1699,8.4889,8.434
4.2555,8.5729,8.3976
4.3422,8.6556,8.2644
4.4295,8.7405,8.501
4.5177,8.8215,8.0981
4.6068,8.9047,8.3197
4.6966,8.9866,8.1892
4.7874,9.0672,8.0519
4.8788,9.1498,8.2665
4.9712,9.2286,7.8729
5.0643,9.3093,8.073
5.1581,9.3887,7.9385
5.2528,9.4675,7.8838
5.3482,9.5457,7.8276
5.4445,9.6227,7.6877
5.5414,9.7013,7.8695
5.6392,9.7763,7.4964
5.7378,9.853,7.6647
5.8371,9.9283,7.5288
5.9371,10.0029,7.466
6.0379,10.077,7.4023
6.1394,10.1503,7.3379
6.2416,10.2231,7.2729
6.3446,10.2951,7.2074
6.4483,10.3666,7.1415
6.5525,10.4379,7.1423
6.6576,10.5067,6.8814
6.7635,10.5768,7.0027
6.8698,10.6461,6.9374
6.9769,10.7136,6.7511
7.0847,10.781,6.7422
7.1933,10.8478,6.6758
7.3025,10.914,6.6097
7.4123,10.9799,6.5969
7.5227,11.0442,6.4291
7.6337,11.1088,6.4629
7.7454,11.1718,6.3031
7.8578,11.2347,6.2851
7.9708,11.2973,6.2654
8.0844,11.3586,6.1185
8.1985,11.4199,6.1366
8.3134,11.4799,5.9988
8.4288,11.54,6.0104
8.5448,11.5989,5.8818
8.6614,11.6577,5.887
8.7785,11.7157,5.7973
8.8961,11.773,5.7394
9.0145,11.8296,5.6568
9.1333,11.8861,5.6488
9.2528,11.9416,5.5489
9.3727,11.9971,5.5531
9.4932,12.0514,5.4271
9.6143,12.1056,5.4222
9.7355,12.1189,1.3325
9.8565,12.0917,-2.7263
9.977,12.0643,-2.741
10.0975,12.0368,-2.7442
10.2175,12.0095,-2.7314
10.3374,11.9823,-2.7244
10.4569,11.955,-2.7224
10.5762,11.928,-2.705
10.6952,11.901,-2.6971
10.814,11.874,-2.6987
10.9325,11.8473,-2.6659
11.0506,11.8206,-2.678
11.1686,11.7942,-2.6349
11.2862,11.7677,-2.6532
11.4037,11.7417,-2.5995
11.5208,11.7155,-2.6237
11.6377,11.6899,-2.5594
11.7543,11.664,-2.5891
11.8708,11.6388,-2.5141
11.9866,11.5842,-5.4618
12.1014,11.4823,-10.1996
12.2151,11.3809,-10.1441
12.3281,11.2805,-10.0239
12.4398,11.1798,-10.0751
12.5506,11.0811,-9.8811
12.6604,10.9827,-9.8419
12.7692,10.885,-9.7659
12.8771,10.7881,-9.6898
12.9841,10.6919,-9.6136
13.0901,10.5965,-9.5373
13.195,10.5014,-9.5207
13.2992,10.4085,-9.275
13.4024,10.3143,-9.4228
13.5046,10.2225,-9.1811
13.6058,10.1303,-9.2245
13.7063,10.0406,-8.9607
13.8058,9.9493,-9.1353
