0,0,0
0.0004,0.0356,2.9589
0.001,0.0646,3.288
0.002,0.1015,3.742
0.0034,0.1406,3.86
0.0051,0.179,4.0265
0.0073,0.2171,3.8729
0.0098,0.256,3.8829
0.0128,0.2954,3.8958
0.0161,0.3343,3.9688
0.0198,0.3731,3.9056
0.0239,0.4122,3.8973
0.0285,0.4516,3.9019
0.0333,0.4906,3.9459
0.0386,0.5296,3.914
0.0443,0.5687,3.9019
0.0505,0.6081,3.9041
0.0569,0.6472,3.9333
0.0638,0.6863,3.9171
0.071,0.7256,3.9034
0.0786,0.7645,3.9257
0.0866,0.8036,3.9171
0.0951,0.8428,3.9029
0.1038,0.8816,3.92
0.1132,0.9212,3.9017
0.1227,0.9598,3.9169
0.1327,0.9993,3.9185
0.1431,1.0382,3.8992
0.1539,1.0774,3.9166
0.165,1.1163,3.9111
0.1765,1.1554,3.9155
0.1885,1.1946,3.9
0.2008,1.2335,3.9073
0.2135,1.2727,3.9144
0.2267,1.3118,3.8987
0.2402,1.3508,3.9037
0.2541,1.3901,3.9132
0.2684,1.429,3.9011
0.2831,1.4681,3.912
0.2981,1.507,3.8985
0.3136,1.5461,3.9108
0.3295,1.5852,3.8943
0.3457,1.6241,3.8954
0.3623,1.6631,3.9101
0.3793,1.7021,3.9083
0.3968,1.7412,3.8915
0.4146,1.7801,3.8907
0.4327,1.819,3.9058
0.4513,1.8581,3.9058
0.4703,1.8972,3.8886
0.4896,1.9358,3.884
0.5094,1.9752,3.9227
0.5295,2.0137,3.8641
0.55,2.0528,3.9195
0.571,2.0918,3.8846
0.5923,2.1307,3.8805
0.614,2.1696,3.8965
0.636,2.2084,3.8954
0.6585,2.2474,3.8988
0.6815,2.2864,3.8807
0.7046,2.325,3.8697
0.7283,2.3641,3.9145
0.7523,2.4028,3.8725
0.7768,2.4419,3.8953
0.8015,2.4804,3.864
0.8267,2.5195,3.912
0.8524,2.5584,3.8749
0.8783,2.5969,3.8601
0.9047,2.6361,3.9101
0.9314,2.6748,3.8649
0.9586,2.7136,3.8825
0.986,2.7523,3.8814
1.0139,2.791,3.8804
1.0422,2.83,3.8879
1.071,2.8686,3.8595
1.1,2.9074,3.8776
1.1295,2.9462,3.8766
1.1593,2.9849,3.8757
1.1895,3.0236,3.8747
1.2201,3.0623,3.8737
1.2512,3.1012,3.8828
1.2825,3.1395,3.8416
1.3144,3.1786,3.9014
1.3464,3.2169,3.839
1.3791,3.256,3.9002
1.4121,3.2945,3.8478
1.4453,3.333,3.8557
1.4791,3.372,3.8984
1.5132,3.4105,3.8447
1.5476,3.449,3.8523
1.5826,3.488,3.8965
1.6178,3.5262,3.8289
1.6535,3.5653,3.8953
1.6895,3.6035,3.8265
1.7259,3.6422,3.8813
1.7627,3.6808,3.8588
1.7998,3.7193,3.8579
1.8374,3.7579,3.857
1.8754,3.7965,3.8561
1.9138,3.8351,3.8552
1.9525,3.8734,3.84
