0,0,0
0.0004,0.0365,2.9793
0.001,0.0663,3.3268
0.0019,0.1016,4.0092
0.0034,0.1401,3.6278
0.0052,0.1806,4.094
0.0073,0.2189,4.0377
0.01,0.2584,3.809
0.0129,0.2985,4.0248
0.0162,0.3375,4.0149
0.0201,0.3772,3.8652
0.0243,0.4172,4.0001
0.0287,0.4564,4.0028
0.0337,0.4956,3.9428
0.039,0.5352,3.9415
0.0449,0.5752,3.9463
0.051,0.615,3.9898
0.0574,0.6543,3.9924
0.0645,0.6941,3.9193
0.0717,0.7335,4.013
0.0795,0.7732,3.9331
0.0876,0.813,3.9779
0.0961,0.8524,3.99
0.1051,0.8923,3.9362
0.1143,0.9319,4.0035
0.1241,0.9718,3.9481
0.1341,1.0114,4.0014
0.1447,1.0513,3.9528
0.1555,1.0908,4.0002
0.1669,1.1307,3.9571
0.1787,1.1706,3.9804
0.1907,1.2104,3.9934
0.2033,1.2503,3.9754
0.2161,1.2901,3.9885
0.2293,1.3297,3.9951
0.243,1.3695,3.9791
0.2572,1.4094,3.9752
0.2717,1.4494,3.9926
0.2865,1.4893,3.9991
0.3019,1.5293,3.9852
0.3176,1.5692,3.9956
0.3336,1.6091,4.002
0.3501,1.6491,3.9893
0.367,1.689,3.9991
0.3842,1.7289,4.0053
0.402,1.769,3.9935
0.4201,1.809,4.0028
0.4385,1.8491,4.0088
0.4575,1.8892,3.9978
0.4767,1.9292,4.0187
0.4964,1.9692,4.0048
0.5165,2.0093,4.009
0.5371,2.0495,4.0032
0.5579,2.0896,4.0233
0.5792,2.1298,4.0098
0.6009,2.17,4.0144
0.623,2.2101,4.0195
0.6455,2.2503,4.0206
0.6684,2.2905,4.0218
0.6916,2.3306,4.0229
0.7154,2.3709,4.0134
0.7395,2.4111,4.0329
0.7641,2.4514,4.019
0.7891,2.4918,4.0248
0.8143,2.532,4.0394
0.8401,2.5723,4.0221
0.8661,2.6125,4.039
0.8927,2.6529,4.0242
0.9197,2.6933,4.0311
0.9469,2.7336,4.0449
