0,0,0
0.0006,0.0563,5.3072
0.0018,0.1229,6.8684
0.0037,0.2,7.949
0.0066,0.2788,7.7594
0.0101,0.3587,8.0066
0.0145,0.4375,7.9756
0.0197,0.5168,7.859
0.0256,0.5966,7.973
0.0324,0.6757,7.9662
0.04,0.7552,7.8898
0.0483,0.835,7.9624
0.0575,0.9144,7.9624
0.0673,0.9935,7.9588
0.0781,1.0729,7.9084
0.0896,1.1525,7.9568
0.1019,1.2319,7.9607
0.115,1.3112,7.9597
0.1289,1.3907,7.9228
0.1437,1.4705,7.9584
0.1592,1.5501,7.9638
0.1754,1.6296,7.9641
0.1925,1.709,7.9648
0.2103,1.7884,7.9658
0.229,1.8681,7.9403
0.2486,1.9479,7.9658
0.2687,2.0275,7.9969
0.2898,2.1071,7.953
0.3117,2.1869,7.9706
0.3344,2.2667,7.9773
0.3579,2.3466,7.9793
0.382,2.4262,8.0019
0.4071,2.5059,7.9669
0.433,2.5858,7.9814
0.4597,2.6658,7.9882
0.4871,2.7457,8.0088
0.5154,2.8257,7.9786
0.5444,2.9056,8.0089
0.5742,2.9856,8.0013
0.6049,3.0656,8
0.6364,3.1457,8.0028
0.6687,3.2259,8.0056
0.7018,3.3061,8.0238
0.7356,3.3862,8.0139
0.7702,3.4663,8.0283
0.8057,3.5465,8.0043
0.842,3.6268,8.0306
0.879,3.707,8.0388
0.917,3.7874,8.013
0.9555,3.8677,8.0525
0.9951,3.9481,8.0213
1.0354,4.0286,8.0442
1.0764,4.1089,8.0515
1.1183,4.1894,8.0406
1.161,4.2698,8.0545
1.2045,4.3504,8.0461
1.2488,4.4309,8.0601
1.294,4.5115,8.0517
1.3399,4.5922,8.0657
1.3866,4.6728,8.0699
1.4342,4.7535,8.0599
1.4825,4.8342,8.0741
1.5316,4.9149,8.078
1.5815,4.9956,8.0806
1.6323,5.0764,8.0708
1.6839,5.1572,8.0855
1.7362,5.2381,8.0888
1.7895,5.319,8.0792
1.8434,5.3999,8.1066
1.8983,5.4808,8.0848
1.9539,5.5619,8.1
2.0103,5.6429,8.1028
2.0675,5.7239,8.1055
2.1256,5.805,8.1083
2.1845,5.8861,8.0988
2.2441,5.9673,8.1274
2.3046,6.0484,8.1159
2.366,6.1296,8.1073
2.428,6.2108,8.1366
2.491,6.2921,8.1118
2.5547,6.3734,8.1429
2.6193,6.4547,8.1173
2.6846,6.5361,8.1493
2.7507,6.6174,8.1357
2.8178,6.6988,8.1281
2.8855,6.7803,8.1592
2.9541,6.8617,8.1447
3.0235,6.9432,8.1504
3.0939,7.0248,8.1407
3.165,7.1065,8.1732
3.2369,7.1881,8.1573
3.3094,7.2697,8.177
3.383,7.3512,8.1504
3.4574,7.433,8.1744
3.5324,7.5148,8.188
3.6085,7.5965,8.1605
3.6852,7.6784,8.1997
3.7629,7.7602,8.1676
3.8413,7.8423,8.208
3.9205,7.9241,8.189
4.0006,8.0061,8.1977
4.0814,8.0881,8.2019
4.1632,8.1702,8.2062
4.2457,8.2524,8.2107
4.3289,8.3345,8.2297
4.4132,8.4166,8.1994
4.4982,8.4989,8.2305
4.5839,8.5813,8.2445
4.6706,8.6635,8.2133
4.758,8.746,8.2614
4.8463,8.8283,8.2232
4.9355,8.9109,8.2575
5.0253,8.9935,8.272
5.1161,9.076,8.2393
5.2078,9.1588,8.2758
5.3002,9.2415,8.2746
5.3935,9.3244,8.2811
5.4875,9.4072,8.2878
5.5824,9.4901,8.2947
5.678,9.5731,8.3019
5.7747,9.6561,8.2926
5.8721,9.7394,8.326
5.9703,9.8226,8.3251
6.0693,9.9059,8.3334
6.1692,9.9891,8.3245
6.2699,10.0727,8.3608
6.3716,10.1562,8.3425
6.474,10.24,8.3802
6.5771,10.3238,8.38
6.6812,10.4075,8.3721
6.7861,10.4916,8.4124
6.8918,10.5755,8.3939
6.9985,10.6597,8.4171
7.1058,10.7442,8.4488
7.2141,10.8285,8.4304
7.3233,10.913,8.456
7.4333,10.9978,8.4701
7.5442,11.0827,8.4849
7.6557,11.1678,8.5208
7.7683,11.2527,8.4822
7.8818,11.3382,8.5471
7.996,11.4237,8.5511
8.1111,11.5094,8.5697
8.2269,11.5952,8.5892
8.3438,11.6811,8.5875
8.4614,11.7675,8.6466
8.58,11.8539,8.631
8.6995,11.9406,8.6705
8.8197,12.0278,8.7191
8.9409,12.1148,8.7051
9.0629,12.2023,8.7497
9.1853,12.2498,4.7456
9.308,12.2561,0.6337
9.4305,12.2632,0.7112
9.5533,12.2694,0.6153
9.676,12.2767,0.7334
9.7988,12.2836,0.6955
9.9217,12.291,0.7379
10.0447,12.2986,0.7618
10.1677,12.3065,0.7869
10.291,12.3144,0.7903
10.4141,12.3233,0.887
10.5372,12.3076,-1.5691
10.6597,12.2374,-7.0111
10.7813,12.1645,-7.2937
10.9022,12.0913,-7.3237
11.0224,12.0184,-7.285
11.1419,11.9457,-7.27
11.2606,11.8732,-7.2544
11.3787,11.8008,-7.2382
11.4958,11.7289,-7.1981
11.6124,11.6563,-7.256
11.7282,11.5847,-7.1576
11.8435,11.5127,-7.1927
11.9578,11.4419,-7.0922
12.0716,11.37,-7.1854
12.1846,11.2992,-7.0762
12.2968,11.2284,-7.086
12.4083,11.1578,-7.0638
12.5192,11.0871,-7.0708
12.6295,11.0169,-7.0137
12.7388,10.9477,-6.926
12.8477,10.8769,-7.0681
12.9557,10.8086,-6.8344
13.0631,10.7388,-6.9862
13.1698,10.6699,-6.8831
13.2758,10.6018,-6.8182
13.3811,10.5331,-6.8651
13.4859,10.4651,-6.7943
13.5898,10.3979,-6.7235
13.6932,10.3301,-6.7736
13.7957,10.2636,-6.6554
13.8977,10.1966,-6.708
13.999,10.1303,-6.6272
14.0997,10.0643,-6.5908
14.1996,9.9993,-6.5072
14.2989,9.9337,-6.5651
14.3976,9.8689,-6.4758
14.4957,9.8045,-6.4354
14.5931,9.7411,-6.3426
14.69,9.6765,-6.4597
14.7861,9.6145,-6.1981
14.8816,9.5512,-6.3225
14.9764,9.4897,-6.1624
15.0708,9.4267,-6.294
15.1644,9.3667,-6.0052
15.2574,9.3052,-6.1449
15.3499,9.2449,-6.0337
15.4417,9.1857,-5.9199
15.533,9.1249,-6.0739
15.6237,9.0674,-5.7495
15.7138,9.0083,-5.9133
15.8033,8.9511,-5.7196
15.8922,8.8929,-5.8214
15.9806,8.8359,-5.6984
16.0683,8.7802,-5.5727
16.1556,8.7233,-5.6894
16.2423,8.6685,-5.4801
16.3284,8.6124,-5.6087
16.414,8.5584,-5.3949
16.499,8.504,-5.4465
16.5835,8.4489,-5.5062
16.6675,8.4028,-4.6127
16.7517,8.4162,1.3357
16.8363,8.4646,4.8416
16.9206,8.4207,-4.3919
17.0043,8.3677,-5.2981
17.0874,8.3169,-5.0837
17.1701,8.2654,-5.1411
17.2522,8.2172,-4.831
17.3339,8.1682,-4.8928
17.4151,8.1215,-4.6722
17.4959,8.076,-4.5462
17.5762,8.0328,-4.3229
17.6561,7.9889,-4.3937
17.7355,7.9472,-4.1683
17.8146,7.9068,-4.0423
17.8933,7.8676,-3.9165
17.9716,7.8307,-3.6872
18.0496,7.7919,-3.876
18.1271,7.7587,-3.3283
18.2043,7.7234,-3.5249
18.2813,7.6894,-3.4021
18.3579,7.6599,-2.9503
18.4341,7.6283,-3.1602
18.5101,7.599,-2.9278
18.5859,7.5698,-2.9218
18.6613,7.5452,-2.4587
18.7365,7.5172,-2.8047
18.8114,7.495,-2.2205
18.8861,7.4692,-2.5798
18.9605,7.4481,-2.1095
19.0348,7.4269,-2.1187
19.1089,7.4055,-2.1328
19.1828,7.3877,-1.7803
19.2564,7.371,-1.6736
19.33,7.3502,-2.0755
19.4034,7.3381,-1.2168
19.4766,7.3205,-1.7579
19.5497,7.3077,-1.2785
19.6226,7.2946,-1.3163
19.6954,7.2809,-1.36
19.7682,7.2708,-1.0111
19.8407,7.2602,-1.0611
19.9132,7.2491,-1.1171
19.9857,7.2413,-0.772
20.058,7.233,-0.8346
20.1302,7.224,-0.903
20.2024,7.2183,-0.5627
20.2745,7.212,-0.6377
20.3466,7.2048,-0.7182
20.4186,7.2009,-0.3832
20.4905,7.1962,-0.4701
20.5624,7.192,-0.4205
20.6343,7.1869,-0.5158
20.7061,7.185,-0.1881
20.778,7.1807,-0.4316
20.8497,7.181,0.0357
20.9215,7.176,-0.5012
20.9933,7.1756,-0.0372
21.065,7.1742,-0.149
21.1367,7.173,-0.1191
21.2085,7.1706,-0.2348
21.2802,7.1729,0.2245
21.3519,7.1696,-0.3269
21.4236,7.1723,0.2745
21.4953,7.1695,-0.2786
21.567,7.1728,0.3207
21.6387,7.1719,-0.0892
21.7105,7.1712,-0.0655
21.7823,7.1751,0.3864
21.8539,7.1763,0.1217
21.9257,7.1749,-0.1404
21.9975,7.1794,0.4528
22.0693,7.1799,0.0495
22.1412,7.1821,0.2164
22.213,7.1859,0.3821
22.2849,7.1872,0.1269
22.3568,7.1915,0.4341
22.4288,7.1933,0.1832
22.5007,7.1982,0.4901
22.5727,7.202,0.3812
22.6447,7.2048,0.2758
22.7168,7.2106,0.5821
22.789,7.2141,0.3434
22.8612,7.2205,0.6486
22.9335,7.226,0.5488
23.0058,7.2319,0.5854
23.0782,7.2381,0.623
23.1506,7.2447,0.6614
23.2231,7.2517,0.7007
23.2957,7.2578,0.6114
23.3684,7.2682,1.0405
