0,0,0
0.0005,0.0372,3.04
0.0011,0.0681,3.442
0.0021,0.1065,3.8387
0.0035,0.1462,4.2278
0.0053,0.1854,3.9667
0.0076,0.2262,4.0315
0.0102,0.2669,4.1759
0.0133,0.3069,4.0204
0.0168,0.3478,4.051
0.0206,0.3886,4.1506
0.0249,0.4289,4.0364
0.0296,0.4698,4.0591
0.0347,0.5106,4.1373
0.0402,0.551,4.0441
0.0461,0.5919,4.0637
0.0524,0.6327,4.1292
0.0591,0.6731,4.0487
0.0663,0.714,4.0668
0.0737,0.7548,4.1239
0.0817,0.7953,4.0518
0.0901,0.8361,4.0691
0.0989,0.8771,4.0709
0.1081,0.9182,4.1199
0.1177,0.9588,4.0557
0.1276,0.9996,4.1174
0.1381,1.0402,4.0131
0.1489,1.0815,4.1319
0.16,1.1221,4.1002
0.1717,1.1626,4.0172
0.1838,1.2038,4.13
0.1962,1.2445,4.0594
0.209,1.2854,4.1138
0.2222,1.3259,4.0594
0.2359,1.3667,4.0754
0.25,1.4076,4.0761
0.2644,1.4485,4.1126
0.2793,1.4891,4.0612
0.2946,1.5299,4.0769
0.3104,1.5708,4.0775
0.3265,1.6118,4.1118
0.343,1.6524,4.0626
0.3599,1.6933,4.0782
0.3774,1.7342,4.0788
0.3951,1.7752,4.1112
0.4132,1.8158,4.0638
0.4318,1.8566,4.0794
0.4508,1.8975,4.0799
0.4701,1.9385,4.1108
0.4899,1.9791,4.065
0.5101,2.0199,4.0805
0.5307,2.0608,4.0809
0.5517,2.1018,4.1106
0.5732,2.1423,4.0374
0.595,2.1835,4.1257
0.6173,2.2242,4.0668
0.6399,2.2651,4.0822
0.6629,2.306,4.1106
0.6865,2.3466,4.0399
0.7103,2.3878,4.1257
0.7346,2.4285,4.068
0.7593,2.4693,4.0834
0.7843,2.5102,4.1107
0.8099,2.5508,4.042
0.8359,2.5919,4.0993
0.8621,2.6329,4.1109
0.8888,2.6736,4.0694
0.916,2.7144,4.0848
0.9435,2.7552,4.0851
0.9715,2.7961,4.0853
0.9999,2.837,4.0856
1.0286,2.878,4.1112
1.0579,2.9186,4.0457
1.0874,2.9597,4.1264
1.1175,3.0003,4.0465
1.1479,3.0415,4.1265
1.1787,3.0822,4.0716
1.2099,3.123,4.0869
1.2415,3.1639,4.0871
1.2735,3.2048,4.0873
1.306,3.2456,4.0875
1.3388,3.2865,4.0876
1.3721,3.3274,4.0878
1.4058,3.3683,4.088
1.4399,3.4092,4.0881
1.4744,3.45,4.0883
1.5093,3.4909,4.0884
1.5446,3.5318,4.0885
1.5804,3.5727,4.0887
1.6165,3.6136,4.0888
1.653,3.6545,4.0889
1.69,3.6953,4.089
1.7275,3.7361,4.0664
1.7652,3.7774,4.1269
1.8033,3.8181,4.0742
1.8419,3.8589,4.0892
1.8809,3.8997,4.067
1.9203,3.9408,4.1267
1.9601,3.9814,4.0522
2.0004,4.0225,4.1044
2.041,4.0634,4.0895
2.0821,4.1043,4.0894
2.1235,4.1452,4.0894
2.1653,4.186,4.0893
2.2077,4.2268,4.0677
2.2503,4.2679,4.1259
2.2934,4.3085,4.0527
2.3369,4.3496,4.104
2.3808,4.3904,4.089
2.425,4.4313,4.0888
2.4698,4.472,4.0675
2.515,4.5131,4.1034
2.5605,4.554,4.0884
2.6065,4.5948,4.0882
2.6527,4.6356,4.0879
2.6996,4.6763,4.0669
2.7467,4.7174,4.1022
2.7943,4.7582,4.0872
2.8424,4.7989,4.0663
2.8906,4.8401,4.1219
2.9394,4.8806,4.051
2.9888,4.9215,4.0802
3.0383,4.9626,4.1205
3.0883,5.0031,4.0501
3.1389,5.044,4.0791
3.1896,5.0851,4.1189
3.2409,5.1256,4.049
3.2926,5.1664,4.0778
3.3446,5.2075,4.1171
3.3971,5.248,4.0476
3.4501,5.2888,4.0762
3.5033,5.3299,4.115
3.5571,5.3702,4.0266
3.6111,5.4114,4.1278
3.6656,5.4519,4.0448
3.7206,5.4927,4.0729
3.7759,5.5337,4.1108
3.8317,5.574,4.0236
3.8878,5.6152,4.1231
3.9444,5.6555,4.0222
4.0013,5.6966,4.121
4.0587,5.737,4.0393
4.1165,5.7777,4.0668
4.1747,5.8186,4.0846
4.2332,5.8592,4.0693
4.2922,5.8997,4.0495
4.3517,5.9404,4.0625
4.4114,5.9813,4.0983
4.4717,6.0215,4.0138
4.5323,6.0624,4.0909
4.5933,6.103,4.0618
4.6546,6.1231,2.0117
4.7158,6.1233,0.0157
4.777,6.123,-0.0266
4.8383,6.1225,-0.0545
4.8995,6.1226,0.0123
4.9607,6.122,-0.0565
5.0219,6.1217,-0.0303
5.0831,6.1215,-0.0179
5.1443,6.1212,-0.0324
5.2055,6.1207,-0.0466
5.2668,6.1204,-0.0342
5.328,6.1202,-0.0221
5.3891,6.1198,-0.0363
5.4503,6.1193,-0.0504
5.5116,6.1189,-0.0382
5.5728,6.1187,-0.0263
5.6339,6.1183,-0.0403
5.695,6.1179,-0.0413
5.7563,6.1172,-0.0677
5.8174,6.1171,-0.0049
5.8786,6.1164,-0.0697
5.9397,6.1161,-0.0325
6.0009,6.1155,-0.0587
6.062,6.1152,-0.0346
6.1232,6.1146,-0.0606
6.1843,6.1142,-0.0367
6.2454,6.1137,-0.0502
6.3066,6.1131,-0.0633
6.3677,6.1127,-0.0398
6.4289,6.112,-0.0651
6.4899,6.1117,-0.0299
6.5511,6.1108,-0.0909
6.6122,6.1106,-0.0201
6.6733,6.1098,-0.0807
6.7344,6.1093,-0.046
6.7955,6.1086,-0.0705
6.8565,6.1083,-0.0364
6.9176,6.1074,-0.0839
6.9787,6.1068,-0.0614
7.0398,6.1063,-0.0511
7.1009,6.1057,-0.0635
7.1619,6.105,-0.0644
7.2228,6.1044,-0.0653
7.2839,6.1036,-0.0772
7.3449,6.103,-0.0559
7.406,6.1022,-0.0788
7.467,6.1018,-0.0471
7.528,6.1009,-0.0913
7.589,6.1003,-0.0597
7.65,6.0996,-0.0714
7.711,6.0987,-0.0827
7.772,6.0981,-0.0625
7.833,6.0974,-0.0739
7.894,6.0966,-0.0747
7.9549,6.0959,-0.0755
8.0158,6.0951,-0.0763
8.0768,6.0942,-0.087
8.1377,6.0935,-0.0678
8.1987,6.0928,-0.0786
8.2596,6.092,-0.0794
8.3204,6.0912,-0.0801
8.3814,6.0903,-0.0903
8.4422,6.0896,-0.0624
8.5032,6.0886,-0.1011
8.5641,6.0879,-0.0734
8.625,6.0871,-0.0836
8.6858,6.0862,-0.0842
8.7467,6.0854,-0.0849
8.8075,6.0845,-0.0855
8.8683,6.0837,-0.0861
8.9291,6.0828,-0.0868
8.99,6.0818,-0.0959
9.0507,6.0811,-0.0707
9.1116,6.0801,-0.1055
9.1723,6.0793,-0.0722
9.2331,6.0783,-0.1062
9.294,6.0775,-0.0818
9.3547,6.0766,-0.0826
9.4155,6.0756,-0.1072
9.4761,6.0748,-0.0757
9.5369,6.0737,-0.1077
9.5977,6.0729,-0.0846
9.6583,6.072,-0.0854
9.7191,6.0709,-0.1085
9.7797,6.0702,-0.0789
9.8405,6.0691,-0.1088
9.9011,6.0683,-0.08
9.9619,6.0672,-0.1092
10.0225,6.0664,-0.0811
10.0831,6.0653,-0.1027
10.1438,6.0643,-0.1026
10.2045,6.0635,-0.0827
10.2651,6.0624,-0.1033
10.3257,6.0615,-0.0967
10.3862,6.0606,-0.0907
10.4468,6.0595,-0.1099
10.5075,6.0586,-0.0911
10.568,6.0576,-0.0917
10.6286,6.0565,-0.1099
10.6892,6.0557,-0.0862
10.7497,6.0546,-0.1042
10.8103,6.0537,-0.0983
10.8708,6.0527,-0.0984
10.9313,6.0517,-0.0932
10.9917,6.0507,-0.1042
11.0523,6.0497,-0.1039
11.1128,6.0488,-0.0884
11.1733,6.0477,-0.1041
11.2337,6.0468,-0.094
11.2942,6.0457,-0.1087
11.3546,6.0448,-0.0893
11.4151,6.0438,-0.1038
11.4755,6.0428,-0.0989
11.5359,6.0418,-0.0945
11.5963,6.0408,-0.1033
11.6566,6.0398,-0.0987
11.7171,6.0388,-0.0987
11.7775,6.0379,-0.0986
11.8378,6.0369,-0.0946
11.8982,6.0359,-0.1024
11.9586,6.0349,-0.0982
12.0189,6.034,-0.0945
12.0792,6.0329,-0.1016
12.1395,6.032,-0.0977
12.1999,6.031,-0.0975
12.2602,6.03,-0.0942
12.3205,6.029,-0.1004
12.3807,6.0281,-0.094
12.441,6.0271,-0.1025
12.5012,6.0262,-0.088
12.5615,6.0252,-0.1045
12.6217,6.0242,-0.0905
12.682,6.0233,-0.0982
12.7422,6.0223,-0.0952
12.8024,6.0214,-0.0927
12.8627,6.0204,-0.097
12.9228,6.0195,-0.0923
12.983,6.0185,-0.0961
13.0432,6.0176,-0.0935
13.1033,6.0167,-0.0915
13.1635,6.0157,-0.0947
13.2236,6.0148,-0.0909
13.2838,6.0139,-0.0951
13.3439,6.013,-0.0874
13.404,6.0121,-0.0941
13.4641,6.0112,-0.0907
13.5268,6.2641,25.2718
13.5972,7.0443,78.0788
13.6678,7.0639,1.9611
13.7382,7.0285,-3.5397
13.8081,6.9961,-3.2386
13.8778,6.9636,-3.2475
13.947,6.936,-2.7604
14.0162,6.9067,-2.9322
14.085,6.8826,-2.4129
14.1535,6.8579,-2.464
14.222,6.8348,-2.3127
14.29,6.815,-1.9834
14.358,6.7939,-2.1134
14.4257,6.7752,-1.8641
14.4933,6.7577,-1.7531
14.5608,6.7412,-1.6489
14.628,6.7263,-1.493
14.6951,6.7105,-1.5754
14.7621,6.6968,-1.3691
14.8289,6.6845,-1.2318
14.8957,6.6718,-1.2664
14.9623,6.6605,-1.1359
15.0287,6.6503,-1.0126
15.0952,6.6393,-1.1068
15.1615,6.6304,-0.8823
15.2277,6.6217,-0.8757
15.2938,6.613,-0.8689
15.3599,6.6059,-0.7102
15.4259,6.5983,-0.7592
15.4917,6.5922,-0.6066
15.5576,6.5852,-0.707
15.6234,6.5806,-0.4601
15.6892,6.5744,-0.6116
15.7549,6.5703,-0.4188
15.8206,6.566,-0.4244
15.8861,6.5622,-0.3817
15.9517,6.5583,-0.3877
16.0173,6.5553,-0.2983
16.0828,6.5532,-0.2107
16.1483,6.5506,-0.2662
16.2138,6.5488,-0.1792
16.2793,6.5474,-0.1403
16.3448,6.5464,-0.1016
16.4102,6.5457,-0.063
16.4756,6.5455,-0.0245
16.5411,6.5452,-0.0327
16.6066,6.5462,0.1001
16.672,6.5466,0.0453
16.7376,6.5479,0.1319
16.803,6.5501,0.2194
16.8685,6.5518,0.1658
16.934,6.5543,0.2547
16.9997,6.5568,0.2497
17.0652,6.5612,0.4368
17.1309,6.5641,0.2902
17.1966,6.5689,0.4805
17.2623,6.5732,0.4318
17.3281,6.5785,0.5296
17.394,6.5848,0.631
17.4598,6.5907,0.5862
17.5258,6.5976,0.6914
17.5919,6.6035,0.5943
17.6577,6.583,-2.0499
17.7232,6.5481,-3.4962
17.7884,6.5126,-3.5479
17.8531,6.4786,-3.3975
17.9176,6.4441,-3.4493
17.9817,6.4107,-3.3453
18.0454,6.3783,-3.2397
18.1089,6.3448,-3.3438
18.172,6.3141,-3.0712
18.2349,6.2818,-3.2311
18.2973,6.2524,-2.9474
18.3595,6.2213,-3.1099
18.4215,6.192,-2.929
18.4832,6.1639,-2.8012
18.5445,6.1361,-2.7876
18.6055,6.1084,-2.7728
18.6664,6.082,-2.6321
18.727,6.0565,-2.5484
18.7872,6.0326,-2.395
18.8474,6.0076,-2.5
18.9072,5.9856,-2.2022
18.9669,5.9639,-2.1657
19.0263,5.9434,-2.056
19.0855,5.9232,-2.0131
19.1445,5.9058,-1.7427
19.2035,5.8874,-1.8393
19.2622,5.8743,-1.3115
19.3208,5.8579,-1.639
19.3793,5.8463,-1.1604
19.4376,5.8356,-1.0723
19.4959,5.8266,-0.8918
19.554,5.8197,-0.6989
19.6122,5.8138,-0.5875
19.6703,5.811,-0.2767
19.7284,5.8116,0.0611
19.7866,5.8117,0.0104
19.8447,5.8187,0.6953
19.903,5.8243,0.5601
19.9614,5.8363,1.1984
20.0198,5.8505,1.426
20.0785,5.8671,1.6608
20.1374,5.8887,2.1618
20.1965,5.9145,2.5743
20.256,5.9447,3.0153
20.3158,5.9795,3.4859
20.3759,6.0193,3.9867
20.4366,6.0629,4.3589
20.4977,6.1136,5.0634
20.5594,6.1718,5.8249
20.6217,6.2328,6.1037
20.6848,6.3019,6.9016
20.7485,6.3774,7.5517
20.8131,6.4595,8.2072
20.8786,6.548,8.8557
20.9451,6.6429,9.4807
21.0125,6.7458,10.2959
21.081,6.8494,10.3533
21.1507,6.9618,11.236
21.2214,7.0771,11.547
21.2933,7.1858,10.8514
21.3663,7.3093,12.3702
21.4405,7.4128,10.3473
21.5157,7.5209,10.8048
21.5919,7.6162,9.5271
21.6688,7.6978,8.1686
21.7465,7.759,6.1128
21.8246,7.8094,5.0423
21.9028,7.8298,2.0392
21.981,7.8207,-0.9046
22.059,7.7913,-2.9453
22.1363,7.7343,-5.7023
22.2128,7.6431,-9.1098
22.2881,7.5338,-10.9402
22.3621,7.3944,-13.9315
22.4344,7.2424,-15.2027
22.5051,7.0673,-17.525
22.5739,6.876,-19.1017
22.6408,6.6897,-18.6483
