0,0,0
0.0004,0.036,2.9416
0.001,0.0652,3.2551
0.0019,0.0999,3.9517
0.0034,0.138,3.5788
0.0051,0.1774,3.9911
0.0072,0.2151,3.9625
0.0098,0.2541,3.7614
0.0127,0.2932,3.9229
0.0159,0.3314,3.941
0.0198,0.3707,3.8191
0.0239,0.4097,3.9
0.0282,0.4482,3.9307
0.0331,0.4869,3.8858
0.0384,0.5258,3.8709
0.044,0.5644,3.9056
0.05,0.6034,3.8963
0.0565,0.6425,3.8799
0.0632,0.6814,3.9055
0.0705,0.7206,3.905
0.078,0.7593,3.9055
0.086,0.7985,3.9094
0.0945,0.8378,3.8927
0.1032,0.8768,3.9095
0.1123,0.9158,3.9297
0.1218,0.9549,3.9193
0.1318,0.9942,3.9027
0.1422,1.0333,3.9153
0.1529,1.0728,3.928
0.1641,1.1119,3.9192
0.1755,1.151,3.9401
0.1874,1.1904,3.9355
0.1998,1.2299,3.9197
0.2123,1.2688,3.9329
0.2255,1.3088,3.9577
0.2389,1.3477,3.9184
0.2528,1.3873,3.968
0.2672,1.4269,3.9343
0.2817,1.4661,3.9436
0.2968,1.5058,3.9758
0.3123,1.5455,3.9431
0.328,1.5847,3.9509
0.3443,1.6246,3.9836
0.3611,1.6644,3.9521
0.378,1.7038,3.9588
0.3955,1.7438,3.9913
0.4133,1.7834,3.9624
0.4315,1.8231,3.9815
0.4501,1.8628,3.984
0.4692,1.9028,3.9853
0.4886,1.9427,3.9738
0.5085,1.9826,3.9919
0.5287,2.0225,3.9944
0.5493,2.0625,3.9969
0.5703,2.1024,3.9993
0.5917,2.1423,4.0018
0.6136,2.1825,4.0032
0.6357,2.2223,3.9938
0.6584,2.2627,4.022
0.6814,2.3025,3.999
0.7049,2.3429,4.0261
0.7286,2.3828,4.0042
0.7529,2.4232,4.0302
0.7775,2.4632,4.0094
0.8026,2.5037,4.0341
0.828,2.5438,4.0145
0.8538,2.5841,4.0394
0.88,2.6244,4.0294
0.9067,2.6647,4.0315
0.9337,2.705,4.0336
0.9612,2.7454,4.0356
0.9892,2.7859,4.0376
1.0174,2.8262,4.0416
1.046,2.8667,4.0517
1.075,2.9071,4.0432
1.1045,2.9476,4.0451
1.1345,2.9881,4.0469
1.1647,3.0286,4.0513
1.1954,3.0691,4.0594
1.2265,3.1097,4.052
1.2581,3.1503,4.0537
1.2899,3.1908,4.0585
1.3223,3.2315,4.065
1.3549,3.272,4.0618
1.3881,3.3128,4.0639
1.4216,3.3533,4.0578
1.4555,3.3939,4.074
1.49,3.4348,4.0671
1.5247,3.4754,4.0632
1.5598,3.5161,4.0779
1.5953,3.5568,4.0746
1.6314,3.5976,4.0696
1.6677,3.6383,4.0758
1.7045,3.6791,4.0778
1.7416,3.7198,4.0786
1.7792,3.7606,4.0797
1.8174,3.8014,4.0758
1.8558,3.8423,4.0827
1.8947,3.8832,4.0826
1.9339,3.924,4.0853
1.9734,3.9648,4.0905
2.0135,4.0056,4.0852
2.054,4.0465,4.0826
2.0949,4.0874,4.0903
2.1362,4.1284,4.0878
2.1779,4.1693,4.0927
2.2199,4.2102,4.0965
2.2625,4.2511,4.0901
2.3053,4.292,4.0962
2.3487,4.3329,4.0917
2.3924,4.3739,4.0985
2.4366,4.4149,4.0933
2.4811,4.4559,4.1009
2.5262,4.4969,4.0948
2.5714,4.5379,4.1116
2.6173,4.5789,4.0883
2.6634,4.6199,4.1138
2.7102,4.6609,4.0891
2.7571,4.702,4.1169
2.8046,4.743,4.099
2.8524,4.7841,4.11
2.9007,4.8252,4.1008
2.9494,4.8663,4.1123
2.9984,4.9074,4.1123
3.0479,4.9484,4.1031
3.0978,4.9896,4.1158
3.148,5.0307,4.1151
3.1988,5.0717,4.1055
3.2499,5.1129,4.1193
3.3015,5.1541,4.1072
3.3535,5.1953,4.1218
3.4058,5.2365,4.1202
3.4585,5.2776,4.1212
3.5117,5.3187,4.1106
3.5653,5.36,4.1268
3.6194,5.4012,4.1124
3.6738,5.4425,4.1295
3.7286,5.4837,4.1267
3.7839,5.5249,4.1153
3.8394,5.5663,4.1463
3.8956,5.6074,4.0998
3.952,5.6488,4.1545
4.0089,5.69,4.1142
4.0662,5.7313,4.1394
4.124,5.7726,4.1217
4.1822,5.814,4.1425
4.2406,5.8554,4.138
4.2997,5.8967,4.1253
4.3591,5.9382,4.1473
4.4188,5.9795,4.1423
4.4791,6.0209,4.1292
4.5397,6.0624,4.1525
4.6007,6.1038,4.1469
4.6622,6.1452,4.1333
4.724,6.1868,4.158
4.7862,6.2282,4.1519
4.849,6.2696,4.1379
4.912,6.3112,4.1639
4.9756,6.3527,4.1412
5.0396,6.3944,4.1681
5.1039,6.436,4.1612
5.1687,6.4775,4.1465
5.2339,6.5192,4.1748
5.2996,6.5608,4.1503
5.3656,6.6026,4.1796
5.432,6.6442,4.1718
5.4989,6.6858,4.1564
5.5662,6.7277,4.1872
5.6337,6.7694,4.179
5.702,6.811,4.1449
5.7705,6.8532,4.2255
5.8394,6.8947,4.1563
5.9087,6.9367,4.2014
5.9785,6.9784,4.1731
6.0489,7.0204,4.1882
6.1193,7.0626,4.2306
6.1905,7.1042,4.1487
6.262,7.1465,4.2307
6.3338,7.1885,4.2078
6.4061,7.2304,4.1905
6.4787,7.2727,4.2285
6.5519,7.3147,4.1971
6.6256,7.3569,4.215
6.6995,7.3993,4.2404
6.774,7.4414,4.2079
6.8488,7.4838,4.249
6.9241,7.526,4.2157
6.9997,7.5685,4.258
7.0758,7.6108,4.2239
7.1523,7.6532,4.2446
7.2292,7.6959,4.2727
7.3068,7.7382,4.2141
7.3844,7.7813,4.3245
7.4628,7.8234,4.2058
7.5414,7.8665,4.3123
7.6205,7.9091,4.2578
7.7001,7.952,4.2817
7.7799,7.995,4.313
7.8602,8.0377,4.2749
7.941,8.0807,4.3004
8.0223,8.1238,4.3071
8.1038,8.1468,2.2962
8.1853,8.1495,0.267
8.2668,8.152,0.2502
8.3484,8.1545,0.2539
8.4299,8.1571,0.2576
8.5116,8.1595,0.2389
8.5931,8.1626,0.3107
8.6748,8.1648,0.224
8.7565,8.1678,0.2968
8.8382,8.1706,0.2786
8.9201,8.1732,0.2588
9.0017,8.1765,0.337
9.0835,8.179,0.2435
9.1653,8.1822,0.3229
9.2472,8.185,0.2775
9.3291,8.1883,0.3345
9.411,8.1915,0.3149
9.493,8.1944,0.2935
9.575,8.1979,0.3535
9.6569,8.2013,0.3333
9.7389,8.2044,0.3112
9.8209,8.2081,0.3746
9.9031,8.2114,0.3241
9.9854,8.215,0.3596
10.0674,8.2192,0.4284
10.1498,8.2221,0.2847
10.232,8.2265,0.4444
10.3142,8.2305,0.3927
10.3965,8.2209,-0.9575
10.4783,8.1855,-3.5386
10.5599,8.1478,-3.7667
10.641,8.1113,-3.6428
10.7216,8.0744,-3.7048
10.802,8.0367,-3.761
10.8822,8.0001,-3.6607
10.9617,7.9635,-3.6608
11.0409,7.9263,-3.7235
11.1198,7.8895,-3.685
11.1983,7.8526,-3.6816
11.2765,7.8159,-3.6781
11.3543,7.7791,-3.6746
11.4318,7.7423,-3.671
11.5088,7.7061,-3.6326
11.5855,7.6687,-3.7378
11.6618,7.6329,-3.5842
11.7378,7.5955,-3.7325
11.8133,7.5598,-3.574
11.8887,7.5225,-3.727
11.9635,7.4869,-3.5635
12.0379,7.4501,-3.6827
12.1122,7.4132,-3.675
12.1859,7.3778,-3.547
12.2593,7.3411,-3.6719
12.3323,7.3049,-3.6227
12.4051,7.2682,-3.6604
12.4773,7.233,-3.524
12.5492,7.1965,-3.6568
12.621,7.1599,-3.6489
12.6921,7.1249,-3.5058
12.7632,7.0879,-3.6907
12.8336,7.0531,-3.4934
12.9037,7.0167,-3.6371
12.9736,6.9804,-3.629
13.0431,6.9451,-3.5235
13.1121,6.91,-3.5211
13.1809,6.8732,-3.671
13.2491,6.8387,-3.4543
13.3172,6.8021,-3.6644
13.3849,6.7671,-3.4944
13.4523,6.7316,-3.546
13.5193,6.6962,-3.5409
13.5859,6.6608,-3.5358
13.6521,6.6255,-3.5307
13.718,6.5903,-3.5255
13.7836,6.5551,-3.5204
13.8487,6.52,-3.5153
13.9135,6.4849,-3.5102
13.978,6.4499,-3.5051
14.0423,6.4142,-3.5622
14.106,6.3805,-3.3646
14.1694,6.345,-3.5578
14.2326,6.3094,-3.5502
14.2952,6.2761,-3.3434
14.3577,6.2399,-3.6134
14.4197,6.2066,-3.3294
14.4815,6.1705,-3.6082
14.543,6.1366,-3.387
14.6039,6.1028,-3.384
14.6646,6.0667,-3.6012
14.7248,6.0339,-3.2954
14.7849,5.9978,-3.5973
14.8444,5.9651,-3.2825
14.9038,5.9291,-3.594
14.9629,5.8955,-3.3497
15.0214,5.8621,-3.3474
15.0796,5.8271,-3.5095
15.1376,5.7919,-3.504
15.1951,5.7595,-3.2471
15.2523,5.7245,-3.5043
15.3094,5.6894,-3.4997
15.3659,5.6571,-3.2322
15.4222,5.6221,-3.5015
15.4781,5.588,-3.4076
15.5337,5.5683,-1.9701
15.5895,5.5751,0.6809
15.6454,5.587,1.184
15.7013,5.5981,1.1138
