0,0,0
0.0006,0.0562,5.2995
0.0018,0.1227,6.8549
0.0037,0.1996,7.9326
0.0065,0.2783,7.7429
0.0101,0.3579,7.9868
0.0144,0.4365,7.9577
0.0196,0.5157,7.8428
0.0256,0.5952,7.9536
0.0323,0.6742,7.9486
0.0399,0.7535,7.874
0.0482,0.833,7.9434
0.0573,0.9122,7.9453
0.0671,0.991,7.9419
0.0779,1.0702,7.8933
0.0894,1.1496,7.9386
0.1016,1.2287,7.9444
0.1148,1.3082,7.9064
0.1287,1.3878,7.9413
0.1433,1.4672,7.9481
0.1588,1.5465,7.9483
0.1749,1.6257,7.949
0.1921,1.7051,7.9223
0.2099,1.7847,7.9474
0.2286,1.8642,7.9555
0.248,1.9437,7.957
0.2682,2.0231,7.9587
0.2893,2.1028,7.9389
0.311,2.1823,7.9794
0.3337,2.262,7.9513
0.3571,2.3417,7.963
0.3814,2.4215,7.9717
0.4062,2.501,7.9924
0.432,2.5806,7.964
0.4587,2.6604,7.9739
0.4861,2.7402,7.9827
0.5143,2.8201,7.9857
0.5433,2.9,7.9888
0.5731,2.98,7.9919
0.6037,3.06,7.9952
0.6352,3.1401,7.9985
0.6672,3.22,8.016
0.7003,3.3001,7.9955
0.7341,3.3801,8.0176
0.7688,3.4604,8.0029
0.8041,3.5406,8.0245
0.8404,3.6208,8.0233
0.8773,3.701,8.0353
0.9151,3.7813,8.0173
0.9537,3.8616,8.0385
0.9931,3.9419,8.0372
1.0334,4.0224,8.0372
1.0743,4.1028,8.0531
1.1163,4.1834,8.036
1.1588,4.2638,8.0693
1.2023,4.3444,8.0465
1.2466,4.425,8.0651
1.2917,4.5057,8.0628
1.3375,4.5864,8.0755
1.3841,4.6671,8.0702
1.4317,4.7479,8.0718
1.4799,4.8288,8.0873
1.5291,4.9097,8.0817
1.579,4.9905,8.0952
1.6297,5.0715,8.0893
1.6812,5.1525,8.1032
1.7334,5.2334,8.1084
1.7867,5.3145,8.0895
1.8406,5.3956,8.1261
1.8953,5.4767,8.1095
1.951,5.5579,8.1123
2.0074,5.6392,8.1281
2.0645,5.7204,8.1325
2.1226,5.8017,8.1249
2.1814,5.8831,8.1409
2.2411,5.9645,8.1331
2.3015,6.046,8.1497
2.3628,6.1275,8.1534
2.4249,6.209,8.1457
2.4878,6.2907,8.1631
2.5515,6.3722,8.1664
2.6161,6.4539,8.1586
2.6814,6.5357,8.177
2.7476,6.6174,8.1799
2.8146,6.6992,8.172
2.8824,6.7811,8.1915
2.951,6.863,8.1939
3.0204,6.9449,8.1987
3.0906,7.0268,8.1906
3.1617,7.1089,8.2117
3.2337,7.191,8.2005
3.3065,7.2732,8.2223
3.38,7.3554,8.2241
3.4543,7.4377,8.2294
3.5295,7.5199,8.2211
3.6056,7.6024,8.2447
3.6823,7.6848,8.246
3.7601,7.7672,8.2377
3.8386,7.8498,8.2628
3.918,7.9324,8.2495
3.998,8.0152,8.2901
4.079,8.0977,8.2559
4.1609,8.1806,8.274
4.2435,8.2635,8.2958
4.327,8.3465,8.2965
4.4113,8.4294,8.2881
4.4964,8.5126,8.3177
4.5823,8.5957,8.3182
4.6691,8.6788,8.3099
4.7566,8.7621,8.3414
4.8451,8.8454,8.3256
4.9345,8.9289,8.342
5.0246,9.0126,8.3674
5.1155,9.0962,8.3679
5.2073,9.1798,8.36
5.3,9.2636,8.3785
5.3934,9.3476,8.4061
5.4877,9.4315,8.389
5.5829,9.5156,8.4094
5.679,9.5999,8.4204
5.7758,9.6844,8.4504
5.8735,9.7687,8.4328
5.9719,9.8534,8.475
6.0713,9.9378,8.438
6.1716,10.0228,8.4937
6.2726,10.1079,8.5155
6.3746,10.1927,8.4776
6.4773,10.2782,8.558
6.581,10.3633,8.5068
6.6855,10.449,8.57
6.7909,10.5348,8.5735
6.897,10.6207,8.591
7.0042,10.7066,8.5876
7.1121,10.793,8.6433
7.2208,10.8795,8.6486
7.3305,10.966,8.6466
7.441,11.053,8.7072
7.5524,11.1399,8.6906
7.6647,11.2272,8.731
7.7778,11.315,8.7805
7.8919,11.4024,8.7403
8.0068,11.4909,8.8532
8.1225,11.5791,8.8208
8.2393,11.6676,8.8438
8.3569,11.7569,8.9211
8.4752,11.8464,8.9625
8.5947,11.9341,8.7676
8.7139,11.9245,-0.9587
8.8323,11.8515,-7.3152
8.9502,11.7771,-7.4301
9.0672,11.7037,-7.3451
9.1834,11.6297,-7.4027
9.299,11.556,-7.374
9.4139,11.482,-7.3877
9.528,11.4088,-7.317
9.6413,11.3351,-7.3802
9.7539,11.2616,-7.3486
9.8658,11.1879,-7.3637
9.9769,11.1151,-7.2852
10.0874,11.0413,-7.3779
10.1971,10.9683,-7.2919
10.3061,10.8952,-7.3123
10.4143,10.8222,-7.3045
10.5217,10.7493,-7.2966
10.6285,10.6761,-7.315
10.7346,10.6036,-7.2492
10.8399,10.5309,-7.2721
10.9444,10.4583,-7.2637
11.0483,10.3854,-7.2844
11.1515,10.3132,-7.2127
11.2538,10.2409,-7.238
11.3554,10.1686,-7.2293
11.4564,10.0961,-7.2527
11.5567,10.0244,-7.1749
11.6563,9.9519,-7.2367
11.755,9.8808,-7.1212
11.8531,9.8082,-7.2604
11.9505,9.7364,-7.1731
12.0471,9.6655,-7.0905
12.143,9.5931,-7.2398
12.2382,9.522,-7.1092
12.3328,9.4501,-7.1833
12.4265,9.3797,-7.0508
12.5196,9.3075,-7.215
12.612,9.2368,-7.0746
12.7037,9.1652,-7.157
12.7946,9.0951,-7.0144
12.8849,9.0231,-7.1949
12.9744,8.9526,-7.0446
13.0632,8.8818,-7.0891
13.1513,8.8109,-7.0841
13.2387,8.7402,-7.0796
13.3253,8.6694,-7.0758
13.4114,8.5981,-7.124
13.4967,8.5285,-6.9612
13.5812,8.4573,-7.1258
13.6651,8.3866,-7.0674
13.7482,8.3159,-7.0674
13.8307,8.2452,-7.0683
13.9125,8.1745,-7.0701
13.9935,8.1044,-7.0135
14.0738,8.033,-7.1414
14.1535,7.9622,-7.0823
14.2323,7.892,-7.0255
14.3105,7.8203,-7.1644
14.3881,7.7492,-7.1055
14.4649,7.6787,-7.0493
14.5409,7.6074,-7.1317
14.6163,7.5352,-7.2147
14.691,7.4643,-7.0862
14.7649,7.3926,-7.1773
14.8381,7.3207,-7.1959
14.9105,7.2485,-7.2163
14.9823,7.1753,-7.3142
15.0533,7.1043,-7.1038
15.1236,7.0307,-7.3708
15.1932,6.9575,-7.316
15.262,6.884,-7.3457
15.3302,6.8101,-7.3774
15.3976,6.7369,-7.3271
15.4642,6.6625,-7.4508
15.53,6.5867,-7.5753
15.5951,6.5124,-7.4357
15.6595,6.4357,-7.659
15.7232,6.3605,-7.5181
15.786,6.2839,-7.6585
15.848,6.2079,-7.6119
15.9093,6.1284,-7.9488
15.9698,6.0513,-7.7043
16.0338,6.4029,35.1914
16.1056,7.1797,77.6699
16.1776,7.1927,1.2985
16.2496,7.1978,0.5105
16.3215,7.2018,0.4055
16.3937,7.2035,0.167
16.4657,7.2126,0.91
16.5379,7.2138,0.1172
16.6101,7.2236,0.9905
16.6824,7.2258,0.2143
16.7547,7.2352,0.9399
16.8271,7.241,0.582
16.8996,7.25,0.8946
16.9722,7.2567,0.6784
17.0449,7.2653,0.8571
17.1176,7.2756,1.0297
17.1904,7.2851,0.9453
17.2633,7.2937,0.8646
17.3364,7.304,1.0331
17.4096,7.3148,1.0727
17.4828,7.3283,1.3506
17.5562,7.3361,0.7837
17.6297,7.3514,1.5307
17.7034,7.3599,0.8506
17.7771,7.3756,1.5746
17.8509,7.3858,1.0152
17.925,7.3984,1.2624
17.999,7.4134,1.4963
18.0733,7.4239,1.0545
18.1477,7.4378,1.3889
18.2222,7.4506,1.2735
18.2968,7.4632,1.2636
18.3715,7.4757,1.2483
18.4464,7.4879,1.2274
18.5214,7.5,1.2009
18.5966,7.5116,1.1689
18.6718,7.524,1.2343
18.7471,7.5338,0.9854
18.8226,7.5453,1.1418
18.8981,7.5541,0.8855
18.9738,7.5644,1.0291
19.0495,7.5731,0.8654
19.1254,7.5801,0.6994
19.2012,7.5893,0.9248
19.2772,7.5948,0.5535
19.3532,7.6006,0.5741
19.4292,7.6065,0.5903
19.5053,7.6096,0.3117
19.5814,7.6138,0.4204
19.6576,7.6152,0.1392
19.7338,7.6186,0.3408
19.81,7.6172,-0.1349
19.8861,7.6189,0.1617
19.9624,7.6157,-0.3132
20.0384,7.6165,0.0809
20.1146,7.6107,-0.5856
20.1907,7.6088,-0.1886
20.2668,7.6041,-0.465
20.3427,7.5987,-0.5459
20.4186,7.5924,-0.6239
20.4945,7.5855,-0.6984
20.5703,7.5778,-0.7694
20.6459,7.5704,-0.7373
20.7216,7.5594,-1.0968
20.7971,7.5528,-0.6575
20.8725,7.5408,-1.2099
20.9478,7.5302,-1.0584
21.023,7.5212,-0.8974
21.0981,7.5078,-1.3427
21.1731,7.4971,-1.0681
21.2479,7.4851,-1.1975
21.3227,7.4729,-1.2189
21.3972,7.4616,-1.1286
21.4718,7.447,-1.4584
21.5461,7.4367,-1.0361
21.6204,7.4231,-1.3589
21.6944,7.4117,-1.1359
21.7684,7.3983,-1.3465
21.8423,7.386,-1.2225
21.916,7.3751,-1.0901
21.9897,7.3622,-1.2939
22.0632,7.3518,-1.0381
22.1365,7.3406,-1.1218
22.2098,7.3285,-1.207
22.2831,7.318,-1.0537
22.3562,7.3091,-0.8933
22.4291,7.2994,-0.9705
22.5021,7.2888,-1.0506
22.5748,7.2825,-0.633
22.6476,7.2704,-1.2114
22.7202,7.2663,-0.4082
22.7927,7.2564,-0.9941
22.8653,7.2495,-0.6916
22.9378,7.2443,-0.5107
23.0101,7.2384,-0.5902
23.0824,7.233,-0.541
23.1547,7.2268,-0.6276
23.2269,7.2237,-0.31
23.2991,7.2183,-0.5338
23.3713,7.2162,-0.2132
23.4434,7.2106,-0.5564
23.5149,7.1475,-6.3072
23.5854,7.0499,-9.7579
23.6549,6.9479,-10.196
23.7233,6.8431,-10.4884
23.7906,6.7354,-10.772
23.8569,6.6291,-10.6289
23.9222,6.5186,-11.0402
23.9862,6.4114,-10.7384
24.0492,6.2972,-11.4184
24.1111,6.1848,-11.2302
24.1718,6.0744,-11.0425
24.2314,5.9574,-11.6964
24.2898,5.8441,-11.3369
24.3471,5.7287,-11.546
24.4032,5.6112,-11.7389
24.4582,5.4963,-11.4966
24.512,5.378,-11.8177
24.5646,5.2624,-11.5586
24.616,5.1453,-11.7245
24.6663,5.025,-12.0116
24.7154,4.9106,-11.4466
24.7633,4.7918,-11.8753
24.8101,4.6745,-11.7202
24.8556,4.5591,-11.5699
24.9,4.4393,-11.9705
24.9433,4.3226,-11.654
24.9854,4.2091,-11.3579
25.0263,4.0902,-11.8881
25.066,3.976,-11.4306
25.1046,3.8593,-11.6734
25.1421,3.7443,-11.4906
25.1784,3.6297,-11.4512
25.2135,3.517,-11.2803
25.2476,3.4005,-11.6421
25.2805,3.2885,-11.1844
25.3122,3.1756,-11.2849
25.3428,3.0633,-11.2428
25.3724,2.9499,-11.3263
25.4008,2.8398,-11.0171
25.428,2.7273,-11.2417
25.4542,2.6182,-10.9363
25.4793,2.5051,-11.2806
25.5033,2.3979,-10.7192
25.5261,2.2872,-11.0829
25.5479,2.1782,-10.9064
25.5685,2.0697,-10.8715
25.5882,1.9598,-10.9517
25.6068,1.8529,-10.6662
25.6242,1.7451,-10.7743
25.6406,1.6378,-10.7469
25.6559,1.5293,-10.8277
25.6701,1.4239,-10.5573
25.6833,1.3158,-10.7748
25.6954,1.2109,-10.5144
25.7065,1.1034,-10.7302
25.7164,0.9992,-10.4815
25.7254,0.8903,-10.7724
25.7332,0.7892,-10.236
25.74,0.6797,-10.8716
25.7458,0.5774,-10.3109
25.7506,0.4683,-10.6593
25.7542,0.3644,-10.2991
25.7568,0.2609,-10.6499
25.7584,0.1506,-10.417
