0,0,0
0.0006,0.0563,5.3072
0.0018,0.1229,6.8684
0.0037,0.2,7.949
0.0066,0.2788,7.7594
0.0101,0.3587,8.0066
0.0145,0.4375,7.9756
0.0197,0.5168,7.859
0.0256,0.5966,7.973
0.0324,0.6757,7.9662
0.04,0.7552,7.8898
0.0483,0.835,7.9624
0.0575,0.9144,7.9624
0.0673,0.9935,7.9588
0.0781,1.0729,7.9084
0.0896,1.1525,7.9568
0.1019,1.2319,7.9607
0.115,1.3112,7.9597
0.1289,1.3907,7.9228
0.1437,1.4705,7.9585
0.1592,1.5501,7.9638
0.1754,1.6296,7.9641
0.1925,1.709,7.9648
0.2103,1.7884,7.9658
0.229,1.8681,7.9403
0.2486,1.9479,7.9658
0.2687,2.0275,7.9969
0.2898,2.1071,7.953
0.3117,2.1869,7.9706
0.3344,2.2667,7.9773
0.3579,2.3466,7.9793
0.382,2.4262,8.0019
0.4071,2.5059,7.9669
0.433,2.5858,7.9814
0.4597,2.6659,7.9882
0.4871,2.7457,8.0088
0.5154,2.8257,7.9786
0.5444,2.9056,8.0089
0.5742,2.9856,8.0013
0.6049,3.0656,8
0.6364,3.1457,8.0028
0.6687,3.2259,8.0056
0.7018,3.3061,8.0238
0.7356,3.3862,8.0139
0.7702,3.4663,8.0283
0.8057,3.5465,8.0043
0.842,3.6268,8.0306
0.879,3.707,8.0388
0.917,3.7874,8.013
0.9555,3.8677,8.0526
0.9951,3.9481,8.0213
1.0354,4.0286,8.0442
1.0764,4.1089,8.0515
1.1183,4.1894,8.0406
1.161,4.2698,8.0545
1.2045,4.3504,8.0461
1.2488,4.4309,8.0601
1.294,4.5115,8.0517
1.3399,4.5922,8.0657
1.3866,4.6728,8.0699
1.4342,4.7535,8.0599
1.4825,4.8342,8.0741
1.5316,4.9149,8.078
1.5815,4.9956,8.0806
1.6323,5.0764,8.0708
1.6839,5.1572,8.0855
1.7362,5.2381,8.0888
1.7895,5.319,8.0792
1.8434,5.3999,8.1066
1.8983,5.4808,8.0848
1.9539,5.5619,8.1
2.0103,5.6429,8.1028
2.0675,5.7239,8.1055
2.1256,5.805,8.1083
2.1845,5.8861,8.0988
2.2441,5.9673,8.1274
2.3046,6.0484,8.1159
2.366,6.1296,8.1073
2.428,6.2108,8.1366
2.491,6.2921,8.1118
2.5547,6.3734,8.1429
2.6193,6.4547,8.1173
2.6846,6.5361,8.1493
2.7507,6.6174,8.1357
2.8178,6.6988,8.1281
2.8855,6.7803,8.1592
2.9541,6.8617,8.1447
3.0235,6.9432,8.1504
3.0939,7.0248,8.1407
3.165,7.1065,8.1732
3.2367,7.188,8.1704
3.3094,7.2695,8.1471
3.383,7.3513,8.1707
3.4574,7.433,8.1708
3.5324,7.5148,8.188
3.6085,7.5965,8.1605
3.6852,7.6784,8.1997
3.7629,7.7602,8.1676
3.8413,7.8423,8.208
3.9205,7.9241,8.189
4.0006,8.0061,8.1977
4.0814,8.0881,8.2019
4.1632,8.1702,8.2062
4.2457,8.2524,8.2107
4.3289,8.3345,8.2297
4.4132,8.4166,8.1994
4.4982,8.4989,8.2305
4.5839,8.5813,8.2445
4.6706,8.6635,8.2133
4.758,8.746,8.2614
4.8463,8.8283,8.2232
4.9355,8.9109,8.2575
5.0253,8.9935,8.272
5.1161,9.076,8.2393
5.2078,9.1588,8.2758
5.3002,9.2416,8.2746
5.3935,9.3244,8.2811
5.4875,9.4072,8.2878
5.5824,9.4901,8.2947
5.678,9.5731,8.3019
5.7747,9.6561,8.2926
5.8721,9.7394,8.326
5.9703,9.8226,8.3251
6.0693,9.9059,8.3334
6.1692,9.9891,8.3245
6.2699,10.0727,8.3608
6.3716,10.1562,8.3425
6.474,10.2401,8.3802
6.5771,10.3238,8.38
6.6812,10.4075,8.3721
6.7861,10.4916,8.4124
6.8918,10.5755,8.3939
6.9985,10.6597,8.4171
7.1059,10.7442,8.4488
7.2141,10.8285,8.4304
7.3233,10.913,8.4559
7.4333,10.9978,8.4701
7.5442,11.0827,8.4849
7.6557,11.1678,8.5208
7.7683,11.2527,8.4822
7.8818,11.3382,8.5471
7.996,11.4237,8.5511
8.1111,11.5094,8.5697
8.227,11.5952,8.5892
8.3438,11.6811,8.5875
8.4614,11.757,7.5867
8.5786,11.715,-4.1975
8.6949,11.639,-7.6092
8.8105,11.5625,-7.651
8.9254,11.4861,-7.6327
9.0394,11.41,-7.6187
9.1528,11.3335,-7.6462
9.2654,11.2572,-7.6265
9.3773,11.1809,-7.6241
9.4883,11.1049,-7.6082
9.5986,11.0285,-7.6382
9.708,10.9525,-7.6022
9.8168,10.876,-7.6482
9.9249,10.8,-7.5905
10.0321,10.7242,-7.5924
10.1385,10.648,-7.626
10.2443,10.5717,-7.6178
10.3493,10.4961,-7.5597
10.4534,10.42,-7.6176
10.5568,10.3441,-7.5918
10.6595,10.2682,-7.5883
10.7615,10.1921,-7.6032
10.8627,10.1167,-7.5381
10.963,10.0408,-7.6025
11.0627,9.9647,-7.5938
11.1616,9.8896,-7.5242
11.2598,9.8134,-7.6136
11.357,9.7383,-7.5148
11.4537,9.6622,-7.6082
11.5496,9.5869,-7.5276
11.6447,9.5114,-7.5516
11.739,9.4359,-7.5478
11.8326,9.3605,-7.5441
11.9256,9.2848,-7.5647
12.0176,9.21,-7.481
12.109,9.1341,-7.5896
12.1996,9.0591,-7.4977
12.2893,8.9842,-7.499
12.3784,8.9084,-7.5827
12.4668,8.8335,-7.4855
12.5545,8.7579,-7.5441
12.6413,8.6835,-7.4485
12.7273,8.6081,-7.5449
12.8126,8.5331,-7.5066
12.8973,8.4576,-7.5349
12.9813,8.4043,-5.3321
13.0654,8.4086,0.4287
13.1496,8.418,0.9431
13.2339,8.4274,0.9334
13.3183,8.4378,1.0488
13.4027,8.4483,1.0435
13.4872,8.4586,1.0359
13.572,8.4698,1.116
13.6569,8.4814,1.156
13.7418,8.4938,1.2449
13.8268,8.5058,1.1969
13.912,8.5187,1.2882
13.9973,8.532,1.3366
14.0828,8.5459,1.3874
14.1684,8.5603,1.4407
14.2541,8.5753,1.4967
14.3401,8.5903,1.5015
14.426,8.6075,1.7247
14.5123,8.6227,1.5164
14.5988,8.6413,1.8586
14.6853,8.6595,1.8223
14.772,8.6779,1.8374
14.859,8.6976,1.9733
14.9462,8.7182,2.0567
15.0336,8.7396,2.1446
15.1212,8.762,2.2371
15.2091,8.7853,2.3345
15.2972,8.809,2.3679
15.3856,8.8351,2.6112
15.4741,8.8617,2.6588
15.563,8.8887,2.7038
15.6522,8.9177,2.8989
15.7417,8.9478,3.004
15.831,8.9309,-1.6886
15.9198,8.8751,-5.5777
16.008,8.8191,-5.6058
16.0956,8.7619,-5.7187
16.1826,8.7068,-5.5113
16.2692,8.6504,-5.6356
16.3551,8.5962,-5.4232
16.4405,8.5415,-5.4714
16.5253,8.4862,-5.5274
16.6097,8.4331,-5.3097
16.6936,8.3985,-3.4607
16.7781,8.4383,3.98
16.8627,8.4534,1.5083
16.9467,8.405,-4.8479
17.0302,8.3514,-5.3502
17.1132,8.301,-5.0445
17.1957,8.25,-5.1028
17.2777,8.2011,-4.8844
17.3592,8.1545,-4.665
17.4403,8.1072,-4.7295
17.5209,8.0622,-4.5072
17.6011,8.0183,-4.3811
17.6809,7.9768,-4.1561
17.7602,7.9345,-4.2302
17.8391,7.8945,-4.0033
17.9177,7.8557,-3.8776
17.9959,7.8181,-3.7522
18.0738,7.7819,-3.6271
18.1512,7.7479,-3.3957
18.2283,7.712,-3.5946
18.3052,7.6805,-3.1461
18.3816,7.6503,-3.022
18.4579,7.6179,-3.2346
18.5337,7.5913,-2.664
18.6093,7.5613,-2.9996
18.6847,7.5359,-2.5373
18.7598,7.5106,-2.5358
18.8347,7.4864,-2.4204
18.9093,7.4633,-2.3067
18.9837,7.4414,-2.1947
19.0579,7.4193,-2.2067
19.1319,7.4007,-1.8542
19.2058,7.382,-1.8708
19.2794,7.3644,-1.7673
19.3529,7.3464,-1.7929
19.4261,7.3333,-1.3122
19.4994,7.3147,-1.8576
19.5724,7.3048,-0.99
19.6453,7.2893,-1.5501
19.7181,7.2786,-1.0701
19.7907,7.2674,-1.1172
19.8633,7.2557,-1.1704
19.9358,7.2475,-0.8243
20.0081,7.2387,-0.884
20.0804,7.2292,-0.9496
20.1527,7.2231,-0.6081
20.2249,7.2149,-0.8186
20.2969,7.2115,-0.3409
20.3689,7.2031,-0.8402
20.441,7.198,-0.5066
20.5129,7.1963,-0.1724
20.5848,7.1894,-0.6885
20.6567,7.1858,-0.3604
20.7285,7.1855,-0.0321
20.8003,7.1798,-0.5622
20.8721,7.1789,-0.0962
20.9439,7.1769,-0.2037
21.0156,7.1751,-0.1706
21.0874,7.1723,-0.2832
21.159,7.1741,0.1783
21.2308,7.1704,-0.3707
21.3025,7.1713,0.0882
21.3742,7.171,-0.0308
21.446,7.1709,-0.0067
21.5176,7.1725,0.161
21.5894,7.17,-0.2484
21.6611,7.1721,0.206
21.7328,7.1744,0.2278
21.8045,7.174,-0.037
21.8763,7.1753,0.1293
21.9481,7.1768,0.1521
22.0199,7.1786,0.1755
22.0917,7.182,0.3408
22.1635,7.1842,0.2233
22.2354,7.1839,-0.0316
22.3073,7.1894,0.5563
22.3792,7.1925,0.3025
22.4511,7.1944,0.1923
22.5231,7.1994,0.4992
22.5951,7.2019,0.2537
22.6672,7.2075,0.5601
