0,0,0
0.0006,0.0553,5.2115
0.0018,0.1203,6.6987
0.0036,0.1953,7.7426
0.0064,0.2721,7.5519
0.0099,0.3495,7.758
0.0141,0.4261,7.7501
0.0192,0.5035,7.6566
0.025,0.5809,7.7311
0.0316,0.6581,7.7485
0.0389,0.7349,7.7448
0.047,0.8123,7.7022
0.0559,0.8898,7.7307
0.0656,0.9672,7.7581
0.076,1.0446,7.7607
0.0873,1.1225,7.7397
0.0992,1.1997,7.7717
0.1121,1.2778,7.7815
0.1255,1.355,7.7781
0.1399,1.4332,7.7986
0.155,1.5111,7.775
0.1709,1.5894,7.8076
0.1875,1.6671,7.8266
0.205,1.7458,7.8355
0.2232,1.8236,7.8174
0.2423,1.9026,7.8549
0.2621,1.9808,7.8346
0.2827,2.0597,7.8814
0.304,2.1381,7.8737
0.3263,2.2174,7.893
0.3491,2.2956,7.8749
0.3729,2.3752,7.9339
0.3974,2.454,7.8887
0.4228,2.5335,7.936
0.4489,2.6127,7.9286
0.4759,2.6924,7.9544
0.5036,2.7719,7.9472
0.532,2.8514,7.9758
0.5614,2.9314,7.9813
0.5915,3.0111,7.9748
0.6224,3.091,8.0022
0.654,3.1709,8.0106
0.6866,3.2513,8.0161
0.7199,3.3315,8.0107
0.7541,3.4119,8.0363
0.7889,3.4921,8.0474
0.8246,3.5728,8.0648
0.8612,3.6533,8.0445
0.8986,3.7341,8.068
0.9366,3.8147,8.079
0.9757,3.8958,8.0934
1.0154,3.9765,8.0801
1.056,4.0577,8.1108
1.0974,4.1388,8.1041
1.1396,4.2198,8.1153
1.1826,4.3011,8.1298
1.2265,4.3825,8.1239
1.2711,4.4637,8.1353
1.3165,4.5453,8.1475
1.3628,4.6267,8.1478
1.4099,4.7083,8.1585
1.4577,4.7898,8.1598
1.5065,4.8716,8.1689
1.556,4.9533,8.1714
1.6063,5.035,8.1855
1.6575,5.1169,8.1835
1.7095,5.1988,8.1877
1.7622,5.2807,8.2002
1.8159,5.3628,8.1972
1.8704,5.4449,8.2031
1.9257,5.527,8.2141
1.9817,5.6091,8.2185
2.0386,5.6913,8.2228
2.0964,5.7736,8.218
2.1548,5.8558,8.2362
2.2143,5.9381,8.23
2.2745,6.0206,8.236
2.3356,6.103,8.2438
2.3975,6.1855,8.2478
2.4602,6.2681,8.2518
2.5235,6.3505,8.2668
2.5878,6.433,8.25
2.653,6.5157,8.2625
2.719,6.5984,8.2678
2.7859,6.6812,8.2718
2.8536,6.764,8.2759
2.9219,6.8467,8.2927
2.9913,6.9295,8.2701
3.0613,7.0124,8.3026
3.1324,7.0954,8.277
3.2041,7.1784,8.3124
3.2767,7.2613,8.2984
3.3501,7.3444,8.3051
3.4244,7.4275,8.3095
3.4995,7.5106,8.3141
3.5755,7.5939,8.3187
3.6523,7.6772,8.3235
3.7298,7.7605,8.3445
3.8084,7.8438,8.3118
3.8876,7.9273,8.3607
3.9677,8.0107,8.3378
4.0482,8.0539,4.3229
4.1288,8.057,0.3106
4.2094,8.06,0.2943
4.29,8.0629,0.2914
4.3707,8.0658,0.2888
4.4513,8.0686,0.2863
4.5321,8.0714,0.2745
4.6132,8.1063,3.4922
4.6951,8.1891,8.2829
4.7778,8.2727,8.3653
4.8613,8.3564,8.3724
4.9458,8.4401,8.3583
5.031,8.5243,8.4203
5.117,8.608,8.3839
5.204,8.6919,8.3807
5.2918,8.7762,8.4238
5.3804,8.8604,8.4204
5.4699,8.9447,8.4293
5.5601,9.0291,8.4386
5.6512,9.1135,8.4482
5.7433,9.1979,8.4336
5.8359,9.2828,8.5083
5.9296,9.3672,8.439
6.0242,9.4521,8.4803
6.1195,9.5375,8.5444
6.2157,9.6222,8.4716
6.3128,9.7076,8.5438
6.4108,9.7928,8.5129
6.5096,9.8785,8.5716
6.6093,9.964,8.5401
6.7096,10.0502,8.6305
6.8111,10.1355,8.5214
6.9133,10.222,8.6539
7.0163,10.3083,8.6318
7.1203,10.3944,8.6189
7.2251,10.4811,8.658
7.3307,10.5681,8.7088
7.4374,10.6547,8.6437
7.5447,10.7426,8.8065
7.653,10.8292,8.6616
7.7623,10.9172,8.788
7.8722,11.0053,8.8227
7.9833,11.0929,8.7547
8.095,11.1819,8.9017
8.2077,11.27,8.8072
8.3214,11.3593,8.9254
8.4359,11.4486,8.9297
8.5512,11.5382,8.9624
8.6676,11.6278,8.9585
8.7847,11.7184,9.0624
8.9027,11.8091,9.0711
9.0217,11.8998,9.0707
9.1416,11.9912,9.144
9.2626,12.0832,9.1888
9.3843,12.1759,9.2788
9.5069,12.2684,9.2519
9.6305,12.3618,9.3386
9.7547,12.4111,4.9236
9.8782,12.3515,-5.9613
10.001,12.2799,-7.1536
10.123,12.2093,-7.0685
10.2444,12.138,-7.1278
10.3651,12.0673,-7.0738
10.4852,11.9966,-7.0585
10.6044,11.9266,-7.0046
