0,0,0
0.0004,0.0334,3.0451
0.001,0.0642,3.2155
0.002,0.1031,4.0824
0.0034,0.1435,3.9321
0.0053,0.185,4.1637
0.0075,0.2255,4.1208
0.0102,0.2662,4.0093
0.0133,0.3076,4.1355
0.0167,0.3482,4.1115
0.0207,0.389,4.0317
0.0248,0.4298,4.1961
0.0296,0.4701,3.9582
0.0347,0.5114,4.1979
0.0402,0.5517,4.0284
0.0462,0.5929,4.0622
0.0524,0.634,4.1691
0.0592,0.6743,4.0337
0.0664,0.7153,4.065
0.074,0.7565,4.1122
0.0819,0.7973,4.0966
0.0902,0.8379,4.0944
0.099,0.8784,4.0521
0.1082,0.9193,4.0673
0.1179,0.9604,4.1061
0.1278,1.0012,4.0911
0.1383,1.0418,4.0535
0.1491,1.0827,4.102
0.1603,1.1233,4.0533
0.1719,1.1642,4.0995
0.184,1.2048,4.0525
0.1964,1.2457,4.0968
0.2093,1.2863,4.0513
0.2225,1.3271,4.0938
0.2362,1.3676,4.0497
0.2504,1.4084,4.0617
0.2649,1.4492,4.0893
0.2798,1.4898,4.0471
0.295,1.5305,4.0856
0.3108,1.571,4.0444
0.3269,1.6116,4.0553
0.3434,1.6523,4.0797
0.3603,1.6927,4.04
0.3777,1.7332,4.0502
0.3953,1.7738,4.0729
0.4136,1.8141,4.011
0.4321,1.8549,4.0794
0.451,1.8952,4.0308
0.4703,1.9356,4.0625
0.4901,1.9757,4.0038
0.5103,2.0163,4.0455
0.5308,2.0567,4.0535
0.5518,2.0968,4.0181
0.5732,2.137,4.0052
0.5949,2.1774,4.0533
0.6172,2.2174,3.9892
0.6397,2.2578,4.0452
0.6627,2.2977,3.9829
0.6861,2.3379,4.0175
0.7099,2.378,4.0038
0.734,2.4179,3.9993
0.7586,2.4578,3.9946
0.7836,2.4976,3.9726
0.809,2.5375,3.9935
0.8347,2.5773,3.9794
0.8609,2.6169,3.9577
0.8874,2.6566,3.976
0.9143,2.6961,3.9617
0.9418,2.7355,3.9254
0.9695,2.7752,3.9779
0.9977,2.8143,3.9058
1.0262,2.8538,3.9475
1.0551,2.893,3.9257
1.0844,2.932,3.8915
1.1141,2.9711,3.9209
1.1442,3.01,3.8872
1.1747,3.0488,3.8835
1.2056,3.0875,3.8734
1.2368,3.1261,3.8628
1.2685,3.1647,3.8414
1.3005,3.2032,3.8541
1.3329,3.2413,3.8233
1.3657,3.2794,3.8053
1.399,3.3174,3.7954
1.4324,3.3553,3.7969
1.4664,3.3929,3.7604
1.5007,3.4304,3.7496
1.5353,3.4678,3.7391
1.5704,3.5049,3.7133
1.6058,3.5419,3.6958
1.6416,3.5787,3.6758
1.6778,3.6152,3.6546
