0,0,0
0.0005,0.037,3.0181
0.0011,0.0674,3.4004
0.0021,0.1056,3.8127
0.0035,0.1448,4.175
0.0053,0.1836,3.9316
0.0076,0.224,3.9877
0.0101,0.2641,4.1236
0.0131,0.3037,3.985
0.0166,0.3442,4.0071
0.0204,0.3844,4.0982
0.0246,0.4242,4.0007
0.0293,0.4646,4.015
0.0343,0.5049,4.0846
0.0397,0.5448,4.0081
0.0456,0.5851,4.0192
0.0519,0.6257,4.0224
0.0585,0.6662,4.0753
0.0655,0.7063,4.0148
0.0731,0.7467,4.0237
0.0808,0.7871,4.0694
0.0892,0.8273,3.9754
0.0979,0.8681,4.0745
0.1069,0.9082,4.0581
0.1164,0.9483,3.9804
0.1263,0.9888,4.0701
0.1366,1.0289,4.0191
0.1473,1.0693,4.0264
0.1584,1.1097,4.0269
0.1698,1.15,4.0592
0.1818,1.1902,3.9891
0.1941,1.2308,4.0641
0.2068,1.2709,4.02
0.2199,1.3112,4.0265
0.2333,1.3514,4.0544
0.2473,1.3915,3.9922
0.2617,1.432,4.0326
0.2763,1.4723,4.0521
0.2915,1.5124,3.994
0.307,1.5528,4.0564
0.3229,1.5929,4.0184
0.3393,1.6331,4.0008
0.356,1.6735,4.0534
0.3732,1.7136,3.995
0.3906,1.754,4.0512
0.4086,1.7941,3.9948
0.4269,1.8344,4.0489
0.4457,1.8744,3.9943
0.4648,1.9147,4.026
0.4844,1.9549,4.0195
0.5043,1.995,4.0186
0.5246,2.0351,4.0175
0.5454,2.0751,3.9979
0.5666,2.1154,4.0211
0.5881,2.1555,4.0146
0.61,2.1955,4.0133
0.6324,2.2355,3.9947
0.6552,2.2757,4.0158
0.6784,2.3157,3.9928
0.702,2.3559,4.0129
0.7259,2.3959,4.0063
0.7502,2.4358,3.9889
0.775,2.4758,4.0074
0.8001,2.5157,3.9859
0.8256,2.5556,4.0034
0.8516,2.5954,3.9823
0.878,2.6354,3.9847
0.9047,2.6753,3.9964
0.9318,2.715,3.9762
0.9594,2.7548,3.9779
0.9874,2.7946,3.9753
1.0157,2.8344,3.9852
1.0445,2.8741,3.9538
1.0736,2.9138,3.982
1.1031,2.9534,3.9599
1.133,2.9929,3.9597
1.1634,3.0325,3.945
1.1941,3.0721,3.9659
1.2253,3.1115,3.9349
1.2567,3.1509,3.9564
1.2887,3.1903,3.917
1.3209,3.2297,3.9482
1.3536,3.2689,3.9176
1.3867,3.3081,3.9253
1.4202,3.3472,3.909
1.454,3.3863,3.9129
1.4883,3.4253,3.8969
1.5229,3.4642,3.899
1.558,3.5031,3.8761
1.5934,3.5419,3.8843
1.6292,3.5805,3.868
1.6653,3.6191,3.8599
1.7019,3.6576,3.8508
1.7388,3.696,3.8411
1.7762,3.7343,3.8258
1.814,3.7725,3.8193
1.8521,3.8106,3.8084
1.8905,3.8485,3.796
1.9295,3.8864,3.776
1.9686,3.924,3.7685
2.0083,3.9615,3.7512
2.0482,3.9988,3.7338
2.0886,4.0361,3.7186
2.1293,4.073,3.6982
2.1705,4.1099,3.6839
2.2119,4.1464,3.6575
2.2537,4.1828,3.6401
2.2959,4.219,3.6182
2.3384,4.2548,3.5885
2.3814,4.2906,3.5714
2.4246,4.3259,3.5288
2.4682,4.361,3.5143
2.5122,4.3958,3.4806
2.5565,4.4302,3.4367
2.6011,4.4643,3.4086
2.6461,4.498,3.3764
2.6914,4.5313,3.328
2.737,4.5641,3.285
2.7831,4.5967,3.2467
2.8293,4.6283,3.1709
2.876,4.66,3.1669
2.9229,4.6906,3.0573
2.9701,4.7209,3.0315
3.0175,4.7505,2.9545
3.0653,4.7793,2.8854
3.1134,4.8077,2.8386
3.1618,4.8347,2.7008
3.2103,4.8613,2.6627
3.2592,4.887,2.5718
3.3083,4.9114,2.439
3.3577,4.9354,2.3905
3.4072,4.9573,2.1994
3.457,4.9789,2.1625
3.507,4.9989,1.9908
3.5572,5.0174,1.8526
3.6075,5.0344,1.7044
3.6581,5.0504,1.5997
3.7087,5.0636,1.3209
