0,0,0
0.0006,0.0557,5.0755
0.0018,0.1285,7.6073
0.0038,0.2066,8.1989
0.0068,0.2876,7.8822
0.0103,0.3697,8.4966
0.0149,0.4504,7.9775
0.0202,0.5329,8.2997
0.0264,0.6146,8.1524
0.0334,0.6969,8.1775
0.0411,0.7791,8.2581
0.0497,0.8607,8.1597
0.0591,0.9424,8.2442
0.0694,1.0239,8.0983
0.0804,1.1063,8.255
0.0923,1.1879,8.1621
0.105,1.2699,8.1773
0.1185,1.3517,8.2267
0.1329,1.4332,8.1102
0.148,1.5153,8.2347
0.1639,1.5967,8.1548
0.1807,1.6783,8.1673
0.1983,1.7599,8.1649
0.2167,1.8415,8.162
0.2359,1.923,8.1587
0.256,2.0046,8.1182
0.2769,2.0864,8.2028
0.2985,2.1676,8.1329
0.321,2.2488,8.1079
0.3443,2.3303,8.1515
0.3684,2.4116,8.1325
0.3934,2.4927,8.0951
0.4191,2.5741,8.134
0.4456,2.6551,8.1141
0.473,2.7359,8.0777
0.5011,2.8169,8.1122
0.5301,2.8975,8.0638
0.5599,2.9783,8.0685
0.5904,3.059,8.0864
0.6219,3.1393,8.0137
0.6541,3.22,8.0778
0.6871,3.3002,8.0195
0.7209,3.3803,8.0196
0.7555,3.4603,7.9849
0.7909,3.5405,8.0282
0.8271,3.62,7.9497
0.8641,3.6997,7.9771
0.9019,3.7791,7.9315
0.9404,3.8585,7.9449
0.9798,3.9375,7.899
1.02,4.0164,7.8897
1.061,4.0952,7.8702
1.1027,4.1737,7.8494
1.1452,4.252,7.8436
1.1885,4.3298,7.7644
1.2326,4.4077,7.8064
1.2774,4.485,7.7297
1.323,4.5622,7.7135
1.3695,4.639,7.6828
1.4166,4.7156,7.662
1.4645,4.7916,7.5981
1.5132,4.8674,7.5802
1.5626,4.9427,7.5255
1.6128,5.0176,7.4947
1.6637,5.0919,7.4364
1.7153,5.1658,7.3885
1.7677,5.2391,7.3278
1.8209,5.3119,7.2768
1.8747,5.384,7.2087
1.9292,5.4554,7.145
1.9845,5.526,7.0669
2.0405,5.5959,6.9852
2.0971,5.6649,6.9014
2.1545,5.7331,6.8126
2.2124,5.8001,6.7025
2.2711,5.8662,6.6112
2.3304,5.9309,6.4692
2.3903,5.9945,6.3646
2.4509,6.0566,6.21
2.5121,6.1172,6.0583
2.5738,6.1761,5.8924
2.6362,6.2335,5.732
2.6991,6.2884,5.4969
2.7624,6.3415,5.3062
2.8264,6.3921,5.0674
2.8908,6.44,4.7876
2.9557,6.4852,4.5162
3.0209,6.5269,4.1758
3.0865,6.5654,3.8441
3.1525,6.5981,3.2713
3.2178,6.529,-6.9088
3.2819,6.4066,-12.2427
3.3447,6.2841,-12.2427
3.4063,6.1595,-12.4662
