0,0,0
0.0005,0.0407,3.3858
0.0012,0.0839,4.9008
0.0025,0.1303,4.9227
0.0043,0.1806,4.9192
0.0065,0.2316,5.3243
0.0094,0.2817,4.9759
0.0127,0.3332,5.1577
0.0165,0.3843,5.136
0.0209,0.4357,5.0517
0.0258,0.4873,5.2345
0.0312,0.5381,5.0421
0.0371,0.5897,5.1493
0.0435,0.6409,5.1313
0.0504,0.692,5.1288
0.0577,0.7429,5.1268
0.0657,0.7939,5.073
0.0742,0.8454,5.1425
0.0831,0.8965,5.1255
0.0926,0.9475,5.1234
0.1026,0.9986,5.0773
0.113,1.0499,5.1808
0.124,1.1004,5.0613
0.1356,1.1517,5.0928
0.1475,1.203,5.1724
0.1601,1.2536,5.0616
0.1732,1.3049,5.0914
0.1867,1.3562,5.1638
0.2009,1.4069,5.0256
0.2154,1.4584,5.1722
0.2305,1.5091,5.0584
0.2461,1.5601,5.1184
0.2622,1.611,5.0699
0.2788,1.6621,5.1138
0.2959,1.7128,5.0972
0.3135,1.7634,5.0642
0.3317,1.8143,5.0761
0.3503,1.8653,5.1028
0.3695,1.916,5.0581
0.3892,1.9669,5.0964
0.4094,2.0174,5.0527
0.43,2.0682,5.0894
0.4512,2.1186,5.021
0.4728,2.1695,5.1204
0.4951,2.2197,5.0026
0.5177,2.2704,5.0858
0.541,2.3207,5.009
0.5648,2.3715,5.0765
0.5889,2.4218,5.0478
0.6136,2.4718,4.9973
0.6389,2.5223,5.0382
0.6646,2.5726,5.0435
0.6908,2.6225,4.9839
0.7176,2.6728,5.0214
0.7447,2.7229,5.025
0.7725,2.7726,4.9678
0.8007,2.8226,5.0017
0.8294,2.8724,4.9846
0.8587,2.9221,4.9588
0.8883,2.972,4.9973
0.9185,3.0213,4.9345
0.9493,3.0709,4.9447
0.9805,3.1204,4.9528
1.0122,3.1697,4.9347
1.0444,3.2188,4.9089
1.0771,3.2679,4.9069
1.1102,3.317,4.911
1.1439,3.3657,4.8775
1.1781,3.4145,4.8728
1.2126,3.4631,4.8737
1.2478,3.5115,4.8278
1.2833,3.5599,4.8514
1.3195,3.608,4.8008
1.356,3.6561,4.808
1.3931,3.704,4.7864
1.4306,3.7516,4.769
1.4686,3.7991,4.7411
1.5071,3.8464,4.7352
1.5459,3.8934,4.7111
1.5854,3.9403,4.6737
