0,0,0
0.0003,0.0198,1.5235
0.0005,0.0344,1.9243
0.001,0.052,1.7718
0.0017,0.0721,2.0944
0.0027,0.0924,1.9696
0.0038,0.1132,2.0925
0.0051,0.1333,2.0682
0.0067,0.1536,1.9982
0.0084,0.1742,2.0781
0.0104,0.1948,2.0109
0.0125,0.2153,2.1279
0.0149,0.2354,1.9577
0.0174,0.2563,2.1294
0.0202,0.2764,2.007
0.0231,0.2969,2.0706
0.0263,0.3173,2.0224
0.0297,0.3379,2.0709
0.0333,0.3584,2.0262
0.0371,0.3792,2.0712
0.0411,0.3996,2.0603
0.0452,0.42,2.0597
0.0497,0.4403,2.0014
0.0543,0.4613,2.1121
0.0591,0.4815,2.0221
0.0641,0.5021,2.0723
0.0693,0.5226,2.0352
0.0747,0.5432,2.0735
0.0804,0.5638,2.0377
0.0863,0.5845,2.0749
0.0923,0.605,2.0647
0.0985,0.6254,2.0407
0.105,0.6461,2.077
0.1116,0.6666,2.0432
0.1185,0.6873,2.0788
0.1256,0.7078,2.0457
0.1329,0.7286,2.0808
0.1404,0.7491,2.0483
0.1481,0.7699,2.083
0.156,0.7905,2.0509
0.1641,0.8113,2.0853
0.1724,0.8319,2.0536
0.1809,0.8527,2.0879
0.1897,0.8733,2.0565
0.1986,0.8942,2.0906
0.2077,0.9148,2.0594
0.2171,0.9356,2.0935
0.2266,0.9563,2.0625
0.2364,0.9771,2.0761
0.2464,0.998,2.0984
0.2566,1.0188,2.0677
0.267,1.0397,2.1019
0.2776,1.0604,2.0712
0.2884,1.0813,2.0854
0.2994,1.1024,2.1076
0.3107,1.1232,2.077
0.3221,1.1442,2.1117
0.3338,1.1649,2.0613
0.3456,1.1862,2.1286
0.3577,1.2072,2.1055
0.37,1.2279,2.0679
0.3825,1.2493,2.136
0.3951,1.2703,2.1124
0.4081,1.2911,2.0749
0.4212,1.3125,2.1441
0.4345,1.3335,2.0999
0.448,1.3547,2.1162
0.4618,1.3759,2.1191
0.4758,1.3972,2.122
0.49,1.4186,2.1452
0.5044,1.4397,2.1139
0.519,1.461,2.1312
0.5338,1.4823,2.1345
