0,0,0,179.9999
-0.001,-0.0768,-5.9442,179.9993
-0.002,-0.1315,-7.2895,179.9985
-0.004,-0.2007,-7.0159,179.9973
-0.0069,-0.2812,-7.6283,179.9953
-0.0102,-0.3586,-8.4343,179.9928
-0.0148,-0.437,-7.4332,179.9896
-0.0198,-0.5157,-8.2286,179.9857
-0.0257,-0.5932,-7.7686,179.9813
-0.0326,-0.673,-7.7788,179.9761
-0.0401,-0.7529,-7.9527,179.9702
-0.0484,-0.8314,-7.9525,179.9638
-0.0572,-0.9088,-7.937,179.9568
-0.0671,-0.9868,-7.8202,179.9492
-0.0779,-1.0661,-7.8169,179.9408
-0.0893,-1.1454,-7.9176,179.9317
-0.1015,-1.2239,-7.9308,179.922
-0.1146,-1.3028,-7.8486,179.9117
-0.1283,-1.3814,-7.9037,179.9007
-0.143,-1.4605,-7.8567,179.889
-0.1583,-1.5393,-7.9,179.8766
-0.1747,-1.6185,-7.8624,179.8635
-0.1916,-1.6974,-7.8964,179.8498
-0.2092,-1.7758,-7.9149,179.8355
-0.2277,-1.8544,-7.8653,179.8205
-0.2472,-1.9336,-7.8464,179.8047
-0.2671,-2.0117,-7.9296,179.7883
-0.2881,-2.0909,-7.8539,179.7713
-0.3098,-2.1695,-7.8632,179.7534
-0.3322,-2.2481,-7.9065,179.7349
-0.3555,-2.3268,-7.8722,179.7158
-0.3797,-2.4058,-7.8509,179.6958
-0.4045,-2.4846,-7.8801,179.675
-0.4299,-2.563,-7.9007,179.6538
-0.4566,-2.6423,-7.8495,179.6316
-0.4836,-2.7204,-7.8754,179.6088
-0.5115,-2.7991,-7.8978,179.5853
-0.5403,-2.8777,-7.8508,179.561
-0.57,-2.9567,-7.8517,179.5359
-0.6004,-3.0353,-7.8698,179.51
-0.6316,-3.1142,-7.8746,179.4834
-0.6634,-3.1926,-7.8661,179.456
-0.6961,-3.2713,-7.8734,179.4279
-0.7297,-3.3501,-7.8494,179.3989
-0.7639,-3.4284,-7.8615,179.3692
-0.7989,-3.5071,-7.8718,179.3387
-0.8349,-3.5858,-7.8473,179.3073
-0.8714,-3.664,-7.8564,179.2752
-0.9087,-3.7426,-7.8695,179.2422
-0.947,-3.8211,-7.8445,179.2084
-0.9861,-3.8997,-7.8438,179.1737
-1.026,-3.9784,-7.8431,179.138
-1.0665,-4.0567,-7.8477,179.1015
-1.1078,-4.1353,-7.8646,179.0643
-1.1499,-4.2137,-7.8388,179.0261
-1.1929,-4.2921,-7.8376,178.9869
-1.2364,-4.3702,-7.8391,178.947
-1.281,-4.4489,-7.8563,178.906
-1.3264,-4.5273,-7.8086,178.864
-1.3723,-4.6054,-7.8328,178.8211
-1.419,-4.6837,-7.8543,178.7774
-1.4669,-4.7623,-7.8272,178.7326
-1.5151,-4.8401,-7.8005,178.6868
-1.5645,-4.9189,-7.8496,178.6399
-1.6143,-4.9966,-7.7951,178.5921
-1.6652,-5.0753,-7.8465,178.5432
-1.7165,-5.1529,-7.7892,178.4933
-1.7689,-5.2314,-7.843,178.4423
-1.822,-5.3093,-7.7868,178.3902
-1.8759,-5.3873,-7.8098,178.337
-1.9304,-5.4653,-7.807,178.2827
-1.986,-5.5435,-7.809,178.2272
-2.0422,-5.6213,-7.7758,178.1705
-2.0992,-5.6993,-7.7985,178.1126
-2.1568,-5.777,-7.7952,178.0537
-2.2154,-5.8551,-7.7985,177.9935
-2.2747,-5.9326,-7.7624,177.932
-2.3349,-6.0107,-7.7927,177.8692
-2.3957,-6.0882,-7.7552,177.805
-2.4575,-6.1662,-7.7862,177.7396
-2.5199,-6.2436,-7.7474,177.6728
-2.5832,-6.3215,-7.779,177.6047
-2.6471,-6.3987,-7.7388,177.5352
-2.7118,-6.4765,-7.7712,177.4643
-2.7775,-6.554,-7.7401,177.3918
-2.8436,-6.6311,-7.7249,177.318
-2.9107,-6.7086,-7.7584,177.2427
-2.9785,-6.7858,-7.7262,177.1658
-3.0472,-6.8631,-7.7213,177.0873
-3.1166,-6.9403,-7.7162,177.0071
-3.1868,-7.0175,-7.7109,176.9253
-3.2578,-7.0946,-7.7053,176.8418
-3.3296,-7.1716,-7.6994,176.7565
-3.4021,-7.2485,-7.6933,176.6696
-3.4753,-7.3253,-7.6869,176.5809
-3.5492,-7.402,-7.6803,176.4904
-3.6241,-7.479,-7.6884,176.3979
-3.6996,-7.5554,-7.6376,176.3035
