0,0,0,179.9999
-0.0006,-0.0613,-5.9474,179.9996
-0.0016,-0.0918,-2.9648,179.999
-0.0032,-0.1531,-5.9475,179.9982
-0.0054,-0.2142,-5.9299,179.9969
-0.0079,-0.2721,-6.2458,179.9953
-0.011,-0.3282,-5.8445,179.9934
-0.0151,-0.3881,-5.675,179.9909
-0.0195,-0.4482,-6.1131,179.988
-0.0246,-0.507,-5.9175,179.9848
-0.0302,-0.5661,-5.9078,179.9812
-0.0365,-0.6255,-5.9138,179.9771
-0.0431,-0.6838,-6.0342,179.9727
-0.0507,-0.7428,-5.8174,179.9679
-0.0585,-0.8016,-6.001,179.9626
-0.0673,-0.8612,-5.843,179.957
-0.0764,-0.9204,-5.9889,179.9508
-0.0861,-0.9793,-5.934,179.9444
-0.0965,-1.0383,-5.9171,179.9375
-0.1074,-1.0974,-5.9188,179.9302
-0.119,-1.1567,-5.9201,179.9225
-0.1312,-1.2161,-5.9211,179.9143
-0.144,-1.2756,-5.9218,179.9056
-0.1575,-1.3351,-5.9223,179.8966
-0.1712,-1.3939,-5.97,179.8872
-0.1858,-1.4534,-5.8927,179.8774
-0.2011,-1.513,-5.9048,179.867
-0.2167,-1.572,-5.963,179.8562
-0.2328,-1.6309,-5.9383,179.8452
-0.2499,-1.6904,-5.8845,179.8336
-0.2673,-1.7494,-5.938,179.8215
-0.2853,-1.8085,-5.9389,179.8091
-0.3042,-1.868,-5.89,179.7961
-0.3234,-1.9271,-5.9323,179.7827
-0.3432,-1.9863,-5.9388,179.7689
-0.3636,-2.0452,-5.9194,179.7547
-0.3848,-2.1048,-5.8951,179.7399
-0.4064,-2.1639,-5.9253,179.7246
-0.4285,-2.223,-5.9379,179.709
-0.4513,-2.282,-5.9182,179.693
-0.4749,-2.3415,-5.8983,179.6763
-0.4988,-2.4004,-5.9187,179.6592
-0.5233,-2.4595,-5.9363,179.6417
-0.5487,-2.5189,-5.8998,179.6236
-0.5743,-2.5777,-5.9138,179.6051
-0.6008,-2.6372,-5.9197,179.586
-0.6279,-2.6964,-5.8969,179.5664
-0.6552,-2.7552,-5.9284,179.5464
-0.6834,-2.8146,-5.9203,179.5259
-0.7121,-2.8735,-5.8943,179.5049
-0.7415,-2.9326,-5.9129,179.4833
-0.7713,-2.9917,-5.912,179.4612
-0.8017,-3.0506,-5.9111,179.4386
-0.833,-3.1099,-5.9012,179.4154
-0.8648,-3.169,-5.8908,179.3916
-0.8968,-3.2278,-5.9169,179.3674
-0.9297,-3.287,-5.9201,179.3427
-0.9631,-3.3458,-5.8872,179.3174
-0.9974,-3.4051,-5.9,179.2914
-1.0318,-3.4637,-5.8911,179.2649
-1.0671,-3.523,-5.9188,179.2378
-1.1029,-3.5818,-5.8832,179.2101
-1.1395,-3.6411,-5.898,179.1818
-1.1763,-3.6996,-5.8845,179.1529
-1.2139,-3.7588,-5.9166,179.1235
-1.2521,-3.8175,-5.8782,179.0934
-1.291,-3.8767,-5.895,179.0626
-1.3304,-3.9355,-5.8759,179.0311
-1.3702,-3.9944,-5.8946,178.9991
-1.4106,-4.053,-5.893,178.9665
-1.4517,-4.112,-5.8911,178.9333
-1.4936,-4.1709,-5.8698,178.8992
-1.536,-4.2297,-5.8685,178.8644
-1.5788,-4.2885,-5.8872,178.829
-1.6221,-4.3471,-5.8853,178.793
-1.6664,-4.4063,-5.8868,178.7562
-1.7108,-4.4644,-5.8383,178.7186
-1.756,-4.5234,-5.9036,178.6804
-1.8019,-4.5821,-5.8601,178.6414
-1.8483,-4.6406,-5.8554,178.6016
-1.8953,-4.6994,-5.878,178.561
-1.9431,-4.7581,-5.8552,178.5196
-1.9912,-4.8166,-5.8492,178.4773
-2.0398,-4.8751,-5.8681,178.4345
-2.0893,-4.934,-5.8755,178.3907
-2.1392,-4.9922,-5.8206,178.3459
-2.1895,-5.0506,-5.8611,178.3005
-2.2407,-5.1095,-5.8704,178.2542
-2.2924,-5.1675,-5.8125,178.2069
-2.3446,-5.2261,-5.8601,178.1588
-2.3975,-5.2845,-5.8356,178.1097
-2.451,-5.3429,-5.8331,178.0596
-2.5049,-5.401,-5.8228,178.0086
-2.5596,-5.4597,-5.8577,177.9567
-2.6147,-5.5175,-5.7941,177.9037
-2.6703,-5.5759,-5.8443,177.8498
-2.7268,-5.6343,-5.8274,177.7948
-2.7836,-5.6921,-5.7836,177.7387
-2.8413,-5.7507,-5.8444,177.6815
-2.8992,-5.8083,-5.7759,177.6233
-2.958,-5.8667,-5.8383,177.564
-3.0173,-5.9246,-5.7783,177.5034
-3.0771,-5.9825,-5.7977,177.4417
-3.1374,-6.0404,-5.7936,177.3789
-3.1983,-6.0982,-5.7894,177.3149
-3.2599,-6.1562,-5.7968,177.2496
-3.322,-6.2137,-5.757,177.183
-3.3848,-6.2717,-5.7885,177.1151
-3.4481,-6.3292,-5.7475,177.0458
-3.5118,-6.3867,-5.7666,176.9752
-3.5763,-6.4445,-5.7746,176.9033
-3.6414,-6.502,-5.7452,176.8298
-3.707,-6.5592,-5.7262,176.7549
-3.7732,-6.6169,-5.7592,176.6785
-3.84,-6.6742,-5.7287,176.6005
-3.9072,-6.7313,-5.708,176.5211
-3.9751,-6.7886,-5.7417,176.44
-4.0436,-6.8457,-5.71,176.3573
-4.1126,-6.9028,-5.7034,176.2729
-4.1822,-6.9598,-5.6965,176.1867
-4.2524,-7.0167,-5.6893,176.0988
-4.3231,-7.0735,-5.6818,176.0091
-4.3944,-7.1302,-5.674,175.9175
-4.4662,-7.1868,-5.6658,175.8241
-4.5387,-7.2436,-5.675,175.7286
-4.6117,-7.2998,-5.622,175.6311
-4.6853,-7.3565,-5.6578,175.5314
-4.7595,-7.4125,-5.603,175.4296
-4.834,-7.4686,-5.6202,175.3258
-4.9093,-7.5249,-5.6292,175.2197
-4.9851,-7.5808,-5.5911,175.1113
-5.0615,-7.6367,-5.5802,175.0003
-5.1383,-7.6921,-5.5484,174.887
-5.2159,-7.7482,-5.6058,174.7712
-5.2938,-7.79,-4.1836,174.6528
-5.3716,-7.7896,0.0476,174.5324
-5.4495,-7.7867,0.288,174.4102
-5.5274,-7.7834,0.3244,174.2859
-5.6052,-7.7798,0.362,174.1598
-5.6829,-7.7764,0.34,174.0319
-5.7608,-7.7736,0.2861,173.9019
-5.8383,-7.7691,0.4479,173.7699
-5.916,-7.7664,0.2705,173.6359
-5.9936,-7.762,0.4343,173.4996
-6.0712,-7.7586,0.3491,173.3613
-6.1487,-7.7547,0.3892,173.2207
-6.2263,-7.7507,0.3984,173.0777
-6.3038,-7.7466,0.4079,172.9324
-6.3811,-7.7421,0.4509,172.7849
-6.4586,-7.7385,0.3617,172.6349
-6.5358,-7.7334,0.5047,172.4825
-6.6131,-7.7296,0.3813,172.3275
-6.6904,-7.7247,0.4929,172.1697
-6.7677,-7.7203,0.4362,172.0092
-6.8448,-7.7148,0.5514,171.846
-6.9219,-7.7106,0.4245,171.6801
-6.9989,-7.7052,0.5411,171.5112
-7.076,-7.7003,0.4831,171.3394
-7.1529,-7.6946,0.5673,171.1645
-7.2299,-7.6896,0.5086,170.9865
-7.3066,-7.6836,0.595,170.8054
-7.3834,-7.6783,0.5357,170.621
-7.4602,-7.6724,0.5865,170.4333
-7.5367,-7.666,0.6396,170.2422
-7.6134,-7.6606,0.541,170.0475
-7.6898,-7.6535,0.7091,169.8492
-7.7664,-7.6478,0.5714,169.6472
-7.8428,-7.6407,0.7037,169.4412
-7.9192,-7.6339,0.6823,169.2314
-7.9954,-7.6269,0.6998,169.0177
-8.0716,-7.6198,0.7178,168.8001
-8.1477,-7.6128,0.695,168.5782
-8.2238,-7.6053,0.7539,168.3518
-8.2998,-7.5971,0.8153,168.121
-8.3756,-7.5892,0.7943,167.886
-8.4515,-7.5819,0.7289,167.6462
-8.5271,-7.5727,0.9194,167.4015
-8.6029,-7.565,0.7692,167.152
-8.6784,-7.5554,0.964,166.8974
