0,0,0,179.9999
-0.001,-0.0769,-5.955,179.9995
-0.002,-0.1318,-7.3189,179.9988
-0.004,-0.2011,-7.021,179.9978
-0.0069,-0.2818,-7.65,179.9962
-0.0102,-0.3595,-8.4661,179.9942
-0.0149,-0.438,-7.4419,179.9916
-0.0198,-0.5171,-8.2643,179.9885
-0.0257,-0.5947,-7.781,179.9849
-0.0327,-0.6748,-7.8005,179.9807
-0.0402,-0.7548,-7.9788,179.976
-0.0485,-0.8336,-7.9742,179.9708
-0.0574,-0.9112,-7.9588,179.9652
-0.0672,-0.9894,-7.8374,179.959
-0.0781,-1.0689,-7.8388,179.9522
-0.0896,-1.1485,-7.9439,179.9448
-0.1017,-1.2272,-7.9527,179.937
-0.1148,-1.3062,-7.866,179.9287
-0.1286,-1.3851,-7.9302,179.9198
-0.1434,-1.4644,-7.8742,179.9103
-0.1588,-1.5434,-7.9266,179.9003
-0.1751,-1.6228,-7.88,179.8898
-0.1921,-1.7019,-7.923,179.8786
-0.2097,-1.7805,-7.9371,179.8671
-0.2283,-1.8594,-7.883,179.855
-0.2479,-1.9387,-7.8688,179.8422
-0.2681,-2.0179,-7.9166,179.8288
-0.2889,-2.0966,-7.9317,179.815
-0.3106,-2.1756,-7.8886,179.8006
-0.333,-2.2541,-7.9098,179.7857
-0.3564,-2.333,-7.8904,179.7701
-0.3806,-2.4123,-7.8737,179.7539
-0.4055,-2.4913,-7.9074,179.7371
-0.4314,-2.5706,-7.8933,179.7198
-0.4578,-2.6494,-7.9043,179.7018
-0.4848,-2.7279,-7.9208,179.6834
-0.5131,-2.8072,-7.8666,179.6642
-0.542,-2.8861,-7.8818,179.6444
-0.5715,-2.9648,-7.9175,179.6241
-0.6019,-3.0437,-7.893,179.6031
-0.6332,-3.1226,-7.8741,179.5815
-0.6651,-3.2012,-7.8943,179.5592
-0.6979,-3.2801,-7.8926,179.5363
-0.7315,-3.3591,-7.8733,179.5127
-0.7661,-3.4382,-7.8734,179.4884
-0.8012,-3.517,-7.8891,179.4635
-0.8369,-3.5955,-7.9062,179.438
-0.8738,-3.6746,-7.8756,179.4118
-0.9113,-3.7531,-7.8642,179.3848
-0.9496,-3.832,-7.8889,179.3572
-0.9888,-3.9108,-7.8685,179.3288
-1.0288,-3.9897,-7.8678,179.2996
-1.0693,-4.0682,-7.8771,179.2698
-1.1107,-4.1469,-7.8851,179.2393
-1.153,-4.2255,-7.8639,179.208
-1.196,-4.3042,-7.8629,179.176
-1.2399,-4.3829,-7.8617,179.1431
-1.2846,-4.4617,-7.8605,179.1094
-1.3298,-4.54,-7.8652,179.075
-1.3761,-4.6189,-7.8715,179.0399
-1.4233,-4.6975,-7.8356,179.0037
-1.4708,-4.7758,-7.8587,178.9668
