0,0,0
0.0004,0.0353,2.8794
0.001,0.0634,3.137
0.002,0.0999,3.6475
0.0033,0.136,3.8405
0.005,0.1726,3.7088
0.0071,0.2102,3.7098
0.0095,0.2471,3.792
0.0123,0.2845,3.7608
0.0156,0.3222,3.7295
0.0191,0.3592,3.7676
0.0231,0.3969,3.7763
0.0275,0.4345,3.7377
0.0321,0.4716,3.7547
0.0372,0.5093,3.7837
0.0427,0.547,3.7424
0.0485,0.5841,3.7469
0.0547,0.6219,3.7882
0.0613,0.6595,3.7455
0.0682,0.6965,3.7418
0.0757,0.7351,3.7973
0.0833,0.7714,3.6861
0.0914,0.8102,3.8474
0.0999,0.847,3.6936
0.1087,0.885,3.7947
0.118,0.9227,3.751
0.1276,0.9599,3.7358
0.1375,0.9978,3.7963
0.1479,1.0355,3.7523
0.1586,1.0726,3.7339
0.1697,1.1105,3.7977
0.1812,1.1481,3.7535
0.1931,1.1858,3.7544
0.2053,1.223,3.7329
0.2179,1.261,3.7996
0.2309,1.2987,3.7554
0.2442,1.3358,3.7319
0.2579,1.3737,3.8008
0.272,1.4113,3.7565
0.2865,1.4489,3.7572
0.3015,1.4867,3.7579
0.3167,1.5239,3.7321
0.3323,1.562,3.8029
0.3483,1.5996,3.759
0.3646,1.6368,3.7318
0.3813,1.6747,3.8042
0.3985,1.7123,3.7601
0.416,1.75,3.7608
0.4339,1.7877,3.7615
0.4521,1.8249,3.7328
0.4708,1.8635,3.8351
0.4898,1.9004,3.6899
0.5091,1.9379,3.7776
0.5289,1.9764,3.8375
0.5491,2.0137,3.721
0.5696,2.051,3.7349
0.5905,2.089,3.8096
0.6117,2.1267,3.7663
0.6334,2.1644,3.767
0.6553,2.2016,3.7363
0.6778,2.2402,3.8429
0.7005,2.277,3.6941
0.7238,2.3156,3.8444
0.7473,2.3526,3.6957
0.7712,2.3907,3.8147
0.7955,2.4284,3.7721
0.82,2.4657,3.7405
0.8451,2.5042,3.8489
0.8705,2.5416,3.7317
0.8963,2.5789,3.7431
0.9225,2.6176,3.8515
0.949,2.6545,3.702
0.976,2.6932,3.8534
1.0033,2.7301,3.7041
1.0309,2.7683,3.8232
1.059,2.8061,3.7814
1.0874,2.8439,3.7826
1.1163,2.8822,3.8163
1.1455,2.9193,3.71
1.175,2.9575,3.8285
1.205,2.9954,3.7874
1.2353,3.0332,3.7887
1.2661,3.0716,3.8228
1.2971,3.1087,3.7167
1.3286,3.147,3.8347
1.3604,3.1849,3.7942
1.3927,3.2233,3.8286
1.4252,3.2604,3.7228
1.4583,3.2992,3.8732
1.4916,3.3364,3.7261
1.5253,3.3752,3.8763
1.5595,3.4129,3.763
1.594,3.4509,3.8058
1.6289,3.489,3.8076
1.6641,3.5271,3.8095
1.6999,3.5656,3.8441
1.7358,3.6029,3.7401
1.7723,3.6418,3.8885
1.8091,3.6796,3.7774
1.8463,3.7178,3.8197
1.8838,3.756,3.8219
1.9218,3.7946,3.8566
1.96,3.8321,3.7542
1.9987,3.8711,3.9009
2.0378,3.909,3.7919
2.0774,3.9477,3.866
2.1171,3.9853,3.765
2.1574,4.0244,3.9102
2.1981,4.0628,3.8349
2.239,4.1005,3.774
2.2804,4.1397,3.9178
2.3222,4.1778,3.812
2.3644,4.2167,3.8849
2.407,4.2549,3.8185
2.4498,4.2934,3.8597
2.4932,4.3324,3.8941
2.5369,4.3707,3.8287
2.5809,4.4093,3.8696
2.6254,4.4484,3.9039
2.6704,4.4872,3.8703
2.7157,4.5256,3.8435
2.7613,4.5644,3.884
2.8072,4.6032,3.8877
2.8538,4.6428,3.9517
2.9005,4.6807,3.7933
2.9478,4.7207,3.9951
2.9953,4.7587,3.8026
3.0433,4.7988,4.0025
3.0917,4.8372,3.8421
3.1404,4.8763,3.9169
3.1896,4.9158,3.9505
3.2392,4.955,3.9203
3.2891,4.994,3.8965
3.3394,5.0336,3.9643
3.3902,5.073,3.9351
3.4412,5.1121,3.9121
3.4928,5.1519,3.9789
3.5447,5.1914,3.9508
3.597,5.2306,3.9287
3.6498,5.2709,4.0217
3.7029,5.31,3.908
3.7564,5.3501,4.0056
3.8102,5.3896,3.9526
3.8646,5.43,4.0434
3.9192,5.4693,3.9339
3.9743,5.5096,4.0291
4.0298,5.5496,4.0043
4.0857,5.5898,4.011
4.142,5.6299,4.0177
4.1987,5.6702,4.0247
4.2558,5.7105,4.0317
4.3133,5.7509,4.039
4.3712,5.7914,4.0464
4.4295,5.8319,4.0539
4.4882,5.8725,4.0616
4.5473,5.9132,4.0695
4.607,5.9543,4.1006
4.6668,5.9946,4.0354
4.7272,6.036,4.1442
4.788,6.0768,4.076
4.8492,6.1179,4.1119
4.9108,6.1594,4.1425
4.9727,6.2001,4.083
5.0352,6.2423,4.2072
5.098,6.283,4.0783
5.1613,6.3251,4.2049
5.2249,6.3665,4.1452
5.289,6.4085,4.2
5.3536,6.4504,4.1865
5.4185,6.4922,4.1789
5.4838,6.5343,4.2139
5.5495,6.5767,4.2437
5.6157,6.6191,4.2329
5.6824,6.6616,4.2454
5.7494,6.704,4.2412
5.8169,6.7469,4.2925
5.8848,6.7897,4.2848
5.9531,6.8327,4.2988
6.0218,6.8757,4.2978
6.091,6.9193,4.3624
6.1607,6.9626,4.3242
6.2308,7.0062,4.3591
6.3013,7.0499,4.3754
6.3722,7.0938,4.3923
6.4435,7.1379,4.4098
6.5154,7.1823,4.44
6.5876,7.2266,4.4302
6.6604,7.2714,4.4772
6.7336,7.3161,4.4708
6.8071,7.3612,4.507
6.8811,7.4065,4.5384
6.9557,7.452,4.5466
7.0307,7.4977,4.57
7.1062,7.5437,4.5945
7.182,7.5898,4.6124
7.2584,7.6364,4.6649
7.3353,7.6831,4.663
7.4125,7.73,4.6971
7.4903,7.7776,4.7533
7.5685,7.825,4.7416
7.6472,7.8731,4.8103
7.7263,7.9014,2.837
7.8054,7.9104,0.8935
7.8846,7.9197,0.9317
7.9639,7.9293,0.9602
8.0432,7.939,0.9732
8.1227,7.9492,1.0159
8.2024,7.9595,1.0346
8.282,7.9701,1.0619
8.3619,7.9812,1.1003
8.4418,7.9924,1.126
8.5218,8.004,1.1623
8.602,8.016,1.1971
8.6823,8.0284,1.2376
8.7627,8.0411,1.269
8.8432,8.0543,1.3225
8.9239,8.065,1.0677
9.0044,8.0467,-1.8281
9.0845,8.0207,-2.5999
9.1645,7.9949,-2.5826
9.2442,7.9695,-2.5412
9.3237,7.9442,-2.5251
9.4028,7.9194,-2.4772
9.4817,7.8948,-2.4622
9.5605,7.8706,-2.4182
9.639,7.8468,-2.382
9.7172,7.8235,-2.3312
9.7952,7.8003,-2.3181
9.873,7.7777,-2.2635
9.9506,7.7555,-2.2204
10.0278,7.7339,-2.158
10.105,7.7122,-2.1653
10.1819,7.6916,-2.0609
10.2586,7.6713,-2.029
10.3352,7.6516,-1.9759
10.4115,7.6324,-1.9206
10.4876,7.6137,-1.8631
10.5635,7.5957,-1.8033
10.6393,7.578,-1.7693
10.7149,7.5615,-1.6485
10.7904,7.5451,-1.6405
10.8657,7.53,-1.5089
10.9409,7.5154,-1.4676
11.0159,7.5011,-1.4289
11.0908,7.4883,-1.2804
11.1655,7.4755,-1.2755
11.2401,7.4644,-1.1153
11.3147,7.4532,-1.1125
11.3891,7.4434,-0.9855
11.4635,7.4349,-0.8499
11.5377,7.4264,-0.8516
11.6129,7.5233,9.6925
11.6926,7.9659,44.284
11.7729,8.0296,6.3733
11.8534,8.0481,1.8471
11.9341,8.0698,2.1686
12.015,8.0939,2.4123
12.0959,8.086,-0.7904
12.1761,8.0259,-6.009
12.2558,7.9644,-6.1455
12.3348,7.9051,-5.933
12.4133,7.8482,-5.6921
12.4912,7.794,-5.4221
12.5686,7.7412,-5.2747
12.6456,7.6903,-5.091
12.722,7.6416,-4.8706
12.7979,7.595,-4.6638
12.8734,7.5477,-4.7286
12.9484,7.5039,-4.3832
13.0231,7.4602,-4.364
13.0972,7.4188,-4.1401
13.171,7.3769,-4.1908
13.2444,7.3377,-3.9244
13.3174,7.2983,-3.9355
13.3899,7.2604,-3.7874
13.4622,7.2229,-3.755
13.534,7.1873,-3.5584
13.6056,7.1514,-3.5923
13.6768,7.1162,-3.5165
13.7476,7.0835,-3.2683
13.8181,7.0492,-3.4349
13.8882,7.0173,-3.1891
13.9581,6.9842,-3.3079
14.0276,6.9542,-3.001
14.0969,6.9229,-3.1293
14.1658,6.8928,-3.0111
14.2344,6.8626,-3.0232
14.3028,6.8341,-2.8424
14.3708,6.8055,-2.8601
14.4385,6.7767,-2.8836
14.5061,6.749,-2.774
14.5733,6.7216,-2.7347
14.6402,6.6953,-2.6264
14.7069,6.668,-2.7369
14.7734,6.6416,-2.635
14.8395,6.6155,-2.6083
14.9054,6.5905,-2.508
14.971,6.5632,-2.7204
15.0364,6.5393,-2.3922
15.1015,6.5123,-2.6985
15.1664,6.4887,-2.3679
15.2311,6.4617,-2.6937
15.2954,6.4381,-2.3613
15.3595,6.4119,-2.6213
15.4234,6.3864,-2.5483
15.487,6.3608,-2.5652
15.5504,6.3349,-2.5876
15.6135,6.3097,-2.5231
15.6763,6.2822,-2.7412
15.7389,6.2553,-2.6887
15.8011,6.23,-2.5401
15.8632,6.1992,-3.0762
15.9248,6.1738,-2.5452
15.9863,6.1427,-3.1047
16.0474,6.114,-2.8726
16.1083,6.0835,-3.0484
16.1688,6.0522,-3.1291
16.229,6.02,-3.2152
16.2889,5.9881,-3.1984
16.3484,5.953,-3.5108
16.4076,5.9179,-3.5035
16.4665,5.8829,-3.4968
16.5249,5.8458,-3.7162
16.583,5.8075,-3.8283
16.6406,5.7681,-3.9432
16.6979,5.7275,-4.0602
16.7547,5.6857,-4.1789
16.8112,5.6427,-4.2986
16.8672,5.5997,-4.2996
16.9227,5.5531,-4.6592
16.9778,5.5077,-4.5376
17.0324,5.4587,-4.8986
17.0865,5.411,-4.7707
17.1401,5.3609,-5.0076
17.1932,5.311,-4.9948
17.2457,5.2563,-5.4758
17.2978,5.2042,-5.2041
17.3493,5.1499,-5.4296
17.4003,5.0946,-5.5245
17.4507,5.0398,-5.4889
17.5005,4.9815,-5.8276
17.5497,4.9237,-5.7788
17.5983,4.8665,-5.7265
17.6465,4.8046,-6.1758
17.6939,4.7487,-5.6011
17.7408,4.6844,-6.4257
17.787,4.626,-5.8359
17.8327,4.5633,-6.2672
17.8777,4.5029,-6.0515
17.9221,4.4381,-6.4673
17.9658,4.3796,-5.8602
18.009,4.313,-6.6513
18.0515,4.2528,-6.0314
18.0934,4.1871,-6.555
18.1347,4.1265,-6.0588
18.1753,4.062,-6.4482
18.2153,4.0002,-6.1979
18.2546,3.9344,-6.5732
18.2933,3.8725,-6.1888
18.3314,3.8094,-6.31
18.3689,3.7464,-6.3
18.4057,3.6836,-6.2874
18.4419,3.6196,-6.393
18.4775,3.5583,-6.1287
18.5125,3.4959,-6.2362
18.5468,3.4326,-6.3346
18.5805,3.3719,-6.0677
18.6136,3.309,-6.2878
18.6461,3.2476,-6.1377
18.678,3.1876,-5.9949
18.7092,3.1256,-6.2092
18.7399,3.065,-6.0581
18.77,3.0046,-6.0302
18.7994,2.9459,-5.8869
18.8282,2.8838,-6.2097
18.8565,2.8255,-5.8234
18.8841,2.7664,-5.9161
18.9112,2.7063,-5.999
18.9377,2.6489,-5.7387
18.9636,2.5906,-5.83
18.9889,2.5327,-5.8019
19.0136,2.4739,-5.8839
19.0378,2.4164,-5.7369
19.0614,2.3605,-5.601
19.0845,2.3024,-5.8002
19.1069,2.2458,-5.6561
19.1288,2.1907,-5.5233
19.1502,2.1322,-5.826
19.171,2.0787,-5.3588
19.1912,2.022,-5.6713
19.2108,1.9668,-5.5321
19.23,1.9104,-5.6113
19.2485,1.8578,-5.2693
19.2665,1.8022,-5.5794
19.284,1.7466,-5.5449
19.301,1.6935,-5.3103
19.3173,1.6395,-5.4036
19.3332,1.5845,-5.4831
19.3485,1.5332,-5.1539
19.3633,1.4764,-5.6544
19.3775,1.4265,-5.0101
19.3913,1.37,-5.6166
19.4045,1.3204,-4.981
19.4171,1.2656,-5.4918
19.4293,1.2129,-5.2536
19.4408,1.1616,-5.1467
19.4519,1.1082,-5.3366
19.4625,1.0559,-5.2128
19.4725,1.0049,-5.1111
19.4821,0.9519,-5.2993
19.4911,0.9,-5.178
19.4996,0.848,-5.1667
19.5076,0.7974,-5.0736
19.515,0.7448,-5.2582
19.522,0.6933,-5.14
19.5283,0.6432,-5.0543
19.5343,0.5897,-5.3068
19.5397,0.5407,-4.9373
19.5446,0.487,-5.2816
19.549,0.4377,-4.9332
19.5529,0.3855,-5.2081
19.5562,0.3342,-5.0938
19.5591,0.2828,-5.0857
19.5613,0.2335,-5.0625
19.5632,0.1802,-5.1967
19.5646,0.1279,-4.9225
19.5653,0.077,-5.1142
