0,0,0
-0.0006,-0.0539,-5.0806
-0.0017,-0.1166,-6.4665
-0.0037,-0.1916,-7.2704
-0.0062,-0.264,-7.5957
-0.0096,-0.3371,-7.3379
-0.0137,-0.4116,-7.3077
-0.0185,-0.4843,-7.4442
-0.0241,-0.5584,-7.4251
-0.0305,-0.6327,-7.3381
-0.0374,-0.7055,-7.3904
-0.0452,-0.7799,-7.4537
-0.0538,-0.854,-7.353
-0.0631,-0.9278,-7.3642
-0.0731,-1.0017,-7.4154
-0.0838,-1.0753,-7.4118
-0.0953,-1.1495,-7.4191
-0.1076,-1.2237,-7.3687
-0.1206,-1.2975,-7.3592
-0.1343,-1.3715,-7.413
-0.1486,-1.4452,-7.4113
-0.1638,-1.5195,-7.4311
-0.1798,-1.5936,-7.3785
-0.1964,-1.6664,-7.3334
-0.2139,-1.742,-7.5173
-0.2321,-1.8151,-7.3039
-0.2509,-1.8892,-7.4153
-0.2705,-1.9629,-7.4153
-0.291,-2.0381,-7.4737
-0.312,-2.1105,-7.2766
-0.3339,-2.1862,-7.5359
-0.3564,-2.2587,-7.2781
-0.3799,-2.3344,-7.5421
-0.4038,-2.4069,-7.2804
-0.4287,-2.4826,-7.5486
-0.4543,-2.5558,-7.3191
-0.4805,-2.6299,-7.4318
-0.5075,-2.7046,-7.4693
-0.5354,-2.7788,-7.4177
-0.5638,-2.8526,-7.3858
-0.5931,-2.9274,-7.4804
-0.6232,-3.0018,-7.4299
-0.6539,-3.0757,-7.3977
-0.6854,-3.1506,-7.4937
-0.7177,-3.2252,-7.4443
-0.7507,-3.2992,-7.4122
-0.7844,-3.3743,-7.5095
-0.8189,-3.449,-7.4615
-0.8541,-3.5232,-7.4297
-0.8902,-3.5991,-7.5662
-0.9268,-3.6723,-7.3511
-0.9643,-3.7487,-7.6345
-1.0026,-3.8233,-7.4445
-1.0416,-3.8979,-7.4673
-1.0813,-3.9736,-7.5675
-1.1218,-4.0489,-7.524
-1.163,-4.1237,-7.4949
-1.205,-4.2002,-7.6346
-1.2478,-4.2747,-7.4644
-1.2913,-4.3509,-7.6178
-1.3355,-4.4267,-7.578
-1.3806,-4.5026,-7.5904
-1.4263,-4.5781,-7.5648
-1.4729,-4.6553,-7.7053
-1.5202,-4.7307,-7.5424
-1.5682,-4.8076,-7.6953
-1.6171,-4.8842,-7.6604
-1.6667,-4.961,-7.6762
-1.7171,-5.038,-7.6926
-1.7683,-5.1151,-7.7096
-1.8202,-5.1919,-7.6901
-1.8728,-5.2698,-7.7931
-1.9263,-5.3474,-7.7638
-1.9805,-5.4253,-7.7832
-2.0356,-5.5033,-7.8031
-2.0915,-5.5816,-7.8237
-2.148,-5.6597,-7.8096
-2.2055,-5.7393,-7.9465
-2.2637,-5.8173,-7.8094
-2.3225,-5.8964,-7.9218
-2.3823,-5.9766,-8.0123
-2.4428,-6.0554,-7.8817
-2.5042,-6.1356,-8.026
-2.5664,-6.2157,-8.0078
-2.6294,-6.2961,-8.0332
-2.6931,-6.3764,-8.0275
-2.7577,-6.4577,-8.126
-2.8231,-6.5384,-8.0812
-2.8892,-6.6202,-8.1784
-2.9563,-6.7019,-8.1659
-3.0241,-6.7835,-8.1647
-3.0928,-6.8661,-8.2594
-3.1623,-6.9483,-8.2219
-3.2326,-7.0315,-8.3147
-3.3038,-7.1143,-8.2801
-3.3757,-7.1977,-8.3447
-3.4485,-7.2817,-8.3987
-3.5221,-7.3653,-8.3683
-3.5967,-7.45,-8.4551
-3.6721,-7.5343,-8.4275
-3.7482,-7.6188,-8.4662
-3.8253,-7.7049,-8.5924
-3.9032,-7.7895,-8.4642
-3.9819,-7.8755,-8.6044
-4.0615,-7.9615,-8.6029
