0,0,0,-179.9998
-0.0006,-0.0509,-4.6041,-179.9991
-0.0015,-0.0978,-4.8775,-179.9976
-0.003,-0.1571,-6.1839,-179.9953
-0.0053,-0.2187,-5.9596,-179.9916
-0.0079,-0.2806,-6.5644,-179.9869
-0.0113,-0.3403,-5.9738,-179.9811
-0.0155,-0.4033,-6.113,-179.9738
-0.02,-0.4661,-6.4424,-179.9655
-0.0253,-0.527,-6.0492,-179.9561
-0.0312,-0.5894,-6.2615,-179.9454
-0.0376,-0.651,-6.2211,-179.9336
-0.0449,-0.7128,-6.1076,-179.9207
-0.0526,-0.7756,-6.2518,-179.9064
-0.061,-0.8377,-6.2141,-179.8912
-0.07,-0.8995,-6.2086,-179.8748
-0.0795,-0.961,-6.2039,-179.8575
-0.0898,-1.0225,-6.1148,-179.8389
-0.1007,-1.085,-6.2325,-179.8192
-0.1121,-1.147,-6.1971,-179.7984
-0.1242,-1.2087,-6.193,-179.7766
-0.1368,-1.2703,-6.189,-179.7538
-0.1503,-1.332,-6.1131,-179.7299
-0.1641,-1.3943,-6.2878,-179.705
-0.1787,-1.4553,-6.0783,-179.6791
-0.1939,-1.5176,-6.2078,-179.6521
-0.2097,-1.5794,-6.1736,-179.6242
-0.226,-1.6411,-6.2357,-179.5954
-0.243,-1.7018,-6.0699,-179.5658
-0.2606,-1.7637,-6.1928,-179.5351
-0.279,-1.8252,-6.0989,-179.5033
-0.2979,-1.8877,-6.247,-179.4706
-0.3174,-1.9488,-6.1219,-179.4373
-0.3374,-2.0103,-6.1482,-179.403
-0.3582,-2.0717,-6.1446,-179.368
-0.3795,-2.1331,-6.1411,-179.332
-0.4015,-2.1946,-6.1375,-179.2953
-0.4239,-2.256,-6.189,-179.2579
-0.4471,-2.3167,-6.0467,-179.2197
-0.4708,-2.3785,-6.2091,-179.1807
-0.4953,-2.4392,-6.0419,-179.141
-0.5203,-2.5011,-6.2,-179.1005
-0.5459,-2.5619,-6.087,-179.0594
-0.5721,-2.6231,-6.1121,-179.0176
-0.5991,-2.6844,-6.1087,-178.975
-0.6264,-2.7458,-6.1545,-178.9319
-0.6545,-2.8064,-6.0733,-178.8883
-0.6832,-2.8675,-6.0979,-178.844
-0.7124,-2.9287,-6.1422,-178.7992
-0.7424,-2.9892,-6.0171,-178.7537
-0.7728,-3.0509,-6.2086,-178.7077
-0.804,-3.1109,-5.9842,-178.6612
