0,0,0,-179.9996
-0.0008,-0.0652,-5.5679,-179.9978
-0.0019,-0.1355,-8.1976,-179.9941
-0.004,-0.2132,-7.7951,-179.9878
-0.007,-0.2982,-8.7072,-179.9782
-0.0108,-0.3829,-8.3493,-179.9653
-0.0155,-0.4696,-8.7028,-179.9491
-0.0212,-0.5552,-8.4137,-179.9296
-0.0274,-0.6416,-8.8736,-179.9071
-0.0348,-0.7252,-8.1874,-179.8813
-0.0428,-0.8129,-8.8996,-179.8522
-0.0518,-0.8967,-8.3677,-179.8201
-0.0616,-0.9828,-8.6533,-179.7848
-0.0723,-1.0678,-8.4472,-179.7461
-0.0839,-1.1542,-8.6496,-179.7042
-0.0962,-1.2395,-8.5794,-179.6593
-0.1095,-1.3243,-8.4533,-179.6112
-0.1236,-1.4106,-8.641,-179.5597
-0.1384,-1.4958,-8.5725,-179.5054
-0.1543,-1.5806,-8.4564,-179.4477
-0.1709,-1.6668,-8.634,-179.3868
-0.1885,-1.7518,-8.4592,-179.3227
-0.2069,-1.8382,-8.6305,-179.2552
-0.2261,-1.9236,-8.5635,-179.1849
-0.2461,-2.0087,-8.5603,-179.1117
-0.267,-2.0934,-8.4568,-179.0353
-0.289,-2.1791,-8.5225,-178.9553
-0.3115,-2.2659,-8.7196,-178.8724
-0.335,-2.3498,-8.391,-178.7866
-0.3593,-2.4357,-8.615,-178.6976
-0.3846,-2.5205,-8.4545,-178.6055
-0.4107,-2.6066,-8.611,-178.5101
-0.4375,-2.6919,-8.5448,-178.4119
-0.4654,-2.7766,-8.4511,-178.3106
-0.494,-2.8627,-8.6042,-178.206
-0.5234,-2.9479,-8.5382,-178.0987
-0.5538,-3.0326,-8.447,-177.9882
-0.585,-3.1186,-8.5972,-177.8746
-0.617,-3.2038,-8.5313,-177.7582
-0.65,-3.2884,-8.4423,-177.6387
-0.6835,-3.3747,-8.6769,-177.5164
-0.7183,-3.458,-8.2907,-177.3911
-0.7536,-3.5451,-8.7331,-177.2626
-0.7899,-3.6289,-8.3715,-177.1314
-0.8271,-3.7146,-8.5793,-176.9972
-0.865,-3.7996,-8.5137,-176.8602
-0.9039,-3.884,-8.4286,-176.7202
-0.9436,-3.9698,-8.5712,-176.5772
-0.9841,-4.0547,-8.5058,-176.4315
-1.0256,-4.1391,-8.4222,-176.2828
-1.0679,-4.2249,-8.5627,-176.1311
-1.111,-4.3098,-8.4976,-175.9767
-1.1548,-4.3946,-8.4946,-175.8198
-1.1995,-4.4793,-8.4916,-175.6602
-1.2452,-4.5635,-8.4098,-175.4977
-1.2917,-4.6489,-8.5479,-175.3323
-1.3391,-4.7332,-8.4053,-175.1639
-1.3872,-4.8192,-8.6201,-174.9929
-1.4363,-4.9026,-8.3379,-174.8195
-1.4861,-4.988,-8.5356,-174.6431
-1.5368,-5.0726,-8.471,-174.4642
-1.5885,-5.1567,-8.3919,-174.2825
-1.641,-5.242,-8.5262,-174.0979
-1.6942,-5.3267,-8.462,-173.9108
-1.7483,-5.4112,-8.4588,-173.7213
-1.8032,-5.4957,-8.4556,-173.5293
-1.8589,-5.5801,-8.4524,-173.3348
-1.9156,-5.6639,-8.375,-173.1376
-1.9731,-5.749,-8.5068,-172.9376
-2.0314,-5.8334,-8.4431,-172.7353
-2.0906,-5.9177,-8.4399,-172.5305
-2.1507,-6.0015,-8.3639,-172.323
-2.2115,-6.0871,-8.5669,-172.1131
-2.2732,-6.1701,-8.2978,-171.9009
-2.3358,-6.255,-8.4872,-171.686
-2.3992,-6.3393,-8.4241,-171.4688
-2.4634,-6.4234,-8.421,-171.2493
-2.5284,-6.5076,-8.4178,-171.0275
-2.5945,-6.5912,-8.3438,-170.803
-2.6611,-6.6765,-8.5421,-170.5763
-2.7288,-6.7593,-8.2787,-170.3473
-2.7971,-6.8445,-8.5353,-170.116
-2.8664,-6.9273,-8.2732,-169.8826
-2.9366,-7.0119,-8.4582,-169.6465
-3.0076,-7.0959,-8.3964,-169.4083
-3.0794,-7.1798,-8.3934,-169.1678
-3.152,-7.2637,-8.3904,-168.9252
-3.2254,-7.3476,-8.3875,-168.6803
-3.2997,-7.4314,-8.3846,-168.4333
-3.3748,-7.5151,-8.3818,-168.1842
-3.4509,-7.5984,-8.311,-167.9325
-3.5277,-7.6834,-8.5022,-167.6788
-3.6053,-7.7665,-8.3155,-167.4232
-3.684,-7.8496,-8.3035,-167.1652
-3.7632,-7.9345,-8.4932,-166.9051
-3.8433,-8.0175,-8.308,-166.6432
-3.9245,-8.1006,-8.2964,-166.3789
-4.0063,-8.1854,-8.4846,-166.1126
-4.0889,-8.2683,-8.301,-165.8445
-4.1724,-8.3519,-8.3558,-165.5743
-4.2569,-8.4349,-8.2878,-165.3017
-4.342,-8.5196,-8.474,-165.0272
-4.428,-8.6025,-8.2925,-164.7508
-4.5149,-8.686,-8.3471,-164.4725
-4.6026,-8.7694,-8.3451,-164.1921
-4.6911,-8.8529,-8.3432,-163.9098
-4.7805,-8.9363,-8.3413,-163.6254
-4.8706,-9.0202,-8.4044,-163.3393
-4.9617,-9.1024,-8.2173,-163.0512
-5.0536,-9.1864,-8.392,-162.7608
-5.1462,-9.2704,-8.3989,-162.4688
-5.2397,-9.3531,-8.2774,-162.175
-5.3342,-9.4359,-8.2682,-161.879
-5.4294,-9.5204,-8.4495,-161.581
-5.5255,-9.6031,-8.274,-161.2813
-5.6222,-9.6869,-8.3917,-160.9799
-5.7199,-9.7691,-8.209,-160.6766
-5.8184,-9.8534,-8.4444,-160.3713
-5.9179,-9.9356,-8.208,-160.064
-6.018,-10.02,-8.4423,-159.7547
-6.1191,-10.1027,-8.2695,-159.4438
-6.221,-10.186,-8.3238,-159.1309
-6.3236,-10.2698,-8.3857,-158.8163
-6.4272,-10.3519,-8.2067,-158.4998
-6.5315,-10.4363,-8.4392,-158.1813
-6.6367,-10.519,-8.2685,-157.861
-6.7426,-10.6027,-8.3847,-157.5391
-6.8495,-10.6848,-8.2075,-157.2153
-6.9572,-10.7692,-8.4388,-156.8894
-7.0657,-10.8519,-8.2697,-156.5618
-7.1751,-10.9351,-8.3243,-156.2321
-7.2853,-11.0184,-8.3249,-155.9005
-7.3963,-11.1022,-8.3866,-155.5672
-7.5081,-11.185,-8.2728,-155.2321
-7.6208,-11.2683,-8.3276,-154.8949
-7.7344,-11.3516,-8.3287,-154.5557
-7.8487,-11.4355,-8.3904,-154.2148
-7.9639,-11.5182,-8.2779,-153.8721
-8.08,-11.6016,-8.3328,-153.5273
-8.1967,-11.6855,-8.3947,-153.1807
-8.3144,-11.7683,-8.2829,-152.8322
-8.4329,-11.8517,-8.3381,-152.4817
-8.5523,-11.9352,-8.3402,-152.129
-8.6725,-12.0191,-8.4021,-151.7745
-8.7935,-12.102,-8.2915,-151.4181
-8.9154,-12.1856,-8.347,-151.0595
