0,0,0,-179.9792
-0.0008,-0.0719,-6.1605,-179.9779
-0.002,-0.132,-7.0369,-179.9757
-0.0042,-0.2105,-7.3619,-179.972
-0.007,-0.2955,-8.9013,-179.9663
-0.0107,-0.3753,-8.1742,-179.9591
-0.0152,-0.4571,-8.2771,-179.9501
-0.0206,-0.5395,-8.2969,-179.9391
-0.0271,-0.6237,-8.094,-179.9259
-0.0341,-0.7095,-8.6105,-179.9109
-0.0418,-0.791,-8.4553,-179.8946
-0.0505,-0.8718,-8.0588,-179.8764
-0.0601,-0.9558,-8.3764,-179.856
-0.0705,-1.0394,-8.3238,-179.8338
-0.0818,-1.123,-8.3254,-179.8096
-0.0939,-1.2066,-8.3269,-179.7836
-0.1066,-1.2899,-8.4711,-179.7559
-0.1204,-1.3716,-8.1308,-179.7264
-0.135,-1.4559,-8.3859,-179.6947
-0.1505,-1.5396,-8.333,-179.661
-0.1665,-1.6231,-8.4591,-179.6258
-0.1836,-1.7049,-8.1554,-179.5887
-0.2016,-1.7892,-8.392,-179.5494
-0.2203,-1.8728,-8.3389,-179.5081
-0.2397,-1.9563,-8.4536,-179.4652
-0.2601,-2.0382,-8.1734,-179.4205
-0.2813,-2.1223,-8.3987,-179.3735
-0.3034,-2.2057,-8.3456,-179.3246
-0.3263,-2.2891,-8.3473,-179.2737
-0.35,-2.3725,-8.3491,-179.221
-0.3747,-2.4557,-8.2524,-179.1659
-0.4,-2.5405,-8.5098,-179.109
-0.4261,-2.6231,-8.299,-179.0504
-0.4533,-2.706,-8.2616,-178.9896
-0.4813,-2.7904,-8.4162,-178.9265
-0.5098,-2.8743,-8.458,-178.8618
-0.5396,-2.9563,-8.1254,-178.7948
-0.57,-3.0418,-8.5712,-178.7255
-0.6011,-3.1246,-8.3136,-178.6546
-0.6333,-3.2077,-8.2824,-178.5815
-0.6662,-3.2921,-8.4308,-178.506
-0.7,-3.3758,-8.3777,-178.4286
-0.7345,-3.4594,-8.3799,-178.3492
-0.77,-3.5426,-8.2961,-178.2675
-0.806,-3.6273,-8.5284,-178.1838
-0.8433,-3.7094,-8.1625,-178.0979
-0.8811,-3.795,-8.588,-178.0096
-0.92,-3.8776,-8.2531,-177.9194
-0.9595,-3.962,-8.4522,-177.8268
-1.0001,-4.0454,-8.3164,-177.7319
-1.0414,-4.13,-8.4579,-177.6348
-1.0834,-4.2139,-8.4044,-177.5356
