0,0,0,-179.9997
-0.0006,-0.0518,-4.6917,-179.9983
-0.0015,-0.1,-5.0079,-179.9956
-0.0031,-0.1607,-6.3303,-179.9913
-0.0054,-0.2238,-6.1097,-179.9846
-0.0081,-0.2879,-6.7983,-179.9759
-0.0118,-0.3499,-5.9121,-179.9648
-0.0159,-0.4163,-6.7703,-179.9515
-0.0205,-0.478,-6.3372,-179.9364
-0.0259,-0.5406,-6.2324,-179.919
-0.032,-0.605,-6.4667,-179.8993
-0.0388,-0.6686,-6.2608,-179.8772
-0.046,-0.7335,-6.6054,-179.8532
-0.0539,-0.7956,-6.2005,-179.8271
-0.0627,-0.86,-6.3313,-179.7984
-0.0718,-0.9251,-6.5788,-179.7678
-0.0818,-0.9875,-6.2128,-179.7351
-0.0923,-1.052,-6.4476,-179.7001
-0.1034,-1.1156,-6.3858,-179.6632
-0.1151,-1.1789,-6.3824,-179.6243
-0.1275,-1.2419,-6.2759,-179.5831
-0.1406,-1.3063,-6.4386,-179.5396
-0.1543,-1.3699,-6.3777,-179.4942
-0.1687,-1.4332,-6.2779,-179.4465
-0.1836,-1.4979,-6.5307,-179.3969
-0.1992,-1.5602,-6.2165,-179.3453
-0.2154,-1.6244,-6.427,-179.2915
-0.2322,-1.6878,-6.3665,-179.2358
-0.2498,-1.7509,-6.2741,-179.1778
-0.268,-1.8152,-6.4204,-179.1176
-0.2868,-1.8789,-6.3605,-179.0555
-0.3062,-1.9424,-6.3578,-178.9915
-0.3262,-2.0057,-6.3551,-178.9256
-0.347,-2.0687,-6.2679,-178.8576
-0.3682,-2.1332,-6.4938,-178.7876
-0.3902,-2.1953,-6.2065,-178.7159
-0.4128,-2.2593,-6.4028,-178.6419
-0.4359,-2.3227,-6.3431,-178.5661
-0.4599,-2.3856,-6.26,-178.4882
-0.4843,-2.4501,-6.4764,-178.4084
-0.5095,-2.5123,-6.1989,-178.3268
-0.5353,-2.5762,-6.3896,-178.2431
-0.5615,-2.6399,-6.4098,-178.158
-0.5886,-2.7018,-6.1921,-178.071
-0.6164,-2.7652,-6.3044,-177.9817
-0.6446,-2.8297,-6.4558,-177.8905
-0.6735,-2.8922,-6.263,-177.798
-0.7031,-2.9548,-6.2414,-177.7033
-0.7332,-3.019,-6.4459,-177.607
-0.7641,-3.081,-6.1808,-177.5089
-0.7956,-3.1447,-6.3642,-177.4088
-0.8275,-3.2082,-6.3802,-177.3073
-0.8603,-3.27,-6.1739,-177.2041
-0.8936,-3.3336,-6.3556,-177.0989
-0.9276,-3.3966,-6.2975,-176.9921
-0.9622,-3.4596,-6.2947,-176.8835
-0.9974,-3.5225,-6.2919,-176.7733
-1.0333,-3.5854,-6.2891,-176.6615
-1.0698,-3.6483,-6.2863,-176.5481
-1.1069,-3.7111,-6.2835,-176.433
-1.1446,-3.7739,-6.2808,-176.3163
-1.183,-3.8367,-6.278,-176.198
-1.222,-3.8994,-6.2753,-176.0781
-1.2616,-3.9622,-6.2726,-175.9567
-1.3019,-4.0249,-6.2699,-175.8336
-1.3428,-4.0876,-6.2672,-175.709
-1.3841,-4.1507,-6.3328,-175.5832
-1.4263,-4.2122,-6.1404,-175.4558
-1.4691,-4.2754,-6.3127,-175.3266
-1.5124,-4.3384,-6.3238,-175.1961
-1.5564,-4.3999,-6.1342,-175.0642
-1.601,-4.4635,-6.3711,-174.9307
-1.6464,-4.525,-6.1303,-174.7957
-1.6922,-4.5886,-6.3651,-174.6593
-1.7387,-4.6505,-6.191,-174.5216
-1.7859,-4.7129,-6.2415,-174.3825
-1.8337,-4.7753,-6.2391,-174.242
-1.8819,-4.8382,-6.3016,-174.1003
-1.931,-4.8995,-6.118,-173.9571
-1.9805,-4.9629,-6.3484,-173.8125
-2.0308,-5.0246,-6.1777,-173.6668
-2.0816,-5.0869,-6.2276,-173.5196
-2.1332,-5.1492,-6.2255,-173.371
-2.1854,-5.2115,-6.2235,-173.221
-2.238,-5.2743,-6.2842,-173.07
-2.2913,-5.3359,-6.1677,-172.9178
-2.3453,-5.3981,-6.2173,-172.7642
-2.4,-5.4603,-6.2155,-172.6092
-2.4553,-5.5225,-6.2136,-172.4529
-2.5111,-5.5852,-6.2734,-172.2955
-2.5675,-5.6468,-6.1591,-172.137
-2.6247,-5.7089,-6.2083,-171.9772
-2.6823,-5.7715,-6.2677,-171.8163
-2.7406,-5.833,-6.1545,-171.6543
-2.7995,-5.895,-6.2035,-171.491
-2.8592,-5.9571,-6.2021,-171.3264
-2.9193,-6.0196,-6.2608,-171.1607
-2.9801,-6.0811,-6.1493,-170.9939
-3.0416,-6.1431,-6.1981,-170.8259
-3.1037,-6.2052,-6.1969,-170.6565
-3.1664,-6.2677,-6.2549,-170.486
-3.2297,-6.3292,-6.1452,-170.3146
-3.2935,-6.3917,-6.2525,-170.1421
-3.358,-6.4531,-6.1432,-169.9685
-3.4232,-6.515,-6.1918,-169.7937
-3.4889,-6.5774,-6.2493,-169.6178
-3.5553,-6.6388,-6.1412,-169.4409
-3.6224,-6.7008,-6.1896,-169.2627
-3.6899,-6.7632,-6.2467,-169.0835
-3.7582,-6.8246,-6.1397,-168.9032
-3.8271,-6.8866,-6.188,-168.7216
-3.8966,-6.949,-6.2449,-168.539
-3.9667,-7.0104,-6.139,-168.3553
-4.0374,-7.0728,-6.2441,-168.1706
-4.1087,-7.1342,-6.1387,-167.9849
-4.1808,-7.1961,-6.1869,-167.7979
-4.2533,-7.2585,-6.2434,-167.6098
-4.3266,-7.3199,-6.1391,-167.4207
-4.4003,-7.3823,-6.2434,-167.2305
-4.4748,-7.4437,-6.1397,-167.0393
-4.5497,-7.5061,-6.2437,-166.847
-4.6256,-7.5671,-6.0853,-166.6534
-4.7018,-7.6305,-6.3477,-166.4587
-4.7787,-7.6914,-6.0942,-166.2632
-4.8563,-7.7533,-6.19,-166.0664
-4.9344,-7.8157,-6.246,-165.8685
-5.0132,-7.8772,-6.1443,-165.6695
-5.0927,-7.9392,-6.1926,-165.4691
-5.1725,-8.0021,-6.3038,-165.2679
-5.2532,-8.0627,-6.0458,-165.0656
-5.3345,-8.1256,-6.2975,-164.8619
-5.4165,-8.1872,-6.1503,-164.657
-5.4989,-8.2497,-6.2531,-164.4511
-5.5819,-8.3117,-6.2076,-164.2442
-5.6656,-8.3732,-6.1547,-164.0362
-5.75,-8.4353,-6.2033,-163.8268
-5.835,-8.4979,-6.2593,-163.6161
-5.9206,-8.5595,-6.1602,-163.4043
-6.0068,-8.6221,-6.2629,-163.1913
-6.0936,-8.6837,-6.1643,-162.9771
-6.1812,-8.746,-6.2131,-162.7614
-6.2693,-8.8087,-6.2692,-162.5445
-6.3579,-8.8709,-6.225,-162.3265
-6.4473,-8.9326,-6.1736,-162.1074
-6.5371,-8.9953,-6.2765,-161.8869
-6.6277,-9.0571,-6.1789,-161.6651
-6.719,-9.1194,-6.2282,-161.4418
-6.8108,-9.1822,-6.2847,-161.2172
-6.9033,-9.2442,-6.1877,-160.9912
-6.9963,-9.307,-6.2907,-160.7638
-7.0901,-9.369,-6.194,-160.5351
-7.1843,-9.432,-6.2973,-160.305
-7.2793,-9.494,-6.2008,-160.0735
-7.3748,-9.557,-6.3043,-159.8405
-7.471,-9.6191,-6.208,-159.6061
-7.5679,-9.6817,-6.2584,-159.37
-7.6653,-9.7449,-6.3157,-159.1324
-7.7633,-9.8075,-6.2732,-158.8936
-7.8621,-9.8693,-6.1708,-158.6529
-7.9613,-9.9335,-6.4285,-158.4107
-8.0614,-9.9949,-6.1327,-158.1669
-8.162,-10.0588,-6.3839,-157.9213
-8.2631,-10.1216,-6.2953,-157.6743
-8.3649,-10.1841,-6.2466,-157.4257
-8.4674,-10.2471,-6.2985,-157.1751
-8.5705,-10.3106,-6.3571,-156.9228
-8.6742,-10.3733,-6.2618,-156.6688
-8.7787,-10.4365,-6.3143,-156.4128
-8.8836,-10.5002,-6.3735,-156.155
-8.9893,-10.563,-6.2783,-155.8954
-9.0955,-10.6268,-6.3852,-155.6339
-9.2024,-10.6897,-6.29,-155.3706
-9.3099,-10.7531,-6.3436,-155.1051
-9.4182,-10.8167,-6.3499,-154.8375
-9.527,-10.8808,-6.4105,-154.5678
-9.6363,-10.9444,-6.3695,-154.2964
-9.7465,-11.0071,-6.2679,-154.0228
-9.8572,-11.0719,-6.4791,-153.7468
-9.9686,-11.1353,-6.3359,-153.4687
-10.0805,-11.1997,-6.446,-153.1884
-10.1932,-11.2627,-6.2961,-152.9057
-10.3065,-11.3278,-6.5097,-152.6205
-10.4203,-11.3919,-6.4207,-152.3334
-10.5349,-11.4552,-6.3188,-152.0437
-10.6501,-11.5205,-6.5348,-151.7513
-10.7659,-11.5844,-6.3844,-151.4566
-10.8818,-11.5838,0.0571,-151.1601
-10.997,-11.5242,5.9587,-150.8634
-11.1117,-11.4632,6.1038,-150.5673
-11.2256,-11.4022,6.1011,-150.2719
-11.3392,-11.3407,6.1431,-149.9769
-11.4519,-11.2807,6.0013,-149.6825
-11.5641,-11.2188,6.1892,-149.3888
-11.6757,-11.1584,6.0417,-149.0954
-11.7866,-11.0975,6.0902,-148.8026
-11.8969,-11.0366,6.0886,-148.5105
-12.0068,-10.9753,6.1325,-148.2187
-12.116,-10.9149,6.0345,-147.9272
-12.2245,-10.854,6.0844,-147.6363
-12.3324,-10.7932,6.0833,-147.346
-12.4396,-10.7325,6.0824,-147.0563
-12.5464,-10.6712,6.1281,-146.767
-12.6525,-10.6109,6.0288,-146.4779
-12.758,-10.5501,6.0805,-146.1895
-12.863,-10.4888,6.1271,-145.9013
-12.9673,-10.4285,6.0271,-145.6135
-13.071,-10.3677,6.0798,-145.3263
-13.174,-10.3069,6.0799,-145.0397
-13.2765,-10.2456,6.1278,-144.7534
-13.3784,-10.1853,6.0266,-144.4675
-13.4796,-10.1245,6.0808,-144.1821
-13.5801,-10.0638,6.0813,-143.8974
-13.6802,-10.0024,6.1306,-143.6131
-13.7796,-9.9422,6.0281,-143.329
-13.8784,-9.8814,6.0837,-143.0457
-13.9766,-9.82,6.1339,-142.7626
-14.0742,-9.7597,6.0304,-142.48
-14.1712,-9.6988,6.0871,-142.198
-14.2677,-9.6374,6.1382,-141.9163
-14.3633,-9.5777,5.9834,-141.6354
-14.4586,-9.515,6.2481,-141.3548
-14.5531,-9.4558,5.9293,-141.0747
-14.6471,-9.3937,6.2026,-140.7952
-14.7404,-9.3333,6.0397,-140.5162
-14.833,-9.2724,6.0989,-140.238
-14.9252,-9.2108,6.1522,-139.9601
-15.0168,-9.1504,6.0452,-139.6827
-15.1076,-9.0893,6.1054,-139.4061
-15.1978,-9.0283,6.1078,-139.1303
-15.2875,-8.9667,6.1624,-138.855
-15.3765,-8.9062,6.0538,-138.5802
-15.4651,-8.8444,6.1678,-138.3059
-15.5528,-8.7844,6.0056,-138.0324
-15.6401,-8.7221,6.2338,-137.7599
-15.7266,-8.6615,6.0637,-137.4878
-15.8127,-8.5996,6.18,-137.2164
-15.8982,-8.5389,6.0692,-136.9455
-15.9829,-8.4775,6.1328,-136.6755
-16.067,-8.4162,6.136,-136.4066
-16.1506,-8.3542,6.1933,-136.1382
-16.2336,-8.2934,6.0809,-135.8705
-16.3159,-8.232,6.1458,-135.6038
-16.3975,-8.1705,6.1493,-135.3381
-16.4787,-8.1084,6.2077,-135.0731
-16.5592,-8.0475,6.0936,-134.8088
-16.639,-7.9859,6.1598,-134.5456
-16.7182,-7.9243,6.1635,-134.2835
-16.7969,-7.862,6.2229,-134.0222
-16.8749,-7.8009,6.1072,-133.7617
-16.9523,-7.7392,6.1746,-133.5023
-17.029,-7.6775,6.1785,-133.2441
-17.1052,-7.615,6.2388,-132.9867
-17.1808,-7.5538,6.1215,-132.7302
-17.2557,-7.4919,6.1901,-132.475
-17.3299,-7.43,6.194,-132.221
-17.4037,-7.3673,6.2551,-131.9679
-17.4766,-7.3067,6.0784,-131.7161
-17.5491,-7.2434,6.3299,-131.4657
-17.6209,-7.182,6.1438,-131.2162
-17.6922,-7.1191,6.2719,-130.9677
-17.7627,-7.0583,6.0931,-130.7206
-17.8327,-6.9947,6.3477,-130.4749
-17.902,-6.9331,6.1592,-130.2303
-17.9707,-6.8708,6.2305,-129.9872
-18.0388,-6.8085,6.2347,-129.7455
-18.1063,-6.7455,6.2975,-129.5049
-18.173,-6.6844,6.1153,-129.2658
-18.2393,-6.6206,6.3749,-129.0283
-18.3049,-6.5588,6.1825,-128.792
-18.3698,-6.4963,6.2553,-128.5572
-18.4341,-6.4338,6.2595,-128.3241
-18.4979,-6.3704,6.3231,-128.0922
-18.5611,-6.3084,6.1981,-127.8615
-18.6233,-6.2464,6.2114,-127.633
-18.6852,-6.1824,6.4063,-127.4061
-18.7464,-6.1203,6.2095,-127.1805
-18.8071,-6.0567,6.3438,-126.9563
-18.867,-5.9952,6.1566,-126.7338
-18.9264,-5.9309,6.4232,-126.5131
-18.9849,-5.8694,6.1637,-126.2942
-19.043,-5.805,6.4321,-126.0771
-19.1004,-5.7427,6.2322,-125.8614
-19.1572,-5.6796,6.3076,-125.6477
-19.2133,-5.6166,6.3115,-125.4357
-19.269,-5.5526,6.3759,-125.2253
-19.3238,-5.4909,6.1854,-125.0168
-19.3782,-5.4262,6.4564,-124.8103
-19.4317,-5.3645,6.1921,-124.6057
-19.4847,-5.2998,6.4647,-124.4031
-19.5371,-5.2371,6.2607,-124.2021
-19.5888,-5.1738,6.3375,-124.0031
-19.6399,-5.1104,6.3411,-123.8061
-19.6905,-5.0461,6.4054,-123.6108
-19.7403,-4.9841,6.2126,-123.4176
-19.7896,-4.9191,6.4866,-123.2264
-19.838,-4.8571,6.2188,-123.0374
-19.886,-4.792,6.494,-122.8505
-19.9334,-4.7291,6.2869,-122.6653
-19.98,-4.6654,6.3647,-122.4823
-20.0258,-4.6027,6.3063,-122.3019
-20.0714,-4.5367,6.5676,-122.1233
-20.1161,-4.4751,6.1626,-121.9464
-20.1602,-4.4107,6.4531,-121.7723
-20.2036,-4.347,6.3804,-121.6004
-20.2465,-4.2824,6.4438,-121.4303
-20.2886,-4.2201,6.2489,-121.2625
