0,0,0
0.0003,0.0245,1.998
0.0006,0.0334,0.9977
0.0012,0.0536,1.8004
0.0018,0.0729,2.3568
0.0027,0.091,1.8316
0.0039,0.1116,1.9171
0.0051,0.1314,2.173
0.0066,0.1504,1.9156
0.0084,0.1709,1.9441
0.0102,0.1907,2.112
0.0123,0.2101,1.9438
0.0147,0.2304,1.9573
0.017,0.2503,2.0821
0.0197,0.2698,1.9579
0.0227,0.29,1.9653
0.0258,0.3103,2.0162
0.0291,0.3303,2.0139
0.0326,0.35,2.0115
0.0363,0.3698,1.971
0.0401,0.3898,2.0104
0.0443,0.4098,1.9753
0.0486,0.4299,2.01
0.053,0.4498,2.0094
0.0578,0.4698,1.9782
0.0627,0.4898,2.0082
0.0677,0.5096,2.008
0.073,0.5295,1.9805
0.0785,0.5494,2.0068
0.0842,0.5694,1.9825
0.0901,0.5895,2.0066
0.0961,0.6093,2.0068
0.1024,0.6292,1.9839
0.109,0.6494,1.9845
0.1156,0.6693,2.0271
0.1225,0.6891,1.9862
0.1297,0.7092,1.9854
0.1369,0.7292,2.0051
0.1444,0.7491,2.0055
0.1521,0.769,1.9873
0.1601,0.7891,1.9873
0.1682,0.8092,2.0047
0.1764,0.8291,2.0052
0.1849,0.8491,1.9889
0.1936,0.869,2.0039
0.2025,0.889,1.9895
0.2115,0.9089,2.0037
0.2208,0.9288,1.9901
0.2303,0.9488,2.0035
0.24,0.9687,1.9906
0.2499,0.9888,1.9901
0.26,1.0088,2.0035
0.2702,1.0287,2.0042
0.2807,1.0486,1.9914
0.2914,1.0685,1.9908
0.3023,1.0885,2.003
0.3134,1.1084,1.9922
0.3247,1.1285,1.9916
0.3362,1.1484,2.0029
0.3479,1.1684,1.9928
0.3597,1.1883,2.0027
0.3718,1.2082,1.993
0.3841,1.2282,1.9923
0.3966,1.2482,1.9926
0.4093,1.2682,2.0025
0.4221,1.2881,1.9938
0.4351,1.308,2.0023
0.4485,1.328,1.9849
0.4619,1.3479,2.0012
0.4756,1.3679,1.9943
0.4895,1.3879,1.9935
0.5036,1.4079,1.9936
0.5179,1.4278,2.002
0.5323,1.4477,1.9947
