0,0,0
0.0004,0.0343,2.9391
0.0009,0.0621,3.2504
0.002,0.0999,3.543
0.0033,0.1387,4.0683
0.005,0.1764,3.8557
0.0072,0.2145,3.8556
0.0097,0.2529,3.8653
0.0126,0.2915,3.8701
0.0159,0.3303,3.8727
0.0196,0.3691,3.8743
0.0237,0.408,3.8752
0.0282,0.4469,3.8758
0.033,0.4858,3.8761
0.0383,0.5247,3.8763
0.0438,0.563,3.9009
0.0499,0.602,3.8701
0.0563,0.6408,3.8561
0.0632,0.6797,3.8764
0.0703,0.7181,3.891
0.0779,0.7571,3.8803
0.0859,0.7959,3.8553
0.0941,0.8343,3.8854
0.1029,0.8733,3.885
0.112,0.912,3.8544
0.1216,0.9508,3.8747
0.1314,0.9892,3.8792
0.1417,1.0281,3.8889
0.1523,1.0667,3.8528
0.1634,1.1054,3.8732
0.1748,1.1441,3.8727
0.1866,1.1827,3.8723
0.1989,1.2217,3.8716
0.2115,1.2601,3.8511
0.2245,1.2992,3.8928
0.2378,1.3374,3.8485
0.2516,1.3764,3.893
0.2657,1.4149,3.8493
0.2802,1.4535,3.8695
0.2952,1.4924,3.8727
0.3105,1.5307,3.8438
0.3262,1.5697,3.8933
0.3423,1.6081,3.8469
0.3588,1.647,3.8725
0.3756,1.6853,3.84
0.3929,1.7242,3.8928
0.4105,1.7626,3.8446
0.4285,1.8015,3.8717
0.4468,1.8396,3.8361
0.4657,1.8788,3.8991
0.4848,1.9168,3.8137
0.5044,1.9558,3.8914
0.5243,1.9941,3.8409
0.5446,2.0328,3.8698
0.5654,2.0715,3.8488
0.5864,2.1096,3.83
0.6079,2.1485,3.8896
0.6298,2.187,3.8474
0.6521,2.2256,3.8473
0.6747,2.2637,3.8265
0.6978,2.3028,3.8981
0.7212,2.3409,3.8148
0.745,2.3796,3.8664
0.7691,2.4179,3.8343
0.7937,2.4565,3.8655
0.8187,2.495,3.8443
0.8439,2.5333,3.8326
0.8697,2.5721,3.8758
0.8958,2.6102,3.8109
0.9223,2.6489,3.8638
0.9491,2.6871,3.8305
0.9764,2.7259,3.8751
1.0041,2.7642,3.8214
1.0321,2.8024,3.8295
1.0605,2.8412,3.8749
1.0893,2.8792,3.8082
1.1185,2.918,3.8748
1.148,2.956,3.8078
1.1779,2.9948,3.875
1.2083,3.033,3.8208
1.239,3.0714,3.8416
1.2701,3.1098,3.8418
1.3016,3.1484,3.8553
1.3335,3.1866,3.8219
1.3657,3.2251,3.8429
1.3983,3.2634,3.8433
1.4313,3.302,3.8575
1.4648,3.3405,3.8379
1.4985,3.3785,3.8113
1.5327,3.4175,3.8943
1.5673,3.4556,3.8071
1.6022,3.494,3.8489
1.6375,3.5326,3.8641
1.6732,3.5711,3.8455
1.7093,3.6096,3.8473
1.7458,3.6479,3.8354
1.7826,3.6866,3.8715
1.82,3.7254,3.8677
1.8576,3.7636,3.8227
1.8956,3.8024,3.8791
1.9339,3.8408,3.8483
1.9727,3.8798,3.8992
2.012,3.9185,3.8635
2.0515,3.9569,3.8398
2.0915,3.9958,3.8967
2.1318,4.0348,3.8955
2.1726,4.0734,3.8674
2.2136,4.1123,3.8918
2.2552,4.1514,3.911
2.2971,4.1903,3.8845
2.3394,4.2295,3.9232
2.382,4.2685,3.898
2.4251,4.3079,3.9371
2.4687,4.3472,3.9265
2.5125,4.3864,3.9217
2.5568,4.426,3.9616
2.6014,4.4655,3.9529
2.6464,4.505,3.9502
2.6919,4.5451,4.0033
2.7377,4.5846,3.9549
2.784,4.6249,4.0256
2.8306,4.6646,3.9799
2.8777,4.7052,4.0504
2.9252,4.7454,4.0194
2.9731,4.7859,4.0505
3.0213,4.8265,4.0658
3.0699,4.8673,4.082
3.119,4.9084,4.1096
3.1685,4.9494,4.1016
3.2185,4.9909,4.1456
3.2688,5.0323,4.1405
3.3195,5.074,4.1754
3.3706,5.1161,4.2059
3.4222,5.1583,4.2143
3.4742,5.2005,4.2289
3.5267,5.2433,4.2744
3.5796,5.2862,4.2866
3.6329,5.3292,4.3051
3.6866,5.3728,4.3511
3.7407,5.4163,4.3605
3.7953,5.4604,4.4066
3.8503,5.5046,4.4253
3.9058,5.5492,4.4557
3.9618,5.5941,4.4869
4.0182,5.6392,4.5146
4.075,5.6848,4.5599
4.1324,5.7307,4.5848
4.1901,5.7768,4.616
4.2484,5.8235,4.6621
4.3071,5.8703,4.6802
4.3662,5.9175,4.728
4.4258,5.9651,4.7638
4.486,6.0131,4.7942
4.5466,6.0614,4.8308
4.6077,6.1101,4.8686
4.6694,6.1591,4.9006
4.7314,6.2085,4.9413
4.794,6.2582,4.9723
4.8571,6.3083,5.0076
4.9206,6.3549,4.6558
4.9841,6.3445,-1.0367
5.0472,6.315,-2.9582
5.11,6.2852,-2.976
5.1726,6.2553,-2.9872
5.2349,6.2253,-2.9994
5.2968,6.1951,-3.0204
5.3584,6.1647,-3.0393
5.4198,6.134,-3.0651
5.4808,6.1034,-3.0638
5.5416,6.0722,-3.127
5.602,6.041,-3.1156
5.6621,6.0093,-3.1657
5.7218,5.9777,-3.1674
5.7813,5.9454,-3.2329
5.8405,5.9129,-3.2419
5.8993,5.8804,-3.2513
5.9577,5.8472,-3.3158
6.0159,5.8139,-3.3349
6.0736,5.7804,-3.3545
6.1311,5.7461,-3.4249
6.1882,5.7122,-3.3896
6.245,5.6771,-3.5065
6.3015,5.6425,-3.4649
6.3575,5.6072,-3.5284
6.4132,5.5716,-3.5602
6.4686,5.5355,-3.6073
6.5236,5.4995,-3.6051
6.5782,5.463,-3.6536
6.6325,5.4259,-3.7006
6.6863,5.3892,-3.6769
6.7399,5.3513,-3.7797
6.793,5.3141,-3.7324
6.8458,5.2757,-3.837
6.8982,5.2376,-3.8039
6.9501,5.1993,-3.8319
7.0017,5.1601,-3.9169
7.053,5.1213,-3.878
7.1037,5.0824,-3.9038
7.1542,5.0424,-3.9889
7.2043,5.003,-3.9445
7.2538,4.9633,-3.9679
7.3031,4.9228,-4.0527
7.3519,4.883,-3.9822
7.4003,4.8421,-4.0906
7.4484,4.8016,-4.0378
7.4959,4.7611,-4.0573
7.5432,4.7197,-4.1408
7.59,4.6789,-4.0836
7.6363,4.6376,-4.1227
7.6823,4.5963,-4.1358
7.7278,4.5548,-4.1481
7.773,4.513,-4.1816
7.8176,4.4718,-4.1219
7.862,4.4295,-4.2293
7.9059,4.3876,-4.1857
7.9493,4.3461,-4.1497
7.9924,4.3035,-4.2563
8.035,4.2617,-4.1877
8.0772,4.2192,-4.244
8.119,4.1772,-4.2009
8.1603,4.1346,-4.2565
8.2013,4.0925,-4.2121
8.2417,4.0501,-4.2445
8.2818,4.0071,-4.2938
8.3214,3.9654,-4.1753
8.3607,3.9221,-4.3292
8.3994,3.8801,-4.2046
8.4378,3.8372,-4.2854
8.4758,3.7946,-4.2601
8.5133,3.7519,-4.2622
8.5504,3.7096,-4.2419
8.5871,3.6663,-4.3157
8.6233,3.6242,-4.217
8.6591,3.5813,-4.2962
8.6945,3.5383,-4.2908
8.7295,3.4962,-4.2197
8.7641,3.4529,-4.3197
8.7981,3.4108,-4.2205
8.8318,3.3675,-4.32
8.865,3.3251,-4.2422
8.8978,3.2825,-4.27
8.9303,3.2395,-4.2907
8.9623,3.197,-4.241
8.9938,3.1544,-4.2684
9.0248,3.1118,-4.2678
9.0556,3.0686,-4.3079
9.0859,3.0267,-4.1893
9.1157,2.9836,-4.3135
9.1451,2.9413,-4.2359
9.1741,2.8981,-4.3026
9.2026,2.8564,-4.1856
9.2307,2.8134,-4.3084
9.2585,2.7708,-4.2508
9.2858,2.7283,-4.2493
9.3126,2.686,-4.2286
9.339,2.6433,-4.2743
9.365,2.6008,-4.2448
9.3907,2.5584,-4.2432
9.4158,2.5162,-4.2232
9.4406,2.4732,-4.286
9.4649,2.4314,-4.1927
9.4887,2.3887,-4.2648
9.5122,2.3464,-4.2355
9.5353,2.3037,-4.2509
9.5579,2.2619,-4.1875
9.5801,2.2193,-4.2584
9.6019,2.1771,-4.2293
9.6232,2.1348,-4.2279
9.6442,2.0923,-4.2421
9.6646,2.0506,-4.1814
9.6847,2.0078,-4.2663
9.7044,1.9658,-4.1945
9.7237,1.9236,-4.2205
9.7425,1.8814,-4.2193
9.7608,1.8394,-4.2181
9.7788,1.797,-4.2305
9.7964,1.7551,-4.1881
9.8135,1.713,-4.2143
9.8302,1.6706,-4.2256
9.8464,1.6291,-4.1722
9.8624,1.5862,-4.2614
9.8778,1.545,-4.144
9.8928,1.5025,-4.2473
9.9074,1.4608,-4.181
9.9216,1.4185,-4.217
9.9353,1.3768,-4.1792
9.9487,1.3345,-4.214
9.9617,1.2927,-4.1777
9.9742,1.2504,-4.2112
9.9863,1.2086,-4.1764
9.9979,1.1668,-4.2034
10.0092,1.1247,-4.2083
10.02,1.0832,-4.1757
10.0305,1.0406,-4.2078
10.0404,0.9994,-4.1453
10.05,0.9572,-4.2309
10.0592,0.9152,-4.1748
10.0679,0.8736,-4.1749
10.0762,0.8315,-4.1995
10.0841,0.79,-4.176
10.0915,0.748,-4.198
10.0987,0.706,-4.1685
10.1053,0.6644,-4.1774
10.1115,0.6223,-4.1933
10.1174,0.5802,-4.1631
10.1228,0.5384,-4.1803
10.1277,0.4969,-4.2138
10.1323,0.4546,-4.1607
10.1364,0.4129,-4.1598
10.1401,0.3715,-4.2245
10.1435,0.3289,-4.1334
10.1464,0.2869,-4.1696
10.1487,0.2456,-4.2472
10.1508,0.2044,-4.1825
10.1524,0.1628,-4.1359
10.1537,0.1198,-4.0866
10.1544,0.0776,-4.2937
10.1548,0.0286,-3.6536
