0,0,0
0.0006,0.0585,5.6536
0.002,0.1329,7.1794
0.0041,0.2209,9.0104
0.0071,0.3059,8.8357
0.011,0.391,8.5837
0.0158,0.4786,8.7168
0.0215,0.5672,8.7452
0.0281,0.6561,8.9192
0.0354,0.743,8.8325
0.0438,0.8294,8.5446
0.0529,0.9191,8.9819
0.063,1.0065,8.7095
0.0739,1.0951,8.9146
0.0857,1.1821,8.7222
0.0984,1.2703,8.8035
0.1121,1.3588,8.8145
0.1265,1.4477,8.9374
0.1418,1.5352,8.7607
0.158,1.6235,8.8426
0.1752,1.7122,8.8543
0.1932,1.801,8.8662
0.212,1.8903,8.9821
0.2318,1.9778,8.716
0.2526,2.0678,8.9743
0.2741,2.1576,9.0176
0.2966,2.2454,8.759
0.32,2.3357,9.0167
0.3441,2.4258,9.0584
0.3692,2.5138,8.8047
0.3953,2.6044,9.0637
0.4223,2.6938,8.9127
0.4502,2.7849,9.0986
0.4789,2.8753,9.0434
0.5085,2.9657,9.0612
0.5391,3.0557,8.9855
0.5705,3.1473,9.1736
0.6029,3.2376,9.0253
0.6361,3.3295,9.2145
0.6703,3.4202,9.0666
0.7055,3.5119,9.1637
0.7416,3.604,9.1861
0.7785,3.6969,9.3018
0.8164,3.7884,9.1545
0.8552,3.8809,9.2541
0.8949,3.9737,9.2776
0.9356,4.0667,9.3012
0.9772,4.1599,9.3249
1.0198,4.2527,9.2561
1.0632,4.3479,9.545
1.1076,4.4402,9.224
1.153,4.5352,9.4996
1.1993,4.6288,9.3502
1.2465,4.7242,9.5469
1.2946,4.8189,9.4892
1.3439,4.9124,9.3241
1.3938,5.01,9.7902
1.4449,5.103,9.2828
1.497,5.1996,9.6425
1.5499,5.2962,9.6734
1.6038,5.3913,9.5127
1.6587,5.4874,9.6112
1.7145,5.5836,9.6248
1.7714,5.6792,9.5419
1.8291,5.7773,9.8256
1.8877,5.8729,9.5676
1.9475,5.9685,9.5614
2.0081,6.0659,9.7432
2.0698,6.1617,9.5603
2.1323,6.2598,9.8314
2.1958,6.3544,9.4577
2.2604,6.4507,9.6169
2.3259,6.5476,9.694
2.3923,6.6434,9.5842
2.4597,6.7381,9.4607
2.528,6.8342,9.6095
2.5974,6.9281,9.3885
2.6676,7.0234,9.5257
2.7387,7.1172,9.3877
2.8109,7.2096,9.2366
2.8839,7.3031,9.3545
2.9578,7.3951,9.1979
3.0326,7.4862,9.1217
3.1084,7.5757,8.9469
3.1851,7.6662,9.0365
3.2626,7.7555,8.9468
3.3411,7.8414,8.5779
3.4203,7.9296,8.8218
3.5005,8.0141,8.4496
3.5814,8.0991,8.5047
3.6633,8.1812,8.2104
3.7459,8.2637,8.2532
3.8293,8.3441,8.0397
3.9135,8.4231,7.9057
3.9986,8.5009,7.7692
4.0844,8.5772,7.6309
4.1709,8.6537,7.6532
4.2581,8.7257,7.1979
4.3461,8.7986,7.2906
4.4349,8.8694,7.0766
4.5242,8.9395,7.0154
4.6143,9.0069,6.7348
4.705,9.075,6.8207
4.7964,9.1392,6.4121
4.8884,9.2048,6.5665
4.9811,9.2673,6.2475
5.0744,9.33,6.2684
5.1683,9.391,6.0994
5.2629,9.451,6.0016
5.3579,9.5107,5.9709
5.4536,9.5684,5.7693
5.5499,9.6265,5.8075
5.6468,9.6833,5.6825
5.7441,9.74,5.6742
5.8421,9.7952,5.5169
5.9406,9.8509,5.571
6.0397,9.9053,5.436
6.1393,9.9607,5.5427
6.2395,10.0146,5.3836
6.3401,10.0691,5.4517
6.4414,10.1227,5.3587
6.5432,10.177,5.4322
6.6455,10.231,5.395
6.7482,10.2853,5.4366
6.8517,10.3388,5.3476
6.9557,10.3937,5.4931
7.0601,10.4482,5.4521
7.1651,10.503,5.4777
7.2707,10.5578,5.4806
7.3769,10.6135,5.5646
7.4835,10.6694,5.5996
7.5908,10.7252,5.5721
7.6987,10.7822,5.6968
7.807,10.8392,5.7013
7.916,10.8965,5.7296
8.0255,10.9545,5.8098
8.1357,11.0129,5.8289
8.2463,11.072,5.9196
8.3577,11.1313,5.9221
8.4696,11.1914,6.0067
8.5821,11.2519,6.0594
8.6953,11.3128,6.0875
8.809,11.3745,6.1691
8.9234,11.4366,6.2052
9.0383,11.4992,6.2681
9.1539,11.5623,6.3142
9.2702,11.626,6.3693
9.3871,11.6903,6.4239
9.5047,11.7551,6.4754
9.6229,11.8203,6.5258
9.7417,11.8861,6.5793
9.8608,11.9125,2.6427
9.9799,11.8999,-1.2603
10.0987,11.888,-1.1869
10.2175,11.877,-1.1027
10.3361,11.8665,-1.0552
10.4548,11.8568,-0.9629
10.5732,11.8474,-0.9453
10.6916,11.8388,-0.8573
10.81,11.8308,-0.8012
10.9281,11.8229,-0.7891
11.0463,11.816,-0.6883
11.1644,11.8092,-0.6824
11.2824,11.8029,-0.6257
11.4004,11.7973,-0.5681
11.5184,11.7918,-0.5431
11.6362,11.7866,-0.5228
11.7541,11.782,-0.4542
11.8717,11.7775,-0.4545
11.9895,11.7738,-0.369
12.1071,11.7697,-0.4104
12.2249,11.7666,-0.3081
12.3424,11.7631,-0.3559
12.4601,11.7605,-0.2531
12.5777,11.7577,-0.2864
12.6952,11.7552,-0.2438
12.8128,11.7532,-0.2007
12.9303,11.751,-0.2209
13.0477,11.7492,-0.1807
13.1652,11.7478,-0.1399
13.2828,11.7464,-0.143
13.4002,11.7449,-0.1485
13.5176,11.744,-0.0882
13.6351,11.7431,-0.0949
13.7526,11.7423,-0.0805
13.8699,11.7414,-0.0902
13.9874,11.7413,-0.0077
14.1047,11.7404,-0.0886
14.2222,11.7406,0.0168
14.3395,11.7399,-0.0671
14.4569,11.7403,0.0387
14.5743,11.7401,-0.0233
14.6917,11.7402,0.0097
14.8092,11.7406,0.043
14.9266,11.7406,0.0021
15.0439,11.7409,0.0342
15.1613,11.7416,0.0664
15.2787,11.7418,0.0234
15.3961,11.7426,0.0799
15.5137,11.7433,0.061
