0,0,0,-0.0002
0.0007,0.064,6.1362,-0.0011
0.002,0.1283,6.1703,-0.003
0.004,0.2108,8.6446,-0.0061
0.0069,0.2912,8.0598,-0.0108
0.0107,0.3745,8.2037,-0.0172
0.0152,0.4574,8.4596,-0.025
0.0206,0.5388,8.1661,-0.0344
0.0266,0.6207,8.4081,-0.0452
0.0338,0.7025,8.0281,-0.0577
0.0416,0.7865,8.4435,-0.072
0.0503,0.8689,8.2108,-0.0877
0.0597,0.9516,8.3865,-0.105
0.07,1.0333,8.213,-0.1237
0.0811,1.1158,8.2598,-0.1442
0.0932,1.1988,8.267,-0.1664
0.1061,1.2821,8.2731,-0.1904
0.1197,1.3654,8.3795,-0.2159
0.1341,1.4476,8.2381,-0.2429
0.1494,1.5305,8.2813,-0.2717
0.1656,1.6136,8.2864,-0.3022
0.1826,1.6969,8.2911,-0.3346
0.2003,1.7802,8.3827,-0.3684
0.2189,1.8624,8.2577,-0.4039
0.2385,1.9452,8.2196,-0.4414
0.2587,2.0293,8.4276,-0.4807
0.2798,2.1119,8.2724,-0.5215
0.3017,2.1949,8.3152,-0.5643
0.3245,2.2781,8.3201,-0.6088
0.3481,2.3612,8.3251,-0.6553
0.3725,2.4444,8.3302,-0.7035
0.3979,2.5276,8.2638,-0.7539
0.424,2.6119,8.453,-0.8062
0.4508,2.6947,8.3076,-0.8602
0.4787,2.7778,8.2827,-0.9163
0.5074,2.8619,8.3982,-0.9746
0.5368,2.9456,8.3657,-1.0349
0.5671,3.0292,8.3718,-1.0971
0.5981,3.1126,8.3783,-1.1613
0.6301,3.1959,8.3191,-1.2278
0.663,3.28,8.3675,-1.2967
0.6966,3.3648,8.5064,-1.3677
0.731,3.4478,8.3037,-1.4408
0.7664,3.5319,8.3928,-1.5164
0.8026,3.6165,8.4657,-1.5944
0.8395,3.7006,8.4342,-1.6746
0.8774,3.7841,8.3184,-1.7573
0.9161,3.8694,8.5342,-1.8427
0.9555,3.9537,8.4632,-1.9304
0.996,4.0375,8.3503,-2.0208
1.0372,4.123,8.5663,-2.1139
1.0792,4.2073,8.4342,-2.2096
