0,0,0
0.0004,0.0324,2.9499
0.0009,0.0618,3.0737
0.0019,0.0992,3.9235
0.0033,0.1379,3.7696
0.0051,0.1772,3.9454
0.0072,0.2159,3.931
0.0098,0.255,3.8479
0.0127,0.2941,3.9182
0.016,0.3329,3.923
0.0197,0.3714,3.917
0.0238,0.4102,3.8734
0.0284,0.4496,3.8701
0.0332,0.4885,3.9408
0.0385,0.5275,3.9006
0.0441,0.5663,3.9028
0.0502,0.6055,3.8931
0.0566,0.6445,3.9041
0.0634,0.6834,3.9174
0.0707,0.7226,3.8995
0.0783,0.7615,3.9042
0.0863,0.8008,3.9041
0.0947,0.8399,3.9057
0.1035,0.8789,3.9198
0.1127,0.9181,3.9091
0.1222,0.9571,3.9072
0.1322,0.9964,3.913
0.1426,1.0355,3.9093
0.1533,1.0745,3.9239
0.1644,1.1137,3.9179
0.176,1.1529,3.9064
0.1878,1.1918,3.9193
0.2002,1.2313,3.9322
0.2129,1.2704,3.9032
0.2259,1.3095,3.9318
0.2394,1.3488,3.9295
0.2534,1.3881,3.9183
0.2676,1.4273,3.9236
0.2823,1.4668,3.9361
0.2973,1.506,3.9273
0.3128,1.5454,3.9405
0.3286,1.5846,3.9314
0.3448,1.624,3.9452
0.3615,1.6634,3.935
0.3785,1.7029,3.9379
0.3959,1.7422,3.9415
0.4138,1.7818,3.956
0.432,1.8213,3.9466
0.4506,1.8607,3.9499
0.4696,1.9003,3.9648
0.489,1.9399,3.9561
0.5088,1.9795,3.9596
0.529,2.0192,3.9633
0.5495,2.0588,3.9666
0.5706,2.0987,3.9824
0.5919,2.1383,3.9632
0.6137,2.1781,3.9899
0.6359,2.2181,3.9836
0.6585,2.2578,3.9766
0.6814,2.2978,4.0029
0.7048,2.3377,3.997
0.7286,2.3778,4.0025
0.7527,2.4177,3.997
0.7773,2.458,4.0229
0.8023,2.4981,4.0089
0.8277,2.5383,4.0244
0.8535,2.5786,4.0304
0.8797,2.619,4.0368
0.9063,2.6594,4.0348
0.9333,2.6998,4.0504
0.9607,2.7405,4.0572
0.9885,2.781,4.0571
1.0167,2.8217,4.0729
1.0453,2.8625,4.0802
1.0744,2.9034,4.0814
1.1038,2.9442,4.0915
1.1337,2.9853,4.1065
1.1639,3.0264,4.111
1.1945,3.0676,4.1258
1.2257,3.109,4.1286
1.2571,3.1503,4.1403
1.2891,3.1919,4.1612
1.3214,3.2336,4.1606
1.3541,3.2753,4.181
1.3873,3.3173,4.1925
1.4209,3.3593,4.2017
1.4549,3.4015,4.2201
1.4894,3.4438,4.2354
1.5243,3.4863,4.2471
1.5596,3.529,4.2661
1.5952,3.5718,4.2861
1.6314,3.6148,4.2991
1.6679,3.658,4.3231
1.705,3.7014,4.3383
1.7424,3.745,4.3594
1.7803,3.7889,4.3822
1.8186,3.833,4.4136
1.8574,3.8772,4.4218
1.8966,3.9219,4.4681
1.9363,3.9666,4.4742
1.9764,4.0118,4.5181
2.017,4.0572,4.5462
2.058,4.1029,4.5684
2.0996,4.1491,4.6073
2.1415,4.1956,4.6559
2.1839,4.2425,4.6893
2.2268,4.2895,4.704
2.2702,4.3373,4.7748
2.3141,4.3855,4.8137
2.3584,4.4341,4.8626
2.4032,4.4832,4.9146
2.4485,4.5327,4.9528
2.4943,4.5829,5.0219
2.5407,4.6338,5.0845
2.5876,4.6853,5.151
2.635,4.7375,5.222
2.6828,4.7905,5.2976
2.7313,4.8441,5.3558
2.7802,4.8988,5.4812
2.8297,4.9541,5.5319
2.8799,5.0104,5.6224
2.9306,5.0681,5.7739
2.9818,5.1268,5.8671
3.0337,5.1861,5.9294
3.0862,5.2478,6.1663
3.1392,5.31,6.2266
3.193,5.3736,6.3681
3.2474,5.4392,6.5566
3.3024,5.5065,6.7312
3.3582,5.5754,6.8806
3.4147,5.6469,7.1553
3.4719,5.7199,7.2994
3.5299,5.7952,7.526
3.5886,5.8738,7.8648
3.6481,5.9543,8.0549
3.7085,6.0378,8.3431
3.7697,6.1249,8.7093
3.8319,6.2155,9.0604
3.895,6.3093,9.3814
3.959,6.4061,9.6862
4.0235,6.4506,4.4491
4.0882,6.4652,1.4537
4.153,6.479,1.3853
4.2179,6.4972,1.8133
4.2831,6.5149,1.7747
4.3485,6.5371,2.2168
4.4141,6.5601,2.3012
4.48,6.5878,2.7722
4.5461,6.6145,2.6691
4.6126,6.6459,3.1339
4.6794,6.6793,3.3474
4.7465,6.7127,3.3415
4.814,6.7486,3.5886
4.8819,6.7869,3.8228
4.9501,6.825,3.8121
5.0187,6.8647,3.9728
5.0878,6.902,3.7345
5.1572,6.9423,4.029
5.2269,6.9776,3.5304
5.2971,7.0134,3.5739
5.3676,7.0463,3.2972
5.4383,7.0743,2.7929
5.5093,7.1005,2.6224
5.5805,7.1185,1.7982
5.6518,7.1307,1.227
5.7233,7.1416,1.0866
5.7948,7.156,1.444
5.8664,7.1641,0.802
5.9381,7.1745,1.0451
6.01,7.1839,0.9346
6.0819,7.1934,0.9539
6.1539,7.1979,0.4496
6.2259,7.2021,0.4217
6.298,7.2043,0.2228
6.37,7.2063,0.1942
6.4421,7.203,-0.3239
6.5141,7.1982,-0.483
6.5861,7.197,-0.1171
6.658,7.19,-0.7052
6.7298,7.1841,-0.5875
6.8015,7.1783,-0.5861
6.8733,7.1706,-0.7705
6.9449,7.1631,-0.7424
7.0163,7.1473,-1.5878
7.0876,7.1269,-2.0338
7.1587,7.1058,-2.111
7.2294,7.0775,-2.8343
7.3,7.0485,-2.8949
7.3701,7.0222,-2.6357
7.44,6.9883,-3.3878
7.5096,6.9569,-3.1312
7.5789,6.9284,-2.8561
7.6479,6.8968,-3.1578
7.7166,6.8676,-2.9209
7.785,6.8409,-2.6696
7.8531,6.8136,-2.7318
7.921,6.7903,-2.3298
7.9887,6.7678,-2.2452
8.0561,6.7465,-2.1373
8.1234,6.7283,-1.8199
8.1905,6.7132,-1.5119
8.2575,6.6983,-1.4832
8.3244,6.6866,-1.1721
8.3912,6.6778,-0.8749
8.4579,6.6695,-0.8373
8.5245,6.664,-0.5467
8.5912,6.6597,-0.4254
8.6577,6.6597,-0.0032
8.7243,6.6585,-0.1211
8.7909,6.6613,0.2799
8.8576,6.6644,0.3082
8.9243,6.6705,0.6098
8.991,6.6768,0.632
9.0579,6.6853,0.8487
9.1248,6.6952,0.991
9.1918,6.702,0.6845
9.2591,6.7273,2.5277
9.3269,6.7747,4.7366
9.3951,6.8212,4.6537
9.4637,6.8667,4.5508
9.5329,6.9117,4.492
9.6024,6.9574,4.5759
9.6724,7,4.2565
9.7429,7.0437,4.3685
9.8135,7.0561,1.2432
9.8835,7.0126,-4.3581
9.9532,6.9622,-5.0307
10.0223,6.9123,-4.9959
10.0909,6.8608,-5.1423
10.159,6.8084,-5.2472
10.2265,6.7552,-5.3184
10.2935,6.6997,-5.5464
10.36,6.6443,-5.5445
10.4259,6.5872,-5.7061
10.4911,6.5293,-5.7988
10.5558,6.4689,-6.0298
10.6199,6.4083,-6.06
10.6834,6.346,-6.2358
10.7462,6.2821,-6.3809
10.8084,6.2168,-6.5316
10.8699,6.1499,-6.6882
10.9307,6.0814,-6.8511
10.9908,6.0113,-7.0208
11.0502,5.9391,-7.2152
11.1088,5.8657,-7.343
11.1667,5.7896,-7.6097
11.2238,5.712,-7.7565
11.2802,5.632,-7.9956
11.3357,5.5501,-8.1922
11.3903,5.4658,-8.439
11.4441,5.3789,-8.6827
11.497,5.2897,-8.9281
11.549,5.1977,-9.1991
11.6,5.1029,-9.474
11.6501,5.0051,-9.7797
11.6992,4.9044,-10.0612
11.7471,4.8001,-10.4442
11.7941,4.693,-10.7036
11.8399,4.5819,-11.1114
11.8846,4.4671,-11.4706
11.928,4.3483,-11.8905
11.9703,4.2263,-12.1976
12.0113,4.0989,-12.741
12.051,3.9687,-13.0181
12.0893,3.8326,-13.6141
12.1262,3.6934,-13.9214
12.1617,3.5494,-14.3936
12.1958,3.4006,-14.8828
12.2282,3.2482,-15.2381
12.2591,3.0921,-15.6142
12.2885,2.9326,-15.9491
12.3162,2.7694,-16.3177
12.3422,2.6048,-16.4542
12.3666,2.4372,-16.7737
12.3893,2.2721,-16.5088
12.4104,2.1062,-16.5867
12.4298,1.9416,-16.4593
12.4476,1.7833,-15.8212
12.4639,1.6287,-15.4641
12.4787,1.4831,-14.5707
12.4922,1.3484,-13.4584
12.5044,1.2212,-12.7177
12.5155,1.1098,-11.1409
12.5257,1.013,-9.6808
12.535,0.9303,-8.2712
12.5436,0.8654,-6.4992
12.5518,0.8169,-4.8506
12.5596,0.7846,-3.2284
12.5673,0.7662,-1.8359
12.5749,0.7638,-0.2356
12.5827,0.7746,1.0722
12.5907,0.7983,2.3784
12.599,0.8303,3.1935
12.6077,0.8717,4.143
12.6169,0.9177,4.6035
12.6266,0.9713,5.3563
12.6368,1.0232,5.1947
12.6476,1.0827,5.9458
12.659,1.1381,5.5341
12.671,1.1957,5.7551
12.6835,1.2488,5.3211
12.6965,1.3026,5.3835
12.71,1.3537,5.1082
12.724,1.4004,4.6663
12.7385,1.4438,4.3362
12.7533,1.4849,4.1134
12.7685,1.52,3.5079
12.7841,1.5563,3.6332
12.7999,1.5831,2.6762
12.816,1.6111,2.7978
12.8323,1.6333,2.2234
12.8489,1.6523,1.8966
12.8656,1.6692,1.69
12.8824,1.683,1.3843
12.8993,1.6909,0.7846
12.9163,1.7011,1.0285
12.9334,1.7048,0.3627
12.9505,1.708,0.3189
12.9675,1.7079,-0.0088
12.9846,1.7056,-0.2242
13.0016,1.7023,-0.3341
13.0186,1.6961,-0.6177
13.0355,1.6881,-0.7966
13.0522,1.6785,-0.9647
13.0689,1.669,-0.9482
13.0855,1.6546,-1.4407
13.1019,1.6422,-1.24
13.1182,1.6268,-1.537
13.1343,1.6094,-1.742
13.1502,1.5925,-1.6946
13.1659,1.5737,-1.8818
13.1815,1.5547,-1.9031
13.1968,1.5339,-2.0748
13.2119,1.5114,-2.2423
13.2268,1.4897,-2.1745
13.2415,1.4665,-2.327
13.2559,1.4432,-2.3253
13.2701,1.4177,-2.5415
13.284,1.3924,-2.5373
13.2977,1.3672,-2.5248
13.3111,1.3406,-2.6518
13.3242,1.3136,-2.7066
13.3371,1.286,-2.7584
13.3497,1.2579,-2.8073
13.362,1.23,-2.7813
13.374,1.1998,-3.034
13.3857,1.1724,-2.7317
13.3971,1.1414,-3.102
13.4082,1.1113,-3.014
13.4191,1.0822,-2.9065
13.4296,1.0502,-3.2033
13.4398,1.0198,-3.0413
13.4496,0.9885,-3.1309
13.4593,0.9575,-3.0872
13.4685,0.9244,-3.3145
13.4774,0.8936,-3.0786
13.486,0.8606,-3.2893
13.4943,0.8282,-3.2535
13.5023,0.796,-3.2019
13.5099,0.7626,-3.3503
13.5172,0.7296,-3.3128
13.5241,0.6971,-3.2559
13.5308,0.6637,-3.3273
13.5371,0.6296,-3.4178
13.543,0.5966,-3.3004
13.5487,0.5628,-3.3679
13.554,0.5284,-3.4598
13.559,0.4955,-3.2573
13.5636,0.4601,-3.5354
13.5678,0.4264,-3.3562
13.5717,0.3917,-3.509
13.5753,0.3585,-3.2855
13.5785,0.323,-3.5829
13.5815,0.2896,-3.2912
13.584,0.2538,-3.6018
13.5862,0.22,-3.4021
13.5881,0.1856,-3.3339
13.5896,0.1493,-3.6335
13.5907,0.1152,-3.4115
13.5916,0.0805,-3.4665
13.592,0.0458,-3.4652
