0,0,0
0.0004,0.0324,2.9549
0.0009,0.0619,3.0812
0.0019,0.0994,3.9319
0.0033,0.1382,3.7782
0.0051,0.1777,3.957
0.0072,0.2164,3.941
0.0098,0.2555,3.8565
0.0128,0.2948,3.9297
0.0161,0.3337,3.9329
0.0198,0.3729,3.8804
0.0238,0.4115,3.9625
0.0284,0.4508,3.8609
0.0332,0.4896,3.9402
0.0385,0.5287,3.9074
0.0443,0.5681,3.8876
0.0503,0.6069,3.9415
0.0567,0.6461,3.9154
0.0636,0.6853,3.8936
0.0709,0.7246,3.9161
0.0785,0.7637,3.928
0.0865,0.8026,3.9273
0.0949,0.8417,3.9126
0.1037,0.881,3.9029
0.113,0.9202,3.9178
0.1225,0.9594,3.9305
0.1325,0.9987,3.9203
0.1429,1.0377,3.9193
0.1537,1.0771,3.9239
0.1648,1.1162,3.9214
0.1764,1.1555,3.9273
0.1883,1.1947,3.9237
0.2006,1.234,3.9309
0.2133,1.2732,3.9263
0.2265,1.3126,3.9345
0.24,1.352,3.9245
0.2539,1.3912,3.9312
0.2683,1.4307,3.9406
0.2829,1.47,3.9344
0.298,1.5094,3.9446
0.3136,1.5489,3.9351
0.3294,1.5882,3.9404
0.3457,1.6277,3.9514
0.3624,1.6671,3.9424
0.3794,1.7065,3.9472
0.3969,1.7462,3.957
0.4147,1.7856,3.9414
0.433,1.8252,3.9647
0.4516,1.8646,3.9579
0.4706,1.9044,3.9691
0.4901,1.944,3.9525
0.5099,1.9836,3.9676
0.5301,2.0233,3.9803
0.5508,2.0632,3.9727
0.5718,2.1028,3.9684
0.5933,2.1428,3.9908
0.615,2.1824,3.9768
0.6373,2.2225,3.9991
0.6599,2.2624,3.9854
0.683,2.3024,3.9996
0.7064,2.3424,4.0045
0.7302,2.3824,4.0096
0.7544,2.4226,4.0143
0.7791,2.4628,4.0122
0.8041,2.503,4.0266
0.8295,2.5433,4.0319
0.8553,2.5836,4.0313
0.8815,2.624,4.046
0.9082,2.6646,4.0508
0.9352,2.705,4.0472
0.9627,2.7458,4.0726
0.9906,2.7864,4.0628
1.0188,2.8272,4.0849
1.0475,2.8682,4.0902
1.0766,2.909,4.0911
1.1061,2.9501,4.1108
1.136,2.9913,4.1154
1.1663,3.0325,4.1263
1.197,3.0739,4.1377
1.2283,3.1155,4.1468
1.2598,3.157,4.1612
1.2918,3.1988,4.1794
1.3242,3.2406,4.1856
1.3571,3.2827,4.1968
1.3903,3.3248,4.2207
1.4239,3.3671,4.2334
1.458,3.4096,4.2454
1.4925,3.4523,4.2685
1.5275,3.4951,4.2836
1.5629,3.5381,4.3021
1.5987,3.5814,4.3232
1.635,3.6249,4.3453
1.6717,3.6686,4.3687
1.7088,3.7125,4.3934
1.7463,3.7566,4.4194
1.7844,3.8011,4.4385
1.8228,3.8458,4.4785
1.8617,3.8908,4.4974
1.9011,3.9362,4.543
1.9409,3.9818,4.5634
1.9812,4.0279,4.593
2.0219,4.0744,4.6601
2.0631,4.1212,4.6783
2.1048,4.1684,4.7148
2.147,4.2162,4.7816
2.1896,4.2643,4.8237
2.2327,4.3129,4.8457
2.2763,4.3623,4.951
2.3204,4.412,4.9746
2.3651,4.4624,5.0306
2.4103,4.5137,5.1278
2.4559,4.5655,5.1879
2.502,4.618,5.2443
2.5487,4.6714,5.3401
2.5961,4.7255,5.4055
2.6438,4.7811,5.5623
2.6922,4.8369,5.5798
2.7412,4.8941,5.723
2.7907,4.9525,5.8384
2.8408,5.0121,5.9621
2.8915,5.073,6.0948
2.9428,5.1351,6.2059
2.9949,5.1986,6.3501
3.0475,5.2647,6.6085
3.1009,5.331,6.6244
3.1549,5.4007,6.9745
3.2095,5.4715,7.0805
3.265,5.5444,7.291
3.3211,5.6204,7.605
3.3781,5.6977,7.7348
3.4359,5.7786,8.0837
3.4946,5.8625,8.3804
3.5541,5.9495,8.6997
3.6144,6.0398,9.043
3.6758,6.1328,9.2968
3.7381,6.2307,9.7875
3.8014,6.3328,10.2118
3.8658,6.4395,10.6654
3.9312,6.5458,10.6412
3.9972,6.5922,4.6319
4.0634,6.6183,2.6171
4.1298,6.6427,2.438
4.1965,6.6706,2.7917
4.2635,6.6989,2.8319
4.3308,6.7298,3.0817
4.3984,6.7639,3.4147
4.4664,6.7958,3.1867
4.5347,6.8322,3.6412
4.6034,6.8673,3.5096
4.6724,6.9013,3.4011
4.7418,6.939,3.7693
4.8115,6.9702,3.1189
4.8816,7.0039,3.3733
4.9519,7.034,3.0143
5.0225,7.0584,2.4353
5.0933,7.0823,2.3853
5.1643,7.0987,1.6425
5.2354,7.112,1.329
5.3066,7.1158,0.3841
5.3778,7.1232,0.7367
5.449,7.1259,0.2707
5.5203,7.1331,0.7217
5.5917,7.1374,0.431
5.6631,7.1442,0.6764
5.7347,7.1459,0.1705
5.8062,7.1526,0.6684
5.8777,7.1539,0.1331
5.9493,7.1557,0.1842
6.0209,7.1567,0.0978
6.0924,7.157,0.029
6.1639,7.1569,-0.0146
6.2355,7.1552,-0.1698
6.3071,7.1552,0.0037
6.3787,7.1573,0.2108
6.4502,7.1551,-0.2158
6.5217,7.1518,-0.3386
6.5931,7.1405,-1.1274
6.6644,7.1236,-1.6897
6.7355,7.1082,-1.5332
6.8063,7.0861,-2.2146
6.8769,7.0606,-2.5477
6.9473,7.0373,-2.3347
7.0174,7.0094,-2.7826
7.0872,6.9847,-2.4743
7.1568,6.9556,-2.9078
7.2261,6.9315,-2.4159
7.2951,6.906,-2.5459
7.3639,6.8808,-2.5223
7.4325,6.859,-2.1786
7.5009,6.8369,-2.2073
7.5691,6.8194,-1.7538
7.6371,6.8001,-1.9264
7.7049,6.7855,-1.4634
7.7727,6.7712,-1.432
7.8403,6.7613,-0.9878
7.9078,6.7495,-1.1776
7.9752,6.7443,-0.5171
8.0426,6.7374,-0.6945
8.11,6.7339,-0.3506
8.1773,6.7323,-0.1624
8.2446,6.7331,0.0843
8.3119,6.7344,0.1307
8.3793,6.7375,0.3065
8.4468,6.7434,0.5917
8.5142,6.7508,0.744
8.5819,6.7575,0.6706
8.6496,6.7685,1.0925
8.7173,6.7797,1.1187
8.7853,6.7912,1.1498
8.8532,6.7997,0.8593
8.918,6.4751,-32.4382
8.9811,6.3107,-16.4379
9.0445,6.3429,3.2182
9.1082,6.3748,3.1869
9.1723,6.4064,3.1629
9.2367,6.4378,3.1341
9.3014,6.4688,3.1042
9.3664,6.4995,3.0752
9.4317,6.53,3.0385
9.4973,6.56,3.008
9.5632,6.5897,2.9721
9.6293,6.6191,2.9341
9.6959,6.6481,2.898
9.7626,6.6766,2.8545
9.8297,6.7048,2.8176
9.8969,6.7261,2.1359
9.9638,6.6883,-3.7819
10.0302,6.6365,-5.1825
10.096,6.5847,-5.1818
10.1613,6.5328,-5.1866
10.2262,6.4809,-5.1917
10.2904,6.4288,-5.2096
10.3542,6.377,-5.1812
10.4175,6.3247,-5.2324
10.4802,6.2726,-5.2055
10.5424,6.2204,-5.2224
10.6041,6.1681,-5.2295
10.6652,6.1157,-5.237
10.7259,6.0633,-5.2447
10.786,6.0107,-5.2526
10.8455,5.958,-5.2805
10.9046,5.9056,-5.2335
10.9632,5.8526,-5.2943
11.0211,5.7996,-5.309
11.0786,5.747,-5.2552
11.1355,5.6935,-5.3479
11.1919,5.6406,-5.295
11.2479,5.5876,-5.2986
11.3032,5.5338,-5.3815
11.358,5.4806,-5.321
11.4122,5.427,-5.3529
11.466,5.3734,-5.3625
11.5192,5.3197,-5.372
11.5718,5.2656,-5.4127
11.624,5.2122,-5.3318
11.6755,5.1577,-5.4608
11.7266,5.1039,-5.38
11.7771,5.0497,-5.4173
11.827,4.9954,-5.4255
11.8764,4.9407,-5.4706
11.9253,4.8867,-5.408
11.9736,4.8322,-5.4475
12.0214,4.7776,-5.4538
12.0686,4.7226,-5.5008
12.1153,4.6683,-5.4274
12.1614,4.6132,-5.5119
12.207,4.5589,-5.4324
12.2521,4.5037,-5.5194
12.2965,4.4489,-5.4805
12.3405,4.3946,-5.4322
12.3839,4.3398,-5.4731
12.4267,4.2842,-5.5717
12.469,4.2304,-5.3753
12.5108,4.1752,-5.5138
12.552,4.1206,-5.46
12.5927,4.0661,-5.4512
12.6328,4.0117,-5.4406
12.6724,3.9574,-5.4281
12.7114,3.9033,-5.4137
12.7499,3.8487,-5.4574
12.7878,3.7955,-5.3236
12.8253,3.7419,-5.3579
12.8621,3.6879,-5.3986
12.8985,3.6348,-5.3159
12.9343,3.5826,-5.2218
12.9696,3.5294,-5.3189
13.0044,3.4771,-5.2252
13.0386,3.4252,-5.19
13.0724,3.3744,-5.0812
13.1056,3.3219,-5.2503
13.1383,3.2712,-5.0758
13.1705,3.2223,-4.881
13.2022,3.1711,-5.1216
13.2334,3.1218,-4.9325
13.2642,3.0737,-4.8016
13.2944,3.024,-4.9781
13.3242,2.9779,-4.6132
13.3535,2.9301,-4.7844
13.3823,2.8836,-4.648
13.4107,2.8377,-4.5851
13.4387,2.7925,-4.5205
13.4661,2.747,-4.5405
13.4931,2.7032,-4.3933
13.5197,2.6608,-4.2366
13.5459,2.6174,-4.3381
13.5717,2.5764,-4.095
13.597,2.5336,-4.2899
13.622,2.4949,-3.8654
13.6465,2.4534,-4.1509
13.6707,2.4153,-3.8126
13.6944,2.377,-3.8294
13.7178,2.3384,-3.8543
13.7408,2.3025,-3.5993
13.7635,2.2662,-3.6207
13.7858,2.2297,-3.6503
13.8077,2.1948,-3.4925
13.8294,2.1615,-3.3293
13.8506,2.1259,-3.5577
13.8716,2.0948,-3.1093
13.8922,2.0615,-3.3387
13.9125,2.0296,-3.1866
13.9325,1.9983,-3.1315
13.9521,1.9675,-3.0787
13.9715,1.9372,-3.0283
13.9906,1.9064,-3.0831
14.0094,1.879,-2.7344
14.0279,1.8481,-3.0931
14.0461,1.8205,-2.7529
14.0639,1.7914,-2.9177
14.0816,1.7656,-2.5752
14.099,1.7361,-2.9488
14.1161,1.71,-2.6154
14.1329,1.6821,-2.7921
14.1495,1.6565,-2.5616
14.1658,1.6301,-2.6385
14.1818,1.6039,-2.6176
14.1976,1.5769,-2.7047
14.2131,1.552,-2.4822
14.2284,1.5263,-2.5682
14.2434,1.4997,-2.6619
14.2581,1.4753,-2.4447
14.2726,1.4499,-2.5367
14.2868,1.4236,-2.6362
14.3009,1.4003,-2.3179
14.3146,1.3731,-2.7273
14.3281,1.3489,-2.4175
14.3413,1.3227,-2.624
14.3543,1.2996,-2.3104
14.367,1.2724,-2.7259
14.3795,1.2492,-2.3144
14.3917,1.2219,-2.7314
14.4037,1.1976,-2.4284
14.4155,1.1733,-2.4275
14.4269,1.1459,-2.7465
14.4381,1.1214,-2.4462
14.4491,1.0969,-2.4468
14.4598,1.0693,-2.7682
14.4702,1.0456,-2.3628
14.4804,1.0188,-2.6768
14.4904,0.993,-2.5866
14.5,0.967,-2.5959
14.5095,0.942,-2.498
14.5186,0.9139,-2.8226
14.5275,0.8906,-2.3118
14.5361,0.8613,-2.9397
14.5445,0.8369,-2.4379
14.5526,0.8094,-2.7528
14.5604,0.7838,-2.5559
14.568,0.7561,-2.772
14.5753,0.7293,-2.6845
14.5823,0.7035,-2.5842
14.5891,0.6765,-2.6909
14.5955,0.6485,-2.8101
14.6018,0.6223,-2.6113
14.6077,0.5941,-2.8287
14.6134,0.5678,-2.6282
14.6188,0.5403,-2.7328
14.6239,0.5118,-2.8541
14.6288,0.4853,-2.6513
14.6334,0.4576,-2.7545
14.6377,0.4289,-2.8782
14.6417,0.4022,-2.6715
14.6454,0.3744,-2.7734
14.6489,0.3456,-2.9018
14.6521,0.3196,-2.5676
14.655,0.2896,-3.0073
14.6576,0.2625,-2.6967
14.6599,0.2335,-2.9328
14.662,0.2075,-2.5709
14.6638,0.1773,-3.0387
14.6653,0.1502,-2.7102
14.6665,0.1221,-2.8049
14.6675,0.0937,-2.7967
14.6681,0.0649,-2.7682
14.6685,0.035,-3.0272
14.6686,0.0081,-2.7233
