0,0,0
0.0004,0.0365,2.982
0.001,0.0664,3.3317
0.0021,0.1041,3.7697
0.0034,0.1425,4.0879
0.0052,0.1808,3.8737
0.0074,0.2204,3.9155
0.01,0.2597,4.0375
0.0129,0.2987,3.927
0.0163,0.3384,3.9354
0.0201,0.3778,4.0129
0.0242,0.4171,3.9432
0.0288,0.4568,3.9439
0.0337,0.4962,4.0001
0.039,0.5355,3.9512
0.0448,0.5751,3.949
0.051,0.615,3.9525
0.0575,0.6547,3.9924
0.0644,0.6942,3.959
0.0718,0.734,3.955
0.0795,0.7735,3.9878
0.0877,0.8134,3.9335
0.0963,0.8532,3.9813
0.1051,0.8926,3.9914
0.1145,0.9323,3.9401
0.1241,0.9719,3.9787
0.1342,1.0115,3.9674
0.1448,1.0512,3.9623
0.1557,1.091,3.9636
0.167,1.1306,3.9838
0.1788,1.1704,3.9524
0.1908,1.2101,3.9781
0.2033,1.2498,3.9728
0.2162,1.2895,3.9676
0.2294,1.329,3.984
0.2431,1.3687,3.9599
0.2573,1.4086,3.9646
0.2717,1.4482,3.9854
0.2866,1.488,3.9647
0.3019,1.5277,3.9804
0.3175,1.5673,3.9799
0.3336,1.6072,3.9632
0.35,1.6469,3.9824
0.367,1.6868,3.972
0.3842,1.7265,3.9839
0.4019,1.7664,3.9749
0.4199,1.806,3.9856
0.4384,1.8459,3.9778
0.4573,1.8857,3.9782
0.4765,1.9255,3.985
0.4961,1.9653,3.9863
0.5161,2.0051,3.9877
0.5366,2.045,3.9807
0.5575,2.0849,3.9859
0.5787,2.1248,3.9926
0.6003,2.1646,3.9941
0.6224,2.2046,3.9882
0.6448,2.2445,3.993
0.6677,2.2845,3.9924
0.691,2.3245,3.9972
0.7146,2.3645,4.0039
0.7387,2.4045,3.999
0.7631,2.4445,4.0038
0.7879,2.4846,4.0039
0.8131,2.5246,4.0089
0.8388,2.5647,4.0092
0.8649,2.6048,4.008
0.8913,2.6449,4.0174
0.9181,2.6851,4.018
0.9454,2.7253,4.0174
0.9731,2.7656,4.0209
1.0011,2.8058,4.0307
1.0296,2.8462,4.0255
1.0585,2.8865,4.035
1.0877,2.9268,4.0394
1.1173,2.9672,4.0404
1.1475,3.0077,4.0389
1.1779,3.0481,4.0531
1.2089,3.0887,4.0511
1.2401,3.1292,4.0635
1.2719,3.1699,4.0552
1.3039,3.2106,4.073
1.3365,3.2513,4.0727
1.3694,3.2921,4.0815
1.4027,3.333,4.0835
1.4364,3.3739,4.0954
1.4706,3.4149,4.0976
1.5051,3.4559,4.1108
1.5401,3.4971,4.1065
1.5755,3.5383,4.1273
1.6113,3.5796,4.1306
1.6475,3.621,4.1397
1.6841,3.6625,4.1499
1.7211,3.704,4.1605
1.7586,3.7458,4.1643
1.7965,3.7876,4.1846
1.8348,3.8296,4.1964
1.8734,3.8716,4.2096
1.9127,3.9138,4.2069
1.9521,3.9562,4.2509
1.9922,3.9986,4.2344
2.0325,4.0413,4.2759
2.0734,4.0841,4.2699
2.1147,4.1271,4.3136
2.1564,4.1703,4.3072
2.1986,4.2137,4.3457
2.2411,4.2573,4.3642
2.2841,4.3011,4.377
2.3275,4.3452,4.4182
2.3715,4.3895,4.4167
2.4158,4.4342,4.4803
2.4605,4.4791,4.4863
2.5058,4.5242,4.5121
2.5515,4.5699,4.5668
2.5976,4.6158,4.5961
2.6442,4.662,4.6207
2.6913,4.7087,4.6707
2.7389,4.7559,4.7152
2.787,4.8034,4.7467
2.8355,4.8518,4.8407
2.8845,4.9,4.8216
2.934,4.9495,4.9492
2.984,4.9992,4.9684
3.0345,5.0497,5.0471
3.0854,5.1008,5.1177
3.137,5.1524,5.1513
3.1891,5.2054,5.3059
3.2416,5.2587,5.3383
3.2948,5.313,5.4239
3.3484,5.3686,5.5656
3.4027,5.4247,5.6022
3.4575,5.4828,5.8087
3.5129,5.5411,5.8342
